TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488143795,(08/08/2023)_16/49/03,-47,-43,-53,-50,-41,-44,-42,-41
1691488243834,(08/08/2023)_16/50/43,-46,-45,-53,-51,-41,-45,-43,-40
1691488117774,(08/08/2023)_16/48/37,-46,-39,-54,-51,-42,-45,-43,-41
1691488179854,(08/08/2023)_16/49/39,-46,-44,-54,-49,-42,-43,-41,-41
1691488281926,(08/08/2023)_16/51/21,-46,-43,-54,-51,-41,-40,-42,-41
1691488059636,(08/08/2023)_16/47/39,-45,-39,-51,-48,-41,-43,-45,-41
1691488173799,(08/08/2023)_16/49/33,-46,-43,-55,-50,-40,-42,-42,-40
1691488071625,(08/08/2023)_16/47/51,-47,-31,-55,-49,-41,-43,-43,-41
1691488067618,(08/08/2023)_16/47/47,-48,-42,-53,-52,-42,-44,-43,-42
1691488137604,(08/08/2023)_16/48/57,-46,-43,-54,-49,-42,-45,-43,-41
1691488215849,(08/08/2023)_16/50/15,-47,-43,-54,-51,-40,-43,-43,-41
1691488099739,(08/08/2023)_16/48/19,-46,-45,-55,-49,-41,-45,-43,-40
1691488231911,(08/08/2023)_16/50/31,-47,-42,-53,-51,-41,-47,-42,-41
1691488155770,(08/08/2023)_16/49/15,-46,-43,-53,-49,-41,-42,-42,-41
1691488187786,(08/08/2023)_16/49/47,-45,-43,-55,-49,-42,-43,-42,-41
1691488121783,(08/08/2023)_16/48/41,-45,-42,-54,-51,-41,-44,-43,-40
1691488193850,(08/08/2023)_16/49/53,-45,-44,-53,-49,-41,-45,-43,-41
1691488135763,(08/08/2023)_16/48/55,-47,-43,-54,-51,-41,-45,-43,-41
1691488209872,(08/08/2023)_16/50/09,-46,-45,-54,-51,-38,-44,-42,-41
1691488217826,(08/08/2023)_16/50/17,-46,-42,-53,-51,-40,-42,-43,-40
1691488105788,(08/08/2023)_16/48/25,-45,-43,-54,-52,-38,-44,-42,-41
1691488199723,(08/08/2023)_16/49/59,-46,-43,-53,-50,-41,-44,-43,-41
1691488089731,(08/08/2023)_16/48/09,-47,-42,-53,-50,-42,-44,-42,-41
1691488053685,(08/08/2023)_16/47/33,-52,-39,-47,-49,-37,-34,-48,-38
1691488229907,(08/08/2023)_16/50/29,-46,-47,-53,-51,-41,-44,-42,-41
1691488115791,(08/08/2023)_16/48/35,-45,-40,-54,-51,-42,-45,-42,-40
1691488125743,(08/08/2023)_16/48/45,-45,-42,-54,-50,-36,-43,-42,-41
1691488269949,(08/08/2023)_16/51/09,-47,-43,-54,-51,-42,-44,-43,-41
1691488233804,(08/08/2023)_16/50/33,-47,-42,-54,-52,-37,-43,-42,-41
1691488075583,(08/08/2023)_16/47/55,-47,-44,-55,-50,-43,-45,-42,-40
1691488087671,(08/08/2023)_16/48/07,-46,-45,-54,-49,-43,-46,-42,-41
1691488177771,(08/08/2023)_16/49/37,-46,-44,-53,-49,-42,-45,-42,-41
1691488123738,(08/08/2023)_16/48/43,-45,-39,-54,-49,-41,-45,-43,-40
1691488197844,(08/08/2023)_16/49/57,-45,-44,-53,-49,-40,-45,-43,-41
1691488103774,(08/08/2023)_16/48/23,-46,-43,-53,-51,-41,-45,-42,-41
1691488271904,(08/08/2023)_16/51/11,-46,-42,-54,-51,-42,-43,-43,-41
1691488247923,(08/08/2023)_16/50/47,-45,-44,-54,-51,-40,-44,-42,-41
1691488171827,(08/08/2023)_16/49/31,-45,-43,-53,-51,-42,-43,-43,-41
1691488293906,(08/08/2023)_16/51/33,-46,-42,-53,-51,-41,-45,-42,-41
1691488261856,(08/08/2023)_16/51/01,-46,-40,-53,-52,-42,-45,-42,-41
1691488195798,(08/08/2023)_16/49/55,-45,-41,-54,-49,-41,-44,-42,-41
1691488183813,(08/08/2023)_16/49/43,-47,-44,-53,-50,-42,-44,-42,-40
1691488159798,(08/08/2023)_16/49/19,-46,-43,-54,-49,-37,-43,-42,-39
1691488069747,(08/08/2023)_16/47/49,-46,-43,-51,-50,-41,-42,-43,-40
1691488145699,(08/08/2023)_16/49/05,-47,-42,-54,-49,-41,-43,-43,-41
1691488091769,(08/08/2023)_16/48/11,-47,-42,-54,-49,-42,-46,-43,-41
1691488093703,(08/08/2023)_16/48/13,-47,-43,-53,-49,-38,-44,-43,-41
1691488189863,(08/08/2023)_16/49/49,-46,-44,-53,-50,-41,-44,-43,-40
1691488221685,(08/08/2023)_16/50/21,-46,-42,-54,-51,-41,-42,-42,-41
1691488295965,(08/08/2023)_16/51/35,-46,-43,-53,-51,-42,-45,-42,-41
1691488265868,(08/08/2023)_16/51/05,-46,-43,-54,-51,-40,-44,-42,-41
1691488165790,(08/08/2023)_16/49/25,-46,-43,-54,-52,-41,-44,-42,-41
1691488127698,(08/08/2023)_16/48/47,-47,-43,-54,-49,-41,-43,-43,-41
1691488277951,(08/08/2023)_16/51/17,-46,-46,-54,-51,-38,-45,-42,-41
1691488119717,(08/08/2023)_16/48/39,-46,-43,-54,-52,-42,-45,-42,-41
1691488267800,(08/08/2023)_16/51/07,-46,-44,-54,-51,-42,-44,-43,-40
1691488205846,(08/08/2023)_16/50/05,-47,-45,-54,-51,-42,-44,-43,-40
1691488191793,(08/08/2023)_16/49/51,-46,-45,-54,-49,-41,-44,-43,-41
1691488223860,(08/08/2023)_16/50/23,-46,-43,-53,-51,-41,-43,-43,-41
1691488083762,(08/08/2023)_16/48/03,-46,-42,-53,-50,-43,-46,-42,-40
1691488235840,(08/08/2023)_16/50/35,-47,-46,-54,-52,-41,-47,-43,-41
1691488163875,(08/08/2023)_16/49/23,-45,-42,-53,-52,-40,-44,-43,-42
1691488175789,(08/08/2023)_16/49/35,-46,-43,-54,-49,-41,-43,-42,-40
1691488065865,(08/08/2023)_16/47/45,-47,-44,-54,-50,-42,-38,-42,-41
1691488081729,(08/08/2023)_16/48/01,-45,-43,-56,-51,-43,-45,-43,-39
1691488249896,(08/08/2023)_16/50/49,-46,-46,-54,-51,-42,-43,-42,-42
1691488241891,(08/08/2023)_16/50/41,-46,-40,-55,-51,-42,-44,-42,-41
1691488151746,(08/08/2023)_16/49/11,-47,-42,-54,-51,-40,-43,-42,-41
1691488079566,(08/08/2023)_16/47/59,-46,-41,-56,-49,-43,-44,-43,-41
1691488299964,(08/08/2023)_16/51/39,-46,-44,-53,-51,-42,-40,-43,-38
1691488113697,(08/08/2023)_16/48/33,-46,-44,-54,-52,-43,-45,-42,-41
1691488063609,(08/08/2023)_16/47/43,-48,-47,-53,-51,-43,-44,-43,-40
1691488107754,(08/08/2023)_16/48/27,-46,-43,-54,-51,-42,-44,-42,-41
1691488181869,(08/08/2023)_16/49/41,-46,-40,-54,-49,-41,-44,-43,-40
1691488097719,(08/08/2023)_16/48/17,-46,-44,-54,-51,-41,-45,-42,-41
1691488047740,(08/08/2023)_16/47/27,-47,-43,-45,-50,-41,-34,-45,-38
1691488139802,(08/08/2023)_16/48/59,-46,-39,-54,-49,-42,-45,-42,-41
1691488157819,(08/08/2023)_16/49/17,-47,-40,-54,-50,-41,-44,-43,-39
1691488077643,(08/08/2023)_16/47/57,-45,-35,-52,-49,-43,-44,-43,-41
1691488057658,(08/08/2023)_16/47/37,-50,-36,-47,-54,-42,-47,-41,-40
