Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-31.92639208220429,-38.62607423965144,-43.5474734271957,-36.62254607434676,-33.3778034275038,-54.986682901779695,-50.7921170083598,-50.6649692997791
-33.15031472466973,-39.32295959460811,-43.79206299205122,-37.82348999736085,-36.6759539250534,-53.91098275144879,-50.741781522822464,-51.79207058868892
-31.525286211619232,-38.49309257750486,-42.534505963684666,-42.81871463481853,-34.209663825393726,-54.121456152234565,-53.17443332524476,-51.52726600108613
-30.832155909152075,-42.62552325732491,-37.374232659495,-37.74020529634394,-68.51366562876986,-51.84438481777343,-51.3300436437598,-48.53792879995569
-31.42796841367012,-39.30312107611102,-43.3683533462565,-39.8278160747251,-33.44927253673387,-52.69882398979595,-53.07813505202629,-51.98401986613799
-32.05974179585334,-40.52713366460694,-40.61906818247381,-38.83448993820764,-57.995780723167,-50.450637773407365,-53.69766172874329,-51.73245165464846
-30.21238465788313,-39.915156442532975,-43.693229685143045,-39.00486886719902,-33.27301106022404,-52.12842877032381,-51.62331478689936,-53.25303732750304
-30.54275576823834,-40.93918074270055,-41.26867171540104,-38.26771366992655,-33.00982318147571,-53.22711111565214,-51.09985501744373,-51.61836584526244
-34.28881034614954,-35.26864574519621,-42.382333395688384,-37.84341995390516,-39.339160305145455,-53.75446729387507,-50.5100626636491,-52.9322167855698
-32.237110148974125,-39.724594581702114,-41.75270519779478,-41.11276629925676,-33.70058014012937,-52.57726108955261,-51.48701782263621,-50.64518321580091
-35.290252574017366,-38.67966244285377,-41.73799711129619,-42.66000818392765,-33.39798009833595,-54.16000095861731,-51.036559691337786,-49.89314841319992
-32.4099801351398,-36.45988133433911,-43.06085775778854,-37.40163696738851,-36.3574108264882,-53.89094891562514,-50.69811046570171,-51.88125641136176
-31.5207020785714,-41.145759739654935,-41.2133557850626,-35.93941536824658,-45.43715630320924,-53.43681888079071,-54.36289373710269,-51.15575846817171
-33.758965457645246,-37.36865871000311,-40.85618939996156,-41.607249668877024,-33.53824013580858,-55.43222427523763,-50.48080033672127,-51.30333621532058
-31.136835449622183,-37.789790912668735,-42.32635793236772,-38.05284620091192,-34.5940184976917,-53.57175681527308,-51.752796863110646,-51.42843055125677
-32.47035736662147,-38.45769736379881,-42.40961146976542,-38.5598267274824,-32.880508881469446,-55.92600040578601,-51.174564221230405,-53.2499817686623
-31.64590369317397,-36.9422462553758,-41.18785632221934,-41.39194048440901,-32.86523905641843,-53.04077765988482,-50.86185605545821,-51.5413122551438
-32.24586837246305,-41.55266510808524,-42.25736120808095,-40.789888311545965,-33.85673859012608,-54.20138452720119,-51.82620138481678,-54.65804980650043
-32.659287051095056,-38.405476319721885,-42.32553756140725,-41.3717310887378,-34.34515614368968,-52.18315501662529,-51.04891326421379,-51.97830996964653
-30.40658814315858,-38.358279127403385,-41.557162545305104,-40.17849863850228,-32.991324555460054,-52.27896525939166,-50.92116950951144,-52.360159613887866
-31.78177891459868,-39.19031848576158,-43.53269272601224,-40.543505098983815,-32.58855616325641,-52.486937376792135,-50.65755740919554,-52.69897809363811
-33.6831860479116,-40.84195717225143,-42.81857402189817,-38.60291530306751,-34.72089569110488,-52.0202562904874,-49.937119172507366,-51.115559425930975
-31.153802547935044,-37.73305893457135,-42.06334698555431,-43.01571085534072,-49.07569372002028,-52.75586045934772,-53.69634263302928,-54.79959998720194
-32.24636834874981,-37.90251347863109,-41.891596912316686,-39.30185887750253,-39.69027961918619,-54.13646094022954,-49.791413742096815,-53.06859154886188
-30.462039070198173,-38.41380769311633,-42.70635881954456,-36.449355888193296,-34.757967463391125,-55.47646219461803,-49.69134394276179,-54.00128930601252
-32.364482403071875,-38.28006258036631,-43.2294458479203,-38.79944237591536,-33.80628572508552,-53.183093590053865,-50.1204981207945,-52.67280853424676
-33.484571228706045,-40.42386608003736,-42.90049469344182,-38.916897710122726,-33.81457573115235,-56.50255713397876,-53.38037207170071,-53.86126776874713
-34.500561975154326,-39.238875944451294,-42.60739059436135,-41.15982667420331,-34.69594736758366,-51.2296529445326,-52.70904917801331,-53.38821553691754
-30.9728026067942,-38.76088932878683,-42.65665168861649,-36.35704842257506,-36.35684736034622,-53.570951273327225,-51.00349523224521,-51.86739989500333
-31.54102517790452,-36.88755075376913,-40.73047782109665,-37.11509362348969,-33.499133648502145,-53.6225203979983,-49.92815803534694,-52.0971415685206
-30.784827568389836,-37.26186528981664,-41.48144015845842,-39.54313411446895,-34.748920387479515,-53.92881482265632,-53.346610299632665,-52.77757876794272
-32.90692129604169,-38.791842244775424,-43.8341410581276,-40.37100154370834,-34.27002917789345,-53.296314350011855,-50.21003798392289,-53.37982477522348
