Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-36.73907960314425,-47.53902353284091,-40.40191343236942,-40.53978853488827,-56.53823761970771,-46.755581165525456,-46.52433289601806,-46.50573701739002
-38.27415935125576,-50.29916251555141,-40.12214582630881,-37.89816473758953,-57.51165073114189,-46.56203316060702,-46.966775310415215,-46.21188284379097
-35.81736421593506,-51.72790114737607,-41.15531591145073,-38.32663543105866,-59.40310696994958,-49.552720158148034,-45.72128570471229,-45.58715109231345
-36.95707365910178,-46.29279021072527,-41.2175015104874,-37.53222652059274,-54.1640326379623,-47.62013106323016,-47.83055960330231,-46.65145395277799
-35.49332512037496,-47.10665641521063,-38.893460054325736,-35.88212885822267,-54.88962741957178,-49.25380606341188,-44.98557936427288,-45.17025380376383
-34.47545067857549,-47.21554435120416,-41.108624048963534,-34.14141426146337,-56.06251354329432,-48.57501770012984,-44.78375690302883,-45.885754240247344
-36.41341126012194,-51.09444783057254,-40.46259151394898,-35.18432832460205,-54.395412516166985,-49.67641730599072,-44.8604228155263,-47.47853325025732
-36.75086984530245,-51.13153301580751,-41.77098810685112,-37.95920447321408,-57.30122169727783,-49.32601077843277,-43.79145445961572,-46.44105740720311
-36.01619818826005,-53.12397194291476,-43.1580121799161,-35.81427852320619,-56.22875148809564,-47.781200328877496,-45.234815173283074,-43.74758660022418
-36.914290147299,-48.23868897113128,-41.05231668014864,-38.88258939620973,-54.6100559675089,-48.33145393243619,-45.05947047129573,-45.97961550687154
-37.54367765381223,-50.50004292957702,-40.43420149361114,-39.19773798165138,-56.41249289577537,-50.48349360287217,-46.35480951876726,-45.66202807253294
-37.71194999738665,-50.30952649407421,-40.82222503167942,-40.00233231107082,-56.69780657986369,-48.25397643891528,-44.621359117772045,-48.245583190259445
-35.8209875446411,-47.10268976555434,-41.78437178764147,-39.94402443285465,-55.847945895140455,-46.04277287409504,-44.4536271614104,-43.03642379309109
-37.30282726890852,-50.456100150271126,-39.80567146565517,-38.44624920032948,-59.631779452827885,-47.62195228688411,-42.31717335457329,-45.90650121549697
-35.87687854289853,-49.32993951568384,-41.37769616356691,-36.1919864007949,-60.44626806237829,-47.59258153430033,-46.21979688647895,-45.96480016856353
-37.13514671238782,-49.34865270735101,-40.15691918962058,-40.861427986053855,-57.64610237826678,-48.75625165785108,-46.02187530182376,-45.851375644451295
-38.145750581255335,-50.3330140415241,-42.53197454641943,-39.50368875516976,-57.70512816073912,-48.57019346089862,-45.621371840486816,-45.192292607600535
-38.0673976376066,-52.42711693732482,-39.93544448845282,-38.92511287233456,-59.280601964925104,-47.24439262129548,-43.02862410536194,-45.51923504515472
-38.76873820713632,-49.65855961005615,-41.16226531003584,-39.75960517748034,-56.61518549878967,-51.14945547258776,-47.35087933162675,-45.915046915816376
-35.218094708966674,-51.41506475090633,-41.30980280684857,-40.66841479764035,-56.77720721926784,-47.88387926694351,-46.433936377427486,-44.729914789622455
-36.70591484744209,-51.93913777169151,-44.06297614820492,-38.644569365196695,-56.44552957632685,-49.079925647588624,-44.55121886392395,-46.65092343941613
-36.89576594106113,-50.93548105866199,-40.46156358636197,-37.34443434009658,-55.3499445328924,-50.21865086305788,-46.6513828138608,-46.73620378302319
-35.84287183782209,-48.48951052330644,-39.91668892692252,-39.2033211569704,-56.67350380598089,-47.55345905311637,-45.20583306186052,-46.95875742112035
-37.5885563908032,-50.625935228375056,-42.8999041876021,-34.61110865952596,-56.13448688447579,-49.194425681338586,-47.28860130810672,-45.46145843729709
-38.07528583512257,-49.67136206816371,-42.59872828370345,-38.27829586474048,-58.79736227508931,-47.02445327489936,-48.85306879424997,-46.705837520520674
-38.14570034583653,-52.58828649971148,-41.662914159867135,-35.0812774895696,-54.37721282883221,-50.31649939031789,-45.44369523549123,-46.18397457074152
-35.34204606914253,-51.51017637253907,-39.40263016155775,-35.6324140481716,-55.731117748818136,-49.097327533623975,-46.62469529505663,-46.40162451870896
-36.06972534377392,-47.70408646095834,-39.628763731575,-38.203538626010726,-53.97483680631876,-46.713312515895005,-45.47021707559917,-43.83393523070219
-37.47101927387413,-49.23812741211903,-41.731035026338326,-39.14359067944044,-59.08850541648841,-49.15513086966386,-46.12648212234798,-44.88194010037857
-37.11304260692297,-49.954822380537614,-42.30967712305944,-38.1936995181651,-59.49966530264916,-48.18804295463839,-47.49054363776388,-46.700551498522586
-35.40241545772411,-49.64834827411436,-40.63083381005087,-37.040643030523256,-59.32784654685588,-47.00061108799685,-46.23369207360362,-47.05732636556358
-36.454077410932896,-50.02270022025588,-41.096764940245926,-39.46333244761591,-57.4922372139976,-50.43218669890002,-43.81745193185721,-47.10931090981161
-34.35792225047309,-46.97430889562056,-39.85252901932383,-40.19357075847606,-55.18783612579763,-47.71864422798609,-43.85721020355667,-45.080564072648805
-36.82537649266159,-52.510528766414,-43.54792236156148,-40.75926023857822,-56.00207033243844,-47.93897045214131,-45.24035982435323,-45.20735692799647
-37.1813802007984,-47.64120740568457,-38.74284965379853,-40.36351473917781,-55.17133133806713,-47.90437673527189,-43.87586669789496,-45.41742073873328
-38.13299488629416,-49.12855185382236,-42.099179101110224,-38.23347569315392,-56.73241418647649,-49.884389138112255,-46.425534807438495,-44.602100649440416
-37.44566738143961,-50.63256493613268,-44.47384658654692,-36.50905679159332,-57.76639595136383,-46.01913959668155,-46.58199579694607,-45.76757372497064
-37.925507980811766,-47.71539205116579,-40.667323165989146,-41.02434971530565,-56.25066721976024,-47.42397571318349,-46.01371203286941,-45.14102782737776
-37.49798099016797,-46.00908441322903,-39.601700523771,-38.22519958742252,-54.91719816499589,-46.00145918422041,-43.93884247633779,-43.84913162820703
-37.45804238980533,-54.36211122081389,-41.603794304257775,-38.67081943566095,-55.50975054092185,-45.52766430677426,-46.27525929550347,-43.86532834699548
-35.9038247904376,-49.20348098400834,-41.98618671971915,-38.09584835922689,-58.77762812224284,-45.672701508513526,-45.535386542645874,-47.35910184692382
-37.58992503003535,-49.05604354334426,-40.40667583250438,-37.5675303060553,-55.778409147504846,-49.64549665735096,-46.30854680527528,-44.96997570787742
-35.8754368146529,-49.9761373775565,-40.82258081577491,-39.376530945625866,-56.36895389417643,-49.96761475397441,-43.940924194907566,-47.41526453913818
-38.333550841632814,-50.23828167809766,-43.02229227723462,-38.19113863076115,-54.2341930128206,-46.55199626657739,-48.65551959663554,-45.48606643599364
-35.950045843543805,-48.087930265578734,-42.66120152980681,-39.4882087511131,-59.1330847194095,-47.64969149412832,-45.044789084572976,-43.51019685643838
-35.208074521169884,-50.02419500583304,-41.494847042834486,-35.36225953846218,-57.01877926043171,-51.44836547662914,-45.7954859020419,-48.00255183844114
-35.39654753381078,-47.44720130728913,-41.165802386510585,-36.00751153182667,-56.31486289197581,-47.420250590489296,-45.56979684508079,-45.139007163167456
-36.8814375423758,-47.76559136041836,-39.4842623465988,-39.67454867299016,-57.28912301408928,-47.76248846344421,-48.07865312183917,-47.09127699625053
-38.45542858270353,-49.29257283395813,-38.93644193126576,-38.748093880363946,-54.34623016917313,-48.13056263655375,-45.647627917809935,-44.92956807097495
-35.09691224322862,-50.29022642754879,-40.88391743481506,-38.63854022319313,-55.76404912530595,-47.345464961879074,-45.10835223012748,-45.38142942746928
-36.88477547944839,-50.288855487705376,-42.18979991613198,-34.73924335673287,-54.27046172623305,-46.50528985817424,-42.889265712834025,-45.53949179010292
-34.87656221909408,-49.392297773529954,-40.15949237385277,-37.649312576872816,-57.09886082836926,-49.1742233331263,-44.27030018106103,-48.97179115335616
-37.034212390304944,-49.646028758450136,-41.48652584432037,-40.27832222274297,-51.503039357489854,-46.67078260720121,-49.42490543177279,-45.36796086527932
-35.30116382601983,-47.8768972406795,-40.624053641217216,-38.567708582664245,-53.91483613126871,-47.39357973738413,-45.73021657804217,-44.71508175552427
