Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.07259200914405,-41.02578417791524,-46.06203628204871,-36.97913543035026,-42.27315661872117,-47.149604221549644,-51.21588013174291,-46.47507549572644
-41.53136925971664,-39.97550944395228,-43.90655181548831,-39.18732003634845,-44.30207247146571,-49.140415420478114,-51.4309490297544,-46.91966967494451
-39.44136049889192,-37.89414904648427,-44.58819960194624,-39.58714083905265,-48.42241862515733,-49.12390695047905,-51.95098258862031,-47.54552912023848
-44.08243614984114,-38.22069111983779,-44.25731960782893,-36.12557755204146,-46.60305328952419,-46.117910367820535,-49.4441957440074,-45.844119349772754
-43.562934523584126,-39.82131731906468,-42.01355552866094,-35.62578260074985,-45.21880482791138,-50.08861794530123,-51.38956023818158,-47.017938228486415
-43.13254294470062,-40.00547605755801,-41.80494138784396,-36.80840040702422,-46.94683537483935,-46.72957594312632,-50.44507635297524,-46.98103927999969
-45.5610871755606,-39.97873238515965,-42.93393680992168,-37.98052171054905,-47.74144026359801,-47.17173612184396,-51.63781035309906,-48.6069584955437
-41.45995298834925,-38.21553646337825,-42.983244683175485,-36.535533038297785,-46.14443906374397,-46.69766214686656,-49.9770022585651,-44.61167511954304
-44.767391868989776,-37.7064267617547,-43.55845265183676,-39.17631979681872,-48.76471047058685,-44.65079546049181,-48.94859725087464,-45.07206585599877
-45.46698361893788,-38.58709273351244,-44.916041565176656,-40.27354876102368,-46.95769216043783,-46.47637194673339,-50.65156490380968,-48.33835870944834
-44.62958627534142,-42.21026126832864,-44.62723064341533,-36.07917427677736,-47.10752623977071,-45.91734623213552,-49.32090214521019,-47.16617324094919
-41.93221039446709,-39.05525697756022,-43.782355923442246,-38.13437316030303,-49.65831648128537,-46.04917461677743,-50.84587852314009,-44.84992376601772
-43.24126494224811,-38.26929696200855,-44.18316521547328,-37.51961948175887,-46.672332539108986,-46.36146682403872,-50.9854545344478,-46.084299578493
-43.71749018368194,-40.01042794546408,-44.9118315192611,-39.33170740888289,-46.657723373582805,-49.82631426530069,-49.628201936059625,-47.38348024812026
-45.88769712629551,-35.6948492851255,-44.89937673123379,-36.00741219390427,-46.42662723136519,-46.961286095243445,-49.94381579863973,-46.83187886083442
