TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/17/49,-39,-45,-51,-44,-48,-41,-52,-38
"1,69148E+12",(08/08/2023)_15/18/11,-39,-45,-51,-44,-46,-41,-51,-38
"1,69148E+12",(08/08/2023)_15/17/24,-40,-46,-54,-42,-44,-46,-54,-41
"1,69148E+12",(08/08/2023)_15/18/50,-39,-39,-52,-44,-45,-39,-52,-38
"1,69148E+12",(08/08/2023)_15/17/09,-56,-37,-52,-44,-42,-39,-50,-45
"1,69148E+12",(08/08/2023)_15/18/05,-39,-45,-52,-42,-47,-41,-52,-38
"1,69148E+12",(08/08/2023)_15/18/50,-39,-39,-52,-44,-45,-39,-52,-38
"1,69148E+12",(08/08/2023)_15/18/00,-39,-46,-51,-44,-45,-40,-53,-38
"1,69148E+12",(08/08/2023)_15/18/39,-80,-44,-52,-42,-48,-40,-53,-38
"1,69148E+12",(08/08/2023)_15/17/09,-56,-37,-52,-44,-42,-39,-50,-45
"1,69148E+12",(08/08/2023)_15/19/37,-47,-36,-50,-42,-45,-39,-56,-35
"1,69148E+12",(08/08/2023)_15/17/30,-44,-46,-55,-44,-48,-39,-53,-39
"1,69148E+12",(08/08/2023)_15/18/05,-39,-45,-52,-42,-47,-41,-52,-38
"1,69148E+12",(08/08/2023)_15/17/03,-51,-43,-48,-40,-41,-36,-54,-43
"1,69148E+12",(08/08/2023)_15/18/50,-39,-39,-52,-44,-45,-39,-52,-38
"1,69148E+12",(08/08/2023)_15/20/48,-39,-45,-52,-44,-49,-40,-54,-39
"1,69148E+12",(08/08/2023)_15/20/14,-39,-47,-52,-44,-47,-40,-53,-38
"1,69148E+12",(08/08/2023)_15/16/57,-52,-36,-50,-42,-44,-41,-49,-38
"1,69148E+12",(08/08/2023)_15/17/12,-49,-39,-48,-44,-44,-42,-51,-43
"1,69148E+12",(08/08/2023)_15/17/12,-49,-39,-48,-44,-44,-42,-51,-43
"1,69148E+12",(08/08/2023)_15/17/30,-44,-46,-55,-44,-48,-39,-53,-39
