Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-35.434564495006455,-38.87026795346402,-43.65242167732126,-43.4962615021414,-49.51704588442183,-47.287473988576,-50.387696156970655,-51.06248874789676
-34.99679140255683,-37.20659357495148,-47.106889208518325,-44.34569537825986,-49.33301751559303,-46.90277529953256,-50.422442891196845,-50.38930208310931
-35.64006319935722,-36.43186888859668,-45.09221820050803,-42.81404864389724,-52.845895053155424,-44.41954632396042,-49.077332146534935,-52.53664531671641
-33.5250216142336,-38.60580973691272,-47.08775575633494,-42.84697113854857,-51.56496888168212,-45.08132985659496,-52.26085858081367,-52.10930839757617
-35.16130046441329,-38.94990859119536,-45.65995803301896,-42.39139110162481,-51.35491611461968,-46.54354396752932,-51.8533637836873,-52.291722296233
-35.509692282630354,-32.823781230841114,-50.90000513225932,-44.20740135937371,-46.42819752625682,-48.56052342885226,-52.12581788202799,-51.10363613383085
-36.31421325480662,-36.38591141136614,-49.53717462520084,-42.20199193996771,-51.931343267041065,-44.86953358116547,-51.28468692987326,-50.26506970394544
-35.743296353216415,-35.137921325531444,-43.39401166184961,-41.94241953899444,-50.687510615580806,-44.89051560225763,-49.48708245780034,-49.88034692753032
-35.250191829803924,-34.17819747434551,-45.70043603942111,-41.13905212745594,-48.96407881575133,-43.80989766548646,-49.58874478385704,-52.877816286910246
-34.374008537483846,-36.55768953752239,-45.417608416380375,-44.59283572820521,-51.18247387449562,-47.962949003867934,-49.62968396066968,-49.43573613778278
-34.87029595875804,-35.02976752509103,-45.79051702551466,-42.82684194057669,-47.28078318166196,-44.84520401559973,-49.11538651058404,-50.41299367946535
-35.918521192065974,-36.67863757363584,-45.77040555447328,-41.62991101087721,-48.74880145792248,-44.9844069854133,-49.39093895294589,-50.34157602444096
-33.91698455240694,-37.49204538479432,-45.86344745603149,-42.02714850777078,-48.23092066197543,-45.87174424773215,-50.79279209844878,-49.94490699312088
-35.42727441056259,-31.262300714031927,-48.74583374102042,-46.9689033482294,-51.67372240799377,-45.877672548289,-51.10952190982532,-46.04450543948513
-34.046411473902445,-36.40565942222757,-44.610076224784486,-42.95536886759723,-48.79905896800104,-44.580374285760605,-49.565673254500936,-50.78639442631941
-37.66542019352252,-38.41078951069249,-45.35822259265586,-44.51410464377961,-49.75052639455335,-45.82655245961958,-48.53422325927178,-50.41211814994603
-36.122043100066506,-37.2893671016957,-47.84228549638837,-41.98127908242209,-48.3970156427492,-43.69886619060734,-50.34193823420584,-51.83184363614406
-35.85238069305629,-37.10343833426058,-45.38070257359874,-40.74882783374146,-50.7268823586361,-42.01335443175832,-52.19426240864959,-50.042830379626274
-32.69217010618363,-37.5014902498688,-45.931339504442704,-43.33165107664176,-51.21677732016136,-43.6128838458211,-50.07427165753466,-48.73258772407092
-35.446349205151456,-36.33094366763027,-47.39698521401921,-41.67256970436886,-49.49025902411454,-45.93508966373395,-49.75816342900056,-52.00825866217314
-39.64477750336598,-37.85709281869097,-47.398135282689765,-42.35631524773496,-46.44290125867607,-45.78495317009124,-50.03794813984044,-47.326145657100696
-35.75203080231804,-38.49075707505867,-44.10215923459627,-43.53588985050151,-48.51517221585655,-48.62605220759344,-50.96607481474605,-51.6227360026428
-34.81253905168144,-37.857758176002825,-48.11609948796527,-43.6626628092856,-48.99912459525578,-48.51598776548805,-50.66154240415201,-51.183647558251
-35.575399823811615,-36.36788571943429,-42.44585379798799,-41.24450272750865,-47.90922540356082,-46.82060456049905,-50.6536593467746,-51.91838035695957
-35.62492121953723,-38.33226181179848,-47.29882189145816,-43.67705317710951,-50.995504221557695,-46.11581130343816,-49.00862257132632,-51.4268400400808
-34.93696747094594,-37.47130705165778,-45.89508424764117,-41.273408114080986,-51.02589535727909,-48.7953462778551,-52.15118287243162,-51.09203756682695
-33.95688329505236,-36.71521303801717,-47.52913271659568,-43.90430269765305,-47.51101577386145,-47.87633388905512,-51.78962824642734,-50.10451152486492
-32.83650582016567,-37.07068951211274,-45.14566434758489,-43.58624676010857,-49.66915609516887,-45.23371086163664,-50.50240052164354,-51.22992953307501
-35.5019485461162,-31.47483116978125,-42.936303401609024,-43.423377074923934,-52.69989271228662,-46.07198842795874,-50.03711007487983,-49.74440647194984
-35.55638748803571,-36.2873772846585,-46.37290698498007,-40.218153054099474,-50.69216131256065,-45.11601655058199,-51.64744327709205,-51.39581083964399
-34.52983278809013,-37.38226192730039,-45.1442951884731,-43.43102513103694,-49.31344066276564,-44.55914056107567,-51.74387740845252,-49.25845223145439
-34.18308330897243,-37.58552331661952,-43.85940823170335,-42.12360854918444,-48.97050122193787,-45.71500073878188,-50.92232937704439,-50.76780816608145
