Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.10773271348412,-38.875713470628085,-36.42366263943569,-44.666348737121865,-47.1996715126834,-49.60487377994093,-43.28739144349768,-48.04109612331968
-41.21046318308871,-38.443969289164336,-35.17171431800353,-46.88069680858534,-46.045985598223815,-51.77184290955872,-42.7926913462283,-49.03094138060013
-41.65497340452024,-40.62140560642382,-37.15145942595921,-44.114262939441424,-46.67679416436089,-49.28456923378482,-43.0252808519225,-48.67833768308794
-40.46020648001733,-42.53811101553676,-37.934479463389785,-45.71864249696809,-46.89058111250947,-52.351931873877824,-39.60419601187368,-48.99734558838375
-42.77240364887887,-41.90312929243726,-34.8641845804787,-41.97048397357486,-48.45863459153087,-49.89560180410106,-44.02392939203797,-60.44576026571779
-40.71808214272954,-38.37303578299619,-36.57855438243035,-43.40724481961482,-48.63886912075854,-51.49534536458988,-41.57776505306416,-47.95356432451423
-40.46152366735831,-41.458353814513735,-35.12830153813229,-41.99611838941709,-46.98061581499659,-50.878822052353,-44.3143465755502,-48.36185540320764
-39.85283628370276,-37.173304582466095,-35.70641420703193,-43.07265211038433,-48.91933524357041,-52.17301596419009,-41.407885698750846,-46.856312496885366
-40.16391327239708,-43.73992399741383,-36.2913340281546,-42.59374955181631,-47.45292686519966,-51.85181236106378,-41.15735313365612,-47.57076524151812
-42.3251777948067,-43.73914855792647,-35.51529744860495,-42.597698598953095,-46.40765358633989,-49.44469724442021,-42.89756178034961,-51.87445429565923
-41.61518782699279,-41.677688669164056,-36.0814804802684,-44.17025391031339,-49.20853650887596,-48.61600340387895,-41.87897091597348,-47.37613819976029
-38.99191214943594,-41.85741623529152,-36.160545383232936,-45.4014777326863,-45.65182300456452,-52.38274705865686,-45.30445620180407,-48.8349344586792
-41.74447652162922,-39.34274923228797,-36.243248960298615,-44.70016557528525,-53.08708940413735,-51.62798432411597,-43.435814538988986,-51.00233806778397
-40.560949156185806,-40.7353137109419,-33.8744165497295,-46.49854518962069,-47.20421450499261,-48.79411322794011,-41.51338073611175,-47.46883608954182
-41.07932529373127,-40.43680527666693,-35.54696828280218,-44.16633260131489,-47.274303113535645,-52.80090844245917,-41.45418371781341,-44.40374585958035
-39.851899414531566,-41.40680890896844,-36.17492214138876,-44.14936766240227,-46.67542252635025,-51.33834947997454,-44.22985033436166,-47.54679496459731
-40.86044689720251,-41.50287650274068,-36.713766799844144,-45.35640185782681,-47.59024775596475,-50.333882799621975,-41.36137730789012,-47.54720444409125
-40.88419953606725,-40.27747255555271,-35.31463550710541,-44.39540717824725,-49.30406858631771,-50.41918889553511,-42.22973005789504,-48.4899348196734
-42.89291719928077,-41.57171282284527,-35.653863836782506,-46.918902183884434,-49.21511937013658,-49.526235811360245,-41.707998530617374,-48.26864183753814
-40.74571168835143,-40.210207933447286,-35.99351970265478,-46.12662448590552,-47.95665503396426,-50.9550263910479,-41.45290160597405,-47.32759946504588
-41.77449351539101,-41.28258593896805,-35.885901239354254,-43.19051727466742,-47.15693800203225,-49.49807219041791,-42.10546126926968,-50.16037816208649
-41.14935737246614,-42.88013417018243,-35.06452719503756,-44.323106422279125,-47.69248025085892,-51.112449638418575,-43.803846156138704,-46.093882003186685
-39.37427987559197,-38.29128518260716,-36.467663794979245,-44.37669686223718,-47.3385464964556,-52.048882722157806,-41.35004162200991,-48.50196149944756
-39.96993551959499,-38.94931003075088,-35.71070116539155,-43.98842697098311,-50.20907589336731,-49.96963907277089,-40.74624719434343,-49.35311358629914
-42.32377069110601,-41.7327590128709,-38.154400528067455,-43.67622657092012,-46.668024636562926,-51.31366680930181,-41.28253632640553,-47.94085894154374
-41.50534073472972,-39.74899989804444,-35.09667489673567,-45.83751219177254,-48.570734026760185,-51.598113430519405,-44.3086710949279,-47.54832556373451
-41.0688996494921,-38.87960059905366,-36.44993254511377,-43.70168014492764,-47.33634859132482,-49.25330117694625,-42.21559414693916,-46.52864671179304
-41.86499358884844,-41.05042927003427,-35.569364968243434,-44.07037801114456,-47.72765641326363,-49.88799968456016,-42.5722597667591,-46.55986220443797
-42.003446222267264,-43.48540602756658,-36.1235504044902,-45.536538309358704,-47.10625049987944,-48.32100583495664,-42.07037226390492,-47.70259157981251
-39.82261965782103,-39.9815878197605,-34.755733475099696,-42.86812248527076,-48.18949559604053,-51.62391571701084,-43.62489619755971,-47.01712295158332
-39.84699960546304,-43.563378613532535,-35.267328813411744,-42.17171149892452,-47.21438089047453,-47.64456920942561,-40.29477560809988,-55.28719349426996
-41.30304191569833,-41.53045985143668,-35.90472451381722,-44.69647607402823,-47.94120459690326,-51.03098260362823,-42.84966328070313,-48.43084161614393
-41.770253715789664,-40.71123499002538,-38.36155231221087,-43.65397049144354,-47.97480318664471,-53.10674983014204,-40.678321158403584,-47.87049529554712
-40.07677851660126,-40.07315498034064,-38.49000252631966,-42.86285500865056,-46.17405770304309,-51.35559722884018,-43.06678905115048,-45.8725245677924
-40.42259934511446,-42.09086165917037,-35.826070546696776,-45.90743772895472,-46.87258941870669,-50.29692054391353,-40.8851318578391,-48.56883975891799
-41.40082283836778,-42.11559302308308,-37.799828790984265,-47.14901319466452,-45.99707928433785,-49.66501772267445,-41.798129567813135,-46.30271134390288
-39.32498929748567,-39.23831588347708,-36.96942201868054,-46.34859277491197,-47.8942566047729,-50.510490029259614,-41.6196896702146,-47.6125251786304
-41.287495808353015,-42.587442084333375,-37.12426210835766,-44.61051880133114,-45.61253391056314,-52.10521195151341,-42.12801205578325,-47.12455165679878
-43.21564675993124,-40.36621529151192,-34.552267619183446,-42.58988203713626,-49.20692181302114,-50.9129926745789,-43.625365519428776,-56.01080968505329
-41.708276502719706,-39.84488154399803,-36.73737687986517,-42.732156930176494,-46.99882751701731,-49.87850752904182,-40.21210700876882,-49.42852198398336
-41.47252732229498,-37.92836024192507,-35.61812092572424,-43.28073087378719,-47.18935719169805,-52.52931551256327,-42.89945671043972,-48.427860813409744
-40.37778445472583,-40.630346905140215,-33.781243422419415,-47.655077218083846,-46.61037216814344,-51.92633061881859,-43.09260552591163,-48.49878477050312
-41.01446536914239,-40.0781801011152,-35.611512907712374,-46.635598821549074,-48.30882313945816,-49.57278554739385,-41.96389598225202,-46.81123395022818
-40.83137167061204,-41.67928343469374,-37.049936911360895,-45.28066495583865,-46.46845817426487,-52.37149881019776,-43.00407922855652,-48.84832739260633
-40.74772587166942,-41.3474547248567,-35.4346707281228,-42.692972815259004,-47.79847656007726,-49.75102422359323,-41.60599334657118,-48.3343819009128
-39.350203090232085,-41.79855803730194,-36.899317081405,-43.71339530388572,-47.20911377055092,-51.304873802694814,-40.778027615303294,-47.3541607509428
-42.08331559490684,-42.34881392764368,-34.242099091025665,-46.67775619646676,-47.2785667112048,-50.79002190737223,-40.68365166298454,-47.16046385777509
-41.78143257069756,-41.64025082855789,-36.69576412924998,-45.03746519110236,-47.39500573852267,-49.02966576007921,-42.80645462836493,-47.47424929544263
-40.88241534361512,-40.68705043598036,-35.75580092883285,-46.63741534083343,-48.269464897371336,-50.973956123309726,-41.74933534283234,-49.39422704137241
-38.92551954477287,-38.88542114351938,-34.407406130288194,-43.88441578326849,-45.56092117947546,-49.56819846952884,-42.69967815225334,-47.41232391180336
-40.309967094375466,-41.48427812255746,-35.6330083543996,-45.22324912275444,-47.59676238625314,-48.639554736697406,-40.13668338722111,-48.20383419654801
-41.83721544737537,-41.3887555529617,-35.62324132228922,-43.79110924467368,-46.63281106031672,-50.25149693015271,-41.12857008320084,-47.13264917253564
-40.66530972728274,-39.44984083587507,-37.14957478474251,-43.05167095744453,-47.13417888327201,-51.28214529187239,-41.83137099757597,-47.54427309325586
-37.35005952469133,-40.29303132419268,-37.54426024637699,-44.828027777875455,-50.41021524757359,-50.66030934972865,-41.4086326445876,-48.42105426402277
-41.668095376944606,-38.87364119963576,-34.10124642451696,-43.346794571838906,-50.15258321111118,-49.21540833844231,-40.38163163806391,-46.6763302108622
