Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.39145577304616,-29.66430155020891,-42.02197030875109,-41.50838585884049,-50.99510323507946,-47.226100944274485,-56.06024434298765,-49.64374897111394
-44.198967946209,-27.85056907513951,-42.63959220071777,-43.29523576574263,-52.32995217350756,-47.14301385287165,-52.90839226662652,-51.94183528690859
-41.41150988601993,-32.16950584043725,-43.24035342089402,-44.158846660322745,-49.61177166175993,-45.23679791667136,-54.07726778717287,-50.36758859008559
-41.75765824134474,-29.10191642628828,-41.99051319452818,-45.46408407488366,-52.49953848501867,-44.48122203991417,-52.01803848743059,-49.90300660740969
-42.84819086215878,-30.578346846505084,-41.85656173794347,-43.518659183564495,-49.790191170418936,-47.41516291975171,-54.819018206399846,-49.1349960301318
-44.96760845202147,-30.012330996096058,-43.25512977616224,-45.48408045827013,-52.329788368625046,-45.849689926434905,-53.60144326534499,-49.68435059272248
-42.455330811243336,-30.715132376180403,-40.04925814921348,-44.52613466049712,-50.36131924506745,-48.46833130665077,-55.28485644973533,-50.68635697879289
-44.20535288823268,-34.74222577460257,-44.74128076718251,-43.72522525806169,-43.87349769811146,-49.521798143726,-55.98675286698099,-52.24996538555338
-42.87859864066965,-29.61567470605433,-40.93362510411636,-45.75226879561554,-52.3743225795525,-51.29538155370263,-54.27087246789171,-50.76731316615365
-44.791088109680366,-29.87674627900647,-41.02053214777666,-45.87022575764208,-52.67990082324429,-48.97175856318008,-49.953335347484185,-49.5885139264654
-43.89972989038375,-31.82606285995522,-44.64123934726351,-44.15876155774796,-52.5387908382213,-46.190822862852855,-53.35272570125733,-53.05409347036655
-42.38161795381019,-27.849807577920597,-41.76022089593644,-44.9465475649284,-52.82254142244229,-47.10132637985738,-52.96674057975909,-49.874515999501945
-43.43124869812264,-31.06769506999816,-43.384517358857096,-42.68480506473311,-53.9008732419586,-47.90295095840479,-54.35918987424738,-52.97486961705715
-44.63925230484842,-30.31819500296212,-45.40881122638081,-46.68090785460219,-50.55004386779108,-47.00976132366273,-51.059096626956325,-49.86686432625834
-43.74408584363125,-29.69987006914637,-43.919425370711615,-43.19044735718556,-52.857625434590126,-47.75012840081634,-52.91077148907708,-48.80564968639805
-41.99295299592642,-30.111314348674163,-41.05508294670243,-43.44161346575049,-52.871005142390935,-48.907028029454175,-54.28347321509771,-51.641240935526326
-42.77855607869388,-30.270379505376773,-42.07734025478851,-46.44684234111807,-50.681070926902336,-50.26286892592544,-53.503447417871946,-50.71199584479331
-45.75818641182398,-28.18054141566244,-44.91297317524023,-43.95398453856918,-50.46654510448938,-48.52909025862361,-52.46484492719739,-50.57415322327088
-46.55338123292265,-34.45129665697466,-47.52955135710775,-43.89594664066953,-44.87241396215737,-48.96706354028241,-53.8695000139119,-51.24105314145992
-45.34155617042258,-29.343320429997668,-41.4803929308843,-45.698383646620975,-51.394284986097,-44.92067373057292,-53.39913927599043,-50.17739329688014
-44.03102739931286,-28.754934176348424,-41.81808324642619,-45.02594617017859,-51.43832906785406,-47.47406292161341,-54.178849923487554,-51.10413143030086
-47.9586245026823,-48.87042648179836,-46.01455311545133,-47.85438943761379,-47.694968760756055,-44.69734314273085,-62.37394510004671,-49.4299125076909
-43.47989649603258,-32.864327693664215,-43.72843465697023,-42.61357218160149,-50.63621966863217,-49.31511226153466,-54.01458608547641,-48.73875684123798
-42.34351475034979,-29.607281645059995,-42.087450302890645,-44.1970754585393,-50.61948729480401,-46.69431697693141,-54.14553387111521,-49.26923260733986
-43.127714832410895,-29.40641016864925,-43.14892971120197,-44.0049155066427,-51.18651002823119,-45.74684139538829,-52.91047923284178,-51.12313835003234
-42.73411906137039,-29.342188235810788,-41.71738524980938,-44.10964403217781,-54.40510856137312,-46.50076397325097,-55.59913553542985,-50.13896501420922
-43.47346966546833,-30.693998613194854,-46.40010433214352,-44.02556127673408,-49.29763309156953,-48.44163544061949,-51.10904773376724,-50.00750107829325
-42.03036336670162,-28.45765290214525,-40.29300342190361,-44.87196005605315,-51.225048820183176,-47.608548664040015,-52.37199155006895,-51.11718227621696
-43.43400649611785,-35.171309528444375,-41.33955388058634,-40.89093271304589,-49.78356683571345,-46.663251180755424,-53.80784499624721,-50.793795801848574
-45.40846784083113,-33.62838025147136,-43.40022793587904,-42.81078104476174,-42.03614673257416,-47.01185802205222,-56.29612467271336,-48.91140609072229
-44.57414647289361,-32.02007661359577,-42.224607749573806,-42.89751651410274,-51.4209114542866,-48.09642395205014,-52.84504627937159,-49.39666121425912
