Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.83466750205542,-43.0471191810064,-37.4027278112289,-36.70521931251942,-50.46144428284436,-57.4998288279303,-50.31252255142042,-40.623894422251176
-44.141208668322285,-43.152367769466,-36.1918197301767,-36.92640243656619,-51.32877473127255,-56.9314104195353,-53.04262516119642,-38.16755862328089
-41.91590716646191,-43.21517448352246,-36.20734803098932,-39.79954560330028,-52.25851373126926,-53.24584925007008,-49.24101822023372,-38.989747013960304
-41.89966581236774,-43.70661937291486,-37.56935705214464,-37.31518478010164,-51.47585782170656,-55.96603149969479,-47.90450241590502,-39.17671417896833
-46.60179505224382,-44.49184574235792,-37.427015961099045,-35.92335549809604,-53.26217813946324,-54.47717840391845,-50.092287024214286,-41.60337831340395
-42.38214487260637,-44.7324325111215,-40.626081048675545,-42.4112373663305,-54.0288695387858,-52.66129249806837,-53.02144680277366,-43.38019700021091
-43.21395472411464,-43.49680387453185,-40.26203113033192,-39.59982155085147,-52.10792131237631,-50.11150022387869,-51.96511801790524,-42.23417149294973
-44.5360148641049,-41.92906946559559,-37.92627149375696,-38.23478467287961,-50.90586376362054,-54.6781898994282,-52.13567268440365,-42.73767025823084
-42.05314441987452,-45.13668601592826,-36.99799628578151,-39.5664048367837,-51.28577730821145,-50.97976519439507,-49.78395624098992,-38.05771294789318
-42.93986647995395,-44.888022944350894,-38.320908966497015,-34.65005080556773,-49.83782567047291,-56.5403852539696,-52.36401541254878,-43.03705400734
-43.42297893962599,-42.08189790084563,-38.97641087031885,-39.76394781794743,-53.19875595897555,-58.93565365373069,-52.50221763398093,-39.00287689711862
-42.31938339124548,-40.2094837877241,-37.80539374467983,-38.13347725278535,-50.82640227737179,-56.27944790762343,-50.67928065145366,-43.39624043427381
-45.6900123260819,-44.33730964433996,-40.80844477442876,-37.29966302068805,-52.287312951825726,-57.73488189166763,-50.96447909357413,-39.50879729682939
-43.340712521717485,-45.23964407502577,-37.533783537492695,-37.337961759943134,-51.11675709668467,-54.97983520198648,-48.9298602344933,-38.542226495427485
-44.44972434425315,-44.53283740268333,-37.95574297440795,-40.29224704477751,-50.11061171369511,-51.395169188546895,-51.76024381845277,-42.95866038066535
-44.05257765102017,-43.68952169696241,-35.805321953352696,-39.33094874272635,-53.23477962050124,-54.76336299802157,-51.21690518349693,-39.06501286065186
-44.009709229783525,-45.38235827121449,-39.15602751919158,-42.79679356387453,-50.47934406199393,-54.66253026224717,-52.983386000035765,-43.30012092098773
-44.85918920188365,-45.02617385887713,-37.881376829895466,-38.7992764685345,-52.88908748138193,-53.32333903697347,-51.29508021852581,-40.10520682545535
-40.91561375142476,-45.86900831735055,-37.53606612218048,-44.214720177640345,-52.049061890874334,-54.11536138904855,-52.47127463061267,-45.97448943984515
-45.73093990037865,-43.57374678565864,-38.07145267458671,-38.98926778290872,-52.20701975818952,-56.07399795095391,-52.089699348537145,-45.177202118477645
-42.54201765306641,-45.02564720866236,-39.61598792779321,-36.254388043077,-54.18287877094326,-55.53656639638339,-50.62652862845408,-38.76453608843827
-42.65832453050463,-43.89228837071368,-38.9135168690407,-39.38739121056715,-48.89686320020474,-57.59822517390561,-49.03049239865143,-41.24832824665942
-43.65522277595668,-43.74115611705971,-39.852303968534684,-39.23794571263325,-50.08058221072101,-56.60864577306307,-49.52780376239684,-43.28140228547628
-44.59853288016573,-42.64673465168293,-37.38240835537859,-36.33348171172293,-50.063852269401885,-59.147126783377686,-51.087063274317565,-38.94078782982921
-42.80695599806369,-44.65360097730156,-38.07793720454952,-35.60174008907464,-48.90197549546541,-55.84808230674488,-52.56603944329692,-39.37743661686658
-42.096133397126174,-42.70326926022522,-37.374637124315456,-38.305686306860224,-51.324153186924384,-58.44127945815027,-52.27391851432518,-42.11011139095035
-44.52109598279274,-42.28545692122569,-37.8927259935957,-40.27262595764223,-53.79813366323736,-56.29187585301504,-52.00855339944499,-39.61094075740039
-43.614965792357246,-44.41821201101116,-40.01617798594756,-38.58834144124318,-52.93292655130783,-56.02785015765887,-50.245159754895,-40.68207401116463
-44.062616986387184,-44.92466833953813,-36.33015262279767,-37.60336927799416,-52.27098511847408,-55.03779027784813,-50.245447102683045,-39.96648197834585
-44.75256816603926,-43.95036355885826,-36.25893432686797,-38.25069076950389,-50.58251118788778,-55.81123860318561,-47.97887943462543,-41.93022890326009
-43.76151968952335,-42.531417548294414,-39.70347553722684,-40.461618714832966,-52.33463023601307,-50.11592866548152,-51.44242885151564,-40.329663762033015
-45.66888410584341,-46.08873760592962,-39.48552345950935,-38.90041391594583,-52.26521275664621,-56.7993027863476,-52.172212365688,-38.89519889399891
-45.6076501328207,-43.46373320758731,-37.65797299379,-34.29564511634257,-50.28678666684319,-56.04041745861727,-51.09107261294767,-41.8890207989422
-44.13251487040994,-44.51629584328521,-38.24921476450779,-36.45195264041578,-51.74336070092063,-54.99342685813714,-51.12340249181692,-40.90224117337147
