Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-19.91547023160627,-38.24119823946573,-46.56434475487657,-43.45206489209277,-36.31184126739017,-51.29068543111055,-52.27654521014495,-49.91311893170308
-18.328498002728587,-38.65054282633659,-48.27561354706564,-43.15836289673703,-32.183603901840975,-50.4904381049157,-52.795644544774696,-47.860081010155206
-20.92533620290901,-36.1726540416764,-44.60678742202252,-48.61572474084999,-34.74330176297276,-49.69508189580522,-53.07357664482122,-46.82332340416407
-20.34754948369624,-37.60030827616166,-48.00381248138565,-45.663585519241856,-33.42507811628908,-49.0000571996635,-55.16157154382275,-47.47134513989848
-20.999052140104173,-40.27486228400248,-47.04635801214228,-42.46308692084612,-35.435075159288125,-50.64385255646815,-52.08246940279363,-50.91826385425134
-21.54685011199416,-39.70027948545062,-46.41897304483622,-44.88607725015227,-34.39292385976763,-53.22910576977006,-52.5184138132228,-48.6699150016273
-21.06394826850936,-38.41978046782179,-44.86205899128765,-41.42253152566472,-31.17540269219633,-50.27277826651574,-51.50595835520204,-48.72831466276199
-20.875237763006574,-38.728679898409,-48.87727609973587,-44.203355615699856,-34.687226877229925,-50.654225362727686,-53.21386969651458,-50.97038517689597
-20.416399871620165,-38.70078674644781,-44.519846236609375,-42.64128207955927,-33.93678894614921,-50.01362988308868,-54.08561615003111,-51.323132556232544
-22.27039238393947,-39.6703158281877,-46.80875826678826,-42.46951835726434,-35.67008343520597,-52.09934644868678,-52.939478184109966,-49.358031329793405
-22.28790543528001,-38.942395798131386,-45.514353923523856,-45.90068237702464,-33.77063580652836,-51.64225049163017,-53.85327331823344,-48.89539625619519
-19.398953879657693,-37.59134600546652,-47.70324181152967,-43.61516231514654,-34.73167289487024,-52.032813671754674,-50.1508767717253,-49.63572065261773
-21.82159331065492,-38.354960199355496,-46.02399440485549,-43.210444713998776,-37.24189853589961,-49.82788349900584,-53.94947150011993,-48.1821339408608
-18.225425450622467,-37.63316233673906,-49.368133706191415,-43.495586121352176,-35.77842122710965,-50.13495141620835,-53.0067132710326,-49.21237050927019
-19.557349863740587,-36.75277139694483,-45.91931440409347,-42.39523116017364,-35.40021792799682,-49.28896106933318,-54.080843430142274,-50.071268042524906
-21.124487428645807,-40.204889972406,-47.20298506421543,-43.152944467037386,-33.446801170535814,-49.913900873225536,-52.27559347260352,-48.06149276305983
-23.0,-44.0,-47.0,-41.0,-38.0,-53.0,-54.0,-44.0
-18.83075313947087,-36.20068183387082,-47.20264934752189,-43.28047014952365,-34.23669147301503,-49.825502133771565,-54.14063737310323,-50.336163067641166
-24.29446511335892,-37.78677120955046,-45.15766725447126,-43.04621086777538,-33.79976466470778,-51.44852465027673,-57.50705125417847,-48.46903976637405
-22.683429736893306,-36.878468996778906,-45.27645397322029,-41.09724331400729,-31.51104441516859,-49.6823765245326,-52.69177233457111,-46.20618411213295
-20.186887829475083,-38.55981570176438,-44.08333557294696,-42.96665921198589,-34.85728006777419,-50.14324832192136,-55.36682294235457,-51.52490701679145
-19.676106162269782,-35.35891740253124,-47.74682535602196,-42.83682821282677,-35.38387903011442,-51.96993827433797,-52.04063912265799,-49.61499125642179
-22.812687472699068,-37.86628645628446,-47.02363594345022,-43.875776574322416,-36.52800504055737,-53.2011659612541,-53.0377776911595,-49.53122880815689
-20.46547964836897,-37.54961746430479,-43.56070729989284,-44.4159595423005,-33.99381801069601,-50.98011562176027,-51.11320469038632,-52.2698498450668
-18.53334143487668,-38.48079043948617,-44.53319739914832,-42.22417182536213,-34.279140044766514,-49.69692814022477,-53.95662387187623,-52.28730447678295
-21.39953010026112,-41.62822297763982,-45.34042503992316,-45.23921919371713,-36.5023239320699,-49.37745869038551,-52.972249160774105,-48.91987524937552
-19.806258391364526,-37.05665998936807,-47.27575093618081,-39.63787140436597,-36.73570594012429,-51.66689580323337,-52.79549544664148,-51.09683537908184
-21.69776365505987,-39.83384797815556,-47.74146633930112,-43.59046218014341,-33.27610311194801,-51.21715966153892,-55.15276206771441,-49.06287026536344
-21.56295044937956,-38.03891624107975,-45.70452155828448,-44.69024889421837,-34.10149981445228,-52.49439151511334,-52.15176213478929,-49.459665198329816
-22.76746793846129,-38.319061428632345,-48.173259292844456,-42.93736992030063,-33.54979106606885,-52.99084867081747,-57.078475737547166,-50.11439074604787
-20.54657958955184,-39.36815474466251,-46.433448051650025,-42.59483258900109,-36.20340850069788,-49.88567535958657,-53.46557018941682,-48.90524217555594
-21.796546569666216,-37.61314037255736,-46.36211772285069,-43.42773861809503,-36.72122536461482,-50.94066158967511,-53.17454192387185,-47.95319551391096
-20.6063695611534,-36.56955608414734,-44.96283254581167,-51.051474173947184,-35.77319111697315,-50.92248773905323,-54.48139536716887,-48.84194816581258
