Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-37.22232783546578,-36.9790710809092,-36.85279605381932,-47.39276039262437,-53.09271998316554,-56.26752280592044,-52.52515012027771,-55.76107934442837
-37.546242317928325,-35.7152903189747,-39.74012401970949,-47.08025133409603,-52.60955902530335,-53.73113097117398,-52.214449999565424,-54.76258434716502
-39.60356839479864,-33.85570270568603,-39.63444542372799,-44.3092345865153,-51.25583089233828,-51.67677495535992,-54.82850760542913,-55.70841755000248
-36.250392256681394,-37.553084823065824,-39.17200246203054,-47.79818254175991,-51.20780256412318,-56.575142954364765,-49.81315367144421,-54.042472283002816
-38.564922589999846,-34.49284950977275,-34.924350084982265,-50.46834048955134,-52.810868640649545,-49.83893667314337,-48.49903180880978,-53.470715069390494
-37.233387287221696,-35.0211450203712,-40.5039566937819,-49.31651809468277,-50.295569481139225,-52.84950182296653,-54.091345802980136,-54.97471182396706
-36.24958703665264,-37.13008202328304,-38.68231684228667,-51.08513243544592,-49.555301403757845,-52.31222104073864,-54.18756790946633,-52.82622222588069
-39.45019671715069,-35.28481042942118,-39.88864981755373,-48.14541800878966,-53.08627607302967,-56.55602112679898,-53.8583790979372,-57.05604382875507
-49.763330994976286,-36.06650972518172,-37.63395484145119,-49.89608020071269,-52.54294473299648,-54.896955414503296,-53.06824864985048,-57.95959541746347
-40.218727529639374,-34.88952435480787,-39.3618273443273,-48.85151099826834,-51.64956782988585,-56.256233721349744,-55.39343699519601,-55.7866700588991
-37.976611748375575,-36.05497768805548,-39.400189690455285,-51.71654165975457,-52.04473802147913,-54.018439682644726,-56.11232939466561,-50.25415671764278
-41.05181445535642,-38.19275839786764,-40.48761091071621,-48.885291917859874,-53.0831168858201,-53.68496278602235,-54.331199258629,-55.18865488912321
-40.2310001947324,-36.171570294118496,-37.265090595260205,-48.60832024888244,-52.26989507222571,-49.96405340233411,-51.90066588683612,-50.943408460539295
-39.77665863631864,-36.76466949683065,-39.1340461252885,-47.25310783140918,-49.92718641214768,-49.45158251872844,-51.29444367862333,-51.71020355199912
-39.3393161188658,-37.06405285877233,-41.40038772948891,-51.11647625987376,-51.328049182645245,-54.176944097674,-53.07901898664692,-56.42658970152943
-39.4303751211776,-35.55132530944551,-41.38645995861682,-46.728896388345184,-51.244250513059725,-55.44366966509386,-53.05300723354515,-55.32568712395608
