Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.132323215430986,-35.48019965834889,-45.97454498305648,-47.96009173095062,-50.17890808374296,-50.59944305294033,-50.853952444584536,-48.01138389490048
-40.66132983190565,-32.855106517247194,-44.7393358449343,-48.318714572332006,-51.35364122024574,-49.93269950336014,-49.12517558714871,-49.45229844715448
-38.94342557550218,-31.238592178916186,-51.42880227688765,-49.102108472937,-54.65911552580158,-50.362207103047474,-48.80100088279983,-50.471387328589024
-39.878545628463655,-30.48038770840427,-51.13798481417804,-45.24681219974559,-49.00682732026854,-50.534290221336505,-51.13582956680884,-53.33288907251549
-39.36451198325858,-32.15046725911488,-51.735398300454506,-46.021447284690176,-51.745830903606524,-54.11354264985761,-50.52617389100634,-52.6095363503388
-41.60800726749163,-32.41557471825018,-46.54601418610131,-47.71562441118022,-50.59645608733901,-49.28436143396388,-48.87209278375428,-49.39014795978058
-39.1256724559673,-31.871862252092217,-44.13513025601897,-44.05105904201706,-52.96891553052938,-54.48617567821266,-47.778404814745926,-48.63460776126937
-37.37488138001577,-32.74040573017992,-46.877073255121786,-43.02380784861129,-52.30651121417349,-51.68687850308548,-49.20930069959426,-47.69143383269392
-40.17912657108954,-32.42569028880254,-47.120390694243575,-46.57278074604668,-54.86730762940063,-51.62361006572105,-51.5584187386877,-52.14954447952094
-39.95760753828204,-33.24781972315227,-45.60192317736895,-46.590482017906574,-51.24367207193681,-53.675509843898254,-47.23543540652317,-50.067772353759246
-38.2668902850284,-31.3590391931877,-46.5210860865912,-44.97174933808208,-51.45324657809498,-51.5983635432038,-50.49616386237896,-48.34441363051958
-38.54649054155514,-33.87601999700745,-45.67911298607089,-46.0167421196658,-50.73547457438387,-51.78347956459568,-49.24152981369831,-49.20127198390194
-42.28634428962873,-31.39687542166181,-48.97450060330125,-44.95300140323215,-50.87730463361154,-48.66725613221305,-48.93321059612579,-50.94394833651529
-36.53528783571656,-32.79910159668536,-43.64520492371899,-46.92963502104322,-50.561453619662586,-53.551160201081615,-45.29343673454412,-48.09225315275983
-41.07764787670139,-32.84512485286203,-47.38196793551848,-45.92792858094381,-50.9424370172577,-53.94123463685429,-49.109441050148426,-48.2963112240044
-40.613028151556094,-31.611346546089813,-47.178770072642216,-49.02627072164845,-51.63097938354384,-50.5048954342302,-49.45489531972203,-52.166382633313184
