Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-31.43409617437461,-34.93501389923868,-47.48838906261973,-38.53877871020827,-32.88390378698553,-47.79425783441185,-50.959944543119455,-49.47945379222064
-34.919575801549506,-34.44900995174084,-48.89665361623698,-46.00022180417383,-32.80612567297358,-49.11541216930775,-50.10418945243016,-47.10015562091392
-34.52520216679346,-33.76654687366918,-48.12136479739783,-42.68183070816395,-31.516177105268422,-46.94592666104734,-50.621653045161054,-49.282655045787074
-34.19374928011337,-32.003132390266764,-48.32074274792053,-43.430772089838925,-30.99048327132977,-48.2391980829661,-49.31243840951348,-46.73131257436185
-34.09748338150644,-36.46701519884145,-51.8483949325788,-45.14736849161879,-33.17108139859986,-46.05415286936808,-50.12114415088048,-45.61015033339604
-35.23264481061676,-34.95694434114727,-48.46932235550752,-44.54628747336224,-31.802641838570175,-47.46341942546994,-52.37217093412367,-50.07856583291687
-34.73026794460424,-33.861207779035766,-47.17598566902367,-43.44047587878126,-32.89720563721479,-48.73605340851229,-51.61512779527816,-45.575376600481206
-35.00359567608237,-35.28955325345483,-48.85767420289723,-41.87553414969574,-32.023224603832496,-48.09253717539784,-52.22348666308076,-47.10363646281039
-34.62155247485431,-35.39955925908225,-53.36530839771692,-45.32990294477675,-34.029021117473455,-48.84643231099834,-52.06540395934967,-48.24087208109066
-34.47779389703441,-32.75719029667228,-53.65660998283859,-42.18088811791527,-30.400679430053607,-48.305015741256206,-52.73448440446328,-41.72123643179958
-34.192023320880494,-33.30490319783094,-48.155893553974,-38.50334413337097,-30.90689879115569,-47.68896143154196,-51.732693727542085,-48.42231789654973
-32.72189689285823,-34.40731826571522,-48.29294052188519,-40.45014083241129,-30.017047714237076,-46.09733655576242,-52.10556935832697,-47.211268443684425
-33.72511652967586,-33.995028576265966,-47.93612736900997,-41.63989934026815,-32.17078600084061,-48.85488880347479,-51.9996787113349,-47.5937334148616
-44.0,-37.0,-52.0,-45.0,-31.0,-48.0,-54.0,-43.0
-33.812908999147275,-32.18565340458296,-51.59045239471606,-41.0890393288445,-31.13580989927744,-46.88103132609314,-50.74403998743761,-44.23934058204159
-34.26255603708623,-33.743256097385014,-49.937449921695766,-39.68450699575705,-32.62715601187918,-47.38855473263422,-50.08502427074045,-46.73096791402247
-33.1242990092763,-31.77368467826984,-48.37662584213639,-40.53544830934167,-29.61762394619777,-46.81255436008948,-50.920871992421965,-47.915296425689576
-34.23717733130833,-32.45671253191226,-48.0857139628823,-39.53714509993476,-34.148146295707605,-48.72783102050277,-51.22010861106934,-47.63270593607693
-34.56714775214202,-35.29235008931275,-47.80179624400332,-39.602766483884864,-31.867027553938573,-49.61163217656182,-50.96692844008012,-45.06141538097347
-33.56900482740252,-34.05035130169749,-47.71418881019285,-41.590910906784586,-30.48696263960942,-46.51081745412854,-52.37736142927379,-49.73960317071549
-34.87850664742925,-32.998476284520805,-48.33453822333743,-41.95926602437812,-33.57316016050809,-48.2484761999021,-52.79216198808173,-48.17579401078212
-33.9122267805916,-34.14807563620678,-48.18365434641056,-42.80540033086056,-30.01700564438078,-46.70287949325953,-51.565280348729054,-48.44377237034748
-33.40625866137544,-31.45433188996296,-48.03372506422346,-43.423521203450186,-32.0880802038595,-46.949756310903794,-53.25589370229354,-46.14782208973524
-32.653840728446426,-33.37537402642146,-49.35276338985484,-42.11016254742496,-30.811263411675267,-47.99513507160771,-50.50306754119185,-46.8460665498276
-32.98132603651089,-32.12054818802734,-48.377536534328286,-39.187431726147054,-32.15535154336845,-49.838939918264856,-49.0807732308016,-47.43002135170475
-31.28286464633747,-33.657144957048345,-47.33078380038078,-36.13912151364419,-30.29764594893526,-46.04341151875497,-50.411195967201344,-48.846522588362525
-35.12078328402831,-33.60644869368524,-49.2461706061787,-41.68676271590823,-34.60020428932132,-49.521676292747415,-49.80576465694585,-48.28245690371954
-34.363565322822325,-35.57502063681528,-48.21496590303904,-40.35965342489376,-31.945015168345883,-47.16218902279634,-50.76412397223943,-47.06441029731871
-33.91611226242618,-34.77577508040472,-48.06759978882575,-40.93658273256071,-30.85178117052898,-48.76510333742296,-50.94396480052342,-46.39049264043955
-34.525637018129736,-33.68749251122251,-47.82136908058983,-42.51989945872212,-31.76573414038417,-46.10483856867222,-50.91733947194467,-47.49846062738179
-35.288696530666904,-34.21449022206972,-47.85524076715755,-43.02742545965142,-33.31684323924073,-48.26169683964197,-49.61076577721597,-46.000416909648216
-34.41479528907443,-32.99322907895662,-48.26672906917399,-42.60933909673395,-30.293375750122053,-48.54801307327721,-48.81534129846285,-47.79951086390454
-34.573153183241224,-34.65602942398381,-51.95035152119408,-45.54572452389811,-31.805674463465184,-45.13269742839002,-51.616068275826585,-42.80817141785733
-34.2863084250734,-35.69236348988285,-51.40397218044448,-43.23653797960672,-32.109310695492056,-47.53150009254293,-49.81224758503309,-47.43305727345848
-34.48949811733727,-32.606044990767444,-48.11431119932789,-42.37336245566762,-32.28401539419168,-45.0089289535559,-50.927641958342406,-48.94727269305245
-32.68595423185519,-30.563678598686568,-48.18044763194623,-39.82002432136978,-32.07472747959196,-48.496723115796,-52.46035059572053,-49.71773563432337
-33.38830506562935,-32.24872996594727,-49.28998371759386,-42.83559586207552,-32.30882688442417,-44.99255335360221,-50.01986521831997,-50.19259242267372
-34.63492369894216,-33.51232689331644,-48.39044919204664,-44.13362612680366,-31.783369326408337,-49.20731301061144,-51.268483996070174,-46.23557909426307
-33.28210378006675,-33.383684567857685,-48.90965248536666,-39.48231788714546,-35.03421439647912,-47.33019317976806,-51.24822128480528,-48.50327793408665
-33.490845209525,-30.838579837366144,-48.59754470834402,-42.97925728120809,-31.04450045715626,-47.16859112996528,-49.49433318500368,-49.3674086292167
-32.44841569821184,-34.981826579128374,-49.21975341532966,-42.5180811954428,-34.17708408381759,-47.79600930340354,-51.12092498718584,-50.931521678778026
-42.05943639021199,-37.4629870717644,-53.93356424220649,-45.24463845471435,-31.609944004803094,-48.12189830382851,-55.49064073171918,-39.75800130269633
-30.411155179430448,-33.34826470549,-46.63832015075128,-41.97541940515863,-31.36953790481696,-47.32010068919922,-50.663091867234726,-47.63999383902237
-33.03068786348726,-33.298610535965075,-49.74388933366485,-41.72202191382342,-32.76615442557159,-48.01111250129148,-50.51820204871072,-46.47413168300896
-32.98144641921296,-33.0272228729643,-50.396894194041344,-40.46345769564707,-35.35743310573807,-48.821509299977365,-49.17983095898372,-47.29948300626167
-33.77704628651816,-34.18171834384645,-46.72515670375168,-42.72263978196872,-32.46837159154253,-44.24570775889645,-51.4695681944995,-45.8097592640456
-35.578667446731345,-35.052235188048634,-50.37026201637868,-39.834240117262645,-31.3395037906298,-48.90829745395345,-52.07506137229473,-47.15280737155212
-31.41527115000497,-33.724855883331216,-48.06495903995153,-40.15749782965033,-32.55579897733489,-48.688938384744944,-50.26491641078184,-48.90709636238265
-35.29933946423241,-35.696405031899474,-52.27441989510678,-43.41237143256254,-32.04922476543914,-48.55713388787927,-52.876922584621056,-46.33111662962183
-32.39873268553219,-33.93012291563799,-48.81241981466497,-41.14801252681249,-32.10894266025486,-46.26646711537554,-50.32100114946077,-49.39684284223772
-34.94654852881046,-33.53153952765228,-49.63854569026193,-41.69579144856196,-30.2465718071309,-45.865583509931966,-52.29190840420776,-47.30669197819275
-30.386628154911605,-33.9131972171359,-48.03436123350144,-41.05391852151016,-32.80749496166415,-50.97434363093298,-50.449654396376665,-47.3511487674921
-33.90733231207915,-32.02857230339363,-47.38241955891836,-41.84594615095519,-31.802834569661663,-47.77862678573608,-48.908843736112885,-47.67020569970246
-33.19406396881392,-33.823574657653474,-49.34215544782015,-40.39090834888359,-35.518637248061545,-47.68260077705085,-49.30223739359089,-47.16621309488227
-33.33120272848453,-32.92620616140417,-47.89931355834933,-39.37388949595234,-31.614297761942108,-49.52614823784948,-49.596138876556665,-46.87830370145515
-32.51036887472496,-32.70171857193104,-46.83416070422629,-38.78588208351195,-32.42179931497218,-47.62132079898291,-52.490548392239305,-47.17019839862997
-31.55854745789788,-33.07306406781128,-48.98689780585577,-40.69937746071261,-31.38969252131685,-44.90698975514069,-49.9493783811279,-47.14655366408481
-32.83555023004241,-33.41628741739156,-48.75534488053406,-41.05324053124362,-32.92340874137176,-49.627556144579344,-49.79114726434038,-46.49173814173045
-36.07113948605114,-32.24025813003609,-48.10422282904435,-45.03447211613817,-33.68211104004101,-46.77977077288005,-49.00157377061077,-45.80041237628711
-35.09046064498397,-33.72294340142426,-48.67452756943118,-41.84660306486909,-31.03387152946025,-47.11158110629074,-51.94471755732599,-48.51072166466356
-33.62831675997991,-34.94563554047615,-49.410325400357614,-40.45704825166019,-32.4871498192088,-48.50728946614257,-50.289074339487954,-47.98942909143545
-34.99928014986864,-34.17117447305486,-50.88592605870823,-42.89884560270888,-32.0939386751812,-47.4829709803828,-52.08414668452957,-47.161997787951975
-33.46699283675553,-33.72844292767377,-45.4010846671998,-42.38251808366164,-34.154383155753585,-47.34057041488812,-50.99444938116768,-46.42595526170079
-33.491896516457935,-31.59345040025585,-47.07398984242549,-40.721026406371024,-32.4548405220253,-47.61819162031853,-51.833891112734975,-47.22817186143035
-33.549686268538935,-35.157093228669154,-49.15432620659399,-42.49750793813236,-32.734146879053654,-46.51478605151667,-49.65652204625619,-46.39270951591902
-33.61440169193825,-32.59496945611044,-48.41304642049622,-39.92473621135528,-31.32063811154932,-47.963434127547146,-51.29626004580248,-49.723898717950576
