Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.09810174668792,-43.33859348930492,-34.18005989158761,-44.02168567296923,-50.45970177855774,-54.01466611256967,-40.47169667962074,-41.31505409285986
-42.65895263390047,-44.37463315694308,-37.12960755154188,-45.54571940426212,-50.64347642994151,-53.36401921302853,-39.53573132593644,-45.29510300875407
-45.08392388004781,-42.92855960258955,-34.58887838313868,-46.37084389398438,-49.762766936196506,-52.55501406437077,-38.89220018076237,-43.00498350979182
-42.21499754194586,-41.196387141606266,-37.30941048303734,-47.50128807826649,-50.67120156933032,-52.85248292125645,-40.32792569075357,-43.6592324827647
-43.566791198238725,-44.31056121556847,-34.32301490587407,-45.18118311462789,-48.21340008557728,-55.07857352692769,-40.999579005608126,-42.0987359070848
-46.09503459510013,-45.7189672724686,-35.44110747632068,-43.38814418066692,-49.9927314928571,-51.273504831459725,-38.19118511376664,-48.81970225206144
-40.890952906679885,-43.41406439104624,-34.357369363515055,-46.1422787637551,-50.31359300050059,-53.29123936526583,-41.20795628576855,-42.898493963413245
-44.0,-46.0,-37.0,-43.0,-52.0,-46.0,-40.0,-47.0
-41.644749488772575,-46.7260026729854,-31.640341697357957,-48.00664242622562,-50.725350539503495,-51.14909680517485,-40.274210938045,-44.03442552812801
-40.11108705914546,-44.47740632668624,-34.19088222421237,-44.51091790607824,-48.18170435277863,-53.29823676805972,-47.096797389895,-44.44133315923524
-43.23882457536212,-44.12517679775044,-33.41933459840241,-47.79252601622756,-50.2046483646917,-55.859445725149605,-40.46608104156228,-40.71464433155294
-41.86177129895811,-42.69585959506603,-35.44921271414108,-47.0245641652436,-53.80640149379932,-53.399894722688295,-40.0724350714675,-42.007801476625055
-43.51266481671291,-41.47514424534474,-34.9422028442129,-48.66241382600656,-50.380039760446245,-53.6598945227184,-39.95382701341332,-39.977962050138025
-40.6727381571859,-46.665136096219086,-36.11214467610291,-44.01073885390235,-50.69665611368435,-54.31734142282392,-40.261731102589245,-42.16006727158758
-41.99104998456733,-44.66574370889031,-37.229427208905925,-44.55619999424226,-51.40140385284017,-53.44133631445949,-40.32595012067466,-42.140302668795854
-43.40810379710161,-45.94721577647668,-33.84782279394591,-49.694539568872976,-49.29904367744068,-54.53605210301404,-39.70241298904492,-40.68360689115363
-43.2644805309256,-47.35587984746412,-34.178907104011124,-44.65292064058677,-49.78574614645844,-54.32733371717619,-41.35931117161727,-41.4771710682981
-41.94470174634067,-45.12195294034856,-36.08122558465175,-45.52785687876359,-51.60172774552928,-54.43191932251677,-40.09024700816901,-42.638276995636666
-42.78798928630957,-44.81619706079373,-35.090541033156164,-44.22703292322656,-49.94045051303277,-52.98833591130355,-40.517587529604064,-40.58473095102728
-42.59025416409307,-43.55926017869801,-37.26716492824772,-45.64418017656673,-47.66324290760365,-53.53308075808181,-39.751006767227146,-44.02281546461773
-41.698042581181085,-43.923900911038615,-35.959749201822014,-47.32388442189726,-50.755938535316325,-55.61013398643285,-41.555253281651424,-40.11692107694151
-41.1628840983926,-42.63288662940725,-35.781573808932635,-48.43705207304785,-50.38551392198625,-52.656442713148856,-41.289705995773474,-44.25700187966971
-41.952010066926654,-45.47239461380424,-35.3658159308799,-43.071760394853406,-49.095066912322544,-51.262271710212566,-38.721214108548445,-49.51297455616049
-41.973371568542696,-43.0718511396827,-33.80838076787767,-44.11078073316109,-49.47811382720517,-53.38043118364158,-45.48055479668132,-43.25024168085571
-42.050140698666674,-43.08975779565183,-36.21703470768399,-45.326521432678064,-50.625716158108176,-51.11972990708729,-42.82443452545503,-42.46408121906087
-42.34445674276908,-44.31037517122488,-33.15763120174519,-41.45088717646309,-51.03458807168958,-51.60747036255415,-40.78119643966839,-43.37151528214349
-41.66125715420285,-44.36362597301513,-33.21130012742302,-47.51129636343243,-49.724874151140085,-54.32704653751215,-39.42162126235837,-41.01853985923045
-40.63020745434928,-42.03059291712391,-34.362423102432444,-44.53088197429346,-49.0450611621301,-54.61796850562661,-40.02144344419296,-41.41770293001259
-42.42694833150625,-45.45945825455187,-34.84706855451061,-49.925883703025406,-51.49854625079283,-53.11496450946593,-43.23044854173711,-41.93475038731083
-39.83726017928095,-43.39459938913409,-34.13931732162028,-46.77506508389826,-50.28133491119736,-53.58433233028685,-39.78189831045072,-41.6345228643485
-45.474869663316085,-43.07804236076504,-36.28357934293273,-44.15099715612068,-49.20677654855823,-51.42527890705851,-41.1684504835795,-43.2151038942807
-41.83035503706925,-43.316218533228,-34.94489191761227,-47.94068994167414,-50.14042219916506,-52.92191451674934,-40.13953879052047,-43.71335644635028
-41.02276407073861,-42.79146569120209,-38.22517545574253,-47.01611912454656,-50.99113704883033,-54.38202972783862,-40.22061534463957,-42.46011522442029
-42.09642348789337,-45.67816117777353,-35.0693486654364,-45.20415147397182,-50.6865451165882,-53.27589618416886,-39.52775105318869,-45.48642775719119
-40.50875419110181,-44.567047763915,-34.61393400572045,-44.286617473098886,-49.59975454476113,-53.64076121965003,-39.59299147118445,-39.86781872791892
-42.353915604566566,-44.64790474563046,-36.82821106225717,-46.6979654846198,-49.64896984061168,-50.49049196398828,-41.288652336910566,-40.39073424095668
-40.41248750336706,-41.92902819465744,-33.91677046007498,-47.902365198012426,-49.12768259062048,-51.996153189359646,-40.28227890974204,-42.63960201129575
-42.573933435119145,-42.68121416075044,-37.04640610863261,-49.62153120669144,-49.85735737915288,-53.19302371307305,-39.77265313710156,-41.44257001519385
-41.17348460953447,-44.01453091470334,-35.356384562175414,-44.707813302471976,-49.7094755828681,-51.84024256431088,-40.56073307863606,-44.03315258991086
-44.052365507276775,-44.148958195475885,-34.11048205767684,-47.4333177298921,-51.11873621247854,-52.696532930680114,-39.74199822586984,-41.713563386294304
-40.251815014926855,-43.1330807024383,-38.44840547508041,-46.98689269462578,-50.797036780748165,-51.229404927234135,-39.92677847733527,-45.53583059210664
-41.539827927753485,-43.51178754793813,-35.710621259253365,-47.654474937574,-50.98234593772949,-52.21389082227528,-40.70130808437816,-43.96947374080041
-42.1706084565116,-44.17134146118123,-36.80373111959815,-45.48272968455306,-49.67437180111703,-52.83083207260834,-41.51644822610418,-41.77577983287164
-44.790383303145454,-46.14609741810919,-36.79692399910883,-47.04978425645703,-50.70176363375105,-53.04018978629611,-42.283827825964856,-42.3835635196564
-39.92044200207647,-45.57060845699552,-35.140135957884105,-43.39472464658115,-49.01913058516564,-53.2365712473909,-40.5324192694564,-41.67428106200432
-39.70222346620714,-44.08604270301283,-32.154128905103626,-46.73105511866011,-49.8465813195577,-53.40805749023514,-41.12782774707583,-42.42344597900107
-43.46134654234104,-44.74691906582461,-35.19063430059692,-44.871163605737,-47.6384255173037,-52.40596657303369,-39.248515513239,-41.3704702903233
-43.36550279827061,-43.5492780227337,-38.23635588335053,-44.848655408210064,-50.257750229652245,-50.06477035893148,-39.57453978871344,-45.55745165346461
-41.7390027676328,-43.70055931640158,-32.90744815593028,-48.37712016047333,-49.42733409833499,-54.29874690319002,-37.78354912273232,-40.99397697658877
-39.704886192508496,-45.26442861560521,-33.717387692574675,-45.577217432983176,-49.791306982196566,-54.80267259347495,-40.14819835656429,-42.8007075117498
-41.783662006687614,-41.38144148386818,-36.20193349555005,-46.31912910639086,-51.1288263798274,-52.011612091743054,-41.24116832781654,-43.93408690621416
-41.47601017705097,-46.48301402357326,-36.551316526960136,-48.72038299216175,-51.11934953449774,-54.49841572672285,-40.9020285786124,-39.54563299715156
-42.73859608239307,-45.86414542392519,-32.95381045529331,-46.14869140089058,-50.379468081113394,-52.45841124123815,-39.51939213235445,-43.45291997703157
-42.01787821494132,-45.688038265190045,-33.84808114183063,-49.936817755621554,-50.395233130905375,-53.80012455051004,-40.18301423740704,-44.097286908052055
-44.21857557623543,-42.480340686557696,-36.6469480086625,-44.14610881227232,-49.718524105588685,-53.19312348083692,-39.95051105851434,-41.43082123105683
-40.64911079983907,-43.75875912748038,-35.88868366843623,-46.07412691815325,-49.168507203077176,-53.54188989849038,-43.50886823221802,-46.3108288108232
-42.75096704286502,-41.56900336247883,-35.93651216725583,-48.28884993071963,-49.18359610539457,-54.15014446745425,-42.35949315456999,-43.605326650696966
-45.983823589275445,-44.38188764952242,-37.082493424893926,-44.06714901123221,-48.83958634774174,-49.760108262009446,-39.86920452240051,-40.3982498824743
-46.059302826673004,-49.56244453126028,-35.48633146641543,-45.03372597765684,-51.03064297964573,-49.79361790006469,-39.364990504568055,-46.98428842578959
-39.895219954307365,-42.80050795746044,-35.51921470001962,-48.120125374498365,-50.41032928297904,-52.144405046590485,-39.676200081396615,-43.62064902925609
-42.93441173041568,-42.71941655570624,-34.34264854634876,-47.516354003982784,-51.2231792262097,-55.3988975347124,-40.27602867822471,-41.20603198643578
-42.62668920131534,-43.90841243679838,-33.518441108651054,-48.04327093209878,-50.93425552082277,-54.52658893493524,-38.69207159893004,-42.799236806922686
-42.83089319827884,-43.522120660205225,-35.36215524929034,-48.61679492309323,-50.15956171040357,-54.14337963336569,-37.339180394958646,-42.189452845891466
-41.68895777643938,-43.03916141643265,-32.99526532939147,-48.77468874932589,-48.760583039226624,-52.013926382136304,-38.30244252954788,-42.82673449444467
-42.11392591412128,-45.97099760549331,-35.391446678308974,-47.13072817057529,-50.040935367159214,-55.66726895072002,-39.132864662896,-42.75455402087592
-42.40479150374724,-42.27921599128585,-35.39658616673611,-48.71895940457939,-49.87986636717509,-53.88773754048832,-40.25101315895338,-41.28592290359939
-40.219308642373214,-42.99810347262629,-34.24459456093902,-45.04899607462927,-48.813301574037126,-51.96157679488584,-40.66549082120473,-39.28281763159717
-39.415995762682805,-45.7355483580622,-34.45057122621201,-44.201994393306514,-46.61833576700848,-51.73304713423243,-39.82760264013702,-47.54221583914197
-46.158062649762094,-43.52988439277791,-35.371587217343524,-45.534879231702966,-50.33611854708751,-54.217279696949234,-38.6847046547113,-42.48782775014488
-42.15201370963281,-43.54670021790908,-34.179715457787104,-47.9461245068396,-52.09791165980389,-54.58374264013261,-41.02960373177931,-42.307435807250776
-42.642122227136255,-45.43016625890712,-33.5821979306189,-52.27438641283108,-48.47037756040788,-53.39693753977329,-40.79077165120291,-42.21224287071968
-39.68536327467024,-43.1033399514964,-33.49123372795014,-45.93262342511499,-50.79919453581293,-53.05221212833917,-39.57248187968823,-42.50076929208069
-41.65938127073948,-43.69778164187069,-34.387687023543286,-45.21498362889725,-50.03712106819667,-53.76969762203059,-43.77694150534715,-48.25781767197866
-42.21489589058599,-42.45689807078788,-33.05830164217228,-42.77812186085715,-51.62790967012205,-52.36570541644339,-41.41363615603005,-39.11754319338753
-43.01108509628969,-45.41045683553298,-34.476969377122586,-46.54729342304853,-49.33801083274099,-54.40553500887995,-40.07054839293621,-41.8769070178768
-42.29453274418236,-44.8471332660481,-35.75399630831399,-43.917415667367216,-51.11561099658555,-50.84336945047888,-39.70910451117848,-45.57018220163685
-42.35231158136934,-44.70480251338855,-37.58193304440048,-46.43516682259166,-49.73452521907936,-53.83143199710968,-39.61003777795173,-41.28285539215607
-45.90622272312997,-44.673203684541,-33.93359883057904,-46.43384939697243,-51.70203227491064,-53.30492191784506,-38.81452579661541,-40.37720164171028
-42.9241710356979,-45.28475907427347,-35.43813849334752,-45.58719193989915,-47.96483687594269,-52.96049572508083,-39.387289515652064,-41.20411788285969
-39.60565280146958,-47.10319201013286,-34.1278180980687,-46.92039972091853,-51.36764194682686,-53.37484681813275,-40.524084928050975,-42.55244934302626
-42.64517541679721,-45.77977624568282,-34.2816926301568,-43.74449252677022,-51.00143931078775,-51.94269657910332,-39.74505738737372,-47.99252999131705
-42.45171135207539,-44.101091350430856,-37.21804352377136,-45.597141498590815,-49.79688471530774,-54.74547118718653,-40.14581099012183,-43.54321759529327
-42.0954866697015,-41.55190530953092,-36.52759428126654,-46.65355611131737,-51.39665831855615,-54.066739386187926,-40.74582598655802,-41.13569780221355
-41.117783626859925,-43.25194229539396,-35.02314796127968,-48.23133670232323,-52.20270495529275,-53.30256355637757,-41.49877953789987,-42.28339415162864
-42.8767326351038,-43.81146072275449,-33.69728072159091,-45.76783197358005,-52.57938783350907,-54.862593995914,-39.846449436739086,-41.00250645447899
-43.585139807341136,-41.599623063385096,-35.71113394167389,-47.17188724589859,-51.09869337723429,-52.355652819484725,-40.34817297696812,-41.33360943622191
-42.7841722768368,-44.50378117022053,-34.53735816103002,-49.54635573874435,-49.0301325232103,-55.86283828538611,-39.21909501363503,-41.897736703684245
-44.883879131806914,-46.06953302908044,-33.96736660583455,-42.21117412309547,-47.97011794300138,-52.74799886122054,-38.58623296449599,-51.127562768015245
-43.315133787172165,-44.34032481389648,-34.405510907623075,-45.9680448825687,-49.1775314310888,-52.76088514612305,-39.26930923448516,-40.799954863449685
-43.89236632841381,-44.96625118045826,-34.870166920997086,-48.34941318877414,-50.69628687654972,-52.874897952410365,-39.77107467321802,-43.653402937252025
-42.20330970563359,-43.55106135128229,-34.841427043667686,-48.83154671641012,-48.903074736798565,-52.63211781326268,-38.92433119421195,-42.37127847507562
-41.76914856508973,-46.413920981469104,-35.30314401560057,-46.03147434849174,-48.90496000266104,-52.43017059146912,-39.38415975194464,-41.07247520261621
-45.65478482396001,-48.3027943403126,-35.55825098204507,-42.58170428954184,-51.03383085285748,-50.08329599761994,-40.16776786765286,-48.39191690286175
-40.80235904529933,-46.57413948276338,-36.829100323362624,-44.07322319852566,-49.806736025848544,-54.18632030045106,-39.01505876547461,-42.38365122727632
-42.19778770890001,-44.53469786046574,-33.24982863741309,-49.58410419710074,-52.23969068172223,-54.6958433175072,-40.10144849677529,-41.759163087471485
-43.43895540073366,-43.84017560807124,-35.341569544924646,-47.48324534987988,-49.72408208216249,-56.06783287484682,-41.02859921447939,-41.19805073126384
-43.49873081545577,-45.10792180744036,-33.810162589022696,-46.53503259755163,-51.09501476605036,-55.49166437550123,-39.76137661192507,-39.67856840888396
-43.010905116143945,-42.19434551042631,-34.56784085143964,-44.430570566287415,-52.01833031394152,-54.03227835210162,-38.96510128103096,-39.73323615059787
-45.30678020348629,-45.61475620695195,-37.78760385467068,-48.16343395527406,-50.013113623196446,-50.82608026097944,-39.33261662496321,-40.75342097554161
-42.54229023866135,-44.235360994793886,-34.910650332595985,-46.98168609694709,-52.14724434468511,-51.91802463241207,-40.68183518666336,-44.95316408461685
-44.58593304786088,-43.44700963635766,-34.61790020299191,-46.74055534596587,-51.41984143290054,-54.57538314823937,-38.22843547405613,-42.259042487002034
-41.68120052640805,-47.31218641340045,-34.496499465969606,-49.38585469531311,-50.55737859773463,-55.40981116857596,-40.02477514788165,-43.26501960142028
-41.28486042251256,-45.53587739898999,-34.487939084820134,-43.91160630671854,-51.32148485817908,-53.91681822005061,-44.37816840453269,-46.94063897239835
-43.05363028480056,-47.71100420546584,-33.83648563837942,-45.74635640732111,-51.05376416707016,-54.136790700809264,-40.33809515178884,-41.23196486873122
-39.69682574935153,-43.76567832455446,-35.02185873745412,-45.48390534331319,-50.69560442359904,-51.18343130298338,-39.778389199052825,-42.4836530016894
-41.25690039337437,-44.48378434319591,-35.822126612675554,-43.19645165694256,-50.72688028014369,-51.99746435673551,-38.90078079544576,-44.69417112808399
-42.64236995375944,-48.493761153827606,-33.16659810901876,-47.68397420577895,-49.76447717996647,-55.19569275880644,-40.2438563903964,-40.89778866274136
-39.65588858256293,-43.6459630058803,-34.5964035908998,-44.68179170916918,-50.23355042536298,-54.39679119067617,-40.285520493521005,-42.73493305378587
-42.35394003643188,-45.34613758645719,-35.34445949971453,-45.76888354491155,-50.00666091800628,-53.51943937457867,-40.9524294653698,-41.11907714794929
-41.778607048032896,-45.11592580089921,-35.07515501802637,-46.83816605532838,-49.41551198747426,-52.29735732821921,-38.921952828748175,-41.43195939571749
-43.074433530610406,-46.89269971401466,-33.97351865697267,-45.08805226856294,-49.28675139558415,-52.947624190558585,-39.31859099950781,-39.68302970682477
-41.96463878128533,-43.54376212274382,-32.1446600290016,-41.832448580349045,-48.91166308220185,-53.686913382289866,-39.70965627588158,-47.36788711121159
-45.03658388251027,-46.62622509712855,-35.91799860862017,-45.111407272433766,-51.50027140619172,-49.49564070666828,-38.558070913724,-49.81342856342657
-46.22412972732493,-43.45221871601098,-35.86853072758167,-46.03916460753592,-51.0650896766612,-52.73826426365621,-40.75426782301954,-41.03883530053094
-44.317567305858496,-45.422471149947015,-36.27678353582537,-46.01262794866871,-49.97739810381631,-53.099010953317496,-42.69523264253982,-45.629087426050006
-43.03864355817286,-45.04895953538536,-35.22383820092197,-47.66565028070861,-50.420844269360046,-55.71840245028238,-41.67379017558312,-38.29426662311658
-42.81143999372132,-45.36064036345709,-32.854778451725046,-42.63655620529191,-52.14736591440466,-50.94393382547692,-38.13063095126061,-43.91289522276799
