TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483664145,(08/08/2023)_15/34/24,-51,-43,-52,-39,-31,-44,-47,-37
1691483690194,(08/08/2023)_15/34/50,-51,-45,-55,-40,-32,-42,-48,-36
1691483662005,(08/08/2023)_15/34/22,-49,-45,-50,-40,-31,-43,-48,-37
1691483874320,(08/08/2023)_15/37/54,-50,-44,-54,-41,-31,-43,-50,-39
1691483898362,(08/08/2023)_15/38/18,-47,-47,-54,-41,-31,-48,-50,-39
1691483912300,(08/08/2023)_15/38/32,-49,-44,-53,-41,-32,-44,-48,-39
1691483702073,(08/08/2023)_15/35/02,-52,-50,-54,-41,-31,-43,-51,-38
1691483892399,(08/08/2023)_15/38/12,-50,-46,-56,-41,-32,-43,-48,-38
1691483930420,(08/08/2023)_15/38/50,-49,-44,-53,-40,-30,-47,-48,-38
1691483680151,(08/08/2023)_15/34/40,-52,-47,-52,-40,-31,-42,-48,-40
1691483924398,(08/08/2023)_15/38/44,-50,-46,-52,-40,-32,-42,-48,-39
1691483780212,(08/08/2023)_15/36/20,-50,-46,-54,-40,-29,-41,-50,-38
1691483710163,(08/08/2023)_15/35/10,-52,-44,-54,-42,-31,-43,-49,-38
1691483812261,(08/08/2023)_15/36/52,-49,-45,-55,-41,-31,-42,-50,-38
1691483754301,(08/08/2023)_15/35/54,-49,-45,-54,-41,-30,-43,-50,-38
1691483804274,(08/08/2023)_15/36/44,-49,-46,-54,-41,-31,-43,-50,-38
1691483660056,(08/08/2023)_15/34/20,-50,-46,-54,-41,-29,-44,-51,-36
1691483716098,(08/08/2023)_15/35/16,-49,-45,-52,-40,-33,-43,-50,-38
1691483834273,(08/08/2023)_15/37/14,-49,-45,-54,-41,-32,-42,-50,-38
1691483750216,(08/08/2023)_15/35/50,-50,-45,-54,-41,-31,-42,-50,-39
1691483950395,(08/08/2023)_15/39/10,-50,-43,-53,-42,-29,-45,-47,-37
1691483760233,(08/08/2023)_15/36/00,-49,-45,-53,-41,-32,-42,-50,-37
1691483794215,(08/08/2023)_15/36/34,-51,-45,-54,-41,-30,-43,-49,-38
1691483862213,(08/08/2023)_15/37/42,-50,-46,-55,-40,-32,-42,-49,-40
1691483934453,(08/08/2023)_15/38/54,-49,-45,-55,-40,-31,-44,-47,-33
1691483818291,(08/08/2023)_15/36/58,-49,-43,-54,-41,-32,-42,-50,-38
1691483952558,(08/08/2023)_15/39/12,-47,-45,-55,-41,-31,-49,-50,-40
1691483770204,(08/08/2023)_15/36/10,-50,-46,-54,-42,-31,-43,-49,-37
1691483846249,(08/08/2023)_15/37/26,-49,-45,-53,-41,-32,-43,-49,-37
1691483936344,(08/08/2023)_15/38/56,-52,-46,-52,-39,-29,-42,-45,-38
1691483792206,(08/08/2023)_15/36/32,-50,-44,-54,-40,-32,-40,-49,-38
1691483676090,(08/08/2023)_15/34/36,-51,-47,-53,-41,-31,-46,-49,-36
1691483742212,(08/08/2023)_15/35/42,-50,-46,-53,-41,-31,-42,-50,-39
1691483856314,(08/08/2023)_15/37/36,-50,-45,-54,-41,-31,-43,-50,-39
1691483864255,(08/08/2023)_15/37/44,-50,-45,-54,-41,-31,-43,-49,-38
1691483782248,(08/08/2023)_15/36/22,-51,-44,-54,-41,-33,-43,-49,-38
1691483730128,(08/08/2023)_15/35/30,-49,-45,-54,-41,-33,-42,-50,-39
1691483778259,(08/08/2023)_15/36/18,-51,-46,-54,-41,-33,-43,-49,-37
1691483946325,(08/08/2023)_15/39/06,-52,-49,-54,-41,-31,-48,-50,-39
1691483666116,(08/08/2023)_15/34/26,-51,-46,-52,-41,-31,-43,-48,-38
1691483746212,(08/08/2023)_15/35/46,-49,-46,-54,-41,-30,-43,-50,-37
1691483744257,(08/08/2023)_15/35/44,-50,-46,-54,-41,-31,-42,-49,-38
1691483954401,(08/08/2023)_15/39/14,-49,-48,-54,-39,-29,-48,-48,-39
1691483758188,(08/08/2023)_15/35/58,-50,-45,-54,-41,-31,-43,-50,-37
1691483658133,(08/08/2023)_15/34/18,-53,-51,-55,-40,-27,-47,-47,-38
1691483896335,(08/08/2023)_15/38/16,-50,-45,-53,-42,-29,-44,-49,-38
1691483764239,(08/08/2023)_15/36/04,-50,-43,-54,-41,-31,-43,-49,-38
1691483882317,(08/08/2023)_15/38/02,-51,-45,-55,-41,-31,-41,-49,-37
1691483810291,(08/08/2023)_15/36/50,-49,-45,-54,-41,-32,-43,-49,-38
1691483928385,(08/08/2023)_15/38/48,-48,-44,-54,-40,-33,-46,-46,-37
1691483774218,(08/08/2023)_15/36/14,-49,-45,-54,-41,-31,-43,-50,-38
1691483938427,(08/08/2023)_15/38/58,-49,-42,-53,-41,-34,-46,-47,-38
1691483796387,(08/08/2023)_15/36/36,-51,-46,-54,-41,-32,-41,-50,-38
1691483828220,(08/08/2023)_15/37/08,-50,-45,-54,-40,-32,-42,-51,-37
1691483790230,(08/08/2023)_15/36/30,-50,-45,-54,-40,-32,-40,-50,-38
1691483880365,(08/08/2023)_15/38/00,-51,-45,-54,-41,-32,-41,-49,-38
1691483684042,(08/08/2023)_15/34/44,-50,-48,-53,-43,-31,-46,-48,-41
1691483876320,(08/08/2023)_15/37/56,-50,-45,-54,-41,-31,-42,-50,-37
1691483674123,(08/08/2023)_15/34/34,-53,-43,-54,-40,-27,-41,-46,-38
1691483724206,(08/08/2023)_15/35/24,-50,-44,-53,-41,-32,-44,-49,-38
1691483718163,(08/08/2023)_15/35/18,-48,-48,-54,-39,-31,-43,-48,-38
1691483714258,(08/08/2023)_15/35/14,-50,-48,-54,-40,-30,-43,-48,-37
1691483816285,(08/08/2023)_15/36/56,-49,-46,-54,-41,-30,-42,-49,-37
1691483722141,(08/08/2023)_15/35/22,-51,-47,-54,-42,-32,-44,-50,-37
1691483858359,(08/08/2023)_15/37/38,-50,-44,-54,-41,-32,-43,-49,-37
