Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-34.572873713545164,-37.846382903767285,-43.254100037197375,-46.72801824376533,-40.19003975778048,-51.88610612049923,-50.90114113036545,-61.75491859251136
-33.39295788398884,-38.92354382547041,-42.028293138436624,-44.892155403337256,-40.76791389722847,-53.47205383556805,-54.651998189375526,-60.82049156408918
-34.5016248374425,-38.613743675559206,-43.45232690098732,-45.60092285780384,-40.72450439019899,-54.64634407404436,-55.532387465713626,-62.200665213172286
-35.85951519558468,-37.93275933121691,-42.1802129873125,-48.34888666053817,-41.93901291941617,-51.54096178705216,-54.12888618704024,-59.21170115450386
-35.345766639172936,-39.09010571581023,-44.40692211692781,-50.19099582812957,-40.83547772073455,-55.42015665558406,-53.2389392520469,-55.442656592225866
-34.75727197955052,-40.74648971097654,-41.08155253150799,-46.06195538113285,-42.07515947547292,-51.92111179889592,-53.80313242481645,-63.76268808555968
-32.943123101791976,-39.70462299439739,-42.49939441174181,-47.29897135608244,-41.30774395307552,-51.05794915801217,-55.73487463739645,-62.33682965988532
-34.99031353883272,-36.689243241914085,-43.720796526318296,-51.05847093230509,-40.62989405209638,-54.29164462089759,-55.70445297211137,-63.05816912076122
-34.692814228936875,-36.31615047907331,-42.30448260043537,-49.21902555178651,-38.77222409643172,-51.93496160233275,-54.86856760183441,-64.64940163565886
-32.3522893541421,-37.1623041459658,-42.48716290720997,-46.83690235929211,-37.99870103328654,-52.20075238231083,-54.9696194627806,-65.54427141990438
-33.81807328957494,-40.106223310991545,-42.127648129143765,-48.83633857270929,-40.55910600183595,-50.415822454036544,-54.72206013145101,-65.20730417474842
-32.006735139318515,-40.43390546896982,-44.75700069539501,-47.80306345931442,-41.587911546673645,-49.609417732174265,-54.80584459517678,-64.34166920695823
-33.95135422863912,-37.65748370681896,-40.81787837067957,-47.7394229882958,-40.11131452825632,-53.34087396141223,-54.95727310888496,-64.73294109274244
-34.24334173418525,-39.82522842302137,-42.66170414776446,-48.53107328138668,-40.05236494572233,-52.187112464121135,-54.77946406453493,-60.49729711864141
-34.600307944625946,-36.52300863996043,-43.92264702422185,-49.61139998412087,-39.019031873346286,-54.07981608113293,-54.20468145858603,-64.91245605060618
-35.33783876199886,-38.968130800881305,-44.840062863689376,-43.01067508989892,-37.08926084938888,-51.51072632129375,-54.68507955328688,-63.4414292612072
-34.02702674001257,-37.94284255350143,-43.69643455541612,-45.17762433262971,-40.791333944819385,-53.56737345015856,-53.659249557896615,-58.42426668683319
-34.55556495109393,-37.81829506315224,-42.08303338682089,-47.35169266000466,-39.291429644228366,-51.98634528521192,-55.951146503533465,-61.47959156495657
-32.80446021898263,-37.177244599955856,-41.909206070462936,-46.160014051072665,-39.97470503304678,-49.12891303411551,-53.89066791830714,-56.63617190084135
-36.098010763733065,-40.167832717691766,-44.73310137082992,-50.2650423631812,-41.61169088082382,-52.73951491667552,-53.38224340274908,-59.18677761706027
-35.556945682834304,-40.00165103027907,-41.798112380064026,-45.761809619265,-40.36681939971897,-51.70827087097451,-52.93096656264637,-63.56649169878094
-36.77967736707147,-38.692811663281056,-43.919771525037376,-42.879172645603646,-41.61444101857289,-52.27441358803556,-54.65029039144579,-63.27970694807365
-37.12325145373331,-39.92259350829261,-43.04736028727966,-50.5348598109014,-39.08054358612846,-54.73254991234497,-54.6988706550275,-60.86894736737953
-36.36128516794604,-38.25395597970222,-43.99693332016621,-47.619419595593165,-39.16499914156177,-51.880417777644354,-51.67849612015446,-58.14974936184293
-34.53005576906216,-38.40442757050937,-44.34904064509145,-45.99171615413184,-38.41775147536274,-50.9910023931699,-56.35016253076346,-59.00305753445171
-34.886368649641824,-38.85228756755498,-40.600884024117846,-47.33556026684171,-40.97538922786149,-55.51148989323728,-54.25880090246222,-61.938502081468336
-38.7994165048596,-36.22523204474626,-44.53803889868701,-46.16835337060607,-39.34110746626884,-54.56372788680796,-54.47818214034479,-59.72886518563817
-36.01024223464282,-39.63647742608776,-42.97570156375934,-46.23947119948527,-39.493657876700375,-53.83056500538576,-54.8937040598701,-61.04543451762258
-35.84049932923237,-38.43139091818534,-42.95374741986874,-46.93793644972401,-39.65922249040655,-53.5811877531449,-54.645702802360525,-64.438843822715
-32.14085638723677,-37.77200540554948,-41.473573946184274,-48.73922416065467,-40.52339747170374,-51.834984624610485,-54.97080024847501,-65.52811063965565
-36.04881137184491,-38.33770247558097,-43.40306938935144,-48.1195098348817,-39.78719596101852,-53.87569320080953,-54.188715263342665,-60.64295759943081
-32.45229896139787,-39.496783386638775,-41.99147833467437,-50.93326996803781,-37.4725858856419,-51.904395572177286,-53.22077129979692,-60.29424470197296
-34.45440489063476,-38.81706602541076,-42.95417561403738,-48.43332846517834,-42.5380669103424,-52.14798762828885,-54.16847710418623,-61.41518482642864
-34.41198729920318,-39.0325046315359,-40.26735210906802,-49.405441840282414,-40.33300652774424,-52.25675592822252,-54.76808328792501,-61.5942516125745
-34.439993717275,-37.75689914632476,-43.86288319735929,-46.89243859513402,-39.943052025483496,-50.7071371854619,-52.2444049280122,-62.74856376166712
-35.619021067025365,-38.94538192970885,-42.742288429247466,-48.87852415343561,-40.01532609567594,-52.93063020954125,-54.66172953295584,-61.26419248820341
-34.78623026506514,-41.07092960846165,-43.80811686180003,-45.97829233234881,-38.625405980531774,-54.68271177442677,-53.51783798033447,-56.79533710072943
-38.14779414584759,-37.97764114885883,-42.04483271381006,-46.83747300484401,-39.46636231007379,-54.2063573728789,-50.69403510889939,-58.87825914571695
-32.72951004635673,-38.64032576657026,-43.693349748885474,-46.067188858453626,-42.89336791394964,-52.01649254007355,-56.14220872469732,-59.99660140257062
-33.465168397973535,-39.43403477531219,-42.52059836414065,-47.14832060345423,-41.24423153656564,-53.12149573075508,-52.50549898858291,-61.96405753653508
-36.2232569485471,-39.72883873239605,-40.62109309743052,-46.72794405319576,-40.19558538975537,-54.3982829630291,-53.85558879813444,-61.22005336261496
-32.73118046350182,-38.91555203572259,-41.28787420995402,-44.50252990922574,-40.18470312817626,-54.77842633494524,-51.31985167896213,-56.30764195558361
-32.63200783571785,-41.05654824890253,-42.98252583852399,-45.98771365385984,-36.74505408930002,-54.40934204981813,-53.25894458702569,-57.24608642144239
-32.64710359066225,-38.27413863721881,-42.92058494670935,-46.23635397907577,-40.015953546534895,-53.58383050654487,-55.72285581219896,-62.629946404327775
-33.36779013122449,-38.80429841628057,-43.84855822082924,-47.46023670300996,-37.85027040575789,-52.27556878387471,-52.86914608901476,-58.99068144682596
-32.473794313104925,-37.67788979816442,-43.09368989162877,-49.03236609292362,-39.10835330057687,-52.73359161008225,-54.5018877099159,-62.48993123118571
-32.59495795703993,-38.360366487362406,-42.46094836623868,-46.547985892482274,-37.75125814264929,-54.79806348143276,-54.87703486173538,-60.76707415734396
-35.252013756752845,-38.96408434849205,-43.01039205355388,-46.459623065793714,-37.655316171991146,-54.00399621210697,-57.383204368136255,-59.76495793177607
-36.77817496591238,-37.78981037728416,-40.95654886419334,-46.77958296546954,-37.38201583444643,-53.62421916120206,-53.078957825204746,-56.07597113538708
-34.069730997329394,-41.62789620193987,-44.45817421914317,-46.572846489624624,-40.44534716858588,-51.97051722156289,-54.40850457260348,-59.27220277139222
-34.19728891643423,-38.43017547482157,-44.16629842276862,-46.33169778352821,-41.06952878094477,-55.27346650946036,-55.43141280377463,-63.00185787517461
-35.69009735477373,-41.28240129925219,-43.67971842370461,-47.326358007614495,-40.09277184581362,-51.81968065185009,-53.5789532545411,-62.76226182501966
-36.20410707398363,-37.14086636844809,-45.44413136604738,-49.28364982814467,-46.74796316029017,-54.102980746229655,-55.84789624440474,-58.91855957900702
-33.78235315994087,-36.7974863325659,-42.99409514006398,-47.04887187297469,-40.406308725659336,-52.68577721765057,-54.66064652991477,-63.5604768886414
-34.48206628471154,-39.91987857781748,-45.89270038384783,-45.01141215980342,-40.10523520765773,-54.33179629317656,-53.43850124628924,-61.85374654923408
-34.04638602255601,-38.80164726144606,-45.329755512923,-48.37794725327223,-39.094308502037045,-52.8028366377642,-52.8810708785756,-52.59020030557141
-34.9048289423486,-37.86453258580428,-42.9441460097398,-46.87970630456977,-42.02400973197541,-54.2323895403468,-55.64655791077654,-62.30554115784291
-36.15101846716885,-38.84783637195736,-44.658112133465714,-48.54799714342208,-43.33364931408416,-51.54537886389664,-55.44031289777055,-61.268033116737215
-30.701327003960323,-38.86341887852397,-44.2850597739591,-46.68757659976559,-39.90455439608373,-51.687688401683495,-53.46093627132972,-63.7930576046908
-36.18667663630696,-38.79005128435656,-42.715180843919065,-47.12117892848492,-38.730688555240135,-51.598088464394536,-52.0345672973416,-61.80553656126711
-37.06165140716625,-40.40567998748581,-41.86012565915044,-47.04523506639124,-40.90726179531637,-53.36193413798359,-54.27338024988291,-62.23653593839205
-36.03918563950995,-38.111027328958656,-43.78084878522995,-49.24497434006388,-38.87932271173525,-52.47546755262644,-54.5628348371332,-57.64745982613773
-33.24649725149678,-38.73991522229862,-41.94258218601659,-46.95833124236356,-40.253076808871946,-52.37446720536036,-54.29950463035127,-64.59109277552871
-33.63664353530044,-37.00178523484996,-43.40112652314156,-48.26089867841373,-38.974036255888464,-52.00985469816501,-55.358124194643445,-60.788128153778246
-36.14943526009382,-39.08744336522888,-43.31107234621218,-47.92248411618198,-43.06451529227131,-51.17287736789415,-55.503401252114266,-61.6789158150086
-34.68843273640362,-38.55819734286923,-41.309174520386215,-47.88971426105664,-39.41653058168234,-52.801700653165625,-54.76819190175005,-60.423320548932764
-35.469051113207406,-36.594625220230725,-41.94438987317261,-48.77075343288656,-38.39725489364105,-53.11710561748029,-53.76082864386865,-60.8083410671064
-35.71092531741615,-40.03219513900056,-43.04609440888256,-45.19133783398884,-41.56925056653844,-53.96214913874472,-55.15322995312434,-61.547860213015376
-36.64806292578195,-39.0443511674204,-43.67853911564132,-48.71757173152353,-39.56897950278274,-54.52000898054699,-53.70417737956264,-62.84406682239641
-33.30691708443167,-38.95944321417799,-42.11501152362148,-48.94544625390837,-37.55279681183588,-52.92211198164562,-53.66243349289976,-60.01800222263854
-35.342835067149686,-43.2522164892428,-42.716867112048895,-46.99472573346985,-40.18391237410262,-52.41967910488891,-54.69017177460943,-62.45014666945527
-34.053943752936235,-38.86549643755464,-42.65591723890194,-47.45505005264134,-39.24447557549801,-52.66656706887813,-53.8311567680411,-61.54885400945611
-33.39602404654461,-41.7003093325647,-42.489987941466325,-48.1325729689937,-38.22486714834192,-53.85405414281127,-53.0821460872958,-61.079285290089786
-35.33969864566766,-40.46412709966187,-41.97116128096586,-48.05315708062236,-40.22871105475946,-49.61086134596548,-53.79560199955799,-65.29626374859646
-33.326731044449346,-38.232793551153705,-43.05884474613427,-48.24844538182674,-38.737887509508056,-51.66797632379272,-54.95631788438015,-63.617679742108
-35.71103799550692,-38.72995431556309,-42.581477715226185,-47.866091168674906,-41.04269387584263,-52.45388051535576,-55.499109228609534,-59.09455474295417
-33.56425464280864,-39.07522400666716,-43.3149296421196,-48.99723846833602,-40.25866728938004,-53.51268322927488,-52.13974338956372,-55.63871834762828
