Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-48.44894912412428,-50.1044182455732,-27.95628876568738,-39.47069602745616,-50.6460254442752,-45.76896063373804,-45.73693409042015,-51.691838687228014
-48.00598052380626,-47.00470247405477,-30.09110611666492,-42.66225860714732,-50.916860240221695,-42.87248027972309,-49.12825009333893,-52.87176706991003
-47.08974273470774,-48.78222293024989,-26.918939775792104,-42.14109034087747,-53.13247161730669,-44.54137672081533,-44.29743236980868,-52.29112831685636
-47.62001570775262,-48.24711262510869,-34.06672257451592,-41.865759926312,-52.49991309184701,-51.44403732801224,-42.303509305920514,-41.62843776174846
-47.361537763498845,-51.62706918983318,-29.6105174487796,-42.246831237736856,-53.248301676705175,-43.95227084173763,-48.44670322889537,-50.14171597277478
-48.017472791033,-54.45160714769706,-29.59204582581419,-44.32172722993917,-53.520960394134846,-46.953469855302856,-47.01927747277073,-50.79829498902743
-49.76254304129545,-47.6929539623132,-28.147299722833637,-42.703425479554895,-52.31750772541645,-44.17758868425221,-55.92904661854686,-49.90986328381361
-50.72828578840394,-49.206001859626994,-30.420168788744085,-42.64828978227752,-53.55437941154829,-42.78499140696426,-47.36651786642359,-52.57202040413915
-43.51580791496116,-51.94304593604279,-29.70555618870119,-41.2539927139362,-52.63450450570848,-46.419597343782335,-44.07592013981807,-49.11554682637475
-44.40865183734019,-50.00840870780456,-30.915145189195076,-40.65665293713325,-50.19116686536971,-44.90650429674864,-47.5726010568582,-42.865997977181856
-49.10458657064911,-47.56745468421323,-29.77860900953534,-40.59811785406222,-55.38714837954523,-43.53409134886341,-45.7023501772352,-54.52511087375706
-48.34639206499851,-48.095132550992986,-28.11888736284069,-42.767935877168185,-51.91277061027131,-45.22700635296432,-48.20206102104624,-51.664173651299976
-49.00090422009364,-48.025128916832855,-30.408318249655725,-42.37535115029789,-53.67925286061083,-46.481301714311,-48.79116610384157,-50.122585942514725
-47.09189297138553,-50.634980498433805,-29.31407099585816,-42.75723462597568,-51.76861544515593,-44.01019675136329,-46.54012494600012,-49.35063666236357
-47.90060670241525,-47.86867383184522,-28.560068162788507,-43.18173559467337,-52.78752049262391,-43.272800358605714,-48.96072139219861,-52.68919795247111
-47.39455420429764,-50.469259461977,-31.40364087069213,-42.6613782069266,-52.91402712993192,-45.04655207707192,-48.32789158772561,-50.19699197639012
-47.44152026288537,-48.71785629821478,-26.966688064329123,-42.72293911182087,-53.25315433946597,-45.50007115467582,-48.79624959601416,-53.88904935339499
-47.11938370925307,-47.94340270811672,-31.948604168779,-45.27999869699517,-52.85455219368702,-45.74316249216208,-48.37451574108396,-48.43750481929887
-46.48732302529276,-50.80690657904362,-28.65829138019677,-44.564555992958674,-51.72599551312677,-43.77262439752428,-45.62753427227975,-53.31957102550199
-47.14468179452916,-50.42458012119175,-30.717808884501952,-41.02097574476682,-52.51993136010659,-46.41260829629476,-49.384787974866775,-49.46452354142208
-47.10132675461856,-48.9634364141915,-29.256657710627728,-41.326304040771,-52.79428164590787,-46.15273152081174,-49.1479632065204,-49.93648189298735
-48.3533263802687,-49.97918514662895,-31.541747419204896,-42.221548054529,-55.1139398022896,-43.58515145540802,-49.22512122152674,-46.965990787574
-48.73062525785674,-47.37967666089927,-29.712074989232256,-43.43856971555243,-53.92854243733412,-43.01326578291402,-44.88605721669034,-53.30343156339406
-46.95238696066854,-49.12339961984533,-31.609198169437573,-41.00138996964786,-51.94173600040765,-47.18085596273494,-49.2768554969095,-45.07450610332567
-50.07160712222151,-53.79368734088336,-31.54022945638751,-42.899230055666685,-52.20588121761162,-45.32273308246714,-47.621679763459206,-53.013234049996576
-44.20424542807928,-50.66839612962468,-28.73938306715131,-43.24318007828048,-54.03585549046764,-46.86725038049229,-45.59115552600921,-49.983307134757794
-47.87024611245311,-47.8092332021192,-28.60130545849834,-41.42833639371261,-52.27886040806752,-46.58652527558429,-45.20651228226132,-47.36370687680797
-46.50948844469542,-50.6737058538216,-29.973107722709653,-42.89633247146737,-52.83745904794206,-46.047063926518064,-47.28443786298116,-49.38969588389588
-48.23948955531114,-49.57637706827207,-26.982394653006388,-44.55248371577625,-52.35567141138066,-43.71978007072378,-49.25568991467912,-52.65642078189915
