Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.68,0.66,0.52,0.39,0.32,0.74,0.4,0.38
0.4,0.55,0.04,0.65,0.39,0.77,0.59,0.58
0.57,0.84,0.48,0.71,0.36,0.65,0.53,0.31
0.54,0.66,0.49,0.85,0.35,0.6,0.56,0.29
0.0,0.55,0.2,0.66,0.36,0.77,0.53,0.65
0.64,0.51,0.43,0.54,0.37,0.73,0.77,0.36
0.75,0.54,0.49,0.82,0.55,0.53,0.43,0.33
0.72,0.42,0.09,0.73,0.43,0.64,0.53,0.23
0.81,0.35,0.69,0.72,0.7,0.69,0.9,0.8
0.72,0.36,0.69,0.54,0.58,0.49,0.69,0.62
0.68,0.63,0.52,0.86,0.41,0.49,0.56,0.25
0.74,0.5,0.51,0.97,0.45,0.59,0.47,0.27
0.83,0.21,0.6,0.76,0.72,0.68,0.67,0.86
0.6,0.71,0.35,0.39,0.3,0.65,0.38,0.38
0.59,0.41,0.54,0.71,0.64,0.72,0.82,0.67
0.69,0.72,0.33,0.45,0.38,0.68,0.48,0.4
0.84,0.62,0.3,0.75,0.41,0.6,0.6,0.18
0.89,0.61,0.62,0.74,0.51,0.52,0.44,0.22
0.54,0.45,0.56,0.72,0.8,0.62,0.71,0.45
0.72,0.82,0.49,0.49,0.42,0.7,0.61,0.24
0.7,0.37,0.39,0.97,0.13,0.82,0.51,0.34
0.71,0.59,0.38,0.78,0.0,0.54,0.57,0.36
0.69,0.45,0.37,0.53,0.43,0.6,0.55,0.15
0.82,0.34,0.59,0.65,0.72,0.68,0.93,0.64
0.69,0.58,0.47,0.94,0.35,0.64,0.55,0.39
0.71,0.28,0.77,0.62,0.55,0.58,0.75,0.49
0.69,0.62,0.42,0.55,0.4,0.51,0.5,0.22
0.87,0.67,0.55,0.83,0.43,0.59,0.58,0.34
0.7,0.75,0.42,0.86,0.39,0.78,0.57,0.24
0.72,0.52,0.36,0.92,0.07,0.6,0.68,0.4
0.66,0.33,0.64,0.96,0.12,0.73,0.6,0.27
0.63,0.6,0.58,0.81,0.53,0.56,0.52,0.25
0.73,0.18,0.78,0.56,0.76,0.69,0.87,1.0
0.61,0.48,0.46,0.61,0.45,0.52,0.54,0.17
0.52,0.76,0.41,0.24,0.33,0.71,0.53,0.45
0.71,0.81,0.5,0.78,0.32,0.8,0.71,0.49
0.48,0.75,0.3,0.8,0.35,0.76,0.62,0.3
0.75,0.31,0.8,0.76,0.65,0.74,0.72,0.93
0.65,0.3,0.54,0.88,0.67,0.63,0.81,0.47
0.74,0.7,0.21,0.97,0.57,0.62,0.52,0.14
0.68,0.65,0.22,0.55,0.4,0.58,0.52,0.32
0.72,0.73,0.8,0.5,0.35,0.75,0.65,0.32
0.65,0.29,0.03,0.03,0.16,0.63,0.08,0.19
0.78,0.44,0.55,0.68,0.67,0.74,0.99,0.74
0.6,0.9,0.29,0.71,0.59,0.71,0.56,0.07
0.87,0.56,0.27,0.67,0.43,0.65,0.5,0.36
0.7,0.32,0.37,0.67,0.71,0.66,0.84,0.45
0.75,0.39,0.53,0.79,0.46,0.62,0.63,0.46
0.69,0.66,0.67,0.48,0.18,0.69,0.53,0.41
0.81,0.8,0.59,0.78,0.26,0.7,0.68,0.48
0.79,0.11,0.66,0.67,0.69,0.62,0.8,0.61
0.8,0.82,0.45,0.61,0.28,0.63,0.5,0.3
0.66,0.49,0.59,0.67,0.72,0.63,0.83,0.73
0.55,0.64,0.29,0.95,0.22,0.63,0.47,0.57
0.71,0.53,0.27,0.85,0.54,0.62,0.76,0.62
0.88,0.52,0.16,0.88,0.56,0.76,0.59,0.38
0.82,0.65,0.22,0.85,0.38,0.6,0.61,0.23
0.75,0.28,0.59,0.75,0.42,0.67,0.69,0.74
0.77,0.86,0.76,0.53,0.5,0.68,0.56,0.38
0.9,0.54,0.38,0.62,0.36,0.61,0.71,0.36
0.71,0.84,0.4,0.53,0.49,0.64,0.5,0.3
0.67,0.56,0.71,0.92,0.45,0.45,0.58,0.19
0.65,0.43,0.95,0.73,0.71,0.73,0.89,0.68
0.9,0.44,0.62,0.74,0.74,0.73,0.97,0.81
0.84,0.57,0.39,0.52,0.31,0.65,0.51,0.28
