Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.4,0.5,0.45,0.93,0.83,0.83,0.92,0.7
0.29,0.21,0.5,0.2,0.79,0.77,0.64,0.66
0.37,0.12,0.33,0.82,0.88,0.72,0.7,0.79
0.94,0.39,0.67,0.66,0.89,0.7,0.41,0.81
0.49,0.63,0.59,0.71,0.82,0.62,0.63,0.89
0.64,0.6,0.48,0.74,0.82,0.74,0.53,0.75
0.34,0.75,0.66,0.77,0.76,0.8,0.8,0.76
0.46,0.13,0.27,0.9,0.8,0.86,0.94,0.72
0.34,0.35,0.5,0.76,0.81,0.75,0.68,0.78
0.64,0.57,0.26,0.88,0.82,0.71,0.88,0.87
0.52,0.49,0.0,0.73,0.77,0.74,0.39,0.84
0.17,0.66,0.4,0.84,0.83,1.0,0.46,0.76
0.55,0.49,0.59,0.82,0.75,0.7,0.51,0.72
0.65,0.75,0.52,0.87,0.85,0.64,0.8,0.87
0.9,0.12,0.54,0.57,0.77,0.87,0.52,0.6
0.64,0.54,0.27,0.86,0.8,0.73,1.0,0.79
0.52,1.0,0.47,0.68,0.79,0.77,0.55,0.82
0.42,0.4,0.64,0.79,0.89,0.76,0.89,0.94
0.41,0.54,0.34,0.84,0.66,0.67,0.65,0.76
0.76,0.35,0.78,0.37,0.9,0.73,0.52,0.79
0.66,0.67,0.13,0.84,0.88,0.74,0.67,0.75
0.49,0.63,0.3,0.76,0.76,0.82,0.91,0.81
0.34,0.3,0.09,0.8,0.89,0.69,0.69,0.71
0.38,0.87,0.32,0.81,0.81,0.81,0.9,0.73
0.35,0.83,0.62,0.84,0.85,0.73,0.92,0.79
0.39,0.7,0.66,0.77,0.01,0.78,0.63,0.92
0.36,0.22,0.28,0.68,0.78,0.74,0.61,0.74
0.3,0.59,0.32,0.75,0.8,0.72,0.46,0.9
0.54,0.6,0.53,0.83,0.84,0.69,0.85,0.7
0.31,0.26,0.42,0.89,0.86,0.7,0.7,0.87
0.53,0.55,0.66,0.8,0.0,0.78,0.72,0.94
0.11,0.39,0.84,0.88,0.74,0.74,0.48,0.71
0.69,0.72,0.25,0.76,0.7,0.85,0.61,0.81
0.89,0.03,0.36,0.87,0.7,0.78,0.62,0.57
