Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.37,0.71,0.54,0.39,0.6,0.55,0.53,0.36
0.41,0.79,0.53,0.37,0.89,0.63,0.17,0.34
0.43,0.71,0.5,0.6,0.83,0.68,0.52,0.48
0.32,0.66,0.54,0.54,0.74,0.59,0.45,0.24
0.82,0.56,0.29,0.88,0.82,0.71,0.7,0.79
0.56,0.72,0.65,0.53,0.85,0.62,0.6,0.27
0.45,0.19,0.6,0.28,0.85,0.5,0.52,0.37
0.65,0.32,0.53,0.81,0.68,0.59,0.2,0.0
0.27,0.6,0.62,0.77,0.62,0.68,0.36,0.42
0.28,0.12,0.65,0.63,0.7,0.69,0.14,0.29
0.38,0.1,0.57,0.75,0.61,0.5,0.07,0.35
0.32,0.37,0.52,0.46,0.84,0.6,0.12,0.37
0.78,0.15,0.28,0.89,0.34,0.8,0.53,1.0
0.45,0.05,0.23,0.69,0.83,0.7,0.57,0.45
0.13,0.29,0.52,0.46,0.88,0.7,0.42,0.57
0.38,0.37,0.4,0.49,0.82,0.66,0.65,0.28
0.72,0.41,0.64,0.53,0.57,0.71,0.74,0.44
0.37,0.6,0.61,0.71,0.88,0.6,0.15,0.36
0.4,0.45,0.52,0.49,0.87,0.59,0.31,0.32
0.72,0.38,0.49,0.86,0.65,0.71,0.53,0.48
0.34,0.29,0.33,0.67,0.83,0.7,0.61,0.41
0.37,0.28,0.9,0.9,0.76,0.59,0.1,0.52
0.31,0.45,0.63,0.66,0.86,0.59,0.36,0.54
0.47,0.4,0.6,0.29,0.81,0.51,0.28,0.42
0.44,0.45,0.61,0.32,0.83,0.24,0.42,0.56
0.55,0.19,0.66,0.7,0.75,0.55,0.37,0.29
0.65,0.12,0.37,0.84,0.45,0.89,0.63,0.98
0.55,0.4,0.46,0.55,0.87,0.51,0.2,0.26
0.4,0.56,0.38,0.37,0.91,0.65,0.17,0.48
0.32,0.35,0.51,0.49,0.81,0.66,0.01,0.41
0.55,0.43,0.41,0.63,0.84,0.83,0.75,0.78
0.51,0.31,0.59,0.38,0.82,0.62,0.61,0.31
0.38,0.25,0.41,0.38,0.82,0.58,0.29,0.25
0.48,0.69,0.52,0.28,0.72,0.64,0.36,0.36
0.61,0.39,0.79,0.61,0.55,0.62,0.45,0.53
0.35,0.52,0.44,0.41,0.74,0.61,0.73,0.2
0.2,0.23,0.6,0.37,0.63,0.61,0.82,0.28
0.27,0.56,0.65,0.55,0.84,0.66,0.43,0.25
0.23,0.48,0.64,0.59,0.79,0.69,0.66,0.41
0.48,0.56,0.65,0.56,0.67,0.6,0.42,0.35
0.38,0.38,0.46,0.67,0.72,0.39,0.28,0.2
0.41,0.58,0.37,0.39,0.87,0.57,0.32,0.35
0.47,0.25,0.53,0.45,0.95,0.65,0.45,0.28
0.34,0.74,0.59,0.38,0.8,0.68,0.2,0.49
0.48,0.55,0.62,0.32,0.91,0.68,0.45,0.47
0.4,0.61,0.54,0.73,0.77,0.68,0.32,0.56
0.4,0.28,0.46,0.48,0.91,0.63,0.61,0.61
0.27,0.26,0.53,0.22,0.9,0.61,0.69,0.44
0.69,0.45,0.57,0.94,0.83,0.68,0.64,0.82
0.53,0.55,0.45,0.58,0.91,0.36,0.41,0.35
0.69,0.63,0.07,0.56,0.59,0.85,0.95,0.38
0.61,1.0,0.74,0.73,0.63,0.73,0.33,0.35
0.52,0.66,0.75,0.95,0.6,0.59,0.12,0.26
0.19,0.34,0.58,0.51,0.75,0.72,0.13,0.56
0.36,0.37,0.57,0.87,0.82,0.77,0.59,0.49
0.39,0.4,0.3,0.45,0.78,0.58,0.36,0.36
0.95,0.53,0.21,0.92,0.23,0.94,0.49,0.89
0.42,0.4,0.57,0.32,0.69,0.7,0.56,0.24
0.1,0.26,0.65,0.51,0.69,0.7,0.29,0.45
0.65,0.66,0.37,0.59,0.92,0.63,0.14,0.44
0.29,0.33,0.85,0.54,0.54,0.54,0.22,0.57
0.31,0.38,0.95,0.87,0.82,0.7,0.24,0.22
0.28,0.35,0.56,0.42,0.87,0.65,0.56,0.54
0.68,0.58,0.41,0.87,0.32,0.88,0.35,0.63
0.51,0.43,0.45,0.29,0.82,0.62,0.4,0.38
0.32,0.54,0.77,0.46,0.8,0.7,0.51,0.47
0.24,0.49,0.58,0.7,0.79,0.77,0.35,0.57
0.21,0.4,0.47,0.43,0.72,0.62,0.22,0.75
0.54,0.57,0.85,0.54,0.4,0.68,0.56,0.44
0.03,0.36,0.65,0.64,0.79,0.64,0.52,0.55
0.92,0.39,0.15,1.0,0.85,0.75,0.59,0.37
0.28,0.36,0.51,0.67,0.81,0.69,0.64,0.41
0.32,0.43,0.54,0.69,0.71,0.62,0.46,0.12
0.43,0.51,0.56,0.19,0.6,0.72,0.44,0.6
0.0,0.31,0.91,0.6,0.78,0.6,0.52,0.43
0.2,0.5,0.58,0.26,0.81,0.57,0.52,0.43
0.4,0.76,0.4,0.33,0.78,0.69,0.22,0.29
0.31,0.53,0.48,0.64,0.68,0.73,0.81,0.51
0.59,0.39,0.5,0.38,0.84,0.63,0.6,0.42
0.6,0.76,0.87,0.75,0.61,0.65,0.25,0.5
0.51,0.44,0.5,0.65,0.81,0.6,0.43,0.6
0.37,0.53,0.51,0.67,0.74,0.75,0.27,0.38
0.3,0.43,0.65,0.62,0.64,0.52,0.22,0.22
0.57,0.49,0.42,0.5,0.95,0.6,0.24,0.34
0.27,0.66,0.54,0.5,0.77,0.63,0.37,0.26
0.35,0.41,0.91,0.72,0.76,0.1,0.0,0.33
0.32,0.45,0.46,0.29,0.62,0.66,0.31,0.48
0.52,0.51,0.54,0.11,0.9,0.68,0.47,0.35
0.28,0.62,0.65,0.47,0.68,0.62,0.18,0.52
0.22,0.36,0.65,0.53,0.63,0.62,0.42,0.47
0.49,0.34,0.53,0.0,0.89,0.68,0.51,0.49
