Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.67,0.9,0.77,0.25,0.17,0.07,0.76,0.42
0.52,0.7,0.33,0.47,0.83,0.25,0.65,0.25
0.81,0.93,0.8,0.37,0.05,0.53,0.74,0.41
0.41,0.87,0.54,0.42,0.36,0.62,0.84,0.52
0.85,1.0,0.63,0.39,0.2,0.41,0.81,0.39
0.77,0.95,0.84,0.35,0.25,0.44,0.88,0.38
0.64,0.84,0.29,0.34,0.19,0.53,0.73,0.46
0.53,0.9,0.42,0.45,0.9,0.44,0.61,0.2
0.64,0.91,0.51,0.44,0.26,0.63,0.85,0.38
0.67,0.86,0.66,0.5,0.37,0.46,0.72,0.59
0.6,0.91,0.69,0.67,0.3,0.6,0.74,0.53
0.42,0.86,0.41,0.26,0.37,0.67,0.76,0.4
0.56,0.96,0.48,0.39,0.24,0.74,0.83,0.21
0.47,0.95,0.49,0.39,0.98,0.58,0.6,0.29
0.37,0.95,0.66,0.31,0.6,0.0,0.85,0.58
0.71,0.91,0.59,0.48,0.25,0.66,0.85,0.46
0.6,0.81,0.76,0.24,0.2,0.42,0.99,0.34
0.63,0.88,0.6,0.43,0.3,0.49,0.83,0.33
0.17,0.49,0.25,0.39,0.63,0.5,0.59,0.63
0.7,0.88,0.58,0.26,0.4,0.54,0.96,0.51
0.43,0.63,0.32,0.95,0.69,0.3,0.55,0.65
0.73,0.87,0.44,0.65,0.22,0.45,0.87,0.55
0.73,0.85,0.74,0.46,0.22,0.44,0.78,0.61
0.23,0.78,0.67,0.2,0.77,0.5,0.61,0.45
0.59,0.9,0.75,0.51,0.27,0.39,0.96,0.44
0.26,0.81,0.18,0.06,0.85,0.19,0.41,0.46
0.44,0.84,0.61,0.4,0.11,0.51,0.8,0.49
0.84,0.8,0.5,0.42,0.38,0.68,0.77,0.46
0.46,0.73,0.41,0.46,0.72,0.54,0.43,0.39
0.76,0.87,0.73,0.36,0.26,0.53,0.8,0.81
0.84,0.84,0.68,0.29,0.23,0.54,0.84,0.46
0.65,0.81,0.51,0.51,0.07,0.8,0.76,0.52
0.52,0.87,0.59,0.44,0.21,0.56,0.79,0.47
0.38,0.91,0.71,0.25,0.24,0.71,0.82,0.48
0.42,0.89,0.6,0.49,0.18,0.49,1.0,0.71
0.57,0.93,0.36,0.41,0.17,0.39,0.9,0.42
0.48,0.87,0.35,0.52,0.31,0.61,0.84,0.31
0.79,0.91,0.51,0.48,0.0,0.53,0.84,0.4
0.49,0.81,0.76,0.58,0.31,0.47,0.83,0.59
0.19,0.76,0.2,0.4,0.74,0.13,0.79,0.4
0.05,0.59,0.23,0.31,0.88,0.7,0.79,0.43
0.61,0.68,0.72,0.79,0.37,0.53,0.79,0.41
0.76,0.89,0.56,0.33,0.07,0.3,0.72,0.65
0.66,0.81,0.28,0.51,0.44,0.29,0.81,0.38
0.46,0.87,0.25,0.15,0.31,0.5,0.97,0.51
0.49,0.9,0.66,0.35,0.43,0.2,0.75,0.46
0.74,0.94,0.35,0.44,0.2,0.44,0.98,0.44
0.7,0.96,0.65,0.65,0.25,0.62,0.79,0.5
0.65,0.87,0.58,0.18,0.41,0.34,0.84,0.41
0.68,0.91,0.77,0.62,0.33,0.42,0.76,0.51
0.51,0.85,0.63,0.32,0.37,0.51,0.82,0.37
0.72,0.9,0.46,0.5,0.08,0.51,0.76,0.1
0.58,0.84,0.56,0.31,0.2,0.53,0.88,0.41
0.35,0.86,0.54,0.33,0.04,0.43,0.74,0.65
0.44,0.9,0.68,0.45,0.13,0.36,0.89,0.24
0.92,0.83,0.33,0.41,0.24,0.52,0.97,0.42
0.55,0.81,0.34,0.42,0.15,0.58,0.82,0.17
0.42,0.83,0.53,0.49,0.33,0.44,0.77,0.43
0.35,0.86,0.57,0.2,0.43,0.54,0.79,0.37
0.75,0.83,0.72,0.44,0.27,0.47,0.75,0.68
0.52,0.97,0.57,0.52,0.17,0.49,0.85,0.29
0.2,0.9,0.48,0.23,0.19,0.66,0.87,0.42
0.8,0.86,0.58,0.32,0.13,0.69,0.91,0.41
0.21,0.85,0.19,0.12,0.79,0.21,0.71,0.21
0.07,0.71,0.65,0.46,0.72,0.44,0.71,0.54
0.49,0.87,0.51,0.39,0.37,0.42,0.76,0.38
0.73,0.85,0.76,0.34,0.21,0.61,0.86,0.63
0.56,0.88,0.34,0.33,0.44,0.56,0.93,0.28
0.9,0.8,0.34,0.32,0.33,0.58,0.98,0.49
0.65,0.88,0.58,0.34,0.52,0.43,0.76,0.49
0.57,0.87,0.36,0.55,0.33,0.36,0.86,0.69
0.54,0.97,0.6,0.56,0.06,0.41,0.78,0.21
0.59,0.89,0.45,0.13,0.18,0.38,0.81,0.28
0.81,0.7,0.52,0.93,0.37,0.43,0.73,0.55
0.07,0.39,0.16,0.08,0.73,0.73,0.49,0.64
0.8,0.92,0.65,0.28,0.16,0.75,0.9,0.51
0.7,0.86,0.82,0.21,0.21,0.41,0.78,0.54
0.43,0.89,0.43,0.34,0.15,0.59,0.7,0.46
0.81,0.86,0.76,0.56,0.19,0.52,0.95,0.52
0.71,0.9,0.62,0.38,0.08,0.37,0.89,0.52
0.0,0.59,0.23,0.36,0.5,0.56,0.42,0.39
0.6,0.86,0.13,0.44,0.4,0.36,0.96,0.5
0.69,0.88,0.73,0.56,0.27,0.5,0.88,0.51
0.7,0.95,0.4,0.36,0.28,0.5,0.71,0.33
0.52,0.93,0.56,0.55,0.22,0.52,0.8,0.57
0.71,0.93,0.62,0.21,0.25,0.55,0.86,0.23
0.41,0.88,0.25,0.52,0.29,0.48,0.84,0.47
0.47,0.86,0.76,0.54,0.06,0.6,0.82,0.05
0.63,0.85,0.69,0.48,0.21,0.91,0.75,0.44
0.36,0.44,0.39,0.39,0.74,0.39,0.57,1.0
0.66,0.94,0.68,0.37,0.31,0.47,0.81,0.43
0.6,0.95,0.45,0.49,0.2,0.45,0.89,0.45
0.5,0.84,0.7,0.44,0.19,0.79,0.83,0.35
0.6,0.84,0.7,0.23,0.29,0.21,0.88,0.38
0.73,0.86,0.75,0.71,0.17,0.48,0.96,0.53
0.54,0.75,0.43,0.47,0.88,0.53,0.79,0.58
0.77,0.89,0.36,0.37,0.24,0.55,0.89,0.64
0.36,0.9,0.63,0.39,0.09,0.67,0.74,0.6
0.15,0.82,0.31,0.17,0.83,0.43,0.4,0.52
0.68,0.82,0.64,0.08,0.14,0.22,0.88,0.56
0.69,0.91,0.68,0.43,0.01,0.55,0.67,0.48
0.32,0.86,0.63,0.93,0.83,0.48,0.47,0.63
0.59,0.9,0.84,0.49,0.31,0.1,0.92,0.54
0.19,0.0,0.06,0.0,0.74,0.7,0.0,0.39
0.46,0.82,0.42,0.7,0.37,0.38,0.78,0.69
0.37,0.87,0.6,0.38,0.24,0.43,0.78,0.48
0.68,0.95,0.39,0.2,0.27,0.41,0.76,0.48
0.56,0.86,0.56,0.18,0.46,0.5,0.92,0.58
0.22,0.95,0.46,0.31,0.33,0.48,0.8,0.42
0.7,0.59,0.38,1.0,0.73,0.32,0.74,0.52
0.69,0.96,0.63,0.53,0.2,0.52,0.77,0.24
0.72,0.84,0.44,0.44,0.1,0.46,0.85,0.54
0.57,0.95,0.61,0.43,0.12,0.3,0.8,0.46
0.74,0.81,0.44,0.44,0.18,0.34,0.75,0.4
0.61,0.84,0.48,0.59,0.05,0.41,0.75,0.18
0.38,0.88,0.46,0.31,0.39,0.38,0.88,0.58
0.71,0.81,0.71,0.48,0.3,0.37,0.8,0.56
0.73,0.97,0.67,0.34,0.13,0.49,0.84,0.51
0.6,0.94,0.74,0.63,0.21,0.59,0.8,0.34
0.56,0.89,0.65,0.55,0.28,0.4,0.92,0.4
1.0,0.76,0.05,0.63,0.27,0.69,0.77,0.5
0.7,0.91,0.27,0.25,0.3,0.53,0.91,0.31
0.08,0.95,0.11,0.06,0.8,0.5,0.66,0.21
0.69,0.86,0.6,0.58,0.07,0.61,0.99,0.6
0.66,0.81,0.72,0.47,0.39,1.0,0.77,0.58
0.54,0.94,0.67,0.33,0.24,0.45,0.77,0.38
0.35,0.78,0.88,0.38,0.28,0.54,0.89,0.6
0.66,0.88,0.58,0.15,0.25,0.64,0.95,0.23
0.49,0.85,0.44,0.52,0.89,0.43,0.78,0.3
0.37,0.74,0.48,0.57,0.97,0.5,0.63,0.62
0.47,0.6,0.33,0.76,0.87,0.31,0.66,0.28
0.14,0.55,0.44,0.22,0.55,0.49,0.57,0.52
0.66,0.56,0.48,0.51,0.56,0.07,0.78,0.0
0.82,0.82,0.51,0.47,0.14,0.49,0.99,0.51
0.63,0.84,0.51,0.43,0.08,0.7,0.87,0.53
0.86,0.82,0.46,0.44,0.39,0.47,0.88,0.57
0.65,0.91,0.48,0.36,0.29,0.66,0.77,0.31
0.44,0.66,0.64,0.35,0.82,0.83,0.83,0.73
0.15,0.92,0.64,0.53,0.22,0.54,0.87,0.43
0.45,0.46,0.59,0.73,0.68,0.38,0.8,0.2
0.08,0.13,0.18,0.02,0.53,0.73,0.23,0.56
0.65,0.8,0.37,0.27,0.12,0.51,0.84,0.45
0.4,0.92,0.43,0.55,0.14,0.62,0.88,0.24
0.4,0.92,0.5,0.51,0.18,0.68,0.87,0.38
0.61,0.87,0.51,0.37,0.22,0.45,0.85,0.44
0.51,0.89,0.84,0.41,0.15,0.58,0.86,0.35
