Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.14705271697044,-32.51088046620562,-42.59039308120352,-43.93335185568226,-40.921141889769736,-41.74969583493252,-53.30654107301991,-53.201110710575975
-38.23248024823217,-33.94608647115233,-40.98865138182391,-42.44608728510249,-45.927289536079975,-42.57426027144208,-52.28778955119892,-53.18216648860688
-35.205481700670056,-37.22231718072507,-40.429072574041854,-42.73124138591299,-42.5005246528593,-41.46619563024784,-49.0305204977504,-52.20035328978612
-36.14886759975848,-34.777086529461265,-42.00866585823511,-40.79111642312427,-43.32308443428647,-44.2683085754786,-52.70300767810716,-53.94305531873378
-38.313503355920886,-32.90495732539182,-43.302878697905385,-43.318009416169005,-42.72941791072163,-42.64574588682402,-55.17426242906713,-53.3685986228716
-39.487344226197024,-34.96301242342044,-41.21902403015562,-42.28647160598084,-43.02715788041033,-41.61323987344368,-54.29902941633828,-51.6906979862199
-38.689604356176034,-34.4026370656363,-40.31449302595765,-42.84274454291805,-44.467498849819314,-42.810356936279504,-54.98903650508214,-54.42856314797216
-38.72636606201727,-34.411346589406534,-42.59086324717904,-39.293813606862685,-45.90902623327035,-44.63137340150004,-52.16880257543,-55.64116991989133
-38.416886489813685,-33.68710000043764,-41.16105612445562,-45.386535730754375,-42.28677031776646,-42.01614059992297,-53.71467838745394,-54.41025636746331
-37.86321824072349,-34.80450564727588,-41.2684976525824,-42.1488409158737,-41.59039886742572,-42.98251917887957,-49.952389828830896,-51.99906408719752
-36.396396701326,-36.38320008572468,-40.79534959289447,-40.171167173714274,-44.89488181783006,-43.063381425022015,-54.27260490643568,-56.08468546159936
-36.61055187867,-32.17207840892648,-41.01869147452937,-42.534108739770296,-45.65485651422584,-41.36925896073311,-54.52791273272203,-53.33179274652232
-37.7769652069592,-33.43617800565112,-40.9793013199573,-43.557800297829885,-45.499617599388536,-43.020220099534896,-54.35063641173896,-54.25868673263684
