Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.48184808158932,-40.52222438510283,-51.20928153445995,-28.7965278088715,-47.971926948010406,-40.753812950690026,-51.28562944264412,-39.40645934713977
-38.87650010318286,-42.70630395396145,-51.40231937018703,-27.791327141596,-47.055443634812576,-43.588228546319336,-48.070726881016114,-40.69138117651392
-40.66589516588672,-42.69050561622903,-50.02266977957348,-28.88758319692745,-47.29678400858474,-39.67630223661678,-50.02440931475294,-41.26272019784073
-42.105632209089606,-40.71643183878712,-50.93280645119067,-27.41164914421996,-50.44153742091663,-42.061630800770736,-48.65443915019063,-33.264029818869275
-37.81011881526964,-41.30982231566379,-53.49491058260592,-27.93254585116281,-46.61260377068213,-41.54453399723001,-51.944363023407234,-40.17011907052534
-39.618833450935234,-42.20237273991091,-52.0748206281907,-28.47806656368677,-47.27076959092123,-42.964015917772414,-52.23070349134399,-38.41844605620461
-40.422647933111264,-41.999734324288646,-51.59254565922675,-28.820229146437,-47.017871448874665,-43.1509134366737,-51.79901875396818,-36.52325533610936
-41.76772909350631,-41.27675775167588,-51.64483644595651,-26.720669002756217,-48.04934419211474,-41.30116238457897,-48.28033547691594,-34.283198899569946
-39.33777157628502,-42.74776314574393,-46.74623475672957,-27.729198766324124,-46.89617398203652,-43.595711783634165,-48.51668235015658,-37.62726285152818
-41.19575461412678,-41.616943078176966,-52.87533564901252,-27.79309611045541,-48.63318283964505,-43.45995536555312,-51.78279579957268,-36.629635076186304
-40.89240955094905,-43.58776671790866,-51.23448225767232,-28.649224329206103,-47.10921304634334,-45.174573088445975,-52.25653553479417,-38.77356955855621
-39.41583473541825,-41.65225705276418,-50.63405805837391,-27.701158143799912,-45.17340417990725,-41.56471278390898,-50.2283659061125,-36.98806175105437
-38.841191652587405,-39.9802534457148,-50.92708414657688,-28.141100148256488,-47.98245589921079,-40.78539470621188,-52.00353174186301,-39.6415344680908
-40.872229091129455,-40.265545575034565,-46.38801619071964,-25.579996854599727,-46.972565944555136,-41.59868326319274,-49.34116523648456,-37.06608297144587
-42.71816905676693,-41.51835717159067,-50.09671958112675,-27.395113267155185,-49.32113358168519,-41.58703782735233,-49.529163377342186,-36.32431891750494
-41.112286424427936,-42.40934033447971,-51.39833979547754,-28.360582908840637,-46.36631509196029,-43.50323249501883,-48.95068454537199,-39.04280813710494
-41.279402090395486,-41.564659967976944,-51.50285719609697,-29.051102605907637,-46.42736326662061,-43.19003159012152,-49.42777493794115,-43.00771075161545
-40.493952237734376,-45.90056823137103,-50.681770636735294,-29.45200193124272,-47.7028656663062,-43.17840974201735,-49.88325672033404,-38.74107616640722
-41.87534892234973,-42.1186217117229,-52.86664306462615,-27.59952768667712,-47.21546205441374,-41.21595974695611,-51.15354693740259,-37.14615114210596
-38.40067553789208,-40.59788085624243,-47.14855768324889,-27.75746205796218,-45.5409456588352,-43.95330031566739,-47.74502217468255,-38.10299881152516
-40.76657696984656,-41.97890015404411,-50.29227274911569,-25.747037500207533,-48.719528748285626,-41.36981994374556,-50.544621246531776,-35.305228051746134
-38.0,-42.0,-50.0,-28.0,-47.0,-42.0,-48.0,-32.0
-40.48165518147256,-41.07499756968876,-51.69999189258694,-26.763142694384605,-43.70004384062175,-42.91147958006705,-52.016726863251634,-35.97675854241567
-40.52969190253352,-43.09286157050757,-52.61979686212588,-26.435353286687693,-48.75187316911198,-43.63447616113774,-47.01772035836383,-40.025589225653285
-40.71818287212738,-41.04506869415866,-51.41713625105413,-26.57928518931008,-45.4799616470362,-42.156669168345125,-51.21783483948157,-38.39780648167869
-39.11858607106761,-40.217076582534574,-47.51597480037741,-24.491983617060068,-49.38128610682016,-43.6378263430567,-51.6467138447308,-38.39424870251592
-38.72214031705792,-42.64693088416234,-53.46974092933986,-29.070882261106203,-46.7018647191599,-41.88676843313124,-52.6900819152791,-39.36759882371757
