Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.398617964804856,-34.02329827699267,-46.66375151195824,-43.85443379990638,-44.53536187178273,-46.88771306983372,-51.84918521014236,-49.39747290494842
-45.47781473201389,-36.68842836245572,-47.30742460148495,-43.080487339253295,-46.00845563963704,-48.83723387937551,-51.64128273430634,-45.82186707427758
-44.97496037282043,-36.076392158113954,-44.69267887336749,-43.64133758060775,-41.89886311245495,-45.45718279580394,-51.09110592975833,-49.53247614037147
-39.871991837887165,-36.9753168867012,-45.44373021890505,-43.29065399064498,-43.73820401300005,-44.35840206250011,-51.18313966343165,-52.13653519370546
-42.056886083717245,-37.00288215392939,-44.80928476635934,-42.94473911771993,-44.564748168622,-46.2140740479813,-50.73733974335164,-51.15443090551592
-43.878601462614576,-36.684703391389775,-47.24265803376549,-46.6410216744924,-44.009817388717046,-45.97984229577132,-47.99655655460669,-49.65262989485197
-44.03454781323476,-39.80229262029709,-47.384506391960734,-45.29133074007375,-45.60194548457763,-48.76497955869456,-50.10627583156929,-49.060749852894425
-43.32302644192289,-38.31400131179285,-46.79605333956221,-44.95534890376144,-45.36453436059066,-45.041609815943545,-50.906184518046985,-47.68608672192381
-45.631190022684464,-38.95206552315896,-45.45729866754608,-46.4352155883186,-44.00744506506845,-49.09378486427986,-51.822669704433736,-49.934539430856624
-44.17503911901702,-38.74099294614361,-44.68348420583513,-44.26358083926981,-42.98571561683758,-45.296250431131696,-49.97266045649797,-46.339795892912754
-44.80515356829212,-36.13407180436337,-44.80343588606249,-42.94066952768996,-44.9791184076581,-45.4605194692826,-49.6748469263681,-48.70973410227576
-46.99820353881528,-38.92990837702092,-47.90007341214028,-44.443440626260255,-42.86511946056984,-46.08316843091194,-52.23167482975739,-48.317475575490825
-44.31174203796876,-36.65940154124699,-45.00326342840619,-44.37466758480041,-44.77555757607529,-46.34972137163547,-50.990249591235134,-49.79887349925026
-47.06223367994376,-37.2062614229581,-47.91971298150993,-43.3262434421455,-42.96648432088122,-45.54147499958109,-51.15977203676364,-49.92163106457047
-45.09158447654052,-38.49510193009312,-45.60288248698849,-43.35835276980699,-43.68542051571619,-47.20426327283541,-51.12266712227295,-49.21335810847439
-43.07425694714779,-38.46573517046219,-43.82432429622789,-41.44873037700028,-44.47214136827267,-44.45945259501036,-50.92441187600935,-50.46490893257808
-44.96691731320135,-37.9829183983489,-45.242341320902256,-45.806625406264686,-44.87874904912002,-47.317104565439735,-51.431156883570736,-49.370949219602615
-44.53128769899485,-40.36400526142134,-46.48011550763744,-42.90370119037505,-47.18388961727857,-48.59819218711986,-53.92256358599309,-48.37994367131656
-44.1435939357394,-37.06664201575555,-46.0209142334462,-43.7429592581668,-44.84755944958437,-46.65715577696647,-50.70381071403688,-46.6063644276425
-45.89567899513044,-38.36226556423971,-45.26065590331861,-43.500010612255934,-43.396137907215206,-48.9884013903405,-51.90759017349265,-49.979174918219
-43.21225310650773,-38.46568940217043,-45.65326597109396,-43.83550392016648,-44.18432241758793,-46.79328084382624,-51.87401728164969,-50.46702697920498
-44.354315205366845,-39.22446340797749,-46.11693525694564,-46.07950830940615,-44.74688963608293,-44.0109544591553,-47.44971602612133,-48.61113148134727
-44.24276389071265,-37.8758854107861,-46.89419337872325,-43.23542615101592,-43.19290838324682,-46.26884928041039,-50.512695820448485,-47.71201872555559
