Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.54482718642438,-40.58340844891688,-43.47237938672016,-41.842832834591576,-42.75819414325464,-51.40799477286049,-53.64636790243664,-46.890062909215175
-39.76387008855451,-39.85761651926937,-45.58913221883351,-42.62323809430066,-41.54894254017302,-51.24784577065505,-54.717741628620864,-44.60842149133734
-40.17711667390975,-42.80591886642812,-43.117779057024016,-43.45586608114475,-40.174124744036135,-50.053787470204085,-53.40443747945094,-46.28223416470725
-42.10776572470241,-38.924433665314034,-44.39040274772714,-42.68289861937199,-41.29836189690945,-53.03605737619246,-52.19277094796917,-42.606882260606
-41.11446169682601,-39.30932421104159,-44.55680788642387,-44.18367919723261,-42.342807696708725,-49.90000616614366,-52.62411339928706,-42.78815251247942
-43.00349519945151,-38.200047111380165,-42.49404299084583,-43.91062312702522,-43.27969080880813,-52.08478157570516,-54.83137729579507,-46.12102019891187
-40.53076271918991,-43.68654961562552,-42.660770644785046,-44.50853964526192,-41.25022450453304,-50.32484537199964,-51.81321292318334,-46.49204523836731
-41.544688384915545,-41.37147610082784,-46.13062882135485,-40.48640393651269,-41.554815293127845,-48.50483653100383,-53.61337472581929,-46.359061117386645
-39.375080035324906,-43.86202735883372,-43.389498917622255,-41.689816894298566,-40.65789111449121,-51.824055953270815,-52.8981308290335,-47.547053416032725
-40.91177483851944,-41.375794361573895,-43.92284636619162,-42.25010924049518,-41.77389566536027,-51.50550025894843,-54.31120189994407,-45.74358525802521
-39.0827972940178,-40.95946287362509,-43.739763757612,-38.80286577144483,-42.854673471970216,-51.79639722425431,-53.955723827551054,-44.96276252842215
-41.0050898192001,-41.56160061422635,-44.46426406730369,-41.16788612284235,-41.92349762063859,-48.81567717978262,-53.36778913433669,-44.24427458285738
-41.64443777127569,-40.800775916992976,-42.07890556522658,-44.77042727549387,-43.357898225456594,-50.924194948822176,-53.376734291380046,-45.6571212975483
-40.85069336744234,-43.54309481789059,-45.28037009043364,-38.80010576217506,-41.64646125741176,-50.33771042698949,-53.85101129534974,-43.82907926212664
-36.126445989985,-41.005242744249,-43.74890934770259,-38.68631986813958,-40.58078747583173,-52.62019617681292,-50.07716403856416,-46.66643675630363
-43.17952947455881,-40.52895969962298,-45.49383455283557,-41.695900680271954,-42.46301208352398,-50.574657607202354,-52.67069932288944,-47.06334756960104
-42.98870806986989,-40.80815929787074,-43.50987224765695,-37.88409212717578,-43.63374144517567,-52.36790998485217,-54.36133286636871,-46.62436002852791
-40.725696440245976,-42.02323865755879,-42.97624174744856,-39.7766299936019,-42.838182143710455,-52.005085498488704,-53.70394877107265,-46.60821318506834
-41.10354139651804,-42.80794823517536,-46.591146864975535,-42.53419137041795,-43.42618316698021,-50.57320964986739,-52.601757803373765,-46.96401296166557
-40.74861133635335,-40.9104943741607,-44.75382951264282,-45.176213607314615,-41.77867934799595,-50.20203883205723,-52.614305109123954,-46.943000882681744
-42.18481708072587,-41.04474898588858,-43.74372665395313,-44.033930793669946,-44.024035990104096,-53.00057447505089,-53.871366422134166,-43.41552827443189
-39.18378213924226,-40.64896977322672,-45.14418659897564,-40.8179167321634,-42.01616856469677,-50.25685498639703,-52.642580940122286,-45.601071508391136
-39.05574733855612,-42.80102652325223,-37.40847198010519,-40.947765743513166,-43.91673835845044,-51.03463558766865,-49.278212467500346,-46.00399938031226
-41.97292155204482,-44.380654538490965,-44.509639846391615,-40.5126341879916,-43.15913212569487,-49.32212106424768,-56.48763267978726,-44.81383691372075
-41.651525776070585,-40.27038345874703,-43.44430803624269,-43.42692837792247,-43.1079659035152,-48.9898570165819,-53.90524152351539,-45.67187441457989
-40.452444913641045,-43.40048820276841,-42.71698601939703,-43.29256443908919,-42.30483221338709,-51.20719680960229,-51.22622227118687,-46.51938755446863
-40.9439627674186,-41.8935313615519,-42.53055344748947,-43.33646597995538,-43.17885780890107,-51.48216651148914,-53.08459240088827,-47.24616481670822
-40.35307972401223,-39.930179654006665,-43.46144686978607,-42.520891544065,-42.34707817182536,-51.47215607668287,-54.01080187946015,-46.3882271932801
-43.74549693802912,-38.319258259806354,-44.7045003182733,-43.27554937161292,-42.28568894697256,-52.171068076484765,-54.3520777542366,-48.57059439213635
-41.55132563870238,-39.54331742206098,-40.34210788422144,-39.76568035928199,-45.98405969482111,-50.281581477526856,-45.51574672203572,-47.59564535102468
-42.88658108009668,-42.57148644702468,-44.65010234335471,-42.49558238373959,-39.048751649059945,-51.15214017562096,-53.300919923125406,-46.2939988675156
-40.54630920530713,-40.53147910623973,-43.65289688902096,-43.85465685423471,-43.005378215624575,-52.00096507345848,-54.06562280091959,-46.45246535935183
-42.52215373965523,-43.19703206312551,-44.24150902492112,-38.29961414743775,-44.47780412397182,-50.261093145233936,-53.83416254645508,-45.113858648530126
-39.721590276074,-42.191554632451925,-41.91674333374242,-43.38441425546553,-41.47265327763456,-50.84509860094387,-54.43572603836076,-47.5611070177845
-41.70379523992895,-39.95055975768416,-42.9953955245174,-41.24471990273152,-43.39420261054696,-52.061482740289215,-52.36017717714295,-46.41701441321015
-40.83891857723504,-41.50494804298196,-42.955708432966254,-42.17228749111543,-43.8832425784373,-51.76851937137668,-54.42141960453296,-46.542322538906085
-40.61862163939234,-41.46448763214841,-43.611209150610925,-45.10657250433915,-42.620997060342624,-49.81968824340512,-50.85191401597692,-45.2040528761556
-40.48034694008021,-42.21626491056048,-43.375258495496574,-40.57124773901853,-44.645871546798574,-50.36494303119044,-51.70988555679005,-47.5648414861418
-40.17209495976997,-44.06727519674176,-43.233808369105176,-42.62611099237741,-42.58301537300252,-46.712337029815686,-52.94326320713845,-45.552026018525424
-40.45410745020799,-40.74614648151697,-41.68662161484297,-41.26204840962408,-41.18763220164091,-49.20071925166141,-53.92774034570502,-46.057190664185775
-41.84912863194399,-43.52904820108152,-44.50115979077227,-41.05129643393269,-42.37406073043262,-50.94242131908736,-54.68969626137879,-47.26570633765412
-39.11520054964029,-41.95724429007736,-43.66044650122844,-42.73872070467717,-41.04783483677022,-52.01819171597114,-53.12407999464832,-47.42476992110341
-39.992248967740096,-43.05922804057058,-42.65069782350026,-42.37355146162236,-42.68427329655181,-51.52965509908572,-55.1293324804177,-46.7744891689519
-39.58644102388694,-42.1530520176458,-43.91311247925839,-41.11603989635653,-41.29902485347911,-49.23625101781119,-53.16895306323824,-42.655633298557966
-43.35689039338138,-41.97563989565111,-44.72769996243672,-44.24742614177864,-42.2791645762578,-51.059003361264615,-53.14023053452137,-45.41514985191105
-42.46333491926717,-42.44204256586125,-44.65461493299494,-42.62028776447716,-41.347460817371285,-51.36093389986888,-54.3399121861384,-46.384971346600125
-40.08119240819078,-40.566843100505125,-41.83264414331394,-42.38915957828494,-43.94565446214504,-50.729237052158346,-50.828398264795794,-46.26395510376054
-40.89678581698871,-40.400329392868855,-43.77795531063737,-43.38731582937603,-40.20497984765007,-50.25981286810152,-53.34033048233373,-43.146184733707926
-39.95911440464464,-41.69039123789314,-44.68808778878119,-43.21653298912463,-39.75332178003495,-51.48726075685676,-53.59581669221349,-45.96752232681489
-43.33910083728789,-39.76115144045784,-43.24224354705961,-44.313319574393,-43.42925911390483,-49.321707951892655,-55.12052751573822,-47.47070051373614
-40.53103432006707,-40.526443248504,-43.46389043063358,-40.661276311975904,-39.06245876840326,-49.462842562648014,-54.14919415711272,-46.58181712592621
-40.86664876628871,-41.94556866146553,-44.39888719562763,-44.90452505227667,-42.256680360070405,-48.65232279703516,-53.48247639151924,-48.164256664553065
-38.37878482742,-42.62674046355032,-44.85344917248792,-40.58183137527184,-41.71204373353636,-51.94213389643748,-52.46359183674312,-46.07810777954303
-41.34756855603408,-40.986891712161146,-45.34780974916247,-40.332088344400354,-41.84954794084994,-50.97749436965496,-53.25919165862684,-47.20549488930921
-41.4281007594601,-41.47393163832703,-42.83698651118382,-43.54994639713111,-41.69378393960905,-51.39113512852556,-53.1555790859163,-45.56057722085293
-40.637183650958406,-41.29289211757057,-45.65996310148736,-45.2704484048126,-43.69023290464669,-50.7685505206904,-53.41956132570412,-45.418794303446106
-41.51658933443211,-39.91717090711097,-41.94565122588297,-44.75844525702739,-44.60287072726721,-52.90005051531195,-53.56569284884047,-42.66427497518423
-40.95857186454021,-42.09419312288477,-42.54041918873764,-38.89994939654393,-45.452460743734704,-50.012633870931424,-53.95121095476262,-44.8522709322657
