Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-37.246695140213816,-32.8631456484751,-36.92567631385537,-34.1043608218517,-42.3310729798664,-42.972662950934655,-52.16078270992676,-45.44778331996184
-37.559401088041234,-36.46675200556777,-34.14741241524411,-34.571203951636164,-45.335462784790536,-42.70471005625591,-52.341390403090685,-46.04553180250077
-39.06543751521576,-34.59671844069528,-37.395805933272726,-34.270758617665834,-44.18177274256707,-41.26781807811639,-51.93874269258649,-44.6535392438376
-40.38070304019994,-32.538807466245835,-36.60953765535851,-33.95683657189221,-45.291137918801866,-43.74055466449202,-52.7832521029059,-45.57872790558449
-40.78521372847079,-36.6380144283476,-36.525755235486194,-36.62352287909983,-42.531694947078,-42.81261617805429,-53.4279517517386,-44.764326452354
-38.4236331527694,-36.55422150644426,-35.618582805533435,-33.01585734266881,-44.932303229510346,-42.777176276860665,-52.493533906619895,-45.217704968141774
-38.71830367632965,-35.96330723179797,-38.6176254998394,-33.161694051827915,-44.42381933413797,-43.75791862095748,-53.9782550199413,-43.88043669332452
-40.59654393870615,-33.86648702358998,-36.54872266708837,-35.21766640759745,-43.4826620613276,-42.85869853234576,-49.42062179281171,-46.59535591637292
-40.94107033471919,-36.11734832209447,-36.57990673276576,-34.20754414234319,-43.638972474634784,-43.413070233859145,-49.77100647647541,-46.647543646969
-38.60225055761859,-36.83084279652696,-35.27018662974749,-32.1335019191916,-43.9611814367407,-42.60635735213543,-52.03768615574232,-45.047099214620346
-42.38329660689539,-36.04317222289515,-37.07606417985504,-34.38099996748599,-44.518520939471,-41.41776178094912,-53.85010890422179,-44.305413991187095
-39.34508279933426,-35.870874260349154,-33.70778693486046,-30.78215244867853,-44.25483050367373,-43.99811472944088,-51.03023013379098,-46.238672334528594
-37.07434701822271,-35.70191072142639,-38.494011168596295,-34.925204976107004,-44.892118678523175,-43.22381641485914,-50.70433432649197,-44.74011260223424
-37.51934590893395,-35.80137265930271,-37.50738249016409,-33.11795953855105,-45.865717850832624,-44.30905918445995,-52.35313660240335,-45.35730598339947
-39.60109863645878,-37.42758246217296,-35.07358553773544,-34.53320480111374,-44.95253437104394,-41.967445880338026,-53.17919100023622,-45.48378743852969
-39.60129006328854,-33.93777486036979,-35.90485286537619,-33.6038402934614,-43.04857829906144,-42.77798193499768,-52.707650428121504,-46.88224013232647
