Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.644616907417145,-45.03663319720801,-28.461841557410114,-36.743756682970016,-51.125721272135465,-49.61645335078888,-43.69321963986883,-50.29596300842933
-41.699746607508175,-43.8951528274494,-31.5057228635298,-35.313299497186364,-51.38056764090865,-48.77832815514216,-44.44624338756008,-47.82509285551029
-42.0364859383998,-45.177848015096615,-27.832071868560003,-37.13873241416501,-52.01086999080248,-51.179557558271554,-44.02085270333979,-50.00146092432468
-42.22115324599012,-45.0665391663906,-29.27833218969332,-37.05781523845296,-51.57945635566249,-47.0982903909594,-44.33936710517377,-53.096706347701904
-41.0098871482376,-42.90229550712184,-29.75099777350243,-37.88656840740852,-52.18672775570717,-48.03204411282413,-44.05506707117407,-50.04776725830917
-42.8205627920698,-46.95900173056248,-27.44344381132816,-37.48623995640598,-54.50618428538363,-47.67418336849558,-46.08999096851806,-52.064353626423
-41.56360235995511,-44.17046006734796,-30.85375648617592,-39.75889801915413,-49.63025759049945,-50.51729623928991,-45.73047709460113,-49.44037955776831
-39.76226995056416,-45.21298374079437,-27.5891487195328,-38.15587883087806,-50.60622121776108,-50.23614446305504,-44.6988817453972,-48.95156123886504
-44.6709850241442,-44.57102821634082,-28.384444421943265,-32.74801577424784,-52.57738427869492,-48.34245517716009,-45.47609073486912,-50.56878746192484
-42.09726939594208,-43.71994254969895,-29.2727947010168,-39.98888862721742,-48.858966050895546,-47.89718981024699,-43.57541806431156,-50.97442565063033
-42.557441247252406,-44.68255932405089,-31.48598330386454,-38.34869278402437,-52.45413883406683,-49.21082237274416,-42.50091061137177,-52.5041830715193
-40.39569222196773,-47.64065557467096,-28.843278201383228,-34.405949268017764,-51.61156908649496,-49.16158255442269,-45.86291510658005,-49.188396352209
-45.2139160040517,-44.5773453149241,-31.29855643972555,-39.44324662084929,-50.13893855299238,-49.052255732695805,-43.89782732712502,-47.52073966111335
-41.77849714167943,-43.16997500851051,-30.532592412369123,-37.38903048995604,-53.60697575707107,-46.429133880548925,-43.21413616844942,-49.2147839698215
-41.13268840993189,-46.34029939969715,-30.96808915036755,-34.7890163903745,-48.15872804812431,-51.431054988367336,-43.53770211505212,-48.175800155184135
-42.40305197856803,-44.142784003355146,-27.8872259844101,-38.832960743141385,-50.24060875898211,-49.32831480877818,-43.14688816738055,-49.85681466494273
-42.60647630639361,-45.60867612548856,-30.437104541017288,-36.738875898595374,-53.62999268538744,-49.90186491576224,-44.18920696489936,-51.24920348503781
-40.49263764923754,-41.924605937375,-31.73331988284515,-39.56561467623035,-48.93832810721656,-49.20442492986701,-44.97558573487826,-50.86178601534739
-43.75018109632534,-42.281687607714304,-29.23884548799668,-38.97906871659279,-53.34187116286642,-48.02128277773783,-46.82453112009364,-49.59359823117068
-42.17944691839962,-44.883469079109545,-28.0078952422998,-36.10202176943763,-49.663997702536896,-48.90035516766046,-43.33291973764179,-50.85351922919378
-44.23961062561849,-45.65868321890154,-28.36570090428133,-37.271439323093695,-49.82092378137167,-49.26809504526174,-44.71037253844466,-49.51869466025735
-40.659646627746575,-47.23909148144398,-28.81607620997821,-34.516437342846,-51.36265784260238,-48.50086272089744,-45.61350913476449,-48.37258336753657
-42.85154187745989,-42.902797006100414,-28.901451923201165,-36.65950380744135,-53.43060435075918,-49.92885123338722,-45.07053385428925,-49.233234867189424
-44.45320775032702,-44.53683771088475,-30.615995713023867,-40.23493458415168,-49.7750814374722,-49.95388339308619,-44.54900403121994,-48.96669605491015
-42.244687091264,-43.2645037742062,-28.32949136067183,-39.12780048784055,-54.03191613301419,-47.92545230318669,-44.78254764618769,-48.364695871337005
-41.120903493594994,-44.28004117868655,-29.52726359693127,-37.15344411272728,-52.5002030742072,-50.26647776602222,-46.57533800015133,-48.10111998067204
-43.01736947761979,-42.15906862649441,-31.728457096643776,-36.54543230914875,-52.30492656610699,-50.773602845258864,-45.10118173614006,-49.63482370630901
-40.84590563331482,-43.00583478252832,-29.27863152740804,-36.6467352163148,-51.10741820504553,-49.111486875852194,-41.577442685443216,-48.88716007955845
-46.73065907640681,-44.4971358187032,-29.263234950422778,-38.521053477417325,-49.68917105695148,-48.979669663000905,-43.542762677868566,-48.99370958262017
-44.79016965815863,-42.14276473207629,-29.558011584612192,-38.21672931381833,-50.45563342489516,-47.98253223230815,-45.00872212038096,-50.011998554490894
-42.02089168378696,-44.51298822413506,-29.419246208748483,-36.87146497913158,-49.21149675539247,-48.45731331558856,-42.03298674169953,-49.33653444929085
-47.94237656566109,-45.17678526860517,-28.004263022551456,-38.81344779651161,-50.46519222098621,-49.735617924112674,-44.42081434018072,-51.982162103007056
