Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-48.74308573164668,-34.58280230784739,-50.30352869498929,-43.95974779409055,-42.61120814501572,-40.97163398765864,-51.107940109543975,-49.84487597944784
-50.0,-30.0,-49.0,-44.0,-43.0,-38.0,-50.0,-52.0
-48.54852928895067,-38.34877157071666,-47.5489116321934,-41.03572925547532,-41.95559103162165,-40.25456899359694,-47.26322485608031,-51.04072248887731
-47.26952643798333,-35.96787792338589,-48.18328822166162,-44.39694209878581,-42.424347916218096,-38.464867698451606,-48.14648015181458,-52.02053750863572
-51.222543411586685,-34.099404032978896,-51.324949321315806,-43.78102937804844,-42.88024236583381,-40.16396050580908,-50.18259982879137,-52.85203636268707
-51.494436276282045,-36.39314493682146,-50.58401268067775,-43.761233946398455,-41.7931011238834,-39.53757770497158,-48.89417113923242,-52.10011060679183
-49.445080316764376,-34.68579024834517,-50.705442574448846,-42.52291134977035,-43.62049454482894,-39.20145437273693,-49.6962929203297,-51.258838398333815
-50.38331403094321,-36.07154044872541,-50.03240053119554,-44.350690414663205,-43.025332528936765,-40.81955030123505,-48.508063180089934,-51.89962452015281
-46.553019377238286,-36.597232982436886,-47.415854514797786,-43.708194844330414,-43.58675847138883,-39.43250617034328,-49.648297426442525,-50.87974047011681
-47.18022570072361,-35.4322250007023,-49.00691270723606,-43.20192059388387,-41.939191435566414,-39.8734929305583,-48.84363411650774,-51.99486792540587
-50.06287048683633,-31.55437927757172,-51.06080898499732,-44.952200406070894,-42.46545035368905,-40.032839623748,-56.20030872803436,-50.224816318953614
-46.05662670833589,-36.83504336755013,-48.99552072868066,-41.3659897033864,-43.81071430943596,-39.65226767045351,-51.14197540488944,-50.988394445524015
-52.91506299657069,-36.26395071878631,-49.88914602071587,-42.34815636520001,-43.24037920281028,-35.92859908478386,-48.694111695020645,-52.322246149534834
-49.031953977139366,-36.40446318259242,-52.118388207055766,-42.66073882092579,-41.788295830113285,-40.17356174583004,-50.308855782135474,-52.61246471015883
-51.03782218133307,-36.93344458067536,-50.24294655115119,-43.12640301292858,-41.45602135953931,-41.89621476640183,-52.38656987673816,-50.56934963923929
-51.718365343740366,-36.50569271937188,-51.06539520960184,-42.30814551286314,-44.428399727023326,-38.1123136840991,-50.08741455382304,-50.05667272116042
-49.60462018009122,-37.95412488420163,-49.78943564178119,-44.18539699696702,-42.672836764259,-39.99750634806659,-47.72994311004179,-51.83660693350298
-52.21831059146481,-36.22170316450045,-49.96434289552144,-43.07624891005358,-41.9474020358887,-40.09431073743764,-48.19951007175428,-52.41127903479933
-51.46360263602528,-35.59465595180752,-49.09766285232311,-41.91459724759996,-43.75529764438311,-40.17996629926281,-49.88447046237668,-52.86004371618773
-50.89820411863541,-33.09851817436441,-50.52449385998463,-42.22592656090627,-42.70911306424966,-40.19628797396336,-50.099655416670416,-51.09973407339511
-50.073733458431015,-35.520667760174746,-50.3036865541436,-42.72904422577378,-41.81788522591147,-38.214867303750616,-49.70591288998514,-52.16731451586579
-50.88029545742801,-35.638910215472485,-51.6766887294928,-44.08957312466274,-45.36621897148656,-38.42174514810471,-53.76687667121082,-48.06306857716544
-53.34552724896504,-36.60830920597272,-50.021943657441234,-42.64138917185047,-40.457317165694015,-38.36229017558379,-51.564474121704,-52.47012909126465
-49.243343045551256,-36.2643397312385,-48.17381001934663,-42.25301362008887,-44.9848280971019,-39.80421586697135,-50.91592643105141,-52.188250012202126
-49.58850554740066,-34.98358136768474,-49.906443699956,-41.2377712992453,-42.1287214606228,-41.94808681799494,-50.97181439302258,-53.174801135589945
-49.95156803717831,-34.31311636667406,-48.175336179599725,-42.91542274590677,-44.21552125562694,-39.37953059786799,-51.487340524571216,-52.83810383456984
-51.31325506160201,-35.7134511948362,-49.37447822184401,-40.55206822134268,-42.90406803411145,-38.85610774817288,-52.583319164391135,-52.33648636191821
-49.17793163274261,-36.609343775272,-48.27846566638293,-43.160403719956605,-41.40171238869058,-40.96022633616523,-50.33204549047261,-54.315182883257656
-47.94479573063381,-35.67659884494549,-48.801296957932,-43.75246105148047,-44.07202083742286,-36.73337593004975,-49.41247019579071,-51.53010615950645
-49.09481581516468,-37.94070391753053,-48.650977593976016,-41.45358156269903,-41.846826593904986,-40.86558189959222,-46.40747498026206,-50.439691651211845
-45.52922722772007,-35.00508948690622,-48.16277176896846,-45.98456979603681,-44.83417759686825,-40.50261867406111,-51.072254533167154,-53.94287778982831
-51.83077134536156,-36.408696084311565,-49.70460146618306,-43.35131152580799,-40.189477893665405,-39.683152642253226,-51.11501814713755,-51.01546367179931
-48.93981302008943,-35.959585499472766,-48.76927436814358,-43.47830450950193,-42.47340241261394,-39.47565543080664,-50.173269154312514,-50.68795953823488
-50.5368052224389,-35.81263064388329,-49.40616254665685,-43.09706403147623,-43.34589482014472,-38.787231139923215,-50.50275230064385,-48.99291461933177
-49.05491776134653,-37.41670317803983,-48.469130924716936,-42.3171056883295,-42.25372694995348,-42.62268853066738,-49.7498787647695,-51.10187458518659
-49.42634809720001,-35.2843079474716,-48.80437276444166,-40.58383195895328,-43.72238409439152,-41.58773072375164,-48.02823119711011,-51.87697057314513
-48.46004636096861,-37.53588184955276,-48.49706518093621,-43.74306585323932,-43.85484190518445,-37.512766651145945,-50.96308643173456,-51.79495621063423
