Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-46.64626459240821,-45.74776855559679,-42.90231721668087,-41.31508133583808,-44.39539183710399,-41.722046697907146,-49.1844961237056,-46.33215172246032
-45.56065308450425,-43.30383212290286,-41.45661417701563,-39.22975822393529,-46.07288898810759,-45.29242244646488,-48.99990646245367,-46.99842315316665
-47.60183630709886,-44.40320668532535,-41.8032305391666,-38.64342547838248,-44.63951857701764,-45.74941930735464,-47.5441272807115,-46.39559233603862
-46.200121771245136,-44.891603615053214,-42.50110434629877,-35.97086450705089,-46.08417374628542,-46.08969191655515,-47.59101052979727,-44.46098990210783
-52.62442835382724,-41.94996914175639,-43.42447886179064,-41.58544945939946,-46.20833515172976,-44.15080258254417,-47.65282779895825,-45.356942906825694
-48.86886235481767,-44.23366722578538,-41.10750032352925,-41.42425741082386,-46.34629042972166,-42.74267399940834,-47.23689228596069,-47.4388782108343
-45.045647130267405,-44.552209085481685,-43.38453858192285,-41.594436855706704,-45.87520653573041,-46.87674044637933,-47.044914181933656,-45.65097361186181
-46.30255318316512,-45.49838883022064,-42.10139389444579,-42.9709770729844,-49.587634187077626,-42.96746207643071,-46.14197190543376,-44.82446222925714
-46.83907391716343,-44.28196499842083,-42.46034716395318,-39.08398999203384,-47.60608894290024,-42.64823536898221,-48.45987033832417,-46.05062214469275
-46.44681517062329,-42.943428815677535,-42.31780936899134,-36.49813501619242,-44.91152897207723,-43.92925784647472,-48.264377050037055,-44.77782186019485
-47.56919479599025,-41.07250136525868,-42.87015974272926,-39.44493114770963,-45.757234793489246,-45.60970726943941,-48.98394359061936,-44.6491585248723
-47.27710677422536,-44.56795652853235,-40.75125364846692,-39.607017297347326,-46.09538150378507,-43.18074451969161,-48.58502342017133,-48.450216286030425
-48.48232367109983,-46.253959945068935,-43.22320866749892,-42.44550722581654,-46.95297196127115,-46.49859746451581,-47.4712623026026,-45.29900143299678
-45.74045797940632,-45.05136761253145,-45.72294012780401,-39.538470367101645,-46.40836676106544,-43.94261187702816,-47.78210837124459,-47.44336234258882
-51.20556065351865,-41.83301332206989,-42.82678328612819,-40.43677954912919,-47.53960341484573,-44.32401185656567,-46.82748309564758,-44.5038546297435
-44.78676261762113,-43.11847589719287,-44.48154427414556,-40.08937158733701,-47.11371701636938,-43.849565538413096,-48.30129971666251,-45.09483347307849
-47.06003691510313,-42.41974635544014,-42.934765180828215,-38.538865667014,-44.09898508636218,-44.27932891952656,-48.86834715808746,-44.941409996576205
-45.4153384484022,-48.24548317187384,-43.065347772453215,-38.62767734727337,-47.72302363541783,-43.13469558398044,-47.206899869305104,-43.94096818596417
-48.19610851215186,-45.6921249789422,-41.86167991929168,-39.84470120276488,-44.41256277866647,-44.4854486746552,-48.85897692186804,-45.19097866452798
-44.66966387211556,-42.254993724084336,-44.77222620983377,-42.01179842274671,-47.42688878284873,-43.65944262188093,-49.47253855171942,-44.13963421326372
-49.258333150582985,-43.85948178812348,-44.63439944708328,-38.86219033447527,-47.23979275808362,-43.1489563689634,-48.27099488832156,-47.142282362702026
-46.89766802026243,-44.44841022619142,-41.41728984603439,-34.71741394448575,-46.21767118935035,-46.01196226652504,-49.10274525474835,-45.366845170609096
-48.69281083774517,-46.75639177299231,-41.94655122895582,-39.9999162962153,-46.81583112995642,-43.18510801229969,-48.517070958203874,-46.5923991048994
-46.67472429120786,-43.48733975901821,-45.3261736101445,-39.480893075923134,-46.14026950432146,-43.668875373632176,-46.84243574403542,-45.43325306860613
-48.48826704424171,-42.05392368111166,-40.899524125891794,-39.55152544709987,-44.20899040430027,-46.80041559683805,-46.051497564749845,-47.4400583361088
-48.73495182847445,-46.13677696836405,-43.89887684944228,-40.99846136847217,-45.850788727952015,-44.23423117796903,-45.92426739998237,-46.99809321499428
-46.606475005049326,-46.17223561708653,-41.73256192013793,-38.25801951049963,-46.21364460772351,-42.91631278728967,-47.849306013163314,-45.16557715209999
-47.88412020775735,-41.44624560829377,-44.466669343970544,-40.66589899952478,-46.67274993436616,-45.66014462580551,-46.27574319882215,-43.75720560166125
-46.8659303456031,-41.88209478585501,-44.267833260243954,-42.131279896948776,-46.26821640998607,-44.56720225295863,-48.6840618805272,-45.89723227271887
-46.78934260462217,-43.9085663931463,-42.696318188518966,-39.614531875657136,-45.09302490488063,-44.54809639379398,-48.41487233725367,-46.91695763589769
-46.82331973769473,-42.676672052775686,-42.05038572167011,-38.51896725322232,-45.26664184209879,-43.1894161119068,-48.91409257001845,-45.62240863471411
-45.803115281976986,-44.66792814761842,-41.28819693635991,-38.584110025905765,-44.564112178142544,-44.28870271042492,-48.03270026518846,-46.672684821795066
-47.50633770658193,-43.00664107143203,-41.76080902745535,-36.67294582944134,-45.09927523185572,-43.6916049565259,-48.56867646247165,-43.67475910467642
-48.77877509165077,-46.72137232279813,-44.538821148922246,-40.33660968425247,-46.73791189807097,-43.955788026838654,-48.26433040285295,-46.73074254603368
-49.698928762398985,-44.57911443016784,-44.39517225745532,-39.80261530887488,-46.59711623987265,-46.190016892531474,-45.82438470785081,-45.42050750695423
-47.03711529550052,-44.484892327705154,-41.75376792687171,-38.76435863267906,-47.25713849217905,-44.512011369902325,-47.485884814000585,-45.06804079839391
-46.03906704537279,-44.31892486089299,-43.3402072891928,-40.32275285635171,-45.59806880865587,-43.21138495827192,-47.21986647212133,-47.47997182621052
-48.67255292134666,-46.78951779664289,-42.68540285513837,-40.11582566045476,-47.44478685195884,-45.50071143678735,-46.59999634439927,-45.59640480536956
-45.85487552442182,-42.14655087446655,-41.2566362300487,-38.6450819072223,-47.14273329435839,-45.37263434230011,-48.01991065954206,-45.3057677843155
-47.508938322336746,-43.46609068664368,-40.450405170017255,-40.225539391077,-44.079295253404446,-46.05579877724048,-45.96284152124289,-47.0456329276898
-48.37330309794806,-42.40552908707857,-44.84976795754782,-39.02177538141186,-46.81978292973779,-45.44709035976786,-46.09084813230644,-45.09961308691454
-46.08974924330999,-46.93414936553209,-42.84865140190384,-38.16609391900027,-47.54380186510669,-43.97483248730949,-48.317438240715454,-45.301460700134335
-46.44095898618517,-44.22765769494334,-41.79989397072681,-41.231800111155295,-44.738089105134215,-46.39314578338614,-48.399629346883536,-46.851035346259145
-44.87849741293379,-43.9202651416991,-40.17506155031023,-36.02392185402311,-47.97236126923441,-45.24511021702217,-47.6415154872657,-44.97105079091252
-48.540549679148825,-43.39677762101776,-44.398967871583366,-42.07037658398744,-46.28686686294149,-44.73312795931651,-47.7173084893549,-44.97622276388496
-49.11008894996258,-43.61954467604854,-43.55895879591871,-37.55221429247685,-45.715313901966894,-45.116782296617465,-48.797903832869125,-46.12641293144388
-49.54471672271486,-45.53651668838855,-43.28041226005512,-38.79647127282235,-46.2562047733857,-41.9621801304128,-46.525673879062765,-45.90665138685947
-45.49377551337123,-44.84698751925771,-41.72740342877236,-40.22946726723382,-52.0469933872144,-42.22341370564213,-46.467145724593166,-44.165685303696094
-44.32576890249604,-47.297429445961214,-44.25830437491975,-36.94235529910785,-45.80276850956202,-43.84390133082075,-47.86119031814489,-46.497350733763
-46.84499490236831,-44.233349622861326,-42.77787025683102,-40.85160170916315,-44.25009273685674,-47.06679778704685,-46.231917903542296,-48.15276306656348
-45.21088336091528,-44.20440843744781,-45.81563836502005,-39.78381737130967,-46.13559043620686,-43.69917083110967,-47.389849673819015,-46.19776869583831
-46.957345927531975,-43.9218937606802,-45.35921159882551,-37.81445594258702,-45.40222756661063,-44.11561761063892,-49.67299100196002,-46.46591517440256
-43.34717923442784,-47.56374189475115,-44.11347828550151,-37.450218441489824,-44.57709930585241,-45.29950317423727,-47.56471563775,-47.75884723196481
-47.09371882394151,-43.25956234892803,-42.28761463926427,-39.16158720731057,-45.08271543658128,-44.851625843537775,-47.41639194916191,-46.46426248096152
-47.91761012767784,-43.06477680530322,-40.99613817514985,-39.11164429082844,-45.30978706189837,-46.07850768523585,-47.56991585457126,-46.42768311277191
-45.22783330853894,-45.087875975042685,-42.75044065215727,-35.20500149282464,-45.08470842823168,-43.361579977144416,-48.738022160159126,-45.65867518691464
-45.50599029764166,-46.04008656369194,-43.999751609078906,-39.80202939633842,-47.51699238349666,-45.47167018505304,-47.65491416582379,-45.31952614111547
-45.58700474296871,-42.3042698301982,-43.83335477798784,-38.619462704278405,-47.38088702726697,-46.89689464102045,-48.93261384356214,-45.46706725983784
