Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.04979088667413,-36.78714623662904,-49.93267347123308,-42.625072838099705,-44.168829864606366,-47.65845543997849,-57.91616315340109,-42.19394321989323
-37.84794025109858,-37.0419301762044,-50.86744092666212,-41.79938693361419,-46.72254007244373,-45.64347354001871,-57.81244479298778,-44.17649129321421
-38.86207968966392,-37.37212413666681,-49.5050398016196,-43.54337961080741,-45.08081484572238,-45.78058518682365,-56.98268177801092,-45.03287798658789
-37.54901445168747,-37.33740256828848,-50.3721723847753,-42.55529858469381,-45.98808421682107,-45.46523391873279,-57.248288177996464,-44.86433299439484
-38.09442486807889,-37.75881677131378,-49.12435305881518,-43.94463734641901,-44.05086926230784,-47.679713707100014,-59.20576576257657,-44.37571117544838
-37.73238390688166,-37.67768791457603,-49.36644463155536,-45.42198027623439,-47.38975864298401,-48.57666003413339,-59.11739016653703,-45.56225700501663
-39.38130225362947,-35.07664716122325,-47.72351502068803,-45.27345356708258,-46.153382473833545,-44.92833564984921,-55.50121684788013,-45.39546751204725
-38.295811984898734,-37.14023958720225,-47.85995466915193,-41.47117620656011,-47.176020632900936,-45.44463054258131,-56.45601050187671,-44.225724224328616
-37.63160942711536,-34.708109225663804,-50.13971158631643,-42.25570120654961,-45.59935082557018,-46.79097389597563,-55.388383505088136,-45.5496934978468
-37.10624480310607,-37.56829351884817,-47.77045137590678,-41.188789096547744,-44.31289036032507,-45.58021168617544,-58.93554361656908,-44.81509067069866
-37.79630016412372,-36.55710451995909,-50.37995753763136,-40.96434918961543,-45.73617219332801,-47.67853181147778,-54.73754883294999,-44.4246850979058
-39.11880835378021,-35.28880089232744,-49.86716201678934,-42.43957795086379,-44.82556928856227,-45.198574248235126,-57.76237317524341,-42.69068119591887
-39.55646879263561,-35.66829877536416,-50.50621240099154,-42.93045735877749,-45.138165948172016,-46.92467340189706,-59.93574364409698,-43.0771911591875
-36.72757110947661,-37.73196536887309,-49.812355132102894,-40.65983115624401,-45.45384473462306,-46.28289271479228,-57.75536690591458,-44.28214187355214
-37.21162387969075,-36.098050344567504,-49.33655577902636,-43.44323964179802,-45.39897912492,-45.58610086099245,-57.51432518424374,-45.24813479323898
-37.00101398152631,-38.28569977216194,-50.94337282843489,-42.765975420389005,-44.79865916892266,-44.239689608300125,-56.605548269037534,-44.868099912631386
-38.227980573594685,-36.78797310584519,-49.17848155072354,-43.412862750454245,-45.22438021395567,-43.7979432334205,-58.81709489249334,-44.35945716736773
-37.11540573732567,-36.422214862172936,-50.22497355738421,-43.08414701373649,-46.38404756480213,-45.1696583741652,-58.312175757158506,-44.723945248222975
-39.80901028296567,-35.76194922834476,-47.590557775119365,-43.63072243474837,-45.78958777776683,-47.51807950997601,-57.63137737837419,-43.774584876062704
-37.5886726227983,-35.34485657975609,-48.56368068646009,-42.5364906623719,-46.34316385097624,-46.89311832571356,-55.68782885650492,-45.0837535126776
-38.716406214083264,-36.47192800297396,-51.172425502529016,-42.335720084986505,-47.43334439021629,-46.06575248444571,-55.86044820501504,-45.01356778300783
-40.289420570987446,-34.895902959723614,-44.91001435146776,-42.61873466113117,-43.04255258038906,-43.41537505930662,-53.78835805533325,-45.21452781207472
-38.029906744998605,-37.13003926569275,-52.76498272665399,-44.738041697363926,-43.655274622725386,-43.20347625838074,-56.14166166082959,-43.62257962222616
-39.9836093550428,-34.293600719277286,-50.4092403720809,-40.127894573085655,-47.42905753568213,-43.37652048338902,-57.85254983239524,-45.176139941083065
-39.99514101721633,-38.12574569261548,-49.7926629449926,-41.62092999274158,-44.98043892845935,-44.14595721074888,-58.21112593646941,-43.81437129845088
-37.484493251779945,-38.190314449975936,-50.52080883196992,-42.232404269919584,-45.53923371960138,-46.55746280790005,-57.57318282047656,-46.5288027228228
-38.77790687286992,-36.228975452532616,-48.893623747397065,-41.473147104375066,-43.92535992691784,-47.1435307494796,-57.13354106232848,-44.67287293935629
