Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-40.425499116383655,-42.845532515575925,-34.79647937229031,-37.80736172991932,-51.57095095778775,-47.876722638141,-44.312470874422296,-48.63681197697044
-40.23323851909773,-43.89709167870769,-30.298752822732705,-30.352689057584502,-48.32237977224401,-44.74152965289191,-41.19106869735369,-45.19371772752875
-40.99106139167271,-44.32921170792002,-29.03668224730669,-35.07354076871119,-47.83179915853761,-45.66437301507322,-41.39546517572202,-41.51997456500894
-42.60612290875603,-43.11595066596559,-33.65546748870364,-32.65133956440257,-47.22211348702341,-46.66453221071375,-39.65946090875215,-45.68414470128787
-39.62010028252979,-44.98628930844036,-32.578535078460305,-31.245123908155406,-49.51195578274038,-46.13349483742978,-40.62925240660758,-44.71019658113607
-40.33613566435256,-42.56102790787946,-28.728791126010528,-30.803062550400853,-46.852168619413085,-45.05799200628478,-38.9835748584289,-45.59834109932876
-40.0452040105441,-44.58408508881855,-31.717184260930036,-32.11295014713951,-50.150851117595735,-47.94167694008032,-39.64896254046181,-44.11540870736401
-38.76802187126949,-44.80116153284493,-32.653129262357005,-31.52717084944066,-47.88642659426476,-45.25466993130328,-40.77279973891716,-45.60976569902871
-39.01298710439284,-44.91223626809549,-38.44555415004969,-36.47244484117591,-49.37004983855953,-47.156524292607855,-40.79597870178363,-44.97820802620684
-38.60591538104615,-44.07190410257413,-32.574940873683175,-33.89277949443722,-48.23573227715118,-45.80332401048259,-37.30633120255602,-43.58199722975081
-38.2150548862369,-47.13266736427284,-31.266726892260262,-36.82463569511944,-48.516811302687,-45.27094277135412,-39.00014215245142,-40.262363927589234
-38.8266319222416,-43.72577256118505,-35.152552784086176,-35.427594941162546,-49.55002302525496,-49.0223861031419,-38.560384492139406,-47.63619406583307
-41.79322793126151,-42.93256864570817,-30.75581227496084,-35.15518725555289,-47.34135580389448,-45.39866611650358,-39.02400086106962,-44.51234570822072
-40.56619959801505,-43.45575077576941,-31.79496147587957,-34.91179111949125,-48.160366696885326,-45.15379208895338,-40.75903350130214,-46.511629735988414
-40.56436588425081,-43.78372105564685,-31.978243645128927,-31.33544726519861,-46.25610959231654,-43.8822899871573,-36.2905281211145,-42.17298371600355
-39.08282596148912,-46.00458771196398,-32.21649543115145,-35.66542114880536,-48.99443553676361,-47.09973747776752,-40.453952116458815,-44.35887650075026
-40.62953939159463,-46.99196889751695,-31.666675122026128,-33.37223298772974,-47.65538460536782,-44.9751037376154,-37.74288507735337,-45.4491840168906
-41.674230625483546,-43.41318652656607,-36.61519528997995,-37.96865508154749,-50.88199249867863,-47.2183142503238,-43.13987717220364,-45.15099746869418
-41.68684130837713,-43.742626321956834,-33.399794918091764,-31.674607323119297,-46.92210339855424,-46.30119790932382,-41.42104428292912,-47.47260107152088
-41.26086043076904,-45.43187471707867,-31.88984876350648,-32.7120286815808,-49.60353931751913,-46.07276619779463,-37.56492879732676,-45.355071091185046
-41.70583939979441,-43.60752594520733,-29.626013392957105,-32.86801951432513,-47.3001143015441,-46.58795063917604,-40.33766575727602,-44.71929170786368
-41.85526363831729,-45.56770116547845,-30.917973396218677,-35.080709070460145,-47.30649932010043,-44.52818779405671,-39.98452766561288,-44.226208862114646
-39.74672771859196,-42.86169768718666,-30.222967089751307,-31.994638605413694,-47.05041285762845,-49.02775191224754,-39.70444473493637,-42.82411120302069
-41.30256234128148,-44.502381715142505,-31.39047790328766,-33.55397441735662,-49.62003058461632,-45.79411278211698,-39.04531418642295,-44.724086512005485
-38.51705047500808,-44.69779157665982,-30.723680468085927,-30.3518525377679,-47.7838808457385,-44.52305667452948,-40.01619917057275,-45.95141373700376
