Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.22010044512359,-28.61392341774963,-43.80346232394504,-42.282161444348446,-49.25401341005872,-26.589929365420947,-42.73889282219005,-50.07554516014656
-42.33415939573906,-30.45161689597182,-42.17440041665846,-46.23183990240571,-49.319709223853394,-30.07096283529013,-43.7278351686018,-50.38232526919949
-45.44746058937567,-27.23565293978263,-41.455887907680925,-44.433302374604686,-51.2237529783332,-28.51957855429586,-44.446782147615245,-50.17032797443516
-43.296310810874,-28.29581511060005,-42.234999226183085,-44.17219290412005,-50.42437905214986,-28.346639344942567,-43.24792048396818,-50.322285648719806
-43.91369149354794,-29.629859064845643,-43.13787373182328,-42.59182496581723,-49.54748011937532,-26.300179459415247,-42.96419747957943,-48.59385502674096
-42.66919279060093,-27.473170279878182,-42.01380130509302,-43.49718689045138,-49.511003010372654,-27.528123591279957,-41.6402783763959,-50.35296377318691
-45.45138774528182,-27.23266892193101,-45.43048191482098,-43.697522507842194,-46.345232052255774,-29.745625555312387,-42.97195550178309,-51.89373034563375
-44.15081737406753,-26.56933818994673,-43.87925149073378,-43.621640148194224,-47.72024655104154,-27.664934486693205,-40.37602064474799,-50.38733228824528
-49.15542850811334,-27.78053186388756,-44.11864677763216,-43.27228326009299,-48.83621127596973,-29.143770668139933,-43.68994125476152,-49.29128411851818
-47.20475761286208,-28.614596028593017,-43.28093857719176,-43.15262023461895,-48.90820629748122,-29.414939633324405,-43.449610197991824,-49.503021138548206
-44.51746257630705,-31.60643983661438,-44.994858840879935,-42.01533726239536,-48.82488469800624,-28.949598161637518,-42.89029733117068,-52.39655445520162
-47.33650855650138,-27.418746519891886,-44.01794816470715,-44.02909037943543,-47.31448144701421,-28.65168754874857,-42.30604845679803,-52.09486682208375
-44.51383988509582,-26.90870135681871,-40.32308830944057,-43.76527444415558,-48.04405097145936,-28.27518693091152,-44.350103605173615,-49.95711594561979
-43.9027538310182,-28.648166512685517,-41.63731311433845,-45.72470507780741,-48.8638632365093,-28.92431832621433,-43.354908022308734,-50.49793972294155
-42.69984358548784,-30.28443295292685,-43.88445141339329,-42.52383948325935,-47.35898422232707,-28.818686006719517,-43.06896038503923,-51.1102431258124
-45.61796963724632,-27.72722710795669,-43.25472308597675,-44.52936862604968,-51.63329147925079,-27.3197609633304,-43.02185277951347,-50.212317798531046
-45.73803995640686,-27.084925995971297,-43.3497940320682,-43.553391800671385,-47.44281232667106,-27.520157741454625,-44.07687915179525,-49.4148225835461
-45.4983471453946,-28.645771035557104,-41.85413044498432,-43.66619674626853,-49.81840359819399,-26.806318148371677,-44.79714594478754,-49.143483572638175
-48.79233743585136,-29.213243973316896,-42.12436249958071,-40.89609077292963,-48.2051182283211,-27.996663321268077,-43.80626706450691,-51.35613782989654
-43.28154969879481,-28.32331677939099,-43.95399705580314,-45.10790466316881,-49.80865148120022,-29.224180156894946,-43.38623616312035,-47.44509483632239
-43.75448200717335,-28.614919704421546,-41.57814449057388,-43.34652509161293,-49.683040528230606,-27.77357483785216,-42.52044621956533,-48.94504442461434
-45.18940104415541,-28.836902969824752,-40.955322749150106,-44.5549904239849,-47.401677214484494,-28.773596895252584,-45.35076805431538,-50.63094646071667
-43.55717843536691,-28.67276058091533,-44.17146565783579,-41.2698849793965,-48.87518425680132,-28.530615584521783,-42.51848715998611,-49.92828148902522
-46.790514320599705,-27.31704773782129,-44.57872096391415,-47.256446772856,-47.80072996728799,-27.32626234353901,-43.17849834199504,-50.3116675749695
-45.537517691372926,-29.32576188875156,-43.60129854189461,-41.13836299486119,-47.29271592140952,-27.7193051224795,-42.64075133271061,-50.603775722532816
-43.28633274947155,-26.830346304093126,-43.5928576570366,-44.81750805215576,-47.714976414346886,-29.469516208994897,-44.70472381679668,-49.94865041748162
-44.46528451598366,-27.9378822420745,-41.5582832708287,-43.94287663349462,-51.00595943419195,-25.40584623179902,-43.68293476211149,-48.98546247351287
-46.0,-28.0,-45.0,-42.0,-47.0,-28.0,-43.0,-48.0
-46.74850405193705,-26.030678008263187,-42.156953063760064,-44.21701441798365,-45.84994053416233,-27.735168125117497,-43.11256034720847,-49.66500764574389
-43.49265671913956,-28.656141300266917,-41.19788171308648,-43.71279913743847,-50.1952674675042,-26.06215896331589,-43.04729952447792,-50.463993487675104
-46.1881615046051,-28.801480052277658,-44.95701952585643,-45.2373109634428,-48.58014258764264,-28.27621187533274,-41.64717468668939,-51.96519264456425
-49.021384145379365,-29.758160758192925,-42.51042161386661,-42.94860985502422,-48.99440036316274,-27.828619108980043,-41.16026415094072,-49.4100785563904
-45.27438777711714,-29.119253604212638,-40.68592856603912,-43.58016507762164,-48.35593801204904,-32.26451535627224,-44.96945425925991,-48.30190993635112
-42.43639527560563,-26.23290721884256,-45.01345786509512,-45.55746284381405,-48.23091769125841,-26.779158164901894,-43.525165151472045,-49.04116951592012
-42.60852873055828,-28.82537601993676,-43.02945410338594,-43.871029267803806,-51.32058060687473,-29.019242542591517,-42.11512299232248,-51.26901257493323
-42.84039746962485,-30.40207440338161,-43.29890796169477,-42.953641014828285,-46.800652843024295,-28.65075920923092,-41.2957763689238,-51.54735005359844
-43.39844577603096,-27.721536132561333,-42.92249283793301,-47.04117930629192,-50.32275488441401,-28.989296177897263,-41.89255450055597,-51.44062843857578
-42.63369419174917,-27.859432749744137,-41.26244248982709,-42.93146527494608,-50.39340474340506,-27.39913309594645,-41.18040655073318,-48.82924716237518
-44.31964437092522,-27.80936692063554,-41.94416230500448,-42.14963792481716,-47.80281820345619,-26.125088412143214,-44.93714721220345,-52.88056853206431
-44.56839620144304,-25.712320309523605,-42.46992699695298,-46.0210171706309,-49.07850783638329,-28.2907370402142,-41.01691661354116,-49.65530509629821
-41.54888758565031,-28.35426129105433,-46.4126243007133,-45.45144953817654,-50.33772514490031,-27.207640553401927,-42.24470362391915,-50.0392167935431
-42.794747695127136,-24.90187850330796,-41.615944197812986,-43.96463354586857,-49.02493465755421,-28.078527698244773,-42.04554858607112,-52.92341445335364
-44.15649050556375,-28.57311263321441,-42.14155709732936,-44.8945040663618,-49.32792254165112,-28.70083605170184,-42.75612478993405,-50.02365652886273
-42.38723683437762,-28.04608071218371,-46.036403608736656,-45.04178384684872,-49.84736310918743,-30.76278449856181,-44.90461131016777,-51.07456974426289
-47.95046689501515,-28.53832793960045,-42.47160093305916,-42.13397194694149,-49.10503372623427,-29.77306763472791,-42.20779454475602,-51.137418429986646
-44.7403955558902,-28.2152759464118,-44.60165398079645,-44.41559356924879,-49.83096141397991,-28.80731497837881,-41.8837522263886,-51.32037341944855
