Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-27.424450062649665,-40.1493867124093,-45.927329833896096,-37.75017250905496,-40.58296801793709,-51.375453041012975,-48.69421256753956,-47.850575081777
-29.51647692334294,-38.42433694709716,-47.422965141547365,-34.27716106455571,-37.28822418922334,-50.43220416180162,-50.88466837942519,-47.183313558834165
-28.87199409341364,-37.61711386611117,-48.962964656942574,-37.19760497942863,-41.07729688918642,-49.786045974463846,-48.493216067573385,-46.03081017607214
-28.60513109701708,-40.35457455579026,-47.12972920299478,-34.83967269187744,-38.83193977940518,-51.27500910813855,-52.03984738720155,-44.442831840057714
-28.311461355383575,-39.51632792876747,-45.91603073549361,-34.219957215301044,-38.99980899451292,-49.436333686898,-50.61805380909345,-47.05915981585831
-29.428445979652423,-38.62231012733812,-44.91218369725252,-32.24687636107136,-42.49551163355241,-49.96862994748711,-48.83399453013108,-44.893185357908905
-27.807014360904507,-37.5143596921369,-42.46975684518055,-37.55603061089514,-39.12262900892067,-49.22457893404688,-51.28761919606298,-45.79508772511712
-28.40256628269489,-40.60016459113332,-46.26874668709597,-34.190597848706346,-38.31441906341953,-49.94304784421359,-50.86914481047512,-42.72765851172846
-29.54995870180848,-38.12390861793406,-46.7718621501721,-35.24833357438646,-39.55954325306421,-49.19991588800147,-50.793016638121,-45.251355681745785
-28.273917444576178,-40.413345960564605,-49.185872719935176,-33.3535208853464,-42.11247941425625,-47.40120078481229,-50.09407697843531,-45.86425136199395
-29.22873227815829,-38.40704384404423,-48.26538094582303,-36.370816979750266,-41.21323043309299,-48.61617243548914,-49.69250745651665,-46.44403886593291
-29.46340326651954,-40.71995141258225,-44.938375450713885,-36.582201624824144,-40.15168474922663,-49.81371422397102,-49.16907789191454,-44.11992276634552
-30.50452976450975,-41.30970796894052,-48.76281584810329,-37.16767243330373,-39.48629396466231,-49.26349292144483,-49.7861425463739,-49.69628664353227
-30.09310698700177,-40.93166032964204,-45.85057258157864,-34.9662054107575,-37.32001424343214,-50.80339570330677,-51.132957656344445,-44.96371668177888
-28.53009072016092,-40.58153831188758,-47.91998636605661,-35.21171951997441,-41.48605229627199,-46.40835310702499,-48.55356845749043,-44.03413033973884
-29.398409977861235,-38.70526836305535,-45.41698573992351,-34.41266509148027,-39.93601346885305,-51.105308286119815,-51.68358975098378,-45.665659301989294
-28.7963158501329,-40.53775169096159,-47.88394172750085,-35.576370138851416,-39.531560031869006,-49.31510367283489,-47.88670524511202,-47.63726175892344
-24.840692675170686,-37.76878282042144,-47.645612945030734,-34.19851580603796,-42.61554681894596,-49.57421211933537,-51.56869042966932,-47.51966905251849
-28.826418024473647,-40.13111940472088,-46.16362304018689,-34.695590763691044,-37.37605076036803,-50.63191839994829,-49.95231005513833,-44.776566069621765
-29.15548852555347,-39.11800943025746,-44.91855459540602,-37.38871096275436,-41.63830356760693,-47.97389005001383,-50.5914161252779,-45.621806667515735
-30.063580508835432,-38.804900094461054,-46.79482990620493,-36.35253667425762,-38.58353655051695,-49.62465521100282,-50.00622452184453,-47.6407863119082
-26.751614429311687,-39.075975672138384,-47.40449736614104,-32.33686357125562,-42.49515474345839,-48.63462501177712,-49.20596053236813,-42.6896244624585
-29.775241718258822,-39.48324184761075,-46.34016225060324,-35.1619676306436,-41.9623450364587,-48.543560836227904,-50.73674546987864,-46.46918665106385
