Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-29.89193345559013,-38.00252672412754,-43.427454653122346,-47.82486358070676,-38.44677567155234,-40.85024068462162,-46.994572905776,-54.25408474791058
-28.80827925345461,-38.25623081534124,-44.668576820898366,-45.10028206765792,-39.30060027459837,-42.315418628061096,-46.31636280007319,-54.53924955943714
-28.38102959515868,-38.96078106169359,-43.01749508707781,-47.131124406850944,-35.54485039941791,-44.7261674884172,-45.89833211088978,-53.08456969202008
-30.197654253324853,-39.784679577794265,-42.485127951262726,-47.6066636163676,-37.668211075254256,-42.080465631821546,-50.69044241046985,-52.99798992902172
-28.36738303089458,-39.11488338463923,-44.98144244258626,-48.03268287011303,-39.08046920043615,-43.82560402730412,-49.69911123122013,-50.34205366119628
-27.254245493656303,-40.68510477459233,-43.980022126688816,-48.073676703164,-39.29068631388439,-44.33778368543753,-49.28304615636304,-50.41641741711252
-30.211475121721044,-39.78633947145218,-42.60685880136202,-47.45256145939712,-38.00474960945837,-45.94707393119644,-45.07176965615852,-53.26201035944983
-26.918744118044543,-42.35452433564581,-43.69037453519111,-49.72887581518653,-38.90424640236791,-43.81813157477758,-46.83518234651447,-53.29113592385078
-29.680483399318152,-40.16008205317645,-42.950340099842826,-48.64237134726628,-38.01477893066112,-43.12665886351167,-47.88599525794389,-54.4304938627096
-30.06578311316121,-41.43273901744986,-43.93773548547158,-44.046994306286194,-41.19509383779943,-45.38551573687416,-48.2583941295478,-56.00598806904016
-28.83079730695382,-38.42504955464123,-41.7634463681584,-46.56765198107786,-39.65341733760455,-44.22187707962673,-47.23121538593665,-54.07828619249273
-27.001479750649903,-41.13170935299065,-43.11918499939841,-48.38682619497604,-40.13544967209938,-46.37451873064698,-47.27325067520272,-54.197344268413175
-28.77677336070471,-41.78399910936906,-42.27221492502783,-43.93101490918978,-36.74925514725088,-42.11653257096605,-48.68261985331156,-54.71396973362308
-28.51122813619901,-42.48550670407197,-42.6146213623066,-47.79463284794848,-38.47562133803645,-44.0925681769729,-47.603752211488015,-54.49730955252498
-29.855003236980515,-33.24475329786912,-45.56467644684137,-56.15877191175986,-37.50637555673541,-43.14974084173141,-50.37704190908052,-53.67043300769688
-30.3923486523877,-34.65280222559557,-46.37100069258637,-52.99983590499444,-39.34798591386184,-45.249554734307615,-47.927967852027045,-54.97859264055691
-29.54014653110144,-37.96009549739112,-43.95680902898992,-47.44285784790728,-36.9843967090281,-48.182870484589024,-52.28545077866806,-53.292002790678886
-29.68725847513958,-40.06206820465791,-43.50433588443629,-47.31213031193138,-36.95504375416518,-42.73338297369429,-47.66952806845473,-51.01306809360435
-29.04102242479613,-40.41103374711505,-41.77015380477651,-47.67137231348975,-38.42927323083768,-44.45997321967958,-47.41403033810966,-52.14915885070994
-28.54283417088732,-39.55522495939947,-46.082790970521735,-50.82671738767214,-39.057396955444666,-44.46069491350156,-45.38691757384106,-51.89414930572592
-28.56896928288839,-41.25618187715733,-43.77638293299649,-49.64057273076772,-38.83461551925446,-45.27515292473613,-45.19472324385013,-53.85655423219303
-29.291666246318115,-40.89468234586455,-43.44090236494636,-47.42044060984151,-40.13482182293798,-46.74040100256255,-46.42362310216736,-52.09731726957056
-28.003038360831223,-39.01387143424669,-41.60221348841191,-47.9046765513402,-41.11711407318584,-43.96333296009838,-48.27820628271226,-55.47057657165487
-29.96049176349096,-40.9659205457618,-42.35269134278218,-48.14792718001255,-39.0908236483899,-45.43258465120919,-44.72702148046587,-54.37074244832113
-28.45268469609713,-40.89478381287476,-44.74255362281093,-49.27328114321621,-38.99777086792782,-45.56272741984519,-46.95834624603577,-55.19763669167848
-30.982511866367958,-41.39350559856879,-46.3111118137259,-47.74734237216048,-40.54707554381896,-44.3208629040954,-47.55142496092124,-56.79348454218572
-31.619156818171263,-41.48065837400932,-46.49622410800117,-46.0890839706517,-38.84783027013049,-42.18038955044032,-46.6213849255274,-57.69343986064828
-30.91704364372149,-41.08738429576167,-42.11606337671522,-47.45631306168895,-37.19890360090224,-43.19558556634358,-48.592871661031175,-55.77351182993672
-30.472093514183587,-41.20154582399922,-40.60792270585161,-46.29958441727684,-37.87722956114318,-44.48177937096861,-47.29269257091194,-55.5593343216057
-30.2639820422274,-40.32411355912735,-44.18781908409193,-48.99860537186117,-39.48399405580119,-45.41806621721059,-46.27772282682896,-55.13224513649335
-28.534145132306147,-41.68195207937433,-47.83164551348384,-49.82235187355319,-39.06101348952827,-44.91910618442138,-47.943126222309694,-53.64582049436076
-29.813814179470118,-39.93699343251292,-45.1561205464614,-49.86183715584532,-38.94003916392264,-45.01491493269122,-46.55280676583416,-53.70926864652529
-30.08645243808611,-40.48757885025964,-44.12860576559077,-48.23266556230677,-42.65521647942804,-44.88909212734561,-46.47538071791257,-52.63258153025054
-29.60318086558673,-40.7842363700779,-41.7989059969392,-47.13739487774928,-37.89572162467285,-42.506587219856165,-48.18912943679696,-54.17415595064164
-28.88026650381024,-41.30330574122376,-45.35012212550374,-51.850726281947374,-40.65407229506899,-43.55057314084798,-50.31536560729389,-52.46430009072248
-31.489091885360885,-38.54921842758153,-44.515420221935855,-47.291329287677726,-39.87372654380943,-46.8107891076835,-47.95807795410267,-54.09085537743506
-29.894508239345257,-40.94178294214903,-43.82707985765219,-45.76395838688664,-38.58162070967403,-41.51326316475525,-48.2010962573704,-54.34525762586296
-29.129410023623,-40.24113621502923,-42.28368017996843,-48.46617332167846,-37.29409789095289,-42.64353026022578,-49.23171215603202,-55.54477627562741
-27.28234952220637,-39.5552815557245,-44.85462832274832,-52.0414091261172,-37.84758328412639,-46.16120809154403,-47.21813103668305,-53.38788038473813
-30.00376545366201,-42.48891756942964,-43.99398730948521,-47.85833365147531,-40.018459185199006,-44.2212187342587,-46.48647733163285,-53.61335023626162
-28.410233803540784,-40.37230302719409,-44.31022877087845,-48.52648790944686,-38.57065813109314,-46.15135485572883,-45.54103042363904,-54.5790162293699
-29.627118592923445,-39.747747339873946,-43.31833405272764,-46.26891156027389,-39.85238120989576,-45.25989362642294,-48.35580996796398,-53.513357341695176
-29.0553008600108,-39.66796990526325,-43.13786706028127,-47.67936935513638,-38.05357143578701,-45.31697211708761,-48.42577883219862,-54.17092460955113
-31.565689031531363,-40.69972792569465,-43.50466695690971,-47.021254775112034,-41.05603272745088,-46.309345163954085,-48.187108973333714,-53.25601787887977
-29.19505808379288,-41.34505323921626,-42.90143314499716,-48.17478419964436,-38.5720170911246,-45.55927016512214,-47.76723329460393,-51.62662339451018
-29.515147401022453,-40.3393833864461,-43.16198385475559,-45.775933683257534,-40.33381026920954,-44.52081933499332,-48.224811577489874,-54.66872930628912
-28.77237015800733,-41.24316025657519,-43.013282381186265,-47.329875906399366,-39.660341805184345,-45.72557132962431,-47.211006880000646,-55.97740573259319
-31.5727860281758,-39.7386778979761,-44.07676049238492,-50.15195841746261,-40.89211262381988,-44.42560023220935,-48.43318737638355,-54.927994932909655
