Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-47.78233357203136,-29.75973317832065,-45.61717908069501,-42.18686554068359,-41.207670095046886,-39.31979281672449,-50.30124737308905,-49.80376314497156
-49.2034340747545,-29.35123040362183,-41.59557772981015,-39.64041630159175,-45.19883918316656,-38.56223915744903,-48.93241641796462,-48.271489449400136
-46.04577205058582,-30.65871977095174,-45.05496558800676,-43.57620121108447,-41.17897833995217,-39.786787359895385,-50.218418934377006,-49.50894855618346
-44.74212795249831,-29.16024720508918,-45.656207249396616,-42.045834751385016,-39.996903569871776,-40.44536243436919,-48.29871709194634,-49.93062028313742
-45.06010934548393,-28.48431554289544,-43.813623004486175,-40.99885951964343,-42.0997186019498,-38.6104818153753,-49.18161711411215,-48.29012564926281
-45.28308275983154,-27.084403300249704,-44.89858699857596,-42.75878879599135,-44.12593413399377,-41.02538612340957,-48.4151214002266,-47.73688194947091
-43.27727430150256,-28.616320228563943,-45.84576985582874,-43.86935859662523,-43.90580969120851,-38.8039011608245,-49.90608128805446,-49.49541514833357
-46.20739216119318,-29.11035129803433,-45.380122989526434,-42.99305104070584,-39.76532290551441,-39.15839268067914,-49.99627829092366,-48.299760310667935
-43.44303765776326,-31.04500645514739,-43.38228488377659,-42.79040762301708,-47.24631675847366,-39.30194334683445,-49.97788008921652,-49.45837183160245
-45.62051764701961,-30.464318305684788,-43.8362387787884,-42.01916036950424,-41.367202890739776,-39.36535989879373,-50.41161285916902,-47.53832271960681
-49.02027651694303,-30.6432021244011,-45.20950208976571,-42.31902027534035,-44.25649392601773,-38.69704020276856,-51.43728477670789,-49.853516286981154
-46.66540301141822,-29.65713048115526,-43.08567841309311,-40.073511900370015,-41.04171864558158,-38.65216384911883,-49.34754563091618,-48.24759226331719
-41.33001789064248,-34.26219986511685,-42.34763633303103,-39.46421622658384,-38.419569366515866,-40.25423638224967,-51.23239674200395,-46.99213583546161
-45.4757590065901,-29.59995081927606,-43.10547047574289,-42.13902193891872,-43.08326235883235,-39.967758955516864,-50.00823947028659,-49.3270568745866
-49.09689452198863,-30.9582767833696,-43.77879091519325,-43.91152460208146,-46.45801947201107,-42.31272228464722,-52.21565991348723,-47.7310632964968
-44.69654177500925,-35.205713984160305,-44.41738392157829,-44.81762744251883,-41.828251394268094,-37.03351012838854,-52.15984428684209,-47.76169101319833
-45.632295108021445,-30.393113458760283,-45.09297730015267,-44.616194562193776,-41.83626857195849,-40.42456443162826,-51.02674576442085,-49.295913429852135
-43.80933586138136,-30.425615352545755,-43.504028927317655,-41.80030751080436,-46.04884937802273,-37.39983062133169,-49.416340021506805,-48.81472174034079
-44.87696798050271,-30.649214770743274,-44.860778913449735,-42.12518147224896,-40.96508231798512,-39.45771202817707,-48.90156304748044,-48.28935244819831
-45.53004291668416,-29.33928374021112,-44.65188803774659,-39.774342917857965,-42.65587475594016,-39.68894706276504,-50.92440744574867,-49.00811494505945
-46.84118510801904,-29.513233608291635,-44.79983312688019,-40.61920719576729,-40.56547429108268,-37.4832261659696,-49.08417598024098,-48.00295851290817
-42.59962226209585,-34.686198182073674,-40.84774324489715,-42.65332572888635,-40.83737988822826,-35.96673236531033,-50.47946070626961,-48.34194476343957
-44.4301780931029,-29.134921622726637,-44.47681623475812,-40.3062576007474,-42.12601941288637,-40.27084676713394,-49.06922961851105,-47.889288256058286
-45.36456256401252,-30.29146744656864,-44.06983819675251,-40.741943812402646,-47.354215320435415,-45.18630807568061,-51.97350236286118,-48.51245710371303
-46.221441832275296,-30.300933713681108,-47.02254696861367,-45.1843184644523,-42.45792735720299,-38.86382351092519,-47.24905127765898,-49.41797983915542
-48.32381015293749,-29.37686258505014,-44.5070280630064,-42.52683133334296,-40.10295680204366,-37.50788143048924,-48.60872387528327,-51.44452468982026
-44.02267399697017,-27.93040224203122,-43.76769742200934,-46.09971744542965,-40.72138434337107,-39.98683505219376,-48.913219240346976,-48.94840535378556
-43.898568362543166,-29.42494198967756,-43.21776987818358,-41.38096257973448,-42.08005108696722,-38.59407857887443,-49.90958966874175,-48.82712554677892
-45.14934150738976,-29.36250921327678,-44.680503165732055,-39.54828433015032,-40.60015909473331,-37.51500090648556,-47.66015670139188,-48.75791770748795
-43.80198105467189,-30.07306388978356,-44.03838758931349,-39.29786059995865,-40.08832086269102,-36.87339263531453,-49.47042166129381,-47.25715959054416
-45.21457158818354,-29.50998422942223,-43.944357937210285,-39.10556519307167,-42.7699469396765,-38.31747456563515,-50.70278347593264,-49.49816660306994
-44.24586513882344,-28.810902941061823,-44.076364362125545,-40.63266966599901,-40.18201020623399,-39.79785717228853,-48.44528894766945,-47.181156647945606
-41.65273883192594,-34.67675520023065,-44.08966011633855,-41.03572387381463,-39.11214959273437,-38.10354946696137,-50.9162082634006,-48.97153577775806
-44.90537629272081,-27.603788079145744,-44.90552937623752,-43.53797337925951,-40.54012572736647,-39.87483295779042,-50.36599769949904,-49.33975957415668
-44.68726069355396,-29.618229460973684,-43.88517480780128,-42.37606798061515,-42.17319844123248,-40.36713380412673,-50.06089713305553,-48.92039191730217
-47.25048729171631,-29.226795758901723,-46.47929705699113,-44.99964123518307,-40.787640388899945,-39.490972783617984,-50.757213794941045,-50.555928549076974
-42.644382919970816,-27.695820392126297,-42.14358930280043,-40.84041121017416,-40.91442882437682,-38.94807308011454,-49.531564167431576,-48.100406095076046
-44.42031516933931,-28.218798420738505,-41.124294524909054,-40.18847090692523,-41.08936697717856,-39.740852759795104,-49.073491591502,-52.17580432177253
-43.55149582679902,-29.232145720759306,-43.97604778638123,-40.12430875993231,-41.22233739562246,-40.9652586366024,-48.84696609802672,-47.78069845628356
-43.58172343750943,-28.496223077969866,-45.29492135236309,-41.8178931636139,-40.51627077769263,-41.19910594431235,-49.917771124156914,-49.06168339619329
-44.4201584877172,-29.99093046081589,-46.26723644812533,-43.67530971152429,-40.59290999043445,-39.68632876072386,-48.59749401484756,-48.4567679279036
-40.019356166412926,-34.78959997570004,-42.93185369377683,-37.83983837496176,-41.4294948147763,-42.3044824767105,-48.47197432503962,-47.20037298499316
-45.67631252062511,-28.594963766551245,-43.14161303932481,-44.384507399796746,-41.02661697628066,-37.9725315099137,-51.69514998774321,-49.28426764492858
-44.47503362079643,-30.632189762564654,-45.20072045894357,-41.9857612813701,-40.25149770410643,-36.95696187912471,-49.00636356095708,-48.71143780778482
-43.6616941695564,-29.54343785770103,-43.18133884184275,-43.38839026856034,-45.043322562391765,-41.071186753454455,-49.3757382728012,-48.24236664193068
-46.52883318288372,-29.84395451631538,-43.51323860120965,-42.94262741015763,-42.58200087729664,-37.94497940669767,-48.14775736612668,-50.25155474208173
-44.18505285026982,-31.109818185059677,-40.33981942296912,-41.31487756649707,-41.31696255361536,-39.12082683803826,-49.92862699177382,-52.88099597802267
-45.5841119319262,-28.357169672720232,-43.25124704552435,-41.02896066571306,-41.44674184549305,-40.69257221950415,-49.98173244182945,-48.95353733146081
-43.79103421302357,-31.074526447292065,-44.17343151673866,-42.04755477946062,-41.887488223058455,-39.755107596610245,-47.67469683649637,-49.76409262062759
-45.21823912143485,-33.5503767041435,-46.42408370595803,-46.18407385041552,-40.55650547031048,-38.04205121748947,-51.38588202831891,-47.60143993866875
-45.28320098833032,-29.63651572504203,-42.385757185283154,-40.896728408042286,-42.07783205829997,-41.000598578216895,-49.46983981940932,-49.60859153946688
-41.401977590674846,-35.054755010656166,-42.806679295207694,-39.56178452099716,-40.53502513904007,-38.28820851362028,-48.80510882643249,-48.82356820591341
-49.42537034694286,-30.816586658406663,-43.45786169653826,-43.03149405284595,-46.80579805425212,-38.45329835283066,-49.033538988174136,-50.49530127686615
-46.1588485123079,-29.887273662875256,-44.84697513954062,-42.10683669194569,-42.34291035137284,-40.90836358601607,-49.711754089984886,-49.31560175093202
-43.20580896264176,-28.47975125306819,-45.02178792961998,-39.923179144385706,-41.5477167854004,-41.07366834781867,-49.73914167191512,-48.35752692783939
-43.46133916292301,-30.56802463766207,-45.57465845421349,-41.47003932176836,-40.840207823538144,-40.90138281876796,-51.58059436619629,-49.89862533637264
-43.34447399690298,-29.064272496999465,-45.58007361999884,-45.16255007358499,-40.51622605012908,-41.05894886430101,-49.899447887655136,-50.82438315292125
-43.08637845274076,-28.0220875680831,-45.85130397626251,-41.59004835994214,-41.73671378795985,-39.58338505907459,-50.56076040422902,-48.11772518152343
-46.09009695281495,-28.54343560026187,-42.37262497664526,-42.16962794318055,-40.53296129204341,-37.4883592979559,-46.51237654570058,-48.77831287499394
-44.86807791284856,-28.533023297525794,-43.48917859920633,-42.76922600499184,-41.82004280553688,-40.796128457390815,-47.10256821347926,-51.30415945720959
-48.479520560752526,-28.776045061627457,-45.5766231384845,-41.006919388549015,-49.210921747586674,-40.65128670376661,-48.91605035127326,-47.77647039077444
-42.8396893021023,-31.374299204440604,-42.96057231945567,-39.92858666644652,-43.20250273942911,-38.95279222554843,-48.885329844889846,-50.40136702618329
-44.64746936456761,-29.06405983370514,-43.58280933962772,-44.50255196282489,-41.96919886563791,-39.77492820669261,-49.14571622140632,-49.90103579899332
-46.39471115271959,-28.02952273901805,-45.802735666046665,-40.82940529204726,-40.62385276522433,-39.85521898107058,-50.22497753948716,-51.32649877988551
-45.02380278000791,-37.078794558569925,-44.86242334808324,-44.10083806286971,-41.23560738030618,-38.758502217769546,-50.74991490703357,-46.63812175310912
-43.487165906362144,-30.389385833795,-43.84037442263868,-39.80479212073091,-41.761630571610624,-38.6571705434827,-50.42339001631928,-49.88359223181232
-45.50785030248709,-26.33362016672467,-44.404198555072426,-42.28657786751878,-39.886386965251816,-39.04036791543757,-49.115110351315934,-49.38102545126849
-44.00960294947182,-29.050655729739837,-44.61954221219165,-42.32123997888592,-41.10509024874942,-38.64589342601998,-47.92482073850292,-47.93921815329097
-46.01377695641568,-36.006430595124186,-44.51630049586393,-42.98731647543296,-40.64718695238913,-37.49716603259648,-51.30987383123386,-47.69343609919022
-44.441658567633496,-34.5498680822545,-46.168152467850405,-42.55249771898299,-44.912024435853446,-43.9894295483323,-49.17547941658135,-45.78819807156047
-45.62784521987614,-29.131773404867303,-43.98028659166347,-42.59072054531896,-48.90138458000707,-40.82062897065164,-49.47731023322355,-48.60143452648192
-46.25529357221225,-28.101664014229243,-42.908608158756245,-44.72371979720341,-39.9542901460264,-38.30522260935005,-48.53878525300978,-48.54823044176411
-44.8435902359104,-28.00032832296816,-43.36327164639095,-42.54736461183657,-43.98979549620631,-41.31533951837914,-47.72268929174378,-51.46898943600958
-46.30569848335296,-29.66203582123599,-47.05660817648038,-44.30691835835975,-42.12572227389571,-38.51451078299797,-47.75474777422033,-49.60554366480719
-44.29727101425628,-30.27220913612036,-43.76954278565569,-40.94727738376079,-39.77348157224773,-40.492418840529375,-49.44772639840173,-45.31293216307396
-46.59886628103894,-28.410839068585847,-45.16982762896666,-40.68928452987659,-40.96310675265429,-39.00485591298517,-47.68359136967767,-47.38657831117842
-36.7582431883172,-34.90975456374876,-40.75926334504257,-38.81770540567201,-44.600411545119,-45.198879497339775,-48.31144436275809,-48.98016032010179
-44.12412442594761,-31.0952397644184,-44.15839997660163,-41.09148247728211,-41.464621184546914,-37.13470763286199,-48.82136786205662,-49.53612246776149
