Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.57616886354648,-37.82551893945092,-41.62878719667544,-44.07185907745481,-47.86769882117092,-47.11209241445974,-41.31341220056201,-44.96874608882573
-45.8393853893493,-34.87877027225022,-40.64159314602976,-40.14873253464177,-50.12631174299541,-48.47375331625071,-42.00452162793694,-42.16248514991924
-43.04243699435231,-37.19062963130843,-40.97194732849031,-40.57591897152507,-50.28261474490659,-46.95942009750964,-39.939958679732655,-42.26454471639522
-43.58893166647409,-34.56853603726135,-39.768145690426046,-41.25401238935415,-47.79748686833764,-45.33520199007568,-41.24550086579624,-41.72295721105502
-46.003751701998816,-37.41602865824003,-39.57151146106813,-40.525667478283054,-49.72243488919681,-48.67327879315667,-40.09142524436374,-43.066275442966266
-46.82938756985524,-37.18452004506822,-38.70927443760026,-40.57483285038696,-48.33587774235677,-47.04836569007714,-41.48199066560125,-41.16858895713772
-42.92137628927773,-35.64704883280251,-40.36140589879002,-38.65112620872599,-48.49818998365787,-49.117912478618926,-42.87230738523216,-43.14496172821128
-46.03903971214871,-36.2329143164777,-38.98198505997299,-38.51003056057811,-46.28776522174514,-45.613983254078605,-41.87706223379584,-42.755132185236725
-44.946627977669536,-36.47466902259149,-38.62060411885979,-40.14753069943243,-47.53941652323562,-46.552874353532495,-40.69226076504143,-42.11711297389082
-43.88066351867664,-36.15627566037503,-38.00932868901489,-40.3227708825016,-47.24728104300462,-46.72148937680457,-40.76830800273527,-44.04785121903435
-46.27916976031756,-37.55024725865141,-39.64697257442038,-39.1314459181332,-47.931295481322834,-46.83203889555312,-40.44117691155723,-42.8934412044248
-44.0493206449325,-34.69363617825661,-38.70515186551726,-38.816189849054325,-50.25176146313308,-47.885300304598985,-41.13465786367812,-43.28345929682607
-44.03802597223972,-38.773258614437495,-40.12026974617205,-41.397935316019286,-48.1154637908499,-48.266383935725415,-39.94510080406754,-42.9256847169263
-42.51014823515165,-38.733862975894766,-42.2690275741354,-40.06568965952079,-48.11559907817658,-49.15708295636748,-39.921183679503606,-42.800183921906864
-45.84174675793207,-37.90588490807424,-37.369023748715264,-42.23598338472031,-47.94845724337532,-47.52304008094824,-42.63719085355987,-43.55676560505049
-47.02289098314781,-34.83334708016153,-39.51277554861429,-38.838427525489536,-48.835528313276775,-45.58382205503436,-41.25274761594479,-43.05615322435782
-43.41559561123809,-38.68714709724166,-39.37953404902358,-40.50992166697814,-47.0726734531945,-47.44453035576804,-42.10224307016896,-44.57617073014152
-44.95209212142333,-38.32745266393974,-39.68416446482317,-40.4691998649958,-49.068215943151074,-47.16508853894919,-40.69315109122908,-42.84277534089841
-42.30352321819711,-39.26128729483922,-38.68489049723347,-40.39812875864595,-46.87839609098144,-47.15042902529119,-43.18124073115489,-44.34599026754672
-43.66992554165259,-35.38318654285114,-39.38864584626341,-39.74118319151604,-47.5927016529897,-46.42982498435162,-40.64683115492833,-43.32797592509572
-42.39196619811646,-36.135387501470944,-36.29855367837812,-43.86110766512888,-46.06300304784168,-46.60216366579928,-41.02780632627941,-42.103484237614985
-43.49813744999605,-38.03629719631105,-38.99942914993042,-38.7660029982049,-48.532166965092586,-47.41857637778109,-38.89737629295441,-43.51541496492106
-43.62094488105696,-37.05227936238328,-38.90857738607037,-43.2767495989635,-49.44442139290827,-45.53425349271463,-40.63891787562462,-43.43504653140211
-43.26748894182592,-37.72259610929864,-38.093523430886144,-40.210863414429184,-49.15464018757973,-48.15167342188684,-41.55444892977573,-43.27549883581223
-42.46845617782943,-36.471577125898726,-40.21891731240808,-38.87861968686566,-48.74693592277322,-43.336102262276576,-39.85022749712383,-44.75475239588291
-43.968165873471655,-35.912136226727256,-40.75022056099229,-39.40154430850966,-48.99047846377429,-50.481872274525365,-38.77582026619312,-43.12258727119559
-43.863911963487794,-37.92084585974087,-38.11671331870132,-42.64656515600828,-46.031063066823954,-47.82121705858078,-42.52186140722596,-41.38993391565391
-44.911583404743865,-35.428244529738414,-41.42714294889249,-43.127275607733566,-46.08459486624261,-46.0301767452132,-42.59210296979871,-41.696209111871205
-43.638004025918576,-39.59234274342938,-38.09770150974352,-40.59436934767192,-45.3995090677562,-42.86698318262515,-38.78230818013135,-43.74671881644908
-43.93977742762011,-38.15334940105059,-41.55562160976467,-41.447300075844055,-48.37958148528271,-48.71385974927278,-40.749757945615336,-43.660759224845485
-44.53306521523304,-36.91273712284135,-38.94793439767224,-43.41777127671103,-45.28420168914794,-46.387526350995984,-40.37886992537369,-43.99354519218587
-43.35626768720782,-38.37036108175168,-38.88209772246155,-40.41946766053167,-47.59268595978833,-48.88624039501596,-39.338376252462254,-43.08378056936215
-42.95969155788545,-35.815175218263015,-39.54125737292644,-38.79569095128369,-48.982554224477376,-46.74483392480565,-40.16641113274349,-42.95143844463417
-44.73702540559086,-34.8683601286384,-38.09287147753826,-40.37268149306917,-47.76277313669576,-46.565050761669696,-41.14740295769121,-43.37333471172842
-45.70111943644049,-35.31288233922945,-40.9368674235923,-39.4864145590101,-48.05095171983845,-47.16746899723576,-42.93602826832399,-44.7735026363077
-45.259354578254246,-34.51608125444245,-39.20053643871628,-40.76807167636951,-46.99931336109027,-49.41770047815915,-42.81078710474728,-44.1197735688254
