Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.00198379944917,-45.10368630441198,-41.65771222348572,-42.59195986053674,-47.91549681243989,-44.04426732838471,-44.08730819863223,-46.58155819313229
-42.2746484631059,-43.69175581223682,-40.78335755641482,-36.72811762100232,-45.6438395150612,-44.59339766314219,-45.847387873774125,-47.96853630590462
-40.91378790038358,-45.41409936533848,-41.5888915983346,-41.1686054468277,-47.02011681826208,-46.74617142762136,-43.48362845260958,-48.70597999946786
-39.63146089300261,-44.34241379162445,-39.160479453170936,-42.454512982540855,-45.16691023972158,-46.86206514051919,-43.66905593059116,-52.59758284757733
-41.73660336176015,-43.16567828845478,-39.26203523090132,-41.18832059519412,-45.90492484369085,-45.39926878275942,-45.19682167323487,-47.25992506408718
-43.04599614396599,-46.50476229151422,-40.56328178929882,-40.84132872874951,-47.62339338099184,-47.582159630092185,-42.47425435458364,-48.41376815318413
-41.756374535681225,-41.88564181643823,-37.72598688797243,-43.87848364571677,-47.37240300610171,-47.0647342028421,-47.16551862905273,-46.39309010781712
-43.684743274098025,-42.48910994675164,-40.055924760424176,-41.45790777442293,-46.66535243886101,-44.01304989077836,-45.45851445282752,-47.41286393948148
-40.373871966886654,-46.82653028149746,-40.02884799984332,-43.27396792074153,-46.62577314386713,-44.64692955608858,-44.45617791848668,-50.54298339915714
-39.73910348241487,-47.90172469408197,-39.51872249669946,-41.2735668564285,-45.29750454265881,-46.26660463232779,-44.491203178017926,-50.32548206805693
-41.76610827739282,-46.812529977939285,-38.40616993638657,-42.05151100135714,-47.01338766575721,-42.19110758705228,-45.710363544196895,-50.12104279512613
-40.84199078670051,-44.81561785801008,-38.87311763069835,-39.42113023319917,-45.58438573696284,-45.37759365750946,-43.18256693119231,-51.76911590539655
-41.41436528121017,-45.34759373943329,-38.01979230245478,-41.84816728024156,-47.258203830946535,-46.30541495866253,-44.95698625506695,-52.048549369007794
-41.016586641960615,-44.112672005471474,-37.97691333437469,-42.13601473513455,-47.48907532160167,-45.86405483218954,-44.75756019233336,-51.84004664262735
-40.915472130838,-44.24917725645098,-37.59469857531659,-44.05929881820053,-46.12855867026646,-43.08674781957738,-42.78728125318022,-46.5632182107064
-41.51266886936228,-43.68367428347384,-37.61155129023896,-46.64149419695816,-45.07775408131627,-42.4562461849513,-42.26470365134798,-45.85370258236824
-40.48073744988117,-43.80095834174128,-37.89712227213069,-39.36905224225876,-45.85764830626225,-46.03554481854186,-44.20796278617626,-49.26338782439893
-42.24999071007628,-43.88431287755223,-37.8746401786656,-43.03389823423071,-47.554631640337874,-45.70595182531336,-42.74163614765843,-53.463280144323264
-41.69108595983615,-44.01113668927312,-38.53232230516805,-43.96474707790893,-42.89021139739577,-44.7764461718759,-43.82536012244825,-49.82859015782438
-43.23812243050602,-44.07552410757471,-38.64116705339153,-40.734093017635445,-46.20958969150732,-44.66912854899254,-44.44276552385759,-51.644801590942
-38.39444336866809,-45.50711040959944,-39.93498102863452,-42.68648409574384,-45.958023630477726,-45.94929282780441,-43.05118429406137,-51.900818666095056
