Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-31.27534378899283,-38.449061629914695,-39.54366042070529,-43.21891045900474,-39.68920682169002,-51.5893360234415,-48.02258695914958,-51.75954125269673
-35.465911691208404,-35.39824752840224,-40.51458291873537,-42.14059645696206,-41.02499427163553,-49.84826389984481,-48.63363727369961,-55.000734997529776
-32.02954334919212,-37.39778789618818,-38.11663870945107,-43.17568594849877,-40.09953050659829,-51.22029224363092,-48.72965220030674,-51.92163567018415
-32.18284266878008,-33.91249788296174,-41.99932031593448,-42.883054195620375,-37.88859128595748,-50.51070471743296,-48.659770770250965,-53.0350162243512
-34.57488644050353,-37.56015490015403,-39.18420607441963,-44.49829825520016,-41.02841392363291,-48.14001829074783,-48.0313105691739,-53.57199416890569
-31.324845563094563,-37.33504429717638,-39.86525530527625,-42.14474522842931,-39.68652241498004,-50.25434833977227,-48.95862433174365,-52.93894459875621
-33.55756708310236,-33.477636516712934,-39.69314300372792,-42.83935408676221,-40.90942572155221,-51.30238403622845,-47.943887406589525,-52.92164962784875
-35.11892174819488,-38.39506568492181,-41.05313347631204,-41.11178399846234,-39.09820091620736,-50.15844120078223,-47.355453741854085,-53.5458936655746
-31.075276184829903,-36.00028582133097,-38.08699804448213,-42.706263327804486,-40.101725616775504,-50.290539884301495,-49.5950505017469,-52.30241257994689
-33.609934715431656,-34.60431327461341,-37.6427608638877,-43.09801916876595,-40.92323655420626,-48.76596039168592,-51.51235061953032,-51.0464059008926
-30.607689407689925,-37.26266736975548,-39.66612537869706,-42.9391058437134,-39.05679291106081,-51.59183561366567,-46.72487456098524,-53.57027669258423
-33.81518612289354,-34.029955643101886,-41.68815894847433,-44.1065486349529,-37.05148603227463,-49.39864130844036,-49.093931657973656,-52.5252535095858
-34.011157158072066,-34.60604161535343,-41.43212361279575,-41.64905048566532,-39.27358089825795,-51.03908389065708,-49.34487569126448,-50.75126789655084
-34.3221625847712,-36.68692225613212,-39.13305575315195,-42.65690987135701,-40.64582820587172,-47.71544130412553,-47.74139688647328,-54.36289776193165
-34.12438330878284,-36.099505168636405,-39.84201006797933,-44.39000063246499,-42.16349168642876,-52.372965492160255,-48.76567998157313,-55.24610799917942
-31.0,-35.0,-40.0,-44.0,-39.0,-49.0,-50.0,-51.0
-32.416055142998,-35.88270228603791,-39.01328793524687,-42.58641218544764,-38.882330421776544,-49.4693186341699,-46.37050784189432,-53.230383331412426
-30.946874041463865,-37.672728990435616,-40.362624876660405,-42.69262469890947,-39.60017151729788,-50.61721283424812,-47.8644020808859,-50.35023731731591
-31.193859018684226,-37.10761226388262,-37.181106339496594,-43.1287244837135,-38.64073000578944,-50.42362974362729,-49.27577567509013,-52.51592909692005
-31.201426566844503,-36.413269866810985,-37.74890375001112,-44.44164417607634,-37.99942232964916,-50.18813688005573,-47.08409062531992,-53.908946104381045
-31.09706237063693,-37.0777666050499,-41.3423546258044,-41.8371126113039,-42.16414104748144,-49.08070675443831,-47.88306158018099,-50.56275489301553
-35.025287273067455,-36.44379157360397,-38.43053428966041,-42.66835708854254,-39.80218283315659,-51.70496372047555,-46.42352454367504,-53.86327575822435
