Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-40.22893544353298,-44.31134603118526,-44.7764485160568,-38.01935047914087,-50.85990883107607,-50.618320576602144,-44.90868511577602,-45.848663852113525
-39.49564951060317,-40.947728466462856,-45.97781398703115,-34.89942721767088,-48.61289752095495,-48.54676330867585,-45.7959832745444,-47.13768475309628
-38.98501824707788,-38.16049074704147,-42.41620142810218,-39.6928630491548,-48.0136020611592,-50.06167550020077,-45.37606493706864,-46.43669412103219
-36.568840422631645,-35.95443013411771,-48.37271236999497,-38.131076450336565,-48.11201297895021,-49.152387086812624,-47.56310166682622,-46.76314978086045
-35.85696491150202,-43.336664426862015,-45.422261324075706,-35.357837148518094,-48.94947006808649,-49.94533328097387,-46.19884418505873,-44.03154310953322
-40.51833926035625,-42.53641326075979,-44.52357527439216,-37.70032105839951,-44.97920955966808,-50.43081277725539,-44.55861971985404,-45.3062836253767
-43.30049250059254,-46.39760160611927,-40.60918594718731,-41.62303134431294,-45.80382841523028,-44.28627460242278,-47.5482511434275,-48.83791167715049
-39.346195816722975,-41.076396740537554,-45.0815933691743,-39.48552217668168,-47.16128284012154,-51.687041111457496,-45.83629482687633,-46.88578441385197
-39.91683368567782,-42.436783349031536,-44.04875322276998,-36.75945112732099,-50.12493706039128,-47.44537995490677,-44.002861704456336,-42.138227450889296
-40.37590387023654,-40.843943154211175,-44.65939846453223,-39.229245313700574,-49.46156584046826,-48.11794205908551,-46.63222075120529,-47.47869917833344
-40.72138251176308,-40.249945917204506,-45.65443245018037,-36.83088897163893,-47.05607658608575,-52.045075346651885,-45.7586632769544,-47.066263951388585
-38.61101792987552,-42.60341340426389,-43.03241021588617,-38.88635177848537,-47.684619050241686,-50.60866705765157,-46.20800640372452,-46.838575152441
-39.031189010020725,-42.06132464703743,-44.27051240998527,-36.67864556882949,-48.05324941196206,-50.02520485847256,-43.81163709998518,-43.625682191326646
-39.56900763886156,-43.12603928810306,-45.38799881210609,-38.08970206823364,-48.805808759846336,-50.29565344309955,-46.429648809097614,-47.413224952220105
-43.0,-46.0,-38.0,-40.0,-46.0,-45.0,-49.0,-48.0
-41.01732025258788,-40.392005772312864,-45.08109203357248,-36.081211668208304,-48.886338153530886,-52.09195504127233,-45.09747628286757,-46.48145239105125
-39.70415003485903,-44.09568344145768,-44.84929089696246,-37.64101049296973,-45.564432542937766,-49.91900610371452,-45.881370198101386,-45.98616693219235
-39.047780961295565,-40.96991940138201,-46.19572373484472,-39.080986719671145,-49.61277443578452,-49.32417037715592,-45.46950756753343,-46.41784176160802
-39.39399562854791,-38.92978816796906,-42.6984714760715,-40.25577530485416,-47.42021178629592,-49.08570676177622,-45.17199979650946,-46.39931307158187
-39.35803746952805,-42.48824664302941,-44.50892068295227,-40.10054460263948,-50.3276525724461,-49.148530025722,-48.034893082357456,-45.79777338354782
