Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-35.439226423466366,-25.58139773689357,-42.97582163949982,-44.95615875359594,-50.41574697822144,-36.109868204816536,-44.43715970892583,-47.45519754596779
-33.782176346908166,-25.495199208164465,-44.76937219781805,-44.12880270489956,-50.31702263194744,-38.750331305047226,-48.60559529537795,-46.146871165118434
-36.23781437929207,-30.556084452797712,-44.67883493113381,-41.73485085557701,-50.162850321478615,-38.41171161135426,-48.44923247855215,-47.72517850050535
-36.59235247242272,-25.711632553861488,-48.70020427499402,-44.01848173582971,-50.66643580858708,-34.2976915867192,-46.53441792372063,-47.31181780482645
-34.09682120105762,-28.04382401229859,-45.64867481242402,-42.25845076541635,-49.94023860835651,-38.56601507712494,-46.95326593008383,-48.1356773183022
-34.544076251416264,-26.203786561931945,-46.96086442962633,-44.40865687674429,-52.78485875037479,-38.114162177515375,-47.62277883236806,-47.371309029040006
-34.518816538519644,-25.210942981493595,-45.6190007643306,-45.92541924427825,-50.42562589179117,-40.67359926495561,-46.97318327970662,-49.84582562103609
-36.48892466074613,-26.875872242031924,-47.88818892555608,-42.59274359501394,-51.56129091526272,-38.28359283824425,-46.76166790612472,-49.28314138455381
-35.70709391564052,-27.468243380161816,-43.6768336208945,-43.54652880895737,-51.14188105930973,-40.97229759749538,-45.82246602165209,-49.19695958608162
-33.273379138992,-26.69765875524759,-45.61058139811604,-45.86184788709918,-49.26760872714253,-38.90601827015508,-46.90299825503946,-46.011259146488406
-35.97674238003226,-25.926861726533296,-48.7468268535421,-44.07284439891963,-51.57334362243255,-40.28820254926622,-46.42249369719583,-46.63680261107203
-38.0619694787158,-25.7219563727578,-48.16457838534523,-43.770143742977496,-50.26323975768248,-34.75245647837469,-47.24297649415661,-47.671808643636346
-37.76102384426934,-24.416729617895413,-46.96537488438096,-42.841438943722025,-51.83449272953249,-37.13185565547976,-47.75032093876916,-48.33471779953789
-35.71826028051943,-25.92516547966393,-47.25356026529808,-45.30600306616265,-47.490352990775285,-35.512665454593254,-45.1290347452653,-48.31602849103847
-33.71423235233365,-28.3776126442684,-47.67946761078872,-45.07789685919951,-50.16617994208325,-37.55664662686609,-47.10344983253509,-46.54504743870959
-33.06527843402822,-25.613345758810983,-45.45118901916836,-46.25698362420924,-49.03347208586778,-39.30954639509602,-48.344419655062055,-46.367776655204544
-33.846883800531685,-27.012718347650026,-45.82789305773846,-44.027843230764624,-48.95829299994466,-40.86587086180649,-45.998307471249845,-45.14312942983067
-34.29173624182199,-25.389602060925224,-46.37388821479886,-44.80797940360678,-48.97893249051956,-37.65316144045634,-45.81789760066671,-49.29894189540825
-34.43957391662394,-25.00167282008977,-46.4631416486286,-44.00136045711487,-52.6072892086706,-38.239328978622126,-46.56404474743743,-49.63439357468452
-35.123200375768846,-26.069138339460924,-42.908507378424034,-43.66017187588127,-50.01512351936138,-40.37367132704431,-46.34659014029833,-47.44284964772084
-36.08619703559792,-26.47571520953498,-44.3475239088242,-44.69326568264441,-50.70928745417704,-37.99752914753405,-45.55825088395028,-45.5630781423227
-35.79195428018163,-26.772799623524357,-45.08341558553219,-45.29851783481662,-48.82711739122709,-39.77875952250629,-43.84887823515446,-47.62686421525597
-34.53973254822776,-23.47997225340728,-43.15254147277312,-46.448244494378905,-47.67991222932829,-39.65557924423878,-46.02793249086607,-50.40336416454363
-35.74060054245495,-26.967794950219847,-48.58303065068602,-44.24173604571448,-46.88690932488864,-36.47851678495571,-44.90641525422923,-47.02345624648308
-33.692890118121625,-25.429343863554344,-44.09483434711995,-44.00344011634154,-51.12571154983761,-37.98285305826258,-47.76611757466554,-46.62483278928575
-34.62199562506657,-27.002901823342327,-45.72488869116006,-43.24981647600025,-51.53507355933474,-40.49582370763812,-46.104700955353536,-48.57573103274934
