Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.64244737263715,-38.2499311327311,-35.50469443170613,-44.25882018574882,-50.80290896269628,-44.30544432621883,-51.443190161789886,-48.96915639124938
-40.07321788395632,-41.36490045001152,-35.87445259479874,-41.37044965101603,-52.61108569699358,-39.94744648453992,-48.83787967553662,-47.86349581859599
-39.5107278224297,-40.67940088658956,-35.902717559300555,-41.91345182626501,-50.13921646965782,-42.62376934541917,-50.08815403926798,-46.90189229385621
-40.03345831647036,-39.83547559573258,-36.06726475325174,-40.60862152954454,-50.415357167543455,-43.25018342291178,-51.5696479239302,-48.01554608575725
-38.46689127045534,-38.16199351164185,-32.913131761540534,-41.31478189116168,-50.10089232578903,-36.45366263469965,-51.421123339817306,-46.06962828532309
-39.75393982965647,-39.40757755489171,-35.61067519302937,-43.085918903071935,-51.74846562606486,-43.3538079416548,-50.20442449420548,-46.887367428062575
-38.71273315703556,-42.0175364715167,-33.67406636447535,-39.92071488047048,-52.35906606878672,-43.83105943707861,-48.98295050758142,-48.69659108694128
-39.01043954136593,-37.66775495221583,-35.50529147674968,-43.08007215214813,-52.89498353561631,-42.37165681099169,-48.49620622235508,-48.382143657641954
-40.21678399105686,-38.81242953225933,-33.93635314921832,-39.38847736368608,-52.26495512568319,-42.43245699175161,-52.0105083664743,-46.96335743864952
-39.45216064165621,-39.00312933375834,-36.2969771785617,-41.756801803668615,-50.28816750436651,-43.97475031763575,-52.341708123843866,-48.01619951800043
-38.40622168213174,-38.64880623003239,-37.189745282415416,-40.172330015447166,-50.9027178657592,-40.04661624250991,-51.35389699090522,-47.43222918880509
-37.648459253592335,-39.85037601363005,-38.46742473499823,-43.2684917939398,-48.756256954267904,-41.20812441495397,-50.32010494278428,-49.04395953999187
-40.63263815583649,-39.15294323439298,-34.664205556873185,-41.13194567501927,-48.41166722337929,-41.71045574949866,-52.915896187566325,-47.53626261280272
-39.57671293357364,-40.64899283907434,-36.34917093819953,-39.55967852839613,-52.7449503105231,-41.11388018463344,-50.18697600911047,-48.68536021599367
-39.66958501934591,-37.26725296437792,-35.86761602828038,-43.30381484538309,-49.99221852346032,-41.131851796662666,-51.51579735919542,-48.02966672662402
-39.97499278365911,-39.43053004608751,-32.95789805333311,-43.01747681192751,-51.57911197998909,-40.05395720767769,-50.34058767440949,-46.828308626682
-38.27372963431508,-37.56649103821955,-35.54142911323758,-42.01341535893963,-50.18573308837201,-39.46365156613486,-51.54353439253294,-45.14742726050416
-41.99311070132424,-38.7485091647122,-34.716365192589606,-43.24850115676502,-48.82191336466512,-41.24907534757684,-49.947261605439806,-51.24905693421992
-39.79249203757731,-40.21708813694549,-34.78015201285356,-43.19144875680294,-51.2870330404064,-41.93560696286569,-52.38735284286184,-49.812732541848895
-40.90919151066365,-36.85276496721848,-33.04497531463891,-40.18021225208467,-52.16575978002213,-41.9127408332732,-52.33066773312624,-47.74042818803585
-39.740124082332,-39.514172066460354,-36.5941879401252,-41.97963689051338,-50.77282058418939,-41.64513520891277,-52.62281199236122,-48.40377393808316
-41.28335048018459,-38.26442257772183,-35.56905951784152,-38.95943258798797,-49.63884498807821,-42.36989785727235,-50.867291964942766,-45.31422814155203
-38.81641318084517,-39.707307668330415,-36.958893566381136,-39.36643287714006,-50.66580967314975,-43.14575513901648,-51.51298038184569,-47.37098814978309
-40.07844064337737,-37.87452216718173,-37.83730950935044,-41.65576748544384,-51.35911988432184,-40.83416171732518,-50.17712645162806,-46.8401673320987
-42.14325052401806,-37.83960734363755,-35.57767877316171,-41.23563836507575,-49.62000149845897,-42.008513479518506,-50.34049382769399,-49.67813758183166
-40.690587369043385,-39.53444166172709,-38.082850923090994,-41.01801967472928,-51.34900807321736,-41.94525361701573,-49.82600790261137,-46.89663756493602
-41.818483425238256,-39.49904857104966,-34.653368266068206,-41.18629510174723,-50.22747540737898,-42.810239117780775,-51.49748461480716,-46.82031994041704
-37.77558310930387,-38.88054091492906,-35.637787360138944,-42.0670356233862,-51.4679354809596,-41.95306509937032,-51.22045852741405,-47.72609467083221
-39.26637137998237,-41.99781972070991,-31.14714606069711,-40.43063675989547,-50.27458134968761,-45.165669457683215,-49.04225427598673,-50.19482468449509
-39.63301414003414,-37.13526579967582,-34.19629070127511,-41.50321962969687,-52.21578915888024,-40.441296928786265,-51.63784319754633,-47.199551069746455
-41.81701901745766,-38.02068257278249,-32.10539538067564,-42.94897937220963,-49.66978836376695,-42.28408179168039,-49.22723656976554,-53.59997761270965
-39.03647601720843,-39.86244724878751,-35.68826367092788,-42.94368794676252,-51.15277989930712,-41.47731356686152,-51.32504841042142,-46.19436959601713
-39.258757688731926,-37.91079649624857,-36.68820029918193,-40.85222210488724,-49.69621260578621,-42.77403448394968,-49.76284418682708,-53.11800739685787
-38.32795329963466,-38.33973379334068,-35.98101055082037,-41.5838632481791,-50.71813664619837,-39.96613317810894,-52.37955462045063,-47.26593767397849
-39.04948056657337,-38.22147697648689,-35.32966766196652,-41.74215278978966,-51.01596357523918,-42.25999633848253,-50.76433509052597,-47.61952248004329
-42.77213286249731,-38.84352468458508,-31.841375533148486,-40.04288331228991,-50.48094237008947,-42.77133197520283,-50.70142403009679,-50.28071740695152
-41.75529975645127,-38.30935322094299,-33.13673682237233,-44.87664891246343,-50.862497430450745,-41.56661417477656,-50.7649641426507,-47.46141326771168
-38.808070828079046,-38.57894627192379,-36.37772230713513,-39.6437560182228,-50.88473177418557,-43.31930609577782,-49.150513682306006,-53.35675000560085
-39.7481427942689,-39.98074282953175,-35.25098886195531,-38.86848513337331,-50.19217777539252,-41.56000299993172,-52.34609274977276,-47.90530524335381
-36.52745413790215,-38.17793507215064,-37.72633302966301,-42.6638673601746,-50.64856736792204,-42.32200290287928,-50.57548227318047,-48.300382437144656
-39.81041773283111,-37.43134984596459,-35.537464650455995,-40.79528638675352,-49.283608129525724,-41.72042605434888,-50.69105382539086,-47.54177169515411
-40.85275374665047,-39.52609352479736,-34.492137739862144,-40.49577261686741,-49.44471501850898,-46.42404033151572,-47.95327810929674,-49.75075128533742
-38.07212793660012,-37.80886332353065,-37.76273625093848,-40.659931796950936,-51.01166767610981,-41.24067348846209,-51.78762719435763,-46.72397237568337
-39.3311140800932,-38.74842391411311,-35.02115977026958,-41.50945375623523,-52.52716144398981,-41.57115817216432,-51.36832577652501,-45.60891584194459
-39.89722846391401,-39.2542379459838,-33.86350574983625,-41.75535015746526,-52.53607948908283,-39.67781610504147,-51.75938342367,-46.43111630800506
-40.0202037726448,-41.93960558931396,-33.131986435213925,-40.32697696335474,-50.850813889955184,-44.81150166306839,-46.89021979301364,-51.382991854881325
-39.17608999760702,-38.28404242930196,-36.29406417352973,-39.86293180548429,-49.97514103170499,-39.06289249861827,-50.56536044590828,-48.19070995312976
-38.801558436381136,-38.88760991251274,-33.51610674754675,-40.91248187566728,-50.5825782135266,-39.44404348747189,-50.15500396144501,-45.75164119914192
-38.45609793610727,-38.56374497373856,-37.12294197881624,-42.72770644995413,-49.80874828320024,-40.17685657710501,-50.57457017220502,-46.37837081431824
-38.614603294270026,-39.1322431224653,-36.2080043844536,-42.757852244890906,-51.05566194119435,-41.85641860766194,-50.68234704340572,-49.506200106090894
-39.84655662819792,-39.44683347836768,-36.18495519853319,-42.5388943522791,-50.97736869901177,-41.61375154371935,-50.83505565199908,-47.346255999973536
-39.88834539980636,-39.10531036366052,-35.20188951271584,-41.71179542244306,-51.03713861092248,-45.25750956127791,-52.37666949775111,-50.31505796356014
-40.8573510818326,-35.68183037354802,-36.0194836632261,-43.38782547740469,-52.54207881139015,-42.608549326902846,-50.28975652884656,-45.42447626619113
-38.78599687370958,-40.29182692312368,-33.654698138324854,-40.692480465116574,-51.899898943543135,-41.38569157307257,-51.35172756609527,-46.48430600304284
