Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-46.718148242944274,-43.98467970542093,-44.0731184615433,-40.09570601510283,-45.22389363071333,-44.1694236353745,-46.03752583165663,-45.41566681760707
-44.78792517807151,-44.948711660627765,-43.00287065925546,-41.26466044915228,-47.73528874852944,-42.94398535439998,-46.12686320754907,-43.474625609940745
-46.635352637493625,-43.04304073665416,-43.547673091429424,-40.685879357200285,-46.85893673314809,-45.37048284612502,-48.42657198441747,-47.22057576244557
-48.52436008132993,-46.80288157634708,-39.660413960917296,-42.04147483647627,-46.92561390199885,-44.32756306121304,-48.02744774564676,-47.39033665932957
-48.40557879321363,-44.4841626906895,-42.49519910385377,-39.09370903634451,-46.47310656143009,-46.13139644385995,-46.07393419613761,-43.54898118351842
-49.36174583340073,-44.49152148621086,-41.2486312523791,-38.21049389442895,-45.98524966911072,-42.240903147052975,-47.7929213170543,-47.60862899337108
-47.2948067059289,-44.4451937663051,-42.96702540759309,-39.81252353159762,-45.478479410717135,-47.01521389099409,-47.60874961868287,-46.27927575946337
-48.34153402148657,-43.02745311857732,-42.69144302839281,-42.8778252950252,-46.912433881899,-46.11843922290061,-47.680158221227096,-44.50311554516302
-45.43693398407743,-46.3138186113122,-41.68432617256632,-42.4014011127043,-45.78489716986974,-45.86048601365953,-48.09794527592345,-45.99534392928832
-46.29845783157251,-40.88343036574563,-41.77099250497798,-40.38474517218978,-45.264264434751176,-44.50467729348189,-46.72424039173757,-46.70650564767102
-45.76427035192945,-44.6661553102496,-41.86293432943854,-39.14962411157157,-44.91140463594758,-44.25282441870379,-47.21231253458083,-47.819429517214736
-48.0551773893419,-42.80663851252427,-44.23230600800535,-38.45615682870889,-48.353783987435065,-46.66367513098344,-47.64457549768359,-44.94094503008693
-45.677870720248,-43.28048413549308,-40.94959730808085,-36.38182745929436,-47.15785188363351,-45.648690420963774,-48.3291776625046,-46.50954080319888
-48.02152140316824,-42.94322014447128,-43.08039020362413,-36.85222346496198,-45.21889932571698,-45.642580536849785,-47.18801092099503,-45.857806004413874
-48.42235414887046,-46.55280801188624,-41.60891571324767,-37.807283311774384,-46.6804658985022,-44.38285173385543,-44.13404086675752,-47.18557336237894
-48.613284711441366,-43.82359324050096,-45.66165083828439,-40.42477951380322,-44.575674647616296,-46.211980006289046,-45.89017868225616,-44.16404261289249
-46.72204888380759,-46.20986666954988,-41.95412926128608,-39.41137078324263,-47.85479498208766,-45.73575017720229,-47.918761604320586,-46.37850915017601
-48.25561568445599,-46.57026003407691,-42.32330601292061,-38.23438587698264,-46.72185203382564,-46.11284047614809,-47.94491718154996,-48.79134503551813
-47.25455852928759,-45.63967634545668,-45.15789596962391,-41.40811015318499,-44.365135483534,-42.829602908368734,-48.21167669179259,-45.82596617788062
-47.48629298661329,-45.54666298965634,-43.46354858771913,-36.5455107094182,-46.76108006817992,-46.26588619771559,-49.392163372567104,-47.01934637097792
-46.31591010321518,-46.141056709422784,-43.907972883435136,-37.40768079319994,-48.32278085000204,-43.92438061591007,-49.161025102617046,-46.32192628081569
-47.00923814255324,-44.45745439737564,-43.16706305013482,-37.74645725495536,-49.43432158860316,-45.42722801842683,-48.60326991445739,-45.67408932967644
-46.16366223365123,-44.29018830099427,-41.90279773249019,-39.86612894851459,-49.25110771783514,-44.45820028033151,-46.41821080621937,-42.71963564460757
-45.94002314564748,-44.36944475189237,-43.383902577558736,-39.81971048979816,-47.46849149590485,-42.94852406158508,-48.87181886798906,-47.94841548652132
-45.4097874990982,-45.839432729886376,-40.1165173868209,-38.21403304583031,-46.243081997365465,-44.2909836739813,-47.44724750166897,-44.81248856159972
-48.66142811985445,-43.68781494114981,-42.39535769667968,-38.71994736486289,-46.37178626144062,-45.2934683203188,-46.271770548048,-44.72633062138485
-45.411068635657045,-44.67245070967107,-42.81271792559164,-37.30544634659228,-46.26515172460656,-41.344336772122304,-49.63767244416727,-44.58076388748694
-48.77828868089615,-47.22279947015901,-44.01886849893005,-36.55508443470162,-44.52942863004721,-45.25785670757294,-49.1585851863704,-43.16927798602675
-45.87123644050542,-45.53533925183405,-43.49533156811228,-39.17928379771516,-46.6449262642393,-44.45369518906143,-46.20426339857516,-46.1383802336298
-47.2128460542155,-44.14346102500462,-42.48949568686636,-41.33439975625558,-45.84021731383176,-44.50675895244425,-48.904928208154686,-46.31839259095955
-47.59771085854395,-45.00821341999973,-41.79330442394146,-38.16181470804376,-45.82301481671152,-42.25979016090329,-46.68608343219561,-47.310408883187485
-48.95903848144347,-41.59927592290183,-42.56247182895709,-37.97959737475294,-44.42001600009584,-46.50874268383774,-47.61825021564693,-46.34758839350389
-48.800205376118,-45.684403262268575,-44.11938342011407,-38.62884813120829,-46.99682048598859,-43.69705690967424,-45.69644607670298,-44.15151107299707
-48.83328073811494,-44.23296072505476,-43.36746954815454,-38.82472936298093,-45.313911996551376,-44.97005801791238,-46.45556247217986,-47.85028460273515
-45.34930093319358,-46.02965266597816,-41.11099024534418,-41.4817340743434,-44.622045171255934,-44.84637482973924,-47.257017988453576,-45.88821316180214
-47.59162607974542,-45.59885449050295,-39.41319802156789,-40.142195428924815,-46.08447769556132,-45.05424303620519,-49.27839497872103,-45.31794073655011
-49.2914299015548,-45.90264947754324,-43.05009304946299,-43.210072976242245,-47.7228730186029,-43.98691619025724,-47.06038249732888,-47.703702942010175
-45.48397834918282,-46.134555408629936,-39.23308881829757,-44.878278769005874,-45.14798157135724,-44.95850396771042,-47.92376911104987,-46.136354526312296
-46.0800545810064,-47.78040211554792,-43.01727489164628,-40.17720034808956,-46.6092260679296,-44.37051696195943,-48.65773311357796,-45.64875026318397
-47.47063251046786,-46.37332960258215,-39.053894097930616,-40.98170042367634,-45.32092789863924,-43.931761491241645,-47.827286084257125,-44.57251322082725
-46.85812762150381,-46.37318879562352,-43.77001710735303,-37.310238088077234,-48.15969307733443,-43.70126798681323,-49.161481418405984,-46.225869032003246
-48.01579328465722,-45.41094276806532,-43.399536757966025,-38.446122584640776,-46.60439290138903,-44.93137219060083,-47.807667034708615,-46.84210831522625
-45.34614238025315,-45.43602712653438,-47.34217657640189,-40.28694004710453,-46.2353110810396,-44.69104735950783,-50.33857003942181,-44.05177157603046
-48.93993638869422,-44.50830330752641,-42.60638672802607,-40.023206822262885,-43.93747908322784,-42.68759689432174,-48.47790149361528,-47.06588206495467
-50.54650700476583,-44.291165985561456,-40.44682075207304,-38.76746165854692,-46.3786736808636,-45.30911676987549,-46.988612454513145,-46.82791571307034
-45.31803669316438,-43.54511736863796,-44.80403979611704,-39.479195672430045,-48.47544619406423,-45.89569327716632,-47.14671430816038,-48.882794704056806
-49.689319854239706,-45.20444127867246,-43.94191808115795,-38.74684642464391,-46.066396636707466,-45.07938773766187,-46.67254428459494,-46.90761670087933
-49.48569633559112,-44.89239025650369,-45.05130862187157,-37.58914644381583,-47.37787366650045,-44.42527522269519,-47.41711065360058,-47.10060564722993
-45.410753493792086,-45.78932572731303,-42.62263823406197,-39.23703951729633,-49.90452346275744,-45.54226528556904,-49.16672354673042,-46.58661524701597
-46.80641361057496,-46.58441237172957,-43.989386281338014,-40.93395914103484,-45.132538575493726,-44.95206392685827,-47.86186549302468,-46.15895026206135
-46.16240247361575,-46.123955509931605,-44.23328292570822,-38.35884861724064,-45.970689293510574,-46.05256437916633,-47.06877992286467,-47.50665740669225
-46.99394481895782,-42.87522186296641,-42.353165038051706,-39.398705742367135,-46.16839894038539,-45.87859618180333,-45.98838611945372,-45.73880365965918
-45.66486308308887,-41.62071453367835,-40.67264633013271,-39.87073307243337,-44.457610644647175,-42.91695143026448,-46.63346150631117,-44.4596438356545
-49.16846026018217,-44.255340858917,-42.88936591790116,-41.495383092286346,-45.61526468331843,-45.39319027976597,-45.50328174947903,-48.47069822831741
-50.06920023584338,-45.21929578048808,-41.86960349838984,-36.90571106548588,-45.03395711688292,-46.90233979738167,-48.30303179824402,-43.0836088527556
-47.23464869131558,-42.62538059416882,-42.416595949205046,-36.4205212227043,-45.62524584134343,-44.67307633190843,-47.03649667484536,-45.95023827123386
-45.377175417391626,-44.52326491654027,-44.13874353167599,-41.358668899008016,-46.09158746248147,-44.73378670144658,-48.81627357279161,-45.80267757819078
-47.8727259771469,-42.120450861895016,-42.35341735215178,-37.041860803243615,-45.62446684003604,-43.51780728974792,-47.110676171877145,-46.41028588416458
-47.64598120492919,-46.55746537818015,-42.13277328906695,-39.92354079035759,-46.0160740813273,-44.59716744344511,-46.83342263387743,-45.68865114520504
-48.34687522427364,-46.86179035939043,-43.33215892363963,-37.53123437519208,-48.114705610075845,-49.01093092892331,-47.951708332876485,-44.68097910576441
-45.438419349726615,-43.38088054430666,-39.4448671871467,-39.90880735806731,-46.08774053225366,-44.769259074800935,-48.03715887916736,-47.0328191292164
-47.63552922105658,-44.665285014324986,-44.12317087126788,-39.6836863063409,-47.1466598222048,-45.59012962393643,-45.52404638237007,-46.34801633891902
-49.230505284124696,-45.83493913264634,-42.96380319814311,-40.59585698732862,-47.666998326560616,-43.67809920132797,-46.48866545033031,-47.04525957160406
-47.8913483486981,-45.582061497849935,-43.294579461437465,-37.5531506339774,-46.76282584829638,-45.048124651382665,-46.940735114240326,-45.64972642415653
-47.87600886344389,-40.85379720453677,-42.698681690333856,-39.613827192252565,-46.6757413594256,-41.93769585402499,-47.46598681175533,-46.7586428094934
-46.37408561784024,-44.62530042877668,-43.15519828367865,-39.47016745893522,-46.71741821538505,-43.60388555580908,-47.07139801385795,-45.74867927623812
-46.79765178377829,-44.25178589324017,-40.96024689414314,-39.527862166999725,-47.63513588538756,-43.841766470850246,-49.53125329483785,-43.63275317508402
-49.02618713357953,-42.66262820276124,-43.29830567483181,-36.194016677279706,-47.47684291020863,-46.58729974566824,-48.22978575399973,-47.75797644833743
-47.60137383726084,-41.9446438273631,-44.80391454907727,-38.89010490042141,-45.66584873613766,-41.90963435634606,-46.74611884024019,-46.02355484125871
-48.35508861004173,-42.95540071614538,-42.53116000504217,-36.32260507763043,-47.71551913002555,-42.87425341719419,-46.26235193837204,-45.26879722625596
-48.65742964634888,-44.86837350122543,-42.47306243572377,-39.11358658205678,-45.38012248724592,-45.45659512680746,-47.28244882322911,-47.046600508645
-47.77101379588025,-41.88265200605015,-41.570483713356616,-38.096641196468255,-46.42795168387446,-44.09821251797067,-46.772463240075446,-47.08601251925653
-49.90316803906519,-43.60394143653722,-44.00352199049302,-39.65159260674599,-44.39696216876053,-43.41652335478405,-47.50188727370066,-46.82360214305755
-48.18169389541481,-44.93551165793764,-42.45594726148054,-37.97495203345988,-46.49441831601339,-47.460201478403725,-48.016995793006366,-44.19917116502266
-45.94309713459826,-43.04376178546862,-44.31639502924473,-42.23928635303374,-48.96249017940521,-47.84421741841312,-47.0356048937473,-46.89270654848756
-49.14598663508882,-40.98057416528366,-41.60751670014757,-39.11601526319454,-47.72140088852352,-42.176993930085416,-46.31024369031444,-47.97618216697197
-46.14194247197055,-43.57903021287255,-42.35600557605542,-40.462822080610174,-46.92802389573336,-46.60669547703084,-49.57123806422871,-50.122742019240285
-45.979511352388265,-48.155843133160914,-43.69026147585448,-39.35346793213375,-46.04314764233487,-44.31540740711765,-47.92657076234661,-46.16311955959497
-50.0076698938426,-41.94515745823264,-43.17814495594372,-40.26857460845737,-47.61160534318176,-46.359790702446965,-48.07749376943914,-45.38100056001122
-47.91426703750156,-43.65217750158249,-45.54091646216763,-39.39786167680478,-48.85945889235381,-45.216771306198645,-47.55849822705209,-44.69210238432839
-45.91512457157728,-44.07358931387223,-42.673081815190805,-38.857108123531184,-45.5912016986763,-43.76565099677504,-49.8668211239192,-47.27808368411454
-45.5950773556362,-45.642748695885146,-40.89653730149789,-39.32375889743357,-45.851753222803445,-42.45675920332542,-48.58343376006879,-44.02296428074406
-46.57441181292423,-45.17478714206664,-43.21502813980155,-39.07459763296956,-47.01857930478514,-44.03571822555407,-49.163026432050266,-45.93175435645609
-44.62506972535584,-46.199236032089225,-40.49527674473423,-37.27534675683504,-48.94682571930486,-43.1090805943651,-47.35799912220595,-47.66260121869924
-45.10148313734918,-46.19756092540021,-43.78205251460554,-42.10452904279523,-46.05658534503758,-45.003439942974296,-47.75668899105191,-45.762465769136575
-47.991553550689865,-47.14348801486214,-42.586984554450105,-39.62890564361732,-49.04077096137503,-45.272723686517686,-49.08067318795823,-44.709645230483744
