Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.32182294433131,-42.098644193599895,-33.64496531622539,-37.98862911918346,-54.14429242392042,-46.58199478371613,-46.37263046323759,-41.72851492202445
-43.37933224786108,-39.84537159062365,-32.26617848704014,-36.64121338804759,-51.77813867738397,-48.700051459108174,-45.08248255427985,-42.62939646595602
-41.972574176815634,-45.49944813612749,-32.353148162624784,-35.83282555819549,-52.18332399930543,-46.49301302848553,-45.77456308412502,-43.144164628180526
-44.561201002918445,-42.583816661475424,-29.807715197609035,-39.878783614023845,-52.464888940238936,-47.533826591587456,-46.15164999664466,-42.95506398761867
-46.06994808496778,-40.97652004347465,-33.415935266894174,-39.09811270976963,-54.88586267419252,-46.86857957169149,-44.28441239745263,-39.68760662023084
-45.50469388797533,-47.15213296076341,-30.009610729945194,-43.38770287236792,-50.87126490553599,-48.63477545664978,-46.77858416864967,-45.38130972417497
-44.55708547446747,-43.81147350364155,-32.20970091478902,-48.9985977418034,-50.88182538830003,-48.47716239528651,-46.54571177752438,-46.44714094770867
-43.90993095406077,-43.197085321720174,-33.208239851518904,-32.78609546780355,-52.91548103959165,-48.89914824837672,-46.57857228391427,-40.45331632301283
-45.6101715067503,-46.17817897131982,-30.769886310199468,-38.444452953825085,-51.84218790409346,-48.91087761266715,-44.99122507264467,-43.48903090086372
-44.30822226006184,-42.73072294451834,-34.872312070631224,-38.62010128336309,-54.13340026334704,-45.87475913403701,-46.08261395358587,-40.502923827495856
-43.41673127992914,-42.47248378855057,-36.53037561249196,-38.04437536767681,-52.82016015669228,-45.46653746339791,-47.754155248531006,-40.44417739564024
-45.07601074926192,-44.10587629008469,-29.69661350182777,-37.500367649042346,-49.992320117320325,-48.44181315345848,-45.14566355289307,-42.95292080950892
-45.33224071144154,-41.1472043304505,-35.49125869124302,-38.095431251149535,-52.11691291494561,-47.571060589818174,-47.50207761697263,-40.43056824583841
-45.196977614775896,-43.76762431033385,-34.76786418699831,-39.92847819558303,-52.45659096069023,-46.72698561439936,-46.42591606141409,-40.42605133244208
-38.18095718808079,-43.59385656902013,-31.346453080389768,-47.61845404930688,-51.59740974675193,-51.222987314017416,-46.04852644757623,-52.09836343125211
-45.20684003424664,-42.477312428299,-32.80162806851354,-38.87789760401208,-50.64671995955143,-50.35700443661784,-43.32064433372143,-43.614223662114135
-45.5035717651496,-42.11823567262533,-32.938892733102094,-36.18866353880046,-52.08382612091288,-47.09176414242592,-45.8784082656587,-40.21347624132618
-45.03911822716862,-42.87468877654945,-32.430300319541644,-40.23672048581503,-52.18903646041882,-47.14884320525474,-42.94573747129265,-43.0468949461153
-45.106412814091016,-40.8587212586049,-29.458006326399577,-41.87987906870045,-52.54349495395253,-46.956726256853,-45.32470975091093,-40.75371237792363
-44.5957043123535,-42.26260723822163,-33.65067530037229,-37.78783091330709,-53.34341467970113,-47.67747354777307,-47.62026638856327,-42.47683439799288
-44.63785149151931,-42.13987123798464,-31.95453168786343,-41.43231117603846,-53.27117196970732,-46.24673953943246,-45.20373571426712,-44.3352817166332
-46.078872157584186,-39.678707420361256,-35.257223085676024,-37.000843708937545,-52.464698245730936,-46.16945380550759,-47.1421782736499,-41.050101790001925
-44.8887492949122,-44.36620892061559,-29.10464925619112,-42.35179475230679,-51.77269889654386,-46.1176269168449,-44.68290688285785,-44.84374822252728
-44.745857135488585,-41.15994664819471,-31.72992253317032,-37.44159675517314,-51.985580901464736,-49.02663726865719,-46.09159986626312,-38.67369765155194
-44.26352749485335,-43.160438362230806,-30.98046178650483,-38.440620521497785,-52.26469163862557,-48.19382483097196,-46.08910879917162,-42.57276504138073
-43.79675616741713,-42.22926661389191,-32.65398527301485,-35.618366554042886,-51.66957731380101,-49.47426057624152,-47.209557655275816,-40.08072585549863
-46.27318903989298,-39.92612946894194,-35.13547795427603,-38.85666744667069,-49.58622175992516,-47.85590762392203,-46.15230416906893,-40.17034308119389
-44.67553694121997,-41.4774492836201,-32.18921733517437,-38.62585242546055,-50.70403902512159,-47.20770303220264,-45.219140090922295,-41.63075692113203
-42.174781582313344,-41.13167370000304,-31.062685482981745,-40.81969353292087,-50.76494936770356,-49.69069990958536,-47.27424536901811,-44.56262431897664
-42.19004724755921,-41.50673501413775,-30.320094774546305,-36.290842934153886,-51.450405294161634,-48.261463306590834,-45.38373223042285,-42.49918727920275
-43.42694041539943,-43.04569136741206,-30.83173833860446,-45.25356949782696,-49.97626824465647,-49.17211775854254,-48.42379745415975,-43.570939110223975
-45.681996666406775,-42.032656401785175,-32.928279776065736,-38.29306378008009,-52.5954738710012,-47.62271990148378,-47.19733294366107,-41.53671981472188
-44.44921391144271,-43.40024789160341,-36.28094710138287,-40.79260602330184,-53.8684738663077,-47.62154262130026,-46.462073858557154,-38.344309384710606
-46.19081204568089,-43.03531841716577,-32.63915091396751,-39.53653725032616,-51.104695920135455,-48.67334901670158,-46.00398481876524,-41.2895576994865
-43.83391393799186,-43.76854415875447,-31.773529221736155,-42.62327201273423,-52.69324665117989,-49.08990949808281,-44.66770999913738,-45.03353394288953
-43.364219169320144,-45.60921510261793,-33.33593707918776,-35.778130634208146,-53.24307055639976,-48.26496918213076,-46.56508465360877,-42.45154905934754
-43.91185197899854,-44.4975781865498,-33.23797344580176,-38.992141530099545,-51.92899723211468,-47.47012888894374,-47.56589776906055,-42.24642677188888
-43.8813153335263,-40.80961695808183,-32.072310469168976,-39.6426128051333,-52.04272440853238,-47.11669165950864,-45.36833072737878,-39.8389603071952
-45.56384196231457,-41.67668023274938,-31.962617291114245,-38.064734468662245,-54.4470776582227,-46.44640600088524,-47.04259095281508,-41.30987947809813
-44.73026707635642,-44.03821301088833,-30.48902043734708,-35.93476063848756,-52.4507193404642,-47.52376989018628,-45.154825865185806,-41.70731882070244
-42.75051414472348,-43.0315146983279,-33.93682272129973,-35.943394161188195,-50.648916921916936,-47.9583713562889,-46.50361493732461,-40.59082005505324
-43.24052100543329,-41.77989456765476,-32.117588498169766,-38.39227111533671,-51.522680944961714,-48.36663093875334,-44.2922858323308,-38.701000992059846
-40.912980756960025,-42.3272187131412,-31.666491133828792,-40.47430664188159,-50.507358736885166,-51.12586768694824,-46.935756841806274,-49.15516905022896
-44.361036457433045,-42.02879751575456,-35.319560750777164,-35.60541353722654,-51.01008217601191,-47.3935097414051,-44.49935028788452,-39.88892226945052
-44.3349855556411,-42.20402704240972,-33.19850564643499,-40.9286053038544,-51.63373900346423,-48.184252184317394,-44.78206205483672,-41.6784486831116
-44.11426784072528,-39.10894461753435,-32.4700628792836,-37.63997544432898,-51.05051930861153,-48.63217016381574,-45.930940108795845,-41.32219484396058
-43.02627685555336,-43.51997127284583,-31.57092261410184,-39.12276595708894,-52.10190275605784,-48.59254382712704,-45.32412966603565,-42.9659046042005
-43.3992791125073,-43.86074171039357,-31.502974675575288,-37.60520266217779,-51.6262687529998,-47.31226779427655,-45.79504382542987,-40.05682040631526
-44.44282669323925,-41.0674951912294,-30.8102149046208,-38.67319740911442,-52.287895818648586,-49.52199667368882,-47.26636459090102,-39.95315137447544
-44.99876980835148,-40.2960084452017,-30.93665422209344,-38.57402437165958,-51.01149142167392,-48.66124805915446,-44.598741819900006,-42.43843808667405
-43.26774251495016,-42.32390628520914,-35.0076335294882,-35.91556238545453,-52.65950670469014,-48.75220715342665,-46.51848430870251,-39.678383142006695
-45.6688133403237,-42.86364021901069,-30.44776774532468,-38.761289478177225,-51.429414115836046,-48.40727284094861,-44.36018507843667,-38.26796252972292
-46.36052292016703,-42.774600630977055,-29.951855560496355,-41.24390918942375,-51.97847169677451,-47.6150743406353,-43.67865663805692,-47.32652959765206
-45.30276525295256,-42.70037291302396,-33.526776552650226,-38.60292185999565,-52.498322368956536,-48.66572008556749,-44.55701283497633,-42.16628408056839
-44.62152631570288,-41.22237041319414,-34.42583738798532,-39.87649779182301,-50.73678011162984,-46.61005420149316,-45.39806315820112,-40.57248962875639
-39.0,-43.0,-31.0,-48.0,-49.0,-51.0,-48.0,-52.0
-44.10200556204511,-43.63532096675995,-32.77859239854898,-37.331153020180565,-52.42114159056148,-48.02607690818751,-46.24875536282888,-42.48608381476844
-45.6718041233755,-42.75059631548449,-32.599665318344215,-37.57952838188111,-51.6208680884021,-46.13196555533667,-46.58756248653382,-41.43418938329872
-45.613917118371695,-42.80980767486634,-33.52189797485021,-36.92054628045073,-54.16300984528093,-49.33555472771635,-46.65452304580141,-41.66254636473275
-43.98800762255102,-43.07403090595416,-30.89560569723916,-39.88355674300682,-52.507276357400784,-47.946346741270375,-45.06764686499386,-40.11302528974792
-43.17060366761535,-41.13351546160413,-32.94105064502268,-36.20334241462948,-53.46639500642392,-48.46144891224743,-46.04922211811968,-42.28817573443189
-44.46062268934091,-43.86885401058543,-31.13350572665635,-36.9644204385601,-51.535584129023086,-47.967775550722415,-46.664691455068784,-42.993609567047415
