Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.11645859037224,-38.39662431855725,-45.27226361830222,-44.41367576470449,-43.92418327705926,-46.4192998925255,-49.1073112620412,-50.71529213756975
-42.74205345884292,-39.07813322276182,-47.6839637760766,-43.88905883116324,-45.26580719638736,-47.1255565167743,-52.23295526147654,-50.11943123304804
-42.88498100778014,-39.10103029422428,-42.23277181218069,-45.66713295045599,-42.62706970504951,-45.02329170625824,-49.1905428762604,-45.86543442370846
-44.56825736640224,-39.414627950689294,-45.468360893957225,-44.52217966248566,-42.67084838600593,-45.55813913928832,-50.47345325616429,-47.84420899634143
-42.53684078673563,-38.22862118946984,-48.98021421987453,-46.256106566172434,-42.799695032145216,-45.315438869819936,-51.0955098122109,-48.6288184088645
-41.62517481750712,-38.19486557545756,-46.71000323293078,-45.07096606503289,-44.958044226571545,-45.49282104558929,-50.573996901723234,-49.59145483170494
-42.1114733751855,-38.136823804705045,-46.44818143484997,-45.96393499435274,-45.58498821680062,-45.015619658822565,-50.10896259198927,-47.172360513135615
-43.54745912146127,-38.260897466792905,-44.60576749768468,-40.51637618400472,-43.53054463267025,-46.0108443121859,-52.460460164425726,-48.81487216413432
-42.13403758301818,-35.62528433506509,-46.50833991797154,-44.01731405424676,-43.88831400379832,-46.62996542421972,-51.44015355621671,-48.39774070419322
-46.69624358767936,-38.82477764538967,-46.93601409264109,-45.25489761124398,-45.96549045547087,-47.32145729769125,-52.25516682407507,-50.02028679272606
-44.97347991932916,-37.40625820009802,-47.77460476470973,-44.94251221893572,-45.71020236960123,-44.299974583085856,-48.47555516722319,-48.81373937481343
-45.46496269639253,-38.09529477273644,-46.964082938433,-43.29921196749106,-44.0074482142424,-45.95823911697148,-51.131000037801606,-48.65059153313385
-44.669724104674,-38.329590786025065,-46.17740234675254,-45.24039131061019,-44.29853019589745,-45.121370276101885,-48.72213651201924,-50.05522035173815
-42.64382768556458,-37.31897102814411,-45.2927312234367,-41.35879257562963,-46.620900054008125,-45.63366337972559,-50.42247167574338,-49.88693354385736
-43.71130914313029,-39.30186302029252,-47.720948645033374,-44.19952782731304,-44.94826732111016,-49.240698606940576,-49.63957357306851,-48.65495695782844
-45.86675090173385,-37.595299933490416,-46.71711197116267,-46.56021789273056,-44.78046019797186,-45.89493014183106,-52.49373939798273,-47.95027647802751
-44.71194628334728,-36.70438424078231,-44.22518721085954,-42.57075227907997,-43.43175361798499,-46.56301112934351,-50.06143793974973,-47.52946170104626
-46.25647279688207,-36.54353647146612,-50.06055104456082,-46.35340526320137,-45.24675341454327,-46.62775984650235,-50.12081016162802,-50.63887730396336
-46.95269410818042,-38.15677820730831,-46.998044064197465,-45.96733765668318,-46.648704844424906,-47.26914276361735,-51.61739778888688,-47.37486510845739
-43.67570050007644,-39.81931772105381,-47.32477699288933,-43.515443120826426,-45.35770242525305,-45.82232391039254,-49.18228451696432,-46.888781147467895
-43.83735595879016,-35.114739239145244,-45.722282560315215,-44.156222982525314,-43.59509551040107,-45.41454396230706,-50.77623761430042,-48.53001401097174
-43.94022001091229,-39.59093648776947,-45.32417369636895,-48.24513296844481,-44.07539027120972,-49.08992546214492,-50.08807373901242,-54.13986213920568
-45.23248291025652,-37.65317510644807,-45.8336471679812,-43.14353060348031,-43.78624767941844,-48.84807497119344,-50.17792882432308,-46.95170326055521
-42.20653093791078,-34.74584077518736,-47.01280657700303,-45.72411006205787,-44.870006042941455,-46.69322107909736,-49.41164354000774,-48.21444389286464
-42.554577128777126,-38.7735398512243,-48.019408737803865,-43.05183386319742,-44.37581628212123,-49.22614985828502,-48.45350080270718,-49.796414987439576
-45.63934648385046,-38.97189693467048,-47.34449468841553,-46.99535386173769,-46.29233047412748,-45.12656526737492,-52.69903516192564,-49.32274900153303
-42.80781554706243,-37.47555695489347,-45.13530614997171,-44.82089802874063,-42.72178533500016,-46.781615507741776,-49.21440532441869,-47.96515132934443
-43.73713962861647,-36.974809869385474,-46.9725375328952,-45.702341634319616,-45.39459712147048,-45.67218929363695,-47.58083140068142,-49.02354591113579
-45.8686528305682,-39.30859512048258,-44.489852663855736,-43.3295344943573,-42.463178280550345,-46.02988493301851,-51.27276620367376,-51.314873049286966
-42.49664911161975,-37.359481868629615,-48.86254634377895,-44.09328426369666,-44.7151535343348,-48.03852698176587,-51.09565569393117,-48.93634600340431
-44.018032686441046,-36.13566621395686,-46.30072038090542,-45.16833823549126,-44.50249764074715,-44.871552318024186,-48.50488972483575,-50.48819929082697
