Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.57851445238727,-31.44187683844618,-45.41722471983072,-45.138887790088624,-48.051943610777606,-40.8135403347116,-55.18854419643426,-50.41809550501343
-37.84693887053288,-31.621256745293383,-43.09076693914829,-44.2930622778713,-49.43015306226472,-41.9082348136368,-52.44018104987879,-49.51427847120864
-36.77596903588317,-30.072900313936746,-43.93452626525961,-48.11390174254349,-46.89969930200968,-39.54095905250512,-51.40423790090458,-51.583614352802
-37.43280632171268,-30.06624937952704,-43.65680297817087,-43.27345252024266,-47.76888380018523,-40.46383476367151,-55.00006791348307,-50.01641073762894
-36.50484485941588,-32.61226432698302,-43.05757029369978,-46.35050829757433,-51.64838374545021,-43.19131798555905,-53.09181227004204,-52.08217833981594
-39.37332171029416,-30.15918832405505,-47.93866694615398,-43.187693293027465,-47.30620371218559,-40.31374352459827,-53.287434655853495,-47.20926235551536
-40.715369894324745,-31.22552596020472,-40.94468337612585,-45.24250921975688,-48.07222236393772,-41.39930504058938,-54.284539588522094,-47.90502422281328
-40.67950428035752,-30.63047573006326,-44.31703147035914,-48.78677201600431,-49.416959842918274,-41.65359128020901,-53.24429736645626,-49.10314050260245
-37.9399574416159,-33.33112242750063,-40.29108416858466,-46.709260006402,-49.53861754566002,-40.04407121044807,-56.054863496014846,-49.64439452910288
-39.12944741248315,-31.04152389235086,-45.52328009320404,-42.62869796454511,-45.965481782014216,-38.30529643740487,-51.62453855132176,-49.76339870128013
-38.99919106446725,-32.41852393272473,-43.389537502858005,-44.41495140913071,-48.00193345372218,-43.4695978485007,-54.36859610187497,-51.666973537405504
-36.47926877879976,-32.98405498754383,-40.9964221381212,-45.952264885488,-51.40686535706418,-40.360403544672174,-52.88907109459696,-50.93520104455153
-37.655468376159725,-32.00141373105383,-41.41858804709896,-45.61770536893943,-49.17909085326823,-39.660942596741954,-54.35054336455236,-50.985838498687926
-39.0318514473338,-32.95858007664854,-40.02816516554571,-44.725177242337686,-47.8421671825346,-40.15419409574616,-56.472404153835626,-48.42977696928875
-39.54943948956679,-30.15152581268538,-43.44905369048468,-47.65390930332036,-48.20977744831621,-39.830387610245786,-53.99234995453164,-48.985441854300014
-38.8901875798469,-31.49753814569113,-42.36043504797451,-45.163135850611454,-48.68722273826052,-42.68231773899593,-54.60581480920623,-53.72318610410663
-35.781267772723375,-31.48936385574725,-42.51653064601806,-47.70663976890015,-47.03546857597319,-38.77225352498296,-54.210496547998815,-53.34634560326624
-35.724789506904855,-30.20394735226237,-44.69119415941845,-44.34849615092039,-48.89479165880544,-40.56111604621786,-55.63000764340824,-51.573692267537
-37.84754719462957,-32.543926463901855,-41.44299903012006,-43.946559675138346,-48.18122320494273,-41.681974726645926,-53.31204694590587,-49.431297621156766
-40.06907781830113,-33.25721890436711,-40.72317703338123,-45.01165224560685,-49.39074740021202,-40.87826699755709,-54.69335272888876,-49.46345345797582
-38.97403425497316,-30.850546860788132,-41.63558063322026,-45.745590448696746,-49.59103374526838,-38.21453795287667,-53.711426450514935,-48.67442406483503
-38.65841212195416,-29.34468057490113,-43.64445623951588,-45.06869096045908,-47.24607423179618,-41.35131557413997,-52.04795757066302,-52.34060917172997
-38.50221874202231,-33.881749812784086,-46.57060885735294,-41.70774944845263,-44.98034148502132,-40.93413314246824,-52.549515136389154,-50.50465001790169
-36.172805713361214,-30.71050457489673,-42.45173238611421,-45.68685814064416,-49.15576710229724,-39.12758935168343,-56.01889876648736,-49.52286125156566
-36.39345590219346,-33.00480254926486,-46.13775770991569,-44.42313608501854,-49.00269782576812,-40.28932108567746,-54.40585789382605,-50.77079274123567
-36.05641073560997,-32.476429643022655,-42.92584723693227,-45.0314046879248,-50.57700855599852,-41.8895890840471,-53.35162640995141,-52.45415590359771
-36.89890821251576,-30.857569589817512,-43.812308759886506,-47.59339869158542,-47.69487373972887,-37.58883284825757,-54.793220982260365,-49.14617169575193
-37.24039967358906,-31.95181767189524,-43.007381290860096,-44.48886714849976,-49.70864690441426,-39.65237080588573,-54.26290397430081,-51.9566065828228
