Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-36.905553354461134,-39.621205095448666,-34.749065731460824,-40.8494555434311,-51.367236867968295,-43.07560111699457,-49.11321734000914,-46.11924590207439
-41.303383191517824,-38.15634313261701,-35.066375006517255,-41.84893137543262,-49.05992564193971,-42.79884866459738,-48.7989713269012,-52.50909309245681
-40.98451976701588,-41.93740164875146,-35.058008604729594,-40.66204612623775,-51.83576786843271,-40.613556322958914,-50.94016233534242,-48.93096469331896
-41.80017743060411,-42.04698152938696,-34.22388382518687,-41.03110188954953,-49.3024955997952,-39.88392523852029,-50.19607377055382,-48.29948116173669
-38.361073942794974,-36.83691192657388,-34.61994282128849,-42.50997496939166,-51.65551536444863,-40.00438703342006,-51.69911010621348,-46.32885695050603
-39.847999845537935,-36.87158876820826,-34.09470256698311,-41.9161040563716,-49.07789794841632,-43.4632027345398,-48.75002681950784,-46.27126965817109
-37.72921847730736,-37.59537532283024,-34.856896183229885,-39.71673447694133,-51.11054343823744,-42.23396063896188,-51.19558738008889,-46.18039545332823
-39.72270588550023,-39.22461511388428,-33.178612387207586,-43.03960866075273,-51.29061705716811,-42.34362267378797,-51.84430317558424,-49.69598586278278
-40.949143467807154,-38.05754428360471,-36.73393655966984,-39.33159355103159,-50.9346741364641,-40.86164792736,-49.87714327605109,-47.690107460267
-38.22715326530199,-39.02708798248551,-33.521441030262864,-41.17951801596406,-50.31012478072149,-44.96193468562068,-49.85385307268346,-48.82821848492026
-41.38726092918133,-37.677641880201726,-34.02924433601612,-41.21177141646229,-53.79793398225195,-42.245527378849175,-51.38197778798199,-46.49436339802128
-40.17297232428465,-41.00309359738825,-33.8122285972338,-38.68826979099724,-50.604602917164655,-41.95880004456804,-51.41741471479063,-46.76671129923426
-38.5456549638722,-39.10248728117087,-37.086712124283856,-41.105693333472814,-52.83265858846846,-42.98608911795308,-51.83020949702713,-48.90941284873952
-39.314681494567154,-38.40500396327475,-36.55480367113764,-41.37064651617823,-49.63707589256882,-41.60926826627024,-51.04022081113774,-47.16903120012714
-37.24555067366226,-39.68066076525012,-33.98338220881416,-40.12160071829023,-51.509807686250745,-42.97608334260866,-48.57311227798241,-46.78691387220112
-41.14310333399857,-37.771831456624966,-35.707009161454614,-40.20673678810009,-49.801117558715575,-39.39971309468844,-50.30719656508683,-45.18231679759683
-41.28041980691828,-38.28474769614031,-37.62221838657793,-42.61378635244512,-50.46341414855356,-42.04769818240298,-49.7941076884006,-47.12826222712905
-40.16428876366567,-40.06769335816632,-36.450952354594406,-40.80697898947133,-52.990035194502525,-43.682527586655056,-50.2364816245249,-48.88198228149419
-40.09828713702776,-42.69857251797079,-36.0382317321164,-39.907202159888605,-51.499228063874,-38.2189524192843,-50.98752161863196,-47.26444328558798
-40.50723128361755,-39.924692333603645,-34.96822972157815,-42.21758642635212,-49.19210547767967,-41.32641653635272,-50.1984913622528,-47.87527069479746
-40.90221596195773,-38.26562878047116,-36.49097252212733,-36.980742620024174,-48.985152185614645,-41.04293549200549,-50.61634911189942,-45.79529219822223
-38.82769938337452,-38.82849488207519,-35.33646626547217,-40.60953351505562,-51.66687172399246,-41.41705555353986,-52.154538089605424,-48.51138616306336
-39.94842291240523,-38.97946077618652,-33.43290837100679,-41.64990514166666,-52.15149443531805,-41.90472494411694,-52.39420675955355,-46.728943734049146
-40.61757667219636,-36.390005099026624,-36.75996350099801,-41.54792375155947,-50.72827098414901,-41.969447942609705,-49.83354960396342,-48.328915224340406
-39.44612655094035,-39.78049303292698,-33.495620924117226,-38.63462123045832,-50.03264961503918,-43.26826743774134,-51.06734948692676,-48.64211211980196
