Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-40.48702377635591,-36.390422905125845,-38.18609437747814,-43.42878984274654,-42.88954336204018,-39.89290136599246,-44.47230508517898,-48.24209568488955
-37.73462324189663,-36.15337928851909,-38.30852967112573,-43.455252529617816,-42.91470890490716,-41.344509370309886,-44.25708029982123,-49.38245872963287
-37.91653736659684,-35.86935546352775,-43.22969485548212,-42.11129336214197,-45.61600808061317,-42.03494316602762,-43.34842013643884,-49.387461494269765
-38.78098612676288,-38.57677769517698,-42.778638943969646,-44.90995615888492,-45.245221623257926,-41.68104832008349,-43.57541958121091,-47.64701239317776
-37.34158107972902,-37.19175414937873,-40.24458331792077,-44.63593898913589,-43.31783060318815,-41.388331121536005,-45.33389051631256,-49.50036371331522
-39.60093333532729,-35.64361423976238,-38.48487461337833,-44.48982454734532,-44.32564139274584,-42.74959878866839,-43.48840904666951,-51.13907800769594
-39.20955655147271,-36.353046274335725,-42.71503971100827,-42.35219509548162,-44.963808307558885,-39.65395670092585,-45.26446909241741,-48.84353577562557
-37.49864167823511,-36.55739125348446,-41.3121115101577,-44.56560475416657,-46.47066189693092,-42.37688343576525,-43.82326784728258,-49.47457386774513
-34.7810703161142,-36.767444269470445,-39.59699097185369,-41.767196744528015,-42.47067940113041,-43.65403237870452,-43.49068698958631,-51.75728028649905
-36.90532095624907,-37.36426221953701,-42.93421986969227,-47.16344845458006,-46.20870234917179,-43.114503574888055,-42.13665475911142,-51.19645445204513
-39.24246058484748,-35.50626121342118,-39.11473057138593,-43.224795817331305,-44.212671869794015,-41.6939453270461,-42.822860259958674,-48.51335826981887
-38.71283310823905,-33.768232283257625,-39.48467390020123,-42.84470342945357,-45.366845494097824,-40.18988206180392,-41.44748244122815,-51.89878469482967
-37.774366525104725,-35.63965498091268,-43.77833301831498,-42.10416539654183,-45.23849161726785,-41.855603928598185,-43.23976695812564,-48.93517352859693
-35.4021377297652,-36.50826048614858,-39.4017873217467,-43.7164951404333,-44.14939167610015,-41.21929631460696,-44.8658203345847,-49.49786855097172
-38.39308300024431,-37.60273509323582,-39.722456056651694,-43.40768970515717,-45.08832227238946,-42.6577313898177,-42.94802033407746,-48.641573954998606
-38.7451587450351,-37.71794603762884,-39.27631981827151,-43.13572990360717,-43.49904825566132,-43.00653030942749,-43.29619217047689,-48.74046920408602
-36.47104666777651,-39.44217338109301,-42.541762568933926,-44.84812963824834,-45.53439593248064,-41.04869328693693,-42.08985062267483,-50.66084916824335
-37.97806981744439,-36.187367386201984,-39.23358357039845,-43.70367574986497,-44.83410332024107,-39.99728337866906,-44.58184345666427,-50.422567700031095
-38.062666110578895,-38.55720332479108,-42.47073122765144,-43.89643267304759,-44.87213601245363,-42.3660322163809,-43.47262451480147,-48.939272714821904
-36.66325631394943,-37.56906185017984,-42.62648813929699,-40.53057823272309,-45.33554698282156,-41.11637491706363,-43.024708163174,-50.76520438871529
-38.22816360222629,-38.35618503128239,-39.62577067973767,-43.02675946279916,-42.71428263672169,-40.82977752104366,-43.837715943131656,-50.767193077509134
-37.78006516940819,-38.88110986172209,-39.10547560250989,-46.19576217025228,-43.69839635574826,-44.357347385107474,-42.59037471773159,-47.58974793609149
-38.92766155011052,-37.12151392173904,-40.473024384577016,-42.95500037594923,-45.07861027568281,-39.82560199924865,-45.35441512628381,-49.56517210404196
-39.48550237999437,-37.61236315989352,-40.07534097242296,-43.46073695775279,-42.50267387506533,-39.75624092021481,-45.31802261066213,-48.9534816023648
-37.195105405104,-34.21490832254447,-37.99861594862461,-44.153496170360285,-45.56096826503185,-42.86988212234392,-44.43152709445943,-51.8085773434954
-37.42973804591282,-37.68273163618935,-40.35646195715775,-47.14693922785622,-46.21362785343381,-43.56878220819289,-43.77638744012908,-50.96547284076084
-38.59939070291096,-35.58494632127756,-39.47181286694063,-41.652728462406245,-46.47763566702288,-41.74554602941427,-44.22935851084824,-51.75793440564357
-38.44380208469119,-36.30429925546044,-40.64869631401636,-43.63605146465567,-45.987359306339016,-42.53812390957453,-43.72534161275418,-48.49175014700128
-37.26074428720396,-37.11897834264436,-42.7780469983654,-43.71652068486037,-43.86462027526126,-39.20683252314929,-44.39949924236508,-49.89340354724572
-35.68418003080845,-36.65507152061358,-39.17990147855294,-40.70934648703328,-41.85219208462291,-42.05918771766211,-44.277040204482525,-53.075618810367374
-38.06156641710715,-36.09358147582588,-40.04277472131426,-42.95444672928428,-42.88511776380054,-38.62891106102025,-45.41782875252095,-47.041769693631714
-35.98790196064515,-35.85455415160262,-41.58223855421306,-44.955425167460255,-43.30290139931184,-39.386739577463295,-43.00089967057334,-50.00949524199413
-38.83265298766638,-36.77913821780049,-39.661411861092894,-44.50227125010934,-42.98989039030504,-41.29636852681803,-42.55446125821188,-49.62458297844963
-40.49967040306989,-34.8759265520848,-39.8008503456858,-43.64571914186481,-45.41799364454808,-40.76555787537003,-42.51160078262938,-51.66391668948201
-36.571604704109966,-37.79342737543156,-40.68208633390656,-47.17258719584751,-43.19119772680801,-42.83572312956403,-44.4252960794069,-50.86836128923562
-38.93834041328886,-35.249319172844075,-42.40511317689773,-44.02597861944382,-42.19506204699592,-40.43104384147162,-44.16594411013551,-47.55798214042591
-38.0945230841059,-35.0842259539642,-40.42068104050298,-43.96735672521387,-45.09092820183408,-42.41217897000014,-47.36445468038762,-49.906088571849054
-40.087425085187775,-38.75300308305684,-39.5222952995413,-43.09148654813805,-46.68850128583372,-42.40218165229264,-45.20314932568637,-48.95393666519308
-37.290464668222455,-35.76539282316534,-39.58739578147188,-45.80402217680599,-44.09402753312131,-40.764666977177285,-44.03142920677791,-49.18584448910197
-37.62980496230176,-35.94005148143394,-39.22698435545556,-45.90243203004058,-46.78825542192464,-42.34604660812865,-42.0729842826464,-51.92161019189983
-34.28570262183001,-35.96991764169207,-40.0759472996553,-45.717613786813175,-41.15621418150809,-41.56549400153483,-43.705394501820855,-52.32026493026879
-37.89306978545085,-33.90753221994066,-39.903080101690186,-43.32240329996522,-43.42189758034296,-42.12428459113161,-43.02746110057485,-51.00160256530355
-37.295726612978285,-35.965927029714145,-40.92920258720257,-43.23213406729074,-45.47690639958802,-40.33773317324786,-42.80466047248456,-48.56496562266951
-36.78693367250216,-36.366703606584586,-37.27502570672396,-41.38243642287381,-45.26508359695318,-42.45692500236016,-44.959877526059365,-48.66818224080868
-38.03020284500452,-36.60638431368368,-43.71025305940096,-45.584542146689344,-45.14095245641728,-38.60623080565519,-44.542545961113305,-51.27026698191317
-38.651093808825806,-36.84288231009702,-39.91583657382735,-42.88773982469085,-44.06633461552421,-40.927346570399415,-43.34806284707402,-48.95276187874848
-35.84312074065057,-39.09080899485982,-41.978696095087656,-42.73061658035495,-45.54105250778364,-40.668516831382966,-42.415554934412725,-50.63425224771056
-37.76265251480689,-39.32964743895379,-42.867043671130205,-40.0662029575422,-44.9174401220397,-40.12242336011149,-43.470962977380566,-50.26132164637898
-38.59822625848362,-36.50245688596644,-40.18800409494891,-43.88106206740251,-46.86991057527642,-42.293205433483465,-42.72161396849027,-51.70035033717823
-40.352160316121,-38.0891872642068,-40.1628683774484,-45.76041862614438,-45.00873692422128,-39.82294890114471,-42.3393456387414,-48.0888239275398
-37.46473302202641,-35.2240991198589,-41.1918576462956,-44.08635224841196,-43.54000624941103,-42.39744176919171,-43.68076937106708,-51.14556622092444
-35.953318772148,-37.02867661473216,-41.23475495052936,-43.56074535978639,-42.18184676772338,-43.8122374162972,-43.42046878833042,-50.10623744949832
-37.74469752157824,-38.06657691861547,-41.65289601570278,-42.6766094688229,-44.93649254663985,-38.57625850431687,-43.52211192251875,-49.67923243213327
-38.93577903456619,-37.21826599469744,-40.47644529525572,-43.8394355566762,-47.328525717715024,-40.13168174424298,-42.86764320263831,-53.73908939591449
-36.98519111899528,-36.240271599983,-41.39861522651489,-46.43393169459994,-44.97001200257692,-41.10451786694022,-42.46405849091539,-47.88575271554425
-37.2569968924837,-36.87546120046066,-42.92113031628889,-43.97734566270405,-45.16492416414934,-41.52292037789212,-44.57262891007645,-49.265085267121535
