Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-37.91013173283535,-37.86377370154659,-41.77171257637718,-49.3811246461926,-48.14681329892029,-46.287110426863634,-54.69101153533167,-48.26274672912031
-35.310342060822634,-39.08755643883821,-41.73169432624108,-50.39252939640142,-46.62056237178223,-45.13555636439803,-54.70125919141253,-44.82326957188887
-37.8466285119196,-35.75865825858983,-42.146803121525146,-46.66468238483987,-44.40591879425788,-43.663649327420856,-54.77172790040154,-45.89400862293273
-36.1751493513068,-37.00456277536678,-44.04136450754709,-50.03618043244374,-44.70912537460241,-44.846056048053335,-55.36511229387024,-45.30839315335504
-35.3819872192792,-37.63157623500896,-42.0599288017371,-47.42160333317036,-45.798451856491845,-44.138849147418405,-55.693414133208606,-48.26471232355932
-35.737132185657735,-38.70348248857977,-40.46356906797148,-46.125291322387774,-46.73594943650697,-44.18504476160993,-54.77368120260672,-45.71608616641253
-38.20662980937782,-36.11952589816217,-43.09840764935469,-47.680528952991565,-46.16222002198262,-44.87376948392663,-55.90522752041567,-45.56904192643992
-34.18509303382567,-36.61032034511346,-43.27365337322628,-48.49182346711606,-46.125871315134496,-44.91536680111623,-56.39606528392857,-43.4240947845486
-37.10236301307394,-38.28723773333532,-43.46919929501929,-48.26986238855908,-49.38869497137093,-44.333064150769175,-54.02478198440355,-48.96270947581489
-40.036195535598175,-36.37490891605778,-39.31699825689566,-49.0253751841854,-46.70703325895739,-45.09109322004456,-53.52018920361182,-49.143635996036
-39.24196861979864,-38.29034724258285,-42.10836476614027,-48.612938341417625,-46.37791451695785,-45.59079979060243,-56.34089828741941,-47.91873497119821
-38.044272041240525,-37.2706032292558,-42.87364522751249,-46.35151540209375,-46.06855563043239,-45.851665823162406,-58.620056497962366,-47.9449647997737
-38.3608902707448,-38.71998317088215,-43.1573954909244,-44.56558884661749,-44.51973347077479,-43.761323203880245,-55.86289674196691,-47.25745604210771
-35.669846818007244,-35.82269618348974,-42.494469863636326,-48.51263808042116,-44.91836941301074,-45.473147812147104,-53.47367401377826,-49.68557060481787
-37.32548218276844,-36.271645401451536,-42.18050462062983,-51.695632811706886,-44.73629770071246,-45.82609724876952,-55.35042321864102,-45.33597008763605
-39.05043513690977,-37.01784671156157,-41.958297806837415,-49.45371980672367,-45.42109133060595,-45.41615271971309,-54.46953837009842,-46.63154227171909
-39.1605794544217,-37.92349139158125,-44.51688496937759,-49.04158346204876,-42.273216580031225,-43.82920319164701,-55.53936301110322,-47.844182135665314
-39.03381644988418,-35.44373472086948,-39.713046353875015,-48.5519818913068,-46.9883257974223,-46.70136332707731,-53.37508411206406,-47.173176666854886
-39.20684080448755,-36.06601055301483,-41.96514288729081,-48.23103662201636,-47.0745513399544,-46.37256743633052,-53.31081960414355,-44.04257421698301
-38.09718902124247,-35.368139552926195,-40.61992264224734,-46.42861252876282,-47.74347369998666,-46.400781778113966,-53.92345623883218,-46.4418679067192
-37.15257243012496,-38.551725471164346,-41.48713414930688,-50.26028175976438,-46.92651107931011,-43.772616675835,-55.71936547295577,-46.9387213294087
-39.91663365261155,-37.93003199236232,-41.843636707019954,-49.3144429161073,-46.0931546162816,-47.02597691361032,-57.700470884444144,-44.096094617043335
-37.29390493794493,-38.09017790170356,-42.42312030209396,-49.3219705116941,-43.149182950968026,-43.5539980626856,-54.12391947259098,-44.173811920775805
-37.39529863333561,-36.83314248114996,-41.68188107403322,-48.51206432767084,-45.8722364732236,-44.528354106785216,-55.5355081571522,-45.21523387755126
-37.49169359399932,-37.45495877826935,-43.04679371033346,-49.53998300884929,-47.10260074187647,-44.733404661383766,-56.87027254551887,-45.99223605527887
-35.95867447969989,-37.81574664211135,-43.703292375214296,-47.25832692481921,-45.55918316590471,-44.21732545903103,-57.010835420776296,-48.12195689891418
-35.66850466705107,-36.36698399818114,-41.72827902349941,-48.61216255738327,-44.48671053155314,-44.114416859643406,-56.94490277494464,-45.87873612143471
-32.80788130167869,-37.0853714917225,-44.35993848540655,-48.35527951171933,-47.26570747045727,-46.59283732412062,-56.77640562613873,-45.32867997812812
-36.35633765156798,-35.95098304460049,-42.60414004341727,-46.215793254947386,-45.17631439802704,-45.5649916860166,-53.088856392472856,-44.59334931115503
-34.604210310962856,-38.38102743004238,-42.60271578361693,-46.02298684630387,-46.37190694925169,-45.10594448184543,-53.942701924376905,-47.0636642367226
-38.71655777057225,-36.60665701254861,-41.905127764889656,-49.17695841126064,-46.06929453319803,-45.85249634560595,-55.083553828520415,-45.164282044658194
-36.41525956393756,-38.22998565834759,-41.4438518644193,-48.43155624823682,-45.97861893071833,-45.75910717330262,-55.96009155523313,-46.77582203347167
-36.26824360442526,-37.43482728952862,-43.82578884698712,-48.55633490952642,-45.642840710768894,-45.59422342817875,-56.68928174841602,-47.06297049451976
-35.8847645385353,-36.35903653066116,-43.80768075636832,-49.67138637566429,-45.81226701621813,-45.26731515326343,-56.65438627891924,-47.60395429964424
-37.279590487469854,-38.70004983639383,-42.21313483711987,-46.96769116108607,-45.42912451856094,-46.02878601966984,-52.36434114254512,-46.99015464125954
-35.89602013893459,-38.02352213345494,-41.46262539459843,-47.66077675379746,-46.85687886780772,-43.92734836171073,-55.01577231750879,-47.84738892732128
-38.12404885592875,-40.79393025733562,-42.36640396868847,-50.1565419858376,-48.04523806920943,-44.25532658881797,-52.81635445285629,-45.48060073507693
-33.78234888892977,-37.12443340372185,-43.90548860625763,-48.55241946433627,-47.38163283912534,-44.952502699557535,-55.76701605908541,-49.90426189912928
-39.0,-33.0,-41.0,-49.0,-45.0,-46.0,-54.0,-46.0
-38.90282297501455,-38.284140037311445,-42.08901735149137,-48.85196577278665,-42.23597392844395,-45.03068409616753,-58.123544695222606,-48.552885210708624
-37.25405427864445,-35.74801177407726,-41.00960815878874,-47.99971021257294,-46.26587314657328,-46.30381796154823,-54.7168836865954,-46.02856089160823
-39.43703325628741,-36.96008611643515,-43.23471409476906,-47.96813687330015,-44.990026314395,-43.343276980174245,-55.25391245864815,-46.34942699666397
-38.452508609994936,-36.33554224986614,-43.25051968494163,-47.64271614806316,-49.695297661857424,-43.50541816557807,-55.08128211010327,-47.37202973310952
-36.830085494000855,-39.338495813385975,-41.772766031913726,-48.09980561029834,-47.7721315085785,-45.48646430721775,-56.30140387302958,-46.50542568927775
-40.72046303168716,-37.68673346885959,-41.90656793903872,-48.947895912837474,-46.16114588675151,-46.85227432351958,-55.666353272920105,-45.35010192133122
-37.693454975657566,-37.24997389549976,-42.16904432404195,-49.80497234382217,-46.73871505830159,-43.82508022421206,-57.35956825101486,-44.39646294547044
-37.134330878288914,-36.881536825233525,-41.38960445794427,-48.60705798007635,-48.14856488360063,-47.41205751416889,-49.92367518289047,-49.147877485197824
-37.77482369315472,-37.09845019841772,-43.71960515264684,-50.819707705904776,-45.67937595556018,-45.0088769640302,-55.017795951437165,-44.36809874960831
-38.5861014943961,-33.66390933068988,-43.048760897384525,-48.151979939526655,-45.22014162332574,-44.11964989799341,-55.910880614727176,-46.08959504797418
-37.3100634563583,-38.06847336410686,-41.35377619043863,-48.49407987165979,-44.55673525417176,-43.25420188534167,-56.708229307919815,-46.95905998956408
-37.673470377883774,-35.51021832472595,-42.46597692181364,-47.47463057420509,-45.869461808798,-46.60953804693224,-54.96199624647766,-45.69398620415269
-35.78578179782783,-37.294579475204486,-43.986831940250845,-49.877975568005645,-46.82171132069723,-44.30881338498954,-55.543207926187705,-44.32144958721509
-37.65845058917973,-35.90784727971004,-42.85849849287616,-46.91612349336216,-48.26476837605415,-44.98997739318102,-55.78758997457745,-47.28535658739157
-37.688726649981625,-35.36053526298837,-42.97631917240949,-46.7716450070544,-46.34246182447205,-44.32859779363145,-52.15754800278662,-48.200322093475855
