Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-36.49802345765814,-35.87122884234033,-50.64470640385745,-41.028642162624514,-32.46882642534408,-45.73110827787423,-51.26167117674154,-42.39916629217232
-30.860433660231948,-32.586172208443,-48.72278855289695,-41.527145995059925,-32.724032600314885,-47.20950686063706,-52.18411203167224,-50.26609184880183
-34.69883898654503,-35.12562762252289,-48.67687850251017,-39.96197448209175,-32.01420520710432,-47.66889332878144,-54.12365486820913,-48.97802800876706
-31.95369445553629,-30.891027051147702,-47.13458647996427,-42.69152784033843,-34.62315083834467,-48.88106818289295,-51.06296044612301,-45.56432322998395
-34.66760197623681,-32.311473463288074,-49.2523269414207,-43.75747521579535,-32.00952528628825,-45.842042102166126,-51.86410483966206,-46.05987609439005
-31.905780627202844,-34.67293981318174,-48.53096685216568,-43.10369307750195,-31.986539185772173,-46.779263485058536,-52.857676771828224,-48.59777147812339
-34.00913586892517,-35.185171816069584,-48.4717886098664,-39.84214685583805,-31.144570684057484,-46.14751934655519,-50.82989046209143,-47.266307847404455
-32.76807523920594,-31.60988313384001,-49.76148092841249,-39.71503592265316,-32.87300606757505,-48.3667177076488,-52.32436990810277,-48.37634255859061
-31.48080884022983,-35.26705527118672,-47.38498276262485,-43.00144288465203,-30.34039108583292,-46.50915290101052,-52.617619177410496,-47.0542485283638
-31.35162747930491,-31.963278146448893,-49.27909771078477,-41.36515856273117,-32.921599554583096,-47.54736845525624,-51.5726175861688,-48.50867355374153
-33.97491329139541,-33.7112306178378,-47.767707428041874,-42.71290166635736,-31.882762253584584,-48.06832967727509,-52.824398669001134,-48.08119399069997
-34.83091039899542,-33.354846734959,-49.01401842994696,-40.86695076526155,-32.69076690856021,-47.5924802949931,-53.911908955057896,-47.561274994081
-33.07453302475487,-35.718882723283244,-49.585485422481696,-41.00663514124584,-31.919211608048933,-48.427507626419874,-52.0223044472226,-46.76777413765559
-36.10312689387396,-33.379212970481895,-48.0180090157675,-42.91511049041891,-32.58812946453827,-45.90260635007447,-52.08543679178225,-48.05289711113002
-35.77259727686351,-32.692072584243384,-49.67159033311821,-42.57071259252859,-30.517921539652992,-48.17910046188226,-51.801727658244346,-46.96686320794291
-34.04470179100972,-33.55306754828324,-49.29903612050996,-41.35765140027232,-31.72428921369484,-47.75229668565642,-53.11970974791736,-49.29539172212443
-34.01590778432464,-31.563959110982594,-46.97847989586829,-42.410196384606,-32.44830541901233,-47.06167605567027,-51.69047305178453,-50.1654735712286
-35.421003402239975,-34.44745550134428,-51.3395670300328,-40.42975084141312,-31.470192127405586,-45.83419076382331,-53.53542029705216,-48.518377185406415
-35.00842829960198,-32.671760812697975,-48.965559415424245,-40.23840884789861,-32.903438147051496,-47.88136135808498,-50.706792294843325,-47.70771125422261
-44.0,-37.0,-52.0,-45.0,-31.0,-48.0,-54.0,-43.0
-32.413838112228696,-29.994255984359764,-47.8815558174647,-42.67075177966466,-32.5299292353786,-47.61380460360162,-51.634973020914025,-48.53842060062458
-31.74319507060156,-32.44570433092451,-47.83550143015306,-41.27831561038808,-34.336202790246865,-47.78513031751808,-50.53875918997516,-48.030049652154055
-33.4963901927111,-32.71113473633946,-47.99763884691916,-41.03725280906195,-32.24880303493371,-49.78584796763492,-51.57612149292409,-47.73545293932949
-33.74914043573778,-34.28797553198299,-48.94925980395186,-41.98589842451324,-31.34304920403843,-44.57663138847444,-52.45340342740176,-48.67863707363851
-33.012837191407094,-31.14617407287635,-47.01033135492896,-42.53615681055346,-33.83097534770292,-49.39519924656942,-51.5295799503244,-47.94144414183664
-33.13335495161683,-32.565913734451215,-48.73698936431504,-41.12898304095457,-32.77883362820868,-49.25317829424923,-51.461311904238165,-46.13460898726868
-32.146440404746365,-34.882105964236686,-46.79647975493469,-39.20089283646877,-33.40442718635349,-48.12786974963946,-52.20647668210128,-48.20686111899708
-33.0994447831711,-32.42150611600216,-48.5319448486097,-42.01870643351545,-32.71563045606301,-46.9383702005884,-52.334315890315466,-49.18715004404525
-35.01135418210024,-35.102453112322046,-50.7036366422692,-40.713319722303424,-34.12675254329203,-48.314586976227865,-49.98800995167483,-47.260517855695625
-34.06129018244545,-31.947741278707245,-50.01663625875297,-38.84549889353436,-32.437261317672686,-48.27120251655591,-50.43771741874322,-47.79929667808872
-34.981093992348406,-32.79928037815553,-50.27138662185387,-40.61047694130706,-33.557432280751115,-48.59166961060311,-53.18750308254344,-46.775819384616206
-31.32631199293167,-34.27625131590532,-47.89810066307366,-41.38134908475551,-31.957388608425266,-45.87493568371605,-52.10509525326751,-47.89557922752712
-33.76303542614936,-33.88381277495062,-48.19334968697537,-41.09589933745717,-34.16877180285162,-47.30725421702537,-53.9455518133287,-46.11112324628205
-33.19435600370888,-32.66349854949328,-48.7265399009025,-43.44245877634215,-32.75748459948518,-46.4239497756224,-49.02907491455981,-49.147751406955535
-32.1295715753921,-32.70890373174262,-47.07458000815554,-38.384727421690926,-33.007253910528114,-47.96622991926669,-53.95810400295184,-49.77151064847786
-43.02799379116098,-35.93114235800327,-54.14808579197583,-44.08480369889696,-32.12961157228578,-46.13313580837743,-51.89162562158183,-42.062210107794975
-33.08038688091982,-33.61268072483274,-47.05155300111739,-38.22296586308818,-32.703005549198465,-47.43718772390896,-51.73672158291655,-49.84553236537852
-34.46902249910747,-33.65673497883203,-47.83283527903964,-40.43319277190068,-32.72172450891629,-49.62471174593609,-51.62300695087088,-48.20076999443488
-33.055173822332094,-33.192433598007945,-48.0411631690879,-42.39973125063504,-33.16209157631398,-47.17620129549874,-52.90634226780265,-44.87258051092619
-33.27782796622576,-33.19417656170023,-47.66918386963968,-41.645326051726414,-32.20678472608357,-48.79402456809103,-52.81462044487901,-45.87788010657821
-32.750635941449,-33.46469788256896,-46.83666360748918,-39.099467911951365,-33.78345459527288,-48.65949763651492,-52.42670612715356,-49.33727038643325
-33.42565478983668,-32.09553313914245,-49.33970977369209,-40.68449085518319,-31.04213388211066,-48.31631414604773,-50.65336253413477,-48.12630309480841
-33.60210598918148,-32.45517320436394,-48.80232947694488,-41.05120730977733,-32.78985882219157,-48.51194948740015,-51.48401822110528,-45.97762572860426
-30.87175742922026,-30.537088017680546,-46.76507798888783,-41.46895869001378,-35.54332271316374,-49.31056951283476,-51.711016136477554,-46.89640292164808
-33.325054579024446,-34.835253790182264,-46.90593173693338,-42.93685386264596,-32.97877963202333,-45.0920561326463,-52.48584080512183,-48.46780642277658
-34.35806187174192,-30.325785358940948,-47.22181803594156,-42.22226238442901,-32.41050218773992,-49.2505649336794,-52.03092681795297,-49.03055930953119
-34.4223429432129,-33.78458230985106,-49.320723185890095,-42.29612198094077,-33.013243251150406,-48.44609900792345,-50.63505649418609,-46.83049148129318
-33.61527934847884,-32.76668644983079,-48.49756491451485,-40.9758381390642,-30.40066932640545,-48.40632776189891,-52.35922297423048,-47.48157898820139
