Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-48.46366697477969,-30.215446583292103,-42.294135137224224,-46.45565517951175,-42.01033304454129,-49.20305676724058,-61.14550139730048,-49.00294978637498
-44.12294883731308,-32.30643173136836,-41.68135257574836,-41.20873716355905,-52.40918868143336,-44.73136876592982,-52.52518113581056,-51.56398090820731
-43.03182275867526,-30.12622550755065,-42.15459571169796,-42.190709550266426,-53.05097294666441,-47.82325178973002,-51.260693555137976,-52.07565430077782
-42.96410880109994,-36.91049632440637,-41.27723987894888,-39.93501014319694,-51.74440053781757,-49.812868501540464,-55.46603331403227,-50.530907406090485
-42.271334581347766,-29.424417493655252,-41.82466602663623,-43.332524133295415,-52.05930766124316,-47.50656580283092,-52.94855574209752,-50.45179570998437
-44.7293963824938,-31.28195087382204,-44.16358412882635,-43.50188459373885,-52.22836744378782,-47.744516854349,-51.49657185866533,-52.79413922441264
-43.89620213762649,-31.83009067905905,-44.87282672377364,-42.14328518891835,-50.79676481932968,-46.59389519593476,-51.17863594815128,-52.21000541817428
-45.37727740365964,-28.749259326927465,-42.8095016297871,-44.05936154896452,-51.8100491130803,-46.58785309324026,-54.25566744907046,-49.70810383815613
-41.353639621026986,-30.445511698212748,-43.47023477334064,-47.16800508425361,-53.97378606799289,-47.46610493478109,-54.36588102665387,-51.27793685493097
-44.90213239689541,-33.89694549014348,-39.85049512613396,-43.91810212675509,-52.446471780586016,-46.0154885946867,-51.70746197853421,-50.33746836853203
-43.65179532019504,-38.24047268488047,-46.04710408296743,-41.21042069703044,-45.92255530821641,-48.15861870710562,-55.782307390989416,-49.35121291507927
-46.23319325203937,-29.220911924488394,-42.71029681754128,-44.27111430593771,-51.44730904450871,-46.40114654369941,-51.79521481558294,-49.14365384084029
-47.83594906529316,-38.10799287304869,-45.17819832321656,-43.94607815393709,-43.2300019588451,-47.73525555984461,-57.265690414455904,-53.02861059602055
-41.9946481320432,-30.63490440302798,-43.58659361703682,-44.09777375463096,-53.01089922119073,-46.53332928196238,-54.42573199723685,-51.02409647630349
-43.84036996657661,-29.50683615098128,-43.576657273838535,-46.27891860871208,-52.32572950006928,-47.31339458641394,-53.071350144069136,-50.76390419517099
-45.26137776206098,-31.556245661819776,-43.84645202093384,-44.8623647098594,-52.517031289466985,-46.59316136370964,-52.37074638464279,-50.44077087332649
-44.39805705539715,-32.21781747751538,-46.503551130810365,-47.84042367965136,-43.39149041305312,-51.74799784393518,-59.2410205378318,-51.330302606176645
-44.73011394702241,-29.26137212979265,-41.252576827880006,-46.17994140521827,-53.3886868221131,-45.74997287221092,-53.8053732624852,-50.64684877290925
-45.55323056545256,-28.412150637739344,-40.70349349284615,-43.25451407335864,-52.08082787308558,-45.351144031648055,-53.233490712221375,-50.16152068839577
-44.19745214072498,-29.766285379413567,-43.57146433928799,-42.83924281550064,-51.6323355991889,-45.9777668893617,-53.02079301074865,-50.54428432551032
-44.15904394349145,-31.348395051758125,-44.55817278869495,-45.5367347633042,-51.42204280340789,-48.50857103554242,-52.17832634567601,-51.676816170593206
