Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-33.741012879909064,-37.17087362682492,-41.97597363859268,-38.126681906910434,-32.93991946855436,-52.47925105739401,-50.67456134368638,-50.85815639589073
-33.16822045960577,-40.29224025047314,-41.18695134671499,-38.63725997474175,-32.627224311982715,-51.97057606623383,-53.85168578037676,-53.24013061901277
-31.658025247659108,-38.41928785945212,-42.000551863138426,-39.27688419097372,-33.849677450458174,-53.57943376496455,-51.851938797827245,-49.33399759685056
-32.2016785985758,-37.71504224472236,-42.9000133832551,-38.52348483865532,-33.16700954091695,-54.45468660897315,-51.21460640226746,-53.31983785380472
-34.52110925282026,-38.59425084790214,-42.54081209725512,-39.93883202206149,-33.12784181959023,-52.51660606667866,-49.630425971652265,-51.75693266914453
-30.290892604688917,-38.934400107847935,-40.728013833938014,-41.015623557168674,-48.31724373232418,-55.37146276754365,-50.98369817183761,-55.56374538065882
-30.619086429509814,-41.36396434708848,-42.58529508487339,-38.909469695455066,-34.98647385253187,-53.94781717550759,-52.45124332070648,-51.216319903708126
-32.22996128560796,-39.56899768502065,-42.37519790380239,-39.35772151574022,-32.72273134038427,-52.539182980400646,-53.03628366142811,-53.77348331181604
-33.413218207807546,-39.56186262701418,-43.03415708609497,-39.566854164843605,-31.71156694411068,-52.60879441817347,-50.29172408611719,-53.137136279967365
-33.05168043441381,-37.806267521418455,-41.664921856714905,-39.18220510845139,-34.59508662027101,-52.33221831994207,-50.195952399630166,-48.74804335908582
-30.344624407735445,-38.05604621247793,-42.1806815784059,-41.04678871284816,-41.449234898598384,-53.739733739911294,-50.90109881511027,-51.9356091826153
-32.214385371929204,-33.791996096298575,-46.08963088484008,-37.710308282524885,-34.39240320731545,-53.94980369241788,-51.237839617645,-51.50937296856979
-31.0,-43.0,-38.0,-37.0,-78.0,-55.0,-51.0,-49.0
-34.765233343255666,-35.208315351795434,-43.11511446336486,-40.91216181131747,-34.76422634712527,-54.77150668114859,-49.61580417990957,-49.352006095501615
-33.827125471684035,-38.13959967079486,-43.1104368327775,-40.27705522249095,-35.228101323039674,-55.02727042640395,-51.12289145483192,-47.734886817138566
-33.036543611341365,-39.11856384901176,-43.8651567795127,-39.42621473125972,-33.53886505368868,-53.80005440557713,-50.322246207911945,-52.33983313247292
-32.59810395352061,-37.40892810607606,-44.217591491418965,-37.96821904791791,-34.70770924557128,-52.55017372959756,-49.977197647426735,-50.32324605942134
-35.46780409243787,-38.683267828390825,-43.48960355037807,-39.89322309107597,-34.18162356962356,-53.01340768776569,-49.25527230399732,-52.21770724304351
-32.57110253213281,-33.32154472876505,-44.74915039190806,-38.2435348404625,-34.02097477322897,-54.24446817263358,-51.63732863825523,-52.70625296943084
-30.39535484137695,-38.34578722635428,-41.562605849838384,-39.2937870733476,-33.57367430849884,-53.49265228144229,-51.91126295513139,-50.739775909981496
-34.601906582662224,-35.414893398219505,-40.61170503649373,-39.20115624404806,-36.24174533042693,-53.192109750426354,-49.86628847621088,-50.16153992798776
-30.617632669157206,-35.05041605085457,-41.1313356004436,-41.36258230530807,-41.44338194641908,-55.74867089501681,-52.19881675447137,-53.37098065997465
-30.276126009224527,-31.926925147340476,-43.65861644367552,-38.25582286094716,-39.187014982332585,-53.98282743959994,-49.92766323555157,-53.24373716116311
-34.6372271254209,-33.275312071948726,-39.93144473727078,-38.7058266854449,-36.46221544886475,-53.946962885026494,-48.55307072842545,-49.8911603271996
-31.46541817733961,-37.8135066052059,-42.97785040186737,-37.95031932356348,-37.18075157863009,-53.874773239382186,-51.4997819901821,-51.604860459350206
-30.299047641002133,-36.952520415012856,-42.64109290473275,-39.05558014542678,-37.3383889679417,-52.54053020005789,-50.76153245643517,-50.823731093859536
-33.748142154045325,-40.0134820962762,-41.95319869609328,-37.53948532125874,-34.686392270831114,-52.29191010710872,-50.74288049710086,-51.40733943904036
-31.079785847844004,-42.214148618168565,-38.94739843666002,-38.14881604104036,-67.77482721587036,-52.29008871425173,-50.40202783425187,-51.458893896010174
-33.51812382655386,-40.3488296685588,-43.62890302998267,-38.297318599937526,-34.70431696078832,-53.56731554014726,-53.24147333728286,-53.45523101320696
-34.772831241340455,-37.85662221426014,-43.65531933032369,-36.21520099021826,-36.91187793317191,-52.69590753696271,-49.84449905284625,-50.69051697543925
-31.726449748250577,-39.01680734380266,-43.39961007556616,-37.45183750687344,-32.232226041498095,-53.317099545749294,-51.82722697278418,-50.45020310682845
-31.517349260579508,-40.60653752384995,-40.072360214938136,-39.65743633302315,-56.03674770798301,-53.55213916900952,-51.58770516970219,-51.92718970206846
-33.505873968249475,-36.3316248942957,-45.65104166138347,-36.4630418252532,-36.2809709140832,-52.57207257441641,-51.79235657815931,-52.089775933653385
-32.97593361283967,-37.66480828901559,-43.47908487634397,-40.28630726574537,-35.139385400021574,-52.01755409649181,-52.01429770072148,-49.356896794830654
-31.74327152935466,-38.68630900999506,-42.06510032271824,-36.95950492336397,-35.80947210284938,-53.29618098626469,-50.21688521955984,-52.23927341204416
-33.50215566547358,-38.35120973202335,-43.23777400742523,-39.186421753589634,-35.849247296194065,-54.47310211628277,-52.06333341004078,-49.91962511413588
-31.628657807321925,-38.61283950621338,-44.11840299197994,-38.54738681067048,-32.34842015576157,-52.12576407008329,-50.99107285643822,-53.837311650415614
-33.09790461558221,-36.659107421800805,-42.844288101957694,-39.38551005378101,-32.59342451105921,-52.66524836124358,-51.00181558647082,-49.59161057294402
-33.42350232680654,-39.26720714990506,-41.1352336328484,-38.64520845452367,-35.48974618775968,-54.514988784213216,-52.53832362127656,-50.14043750356628
-29.09573162139869,-39.7706578720582,-42.775497626768,-41.17547211831278,-34.78914945246675,-52.8922519032777,-51.48940423694269,-48.1374061968036
-32.10557091863881,-36.352128074052224,-45.4149280246988,-37.34897421256441,-33.04861491154329,-52.8825301433242,-51.70999261937676,-53.42429492801529
-33.15433204154201,-36.42982504541096,-40.8389446955368,-38.34379987729738,-33.934365401799205,-53.22043776901198,-52.14462061352085,-52.452804176210265
-31.53630739034205,-38.06218553683532,-42.173588960583686,-39.51986052322472,-34.54741932289368,-53.96044753471884,-52.578796896398615,-53.91341485337267
-33.81937109914448,-38.23744776924802,-41.36384084096901,-37.40101468632572,-33.398609597321375,-53.87612603852681,-52.33998455484789,-52.36050527329418
-33.33001673365158,-39.22665931940234,-43.070528875380376,-37.698167766070405,-34.20586714212326,-53.426509418916105,-49.59071648524393,-51.136693633763535
-33.24368997493827,-37.512174651347095,-43.99583303057872,-41.23587438050838,-34.78072371671218,-53.7612557585634,-52.95316550690236,-53.56253360315445
-31.76085223487235,-38.21468469774791,-41.69787660417667,-38.244473340056665,-34.55796594658344,-53.33284275494172,-51.55836904049772,-53.298991060748286
-30.38536022940812,-37.16118678022665,-43.11170143642407,-37.704716423025,-34.460784523772105,-52.61397581029669,-51.37430302266954,-51.20414783981082
