Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-21.72378989256557,-36.62362677397138,-48.16843607273404,-41.828631982101406,-33.47520393075359,-50.09703563835773,-53.42017869999598,-50.124538662282255
-23.772187657094804,-41.29430561528597,-43.66602015876726,-43.160338859575255,-37.37553887645038,-51.918808925723205,-49.86348754093924,-45.122236870805935
-19.55242676184988,-37.48678398409422,-45.451820986910384,-44.381725486135885,-36.21252849780951,-49.29255293740534,-51.25451761569738,-48.89722557315878
-21.38538005802592,-38.21970298774856,-46.06723113972698,-43.01166609881834,-36.3610373571066,-50.684238257353975,-52.48012805261848,-47.05939753170553
-19.14404034935562,-36.03850799585592,-46.435893632127744,-44.62379910382946,-34.667918203568675,-50.82553074940037,-53.10731947792056,-49.57329105195918
-21.66074936126646,-36.742411713226446,-46.886850617427626,-40.7286011698621,-34.208661657974346,-49.31468392540926,-53.47903625852901,-50.59505323135615
-22.494718213442574,-37.64899561165738,-44.79604496273585,-44.72344110272934,-33.673299573573765,-50.66300900570734,-53.44807372967086,-50.647049868634255
-20.887985562275876,-38.64836770411458,-45.33501777705145,-44.38319871778368,-37.20564298467296,-51.46474938479408,-52.58130390928481,-46.54144744333295
-20.86902770606978,-37.91293700096399,-44.00616167736543,-42.86051690104659,-34.41244245184768,-50.19421857590406,-53.942980210365896,-50.13042164208191
-19.47202904615501,-38.52393827472156,-47.86645067114006,-44.415979252143245,-33.42339844086921,-51.50444657410721,-55.85981878029187,-51.052171009921466
-19.97365651650269,-39.247706835732,-45.0664330072856,-44.658201610907255,-33.44284487674348,-50.51380392715502,-55.200101510081616,-51.51687017665997
-21.316699970079515,-38.93711815503579,-45.43169997291373,-41.65947783737443,-33.40177844017194,-50.8863021732863,-52.84924473395464,-51.5334299251673
-21.69708137669699,-36.9443133219597,-44.55791824377498,-42.66462951611693,-33.55188398931022,-49.86992401585773,-53.31826682835976,-50.14521921544161
