Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.75630949507561,-40.97238366346826,-40.86315891658922,-40.45655407995616,-57.72253134161148,-43.95497569382102,-52.39409254334121,-44.72385810636256
-44.0114507125037,-43.82341099123276,-42.4506680957106,-39.16140143552011,-60.42309015291143,-41.74461711502513,-48.52771210806964,-43.02984346813845
-43.66977010514618,-39.734936007023485,-40.89164936387054,-37.13079541648017,-57.90148391998635,-42.82382394915404,-49.68296679203188,-40.18773837120928
-43.79844610358544,-42.38014318508161,-41.68099680167944,-38.00304771690059,-60.28330558678736,-43.06549117999558,-49.68105038331131,-45.439579864727634
-42.86697956097579,-39.59727510556764,-40.90522792973415,-41.79023536353156,-60.9698379470213,-42.03790161078854,-52.23900164296656,-42.06076112525782
-43.71835329172573,-43.25438417329436,-41.49519759424113,-37.84380690894717,-58.46679642174658,-41.69797935912103,-49.969494770451846,-43.86059904365317
-44.38130965650362,-39.64037202853098,-42.261178423193485,-40.20172610785568,-58.37312167063384,-44.28877076976641,-52.62447613944399,-44.66622789955889
-44.08599359912752,-40.985055735630986,-42.30298321022014,-36.67793073833406,-54.89765476982479,-44.43272197619112,-46.51062781619381,-39.30700378653056
-44.23696081204282,-39.84381949297038,-40.07508369556283,-36.40763454465297,-56.71107928779976,-43.561586232735,-49.242885687632686,-43.08509160033692
-43.18063256808313,-38.90809594166334,-41.13177721622804,-36.1565512719872,-58.18845616523512,-42.99996968331786,-49.57429656884886,-43.50966802248245
-36.0,-40.0,-43.0,-38.0,-53.0,-43.0,-51.0,-44.0
-42.68248323305362,-39.14289868530816,-40.86023861683315,-38.07228391306489,-61.24162843323867,-44.08760099782818,-50.020429672660725,-45.58076987083886
-44.43063904369462,-39.88236723363891,-43.374020309249126,-34.75824388791563,-60.92419243471435,-44.28036596888462,-49.35612799371288,-43.79637253019792
-45.934627227628255,-37.5893665909429,-37.97464558694226,-38.31474412438712,-59.57316600463449,-43.00391725221085,-51.35738548855564,-42.57707416567584
-46.28505057476866,-38.73993621382475,-42.803697114072015,-39.904948498489205,-56.51663742787687,-44.5517635999054,-52.42482616195598,-43.93890103348875
-42.58598453361328,-39.30775265704769,-41.68140970909097,-36.533023873965725,-53.22206156385946,-44.76081473916718,-47.76841783016581,-48.253892389280985
-43.939482292549066,-40.81593477965852,-42.1283063027082,-41.04954435329965,-59.61256062134181,-43.4923518673362,-52.80824733843372,-42.07222721285243
-46.62371158382509,-39.15770140975707,-43.485263907635726,-39.521472374416895,-58.486563107883306,-44.92815359358514,-53.08998109656002,-43.4161298280321
-46.13223128920851,-39.73844182400249,-41.79759936914803,-37.99760898201023,-55.65255354241619,-42.64406887937481,-48.59617978710085,-40.605356588152326
-44.42815683058922,-39.43901875183448,-39.720341866028974,-37.83360618083896,-54.59593225762728,-42.92007539362522,-50.50427206513045,-39.1081287669608
-43.06237535416139,-41.526757212984855,-42.36432854543047,-38.46185644255934,-58.7489852014437,-41.99836837147514,-50.09622922984501,-44.6064493468995
-41.86891691044544,-39.683763293521295,-41.97615098069411,-39.722565668264615,-59.53791674155281,-40.9504718092679,-52.550978551198966,-42.42702841333272
-42.72967575799613,-40.17404104549763,-41.801836041073365,-39.11912220326611,-59.23819000589716,-42.07903306702148,-48.55761017514536,-44.89130527180156
-40.40352103720974,-40.18775537249002,-42.74199036592333,-37.356385584023045,-60.917545480104025,-42.95072523482874,-48.68222310489184,-44.9095065770879
-45.164454322090975,-40.72565661335554,-42.9445695964258,-36.54685338008397,-61.95023825046189,-43.53373830855026,-51.604293246634455,-45.97024396011929
-43.27630204359121,-37.47915718710832,-40.40494977017687,-38.6638190383946,-50.96642882857252,-41.4398655244325,-50.12771691692323,-40.27980862079619
-44.79905904270576,-38.97455304812269,-41.838427758583386,-39.26275546101738,-60.03653511205936,-41.99945749826683,-51.97231805606974,-43.07758464726541
-39.92331281961175,-38.76127201915654,-40.0984516362168,-38.859452637146944,-52.09811569813078,-43.66040420350701,-51.30401100498227,-42.3329187439771
-45.71321159655621,-41.11678707203086,-41.930035988626926,-37.78087720446591,-57.84598195216356,-41.89128980154004,-51.45361757628718,-43.89450507039794
-44.45110041189241,-41.47574138133131,-42.77414741747207,-40.56572941901428,-58.61679204212354,-40.35101520014439,-51.81721231507732,-41.1512387713993
-42.77272599733692,-37.36746045594421,-38.53853996199104,-36.05191240562097,-55.98275308288055,-41.56238202028108,-50.35566159758719,-40.31181608245495
-41.72525012116842,-42.37494424764357,-43.04545467635203,-35.793977832894434,-54.00228046210943,-46.250922652038,-48.1315927969576,-45.78444639854134
-46.22163875583218,-42.31907306729776,-39.980420466619314,-38.101480892405,-57.32299663736128,-42.14521932664919,-50.3637533935427,-45.030350555854014
-44.099953906632734,-44.10156926592365,-42.00271148059291,-38.42118331042531,-60.16222822076936,-43.09319332002693,-49.898845886499046,-43.88844980377407
-45.1415973878568,-43.046120938230494,-43.96378935556539,-40.65955612658191,-60.178457323501405,-40.31438136495098,-50.8843877690911,-41.40265376413411
-44.31627998867407,-41.7377292073165,-46.782100568620095,-39.35255549629223,-51.77290690531844,-45.02364330751226,-45.87982705815794,-41.44296907110762
-43.42429321550308,-38.69256248902023,-41.04766517420288,-36.58149074378307,-51.708003939650304,-42.357494996639176,-49.50914872835168,-42.07172291219193
-44.79556942866704,-39.606703465266776,-40.96973117678666,-37.60452647071297,-58.88083853636167,-41.1468719743244,-49.22448707016168,-44.56383396492618
-45.97199183648154,-37.79852452418994,-41.6965825216508,-38.66419660279268,-56.83973933681036,-42.48856311346901,-48.83416845650712,-44.92682597701853
-43.8471648273607,-40.0218562991376,-42.62676458520566,-36.8381360693374,-60.17716679771914,-44.35577110096587,-50.773467087844,-41.41971953060113
-44.978949119726266,-40.741911150695465,-43.24421669912881,-38.16281649017059,-56.996259903934295,-42.06139586523564,-50.32247195391145,-42.67738111916074
-45.10082178563424,-40.66037550009992,-40.5808339202797,-36.65432288003698,-59.93382281395644,-44.3080916800152,-49.44676922749058,-45.87395045479039
-44.85099004377683,-40.49578849585607,-40.62652292112882,-39.446410262462976,-56.17789271519711,-42.45549046779765,-49.47171032203192,-44.82297931912974
