Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.861089959056734,-35.93370699461776,-41.37039765206137,-46.78937215835583,-52.813521350801686,-56.14476948636624,-53.97668658371333,-56.12670944597948
-49.56058811511652,-36.04454274724141,-37.70470543873378,-47.43276977178858,-53.66263509775328,-56.7291827192412,-54.14087946098987,-55.8633148496911
-40.00217225203244,-36.73677909143907,-39.561973383189766,-51.37279166462114,-50.66369562186432,-54.11790976968968,-52.98978411593494,-53.748141908454976
-40.33000417924358,-36.618766719851074,-39.60176427235679,-54.587042662111664,-52.11748832225669,-52.61174786697576,-53.69401362759305,-54.33978592552898
-58.01526933733597,-33.88445397588645,-37.15344230298284,-47.41561422660161,-53.0436144695642,-56.29455426544754,-53.80496102517924,-55.32118161349334
-38.67323738552643,-37.63785701134263,-39.12606899164744,-50.89338924629666,-53.51034529388811,-54.90322926891296,-55.30583763100417,-55.71320353074054
-36.96242351590101,-33.653549506967565,-38.11102883695288,-48.83772032382599,-51.17779988128936,-56.31155761255288,-51.31121105582697,-54.16920003272532
-40.86049132730076,-36.955884896766754,-41.00783142145595,-53.32397387415904,-53.81189029952635,-45.46845075625564,-53.31092731322487,-54.83809198798876
-40.27743887066164,-37.29118692656351,-39.57109820178479,-49.72991714775777,-49.68269777079033,-52.84470606518194,-54.955914615642094,-54.085405835450885
-40.145747307400974,-34.77762304627891,-41.17540477072382,-44.53194459750885,-52.21993002151207,-55.10627954711069,-54.309795153237886,-56.55377077438054
-39.38107846384548,-40.70669248060201,-38.46718003023042,-47.55490485297943,-49.45716335089544,-50.24951527382532,-53.03489090359294,-52.333344270132415
-39.30056320647251,-34.5568896602844,-39.7449546905783,-47.3545839381845,-51.77218640877024,-52.37802188116185,-52.85899859281079,-57.030182898266006
-39.62470578434223,-34.635610814882114,-38.7221913942223,-46.69007744726765,-50.19122166049135,-54.5769623513545,-52.716955615002206,-58.4015110766867
-38.76650865846393,-34.87168507935029,-41.87899421977754,-48.062849040543824,-51.65634381969226,-53.94547385099715,-53.81552206475056,-54.26258363697273
-39.08585821155871,-32.63955598357623,-41.77590173776283,-45.5958847154101,-51.341894848637,-54.88958581456284,-51.90424622648506,-55.74560535654911
-40.76698474112929,-39.68736274035413,-37.76766896144153,-48.0707832651638,-50.49054713809288,-49.81170365831533,-52.63768777244546,-51.65643436940663
-37.3170542664957,-36.33097620088972,-40.5115924666141,-50.24321983100707,-49.52682114760076,-53.37109877088676,-53.94779254745738,-53.56075626590465
-38.05686601965846,-39.38441011416661,-39.7512906544946,-51.24259298060609,-49.80855260268644,-49.08525936107273,-54.14474018246205,-52.12934291551278
-42.0,-36.0,-42.0,-54.0,-54.0,-46.0,-55.0,-54.0
-38.28008601136276,-36.88541412297807,-37.21073006123114,-49.85608775028594,-51.36256988915114,-50.373723505135615,-52.629156944067134,-55.27060344212737
-38.69716304912623,-35.084977456485404,-40.97715803420397,-46.88325540168299,-52.563228504025616,-55.14528850996629,-54.31212074978892,-55.31192329232809
-40.25867583968098,-36.47316675176112,-40.25735754133969,-51.85381791895495,-51.22036004676234,-53.31096316417093,-54.924455139796216,-52.49050854616241
-40.99791496924944,-41.72373734903887,-37.93382110051199,-50.96676358641434,-51.96937789809265,-48.62372427787338,-52.90266308443808,-54.52800067943901
-38.66922653085045,-35.11023777448045,-37.05992651199434,-50.75215022044354,-52.85054400992693,-55.646353515050826,-53.50203556406336,-54.30146245886749
-40.565232344579606,-37.43604999159681,-37.72650626134626,-48.530187778828456,-50.32889155750296,-51.01864668660647,-54.36422755537836,-52.33152531451665
-38.08324560965608,-36.60749177559487,-35.298720202300984,-52.31603455680969,-49.48369641152711,-52.25772515119903,-52.51989058466111,-52.79462231818157
-45.68489967255449,-37.046842515217854,-38.927535147631545,-47.43550967894997,-51.63887382429629,-56.19352295709509,-52.25894633102946,-54.84213055893002
-42.81880215601032,-40.456912000668005,-37.45193312071028,-51.02879943235619,-54.50823692124914,-48.59750076405819,-54.90251259991147,-54.28980479228106
-40.488214298013126,-36.39424308026848,-37.44999699717253,-46.75373631838893,-53.92935501610125,-52.589729889317546,-54.33404031580215,-52.402952054316046
-38.500823574677504,-35.0369633114756,-40.02298252084371,-49.80484857603276,-49.470309584786094,-54.68497425190184,-52.67489799860375,-55.35873576978153
-37.69734231383799,-35.48576281696155,-39.93768724614511,-48.79025001750863,-51.8879812035252,-55.63580387344731,-52.592029001099554,-56.56823255864923
-38.13490361102116,-34.29922243598132,-37.639209111030496,-48.89817554256038,-51.63264420963733,-57.19021040290748,-52.2604059602964,-55.424804754248825
-37.48470011670848,-33.81694733388323,-40.09161579582811,-48.720087122462594,-51.77354940630049,-54.20204644603446,-53.46313025893725,-57.11951883456256
-40.50441586146052,-34.44064687927121,-40.98773089389807,-47.73280521134283,-50.43951205823359,-55.012362661685074,-54.06239768366563,-54.12448318354778
-38.94500554979818,-36.09103042002848,-37.69567354672792,-46.88958867502701,-52.95062895291618,-52.18831547476951,-52.96797307015966,-52.358376547434666
-38.55649681735932,-35.52406870541846,-41.62252153479884,-48.022966802153945,-51.807777104757626,-56.75220376746351,-53.19093784740919,-56.375428314556
-37.58026071920515,-36.46439005277168,-41.31573202584024,-51.44080505727915,-51.08775879986971,-52.78756819836183,-54.7667101861412,-53.12370761775561
-38.27955590808962,-35.935167698296915,-40.05941616028004,-48.94765305101605,-51.77537447289024,-53.9291819475943,-52.521934627358746,-56.51827893540925
-41.254427332680805,-37.38493544401961,-40.44641014818452,-51.6737027995989,-54.8606524803113,-45.24071983266008,-52.562146132469366,-53.60498391560424
-37.51719759977829,-34.50206264581979,-41.01073108453099,-49.786524831097125,-51.22648519404155,-53.83573575746615,-54.16339472512291,-55.69240993567036
-36.40802431178648,-36.174984805191286,-40.217315115425336,-48.46936748181653,-50.69495008682796,-56.50376322658906,-51.80642330665544,-57.33214790611702
-42.82923161464856,-36.89571549365684,-38.513570242492,-50.10431306258459,-52.57544700696576,-54.774230610399655,-52.430011820071016,-52.98989911948349
-38.485859673200935,-36.165239643757445,-38.20620926840115,-51.60240785213343,-51.07492769227231,-54.55970243815816,-52.62166853040066,-53.22342980442465
-41.11831352939755,-37.22368132278906,-38.14098445656722,-52.5262461551804,-52.966898864753375,-51.42460490005073,-53.80505724052784,-51.34552836741932
-38.24313737171604,-34.28703537509747,-36.73217882508601,-48.46126973384431,-51.12541272276746,-53.98998477788047,-52.51174473341392,-53.92591669024417
-38.24232067647628,-37.33460129543118,-37.78068176561332,-52.22732758695141,-52.395639197617726,-53.4354722603176,-51.87084389597443,-54.65319321885564
-37.97616354401873,-36.69192070686885,-38.812484255041504,-52.30658871773893,-49.96506218988964,-53.41985381900317,-52.946848368643714,-53.225913516574025
-39.50723835904351,-35.50267077199412,-41.16590708014042,-47.38142563485192,-51.96354176573096,-53.93892717616728,-52.4408193304898,-54.89677016498896
