Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-28.11703497865212,-40.617345447189024,-44.62625231294548,-47.5540296268321,-38.609991218992334,-51.850495152436665,-52.766746585542,-50.92726533924243
-29.759159909210457,-43.61890011927645,-45.42913946390048,-48.69018552795007,-35.662079228157246,-52.58537312028314,-52.98965862048766,-50.12723872309444
-28.220512625505112,-41.75783945897955,-48.40963087582969,-49.4608126344787,-38.11585404500324,-50.47815848178293,-53.72939751164871,-49.64376433660771
-29.955601989969725,-42.49477075064728,-46.09049651411802,-50.14678779522084,-35.22579440492222,-47.37753833523709,-53.06768711760948,-53.82382789089624
-28.78305958855596,-42.153125632303045,-45.67138780696543,-47.89978564086336,-37.39882352876212,-49.45491309898044,-52.652647190565816,-54.53051095248158
-29.0508072208964,-43.99843217808367,-45.71095420694568,-49.20734885447583,-36.136181048217146,-52.17498360109411,-52.73770775492047,-51.366326410199335
-26.7947355254411,-41.16861526669409,-46.19111535868752,-47.31526611770757,-38.725692758662646,-50.86819819048614,-54.89327520179928,-49.7421508254819
-28.3565696087902,-41.492690103386806,-44.63300621390675,-47.07287623676244,-35.83809846274664,-53.83459002395105,-55.065711961845295,-47.33685379575974
-28.758808749482828,-40.95603258864789,-46.81519017078043,-49.55249060828401,-38.06652430699989,-51.747601191902206,-54.01242279079703,-50.49009819755175
-27.645991183321488,-40.27955737510855,-46.47962121287968,-48.56935829472388,-39.75063487564976,-52.099677935785486,-54.06895591887883,-53.28980292651264
-28.891424786776028,-43.86911770635776,-47.822248814932976,-49.213115105805294,-35.248683452958794,-48.18043785410468,-52.94408886405155,-53.22932836330418
-27.193274795408364,-41.21523182891509,-45.329263472983314,-56.74537888605703,-38.61766194653463,-50.4707533019951,-53.55394110749192,-54.5682223710509
-28.68397231265116,-43.558700968658655,-45.72646469155468,-50.66109129205506,-38.27510682199642,-51.68531941863073,-54.343974730101294,-53.31460359416642
-30.99224144271441,-44.10804668840678,-46.57696540798335,-48.32389350012424,-34.289481631213924,-51.62431691073344,-51.60029808145549,-51.68049682966763
-28.76270144940918,-39.99193540328277,-47.46489214980608,-49.75316251097861,-40.779942277059,-52.38124066584322,-54.282252291574416,-49.6643645083667
-28.07827645825269,-41.36079870398246,-47.8634518892157,-51.30092187324932,-37.52268374078345,-48.124244404170085,-55.06794343603083,-54.406879705888045
-29.43658152812995,-40.42067256321904,-45.295181460988495,-49.42213471270972,-35.97954445561103,-50.84175015492864,-53.78317630293104,-51.80439516102971
-27.36483638738949,-39.69227929459341,-46.82389350883423,-47.98358246600018,-40.88227328381864,-51.56395133347458,-55.748139993918656,-51.23133085377124
-28.478805108155825,-39.442958032604615,-45.24272148423993,-45.59698377350185,-36.40450344184544,-51.23312097260193,-55.852362526365305,-48.92256052967727
-28.15680587789075,-42.9280636905792,-46.32210559561872,-46.011029242717655,-35.14265229141205,-48.984454475319616,-52.27028877677272,-52.69943758151188
-29.125794711918108,-38.996698659546624,-47.68249664561599,-48.64168324961446,-37.459808696957424,-51.23189961152489,-54.31722275570419,-51.36053299309375
-28.240026235053044,-42.60655948954003,-45.322764510676535,-48.628229577044586,-37.9846835376648,-51.46673260307207,-53.01500874037692,-51.45587100695053
