Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.79507838165022,-48.25558702762351,-37.86221634837612,-43.039382698189215,-52.31320992913901,-49.32336059387983,-48.55433697511128,-51.87736011521031
-38.80967393031632,-44.34660186063185,-36.37202566161088,-45.9465688045833,-51.63273319718368,-48.32253570671595,-48.26649214120554,-46.62025062449781
-40.22741650317886,-46.88199954670175,-36.66351610765705,-42.49573036548944,-51.92224054534497,-51.81685515966133,-48.99649417005562,-50.51772527482519
-39.48081946405024,-48.48844421255183,-39.036072318315874,-42.24244593792439,-49.761914599829126,-50.55187561208321,-50.07278065645277,-51.59600882776864
-40.80320234991155,-46.404816631921534,-38.07284648488356,-43.340303174516514,-52.81101246031648,-52.66390785631304,-49.58532334143516,-46.19070721709095
-39.5607325107226,-47.22459803728679,-36.97056957135326,-44.69563797428553,-52.10100180139212,-50.89657585634552,-48.99899174946216,-50.94249383232941
-41.33956256409074,-44.162135548786765,-40.546178673214655,-43.7224917760723,-50.22405944690588,-50.88011119882169,-51.66813662733833,-50.51646707257407
-39.417081524159016,-48.44144225741354,-37.28864327630614,-43.408533510867926,-51.9912489524264,-48.47327456943802,-51.27967859715824,-47.95108345021647
-38.94413363278156,-45.17420142619556,-37.61803600830898,-42.57901505716592,-52.29752117613387,-47.06109888017507,-49.56565319624056,-50.10308586352068
-41.98171775072207,-46.97295865643201,-38.438761777651365,-40.97581651145751,-50.3035402883575,-50.18849514005868,-50.166798766016186,-49.1652657342359
-38.00391344441321,-44.402995921309824,-37.90573190259505,-45.03446527118866,-51.95603325027311,-53.43930800418465,-48.54069768013983,-45.32910772755852
-38.92478105927752,-46.73754933860936,-37.31553130169944,-42.75647378522914,-50.06815534759748,-50.744709317797465,-51.072831099430445,-50.78700176554878
-37.57655014307817,-46.99562593088485,-38.447097082607705,-45.12432123100856,-51.15337991657668,-49.93792362263704,-51.163071363525006,-48.68979658858464
-37.97192318424489,-43.34880695358955,-38.02279162478799,-42.45522377460547,-52.35119296893455,-49.89829678457471,-47.45365357040858,-49.27149222475052
-39.862814642533024,-42.84897152684192,-36.56475988499447,-41.93776335510349,-53.086958773304,-50.34193555988391,-47.42369468524441,-49.07169041525688
-40.63194212386358,-42.23948687501821,-36.85431684391877,-42.14069089122809,-53.56775545911206,-51.90156582382296,-48.69971598099964,-50.3649682798216
-41.21114797289796,-45.02404715309687,-38.38024389515101,-43.84121131579596,-52.97496024378556,-47.74335712678984,-47.17450333732578,-51.553108474506246
-38.42744477316271,-42.67670246612667,-39.6132519751755,-43.12908742150951,-52.23286003202092,-49.1824429289827,-51.23709159653848,-51.67067248756975
-40.04604716518578,-42.30665400957852,-37.30116659430466,-43.31035303862876,-53.31957921858028,-47.97497608163845,-52.17878887654409,-47.345496822559184
-39.832097057013016,-46.79563658992187,-38.06068980224801,-41.75711459524697,-50.99296789188076,-49.97706846216576,-49.14900703827643,-49.1629463837297
-39.3440874137575,-48.43475419079752,-38.97867266458192,-43.94507204781077,-51.08179920635784,-50.431497522838434,-49.64998947391141,-51.4160902328241
-39.41235489057797,-43.19341838201163,-39.63018101596571,-44.68418549779405,-52.34275734084113,-50.31513708634222,-50.02638190644885,-49.56414906806894
-40.95732444590167,-42.75512632915501,-39.50280949809691,-43.69151798712445,-55.25206159784919,-52.799967243490826,-50.76743951727462,-45.71434225780085
-37.29895024547002,-46.74869789296287,-38.65828034949685,-43.20845775264728,-51.95872496450211,-50.59473025060837,-51.719501223533214,-49.84898309642608
-39.01021239496442,-44.271019115687245,-38.87746192211328,-45.34954729513256,-51.135049685868175,-53.23555037626566,-47.87617111019264,-46.2381334325433
