Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-32.04577924500132,-32.539775525949,-41.42433277988575,-39.274293443830594,-39.36238241771812,-54.44539164105871,-53.46635649911468,-49.72380790568306
-31.153802547935044,-37.73305893457135,-42.06334698555431,-43.01571085534072,-49.07569372002028,-52.75586045934772,-53.69634263302928,-54.79959998720194
-33.93002783517735,-38.397480207965216,-41.60847165532223,-39.09365731252644,-37.271577270405096,-54.21050278242877,-50.324910168029,-52.50859261668978
-29.86842040850253,-35.46628265736429,-43.902389636859226,-37.89799338100976,-33.269839004512946,-52.00318638632,-51.59728060191785,-54.13814194512295
-32.62024470465706,-38.48880545690551,-42.47075561688784,-39.020809844985,-32.322812459447135,-54.71957729752807,-50.74276584907536,-52.39654050743722
-31.617644544465183,-38.70355321488605,-41.49197323930224,-42.86758494608179,-38.268191400639054,-56.974295989703,-53.6800707380801,-52.10895983391222
-30.84372228413984,-40.54429409256124,-43.76149049191616,-39.11030065463553,-33.93410090871644,-55.02264171603631,-51.84236521549211,-52.8359178959485
-31.42796841367012,-39.30312107611102,-43.3683533462565,-39.8278160747251,-33.44927253673387,-52.69882398979595,-53.07813505202629,-51.98401986613799
-33.002934438055405,-39.05431439745387,-42.10791751598485,-38.37866000181059,-34.159934954765745,-55.19492185950203,-49.808122286386855,-55.00575531176538
-34.310347224455505,-36.54639437842383,-43.15755936744027,-38.69903536324229,-35.28235263358468,-54.12362799219276,-51.77966577455155,-49.70427615286052
-29.91114983121871,-36.81518917590159,-42.81911693021032,-37.1316508017332,-34.517059665174344,-51.59512065485917,-50.81904940937181,-53.43584909414648
-32.24586837246305,-41.55266510808524,-42.25736120808095,-40.789888311545965,-33.85673859012608,-54.20138452720119,-51.82620138481678,-54.65804980650043
-32.1680178874622,-37.72602793992214,-43.245238730628,-40.4720246955375,-33.0079241383631,-51.92240103625695,-50.25214102148073,-52.503166604019874
-32.8272757212814,-38.6147684432086,-41.534979189648624,-35.737048633820265,-32.95685939932735,-52.62037928745426,-52.1573462439024,-49.07210652250684
-31.78177891459868,-39.19031848576158,-43.53269272601224,-40.543505098983815,-32.58855616325641,-52.486937376792135,-50.65755740919554,-52.69897809363811
-31.457564047904164,-40.04616854857601,-42.26038727154762,-38.9293175786641,-34.25584021048616,-56.23305647836526,-50.95012633721698,-52.50267652025094
-32.96192335849925,-40.210228720534346,-43.926939999408816,-42.24507982546925,-33.95536354457685,-53.90190457767378,-52.35931205460908,-51.742722576230335
-32.95614024213541,-35.09016563219844,-41.81977775090595,-41.23327796967306,-36.601781640589344,-56.39309653241225,-53.38499447028399,-50.64004760773317
-34.96384069501521,-40.34957068378849,-40.45274646411766,-36.39475385688755,-50.23059509157034,-55.40096421397764,-52.19479825452029,-50.00595379673995
-33.18778431657129,-41.00451573329839,-42.8891809763345,-35.476551125866564,-51.877328564051226,-53.076271221336654,-53.91778422431959,-51.78388437548818
-33.59565524441467,-38.83696583607616,-41.2908214864653,-37.282968865437965,-33.727437023082324,-53.93693141610995,-52.32571892920225,-48.99196317286171
-32.237110148974125,-39.724594581702114,-41.75270519779478,-41.11276629925676,-33.70058014012937,-52.57726108955261,-51.48701782263621,-50.64518321580091
-33.81021739439059,-39.851426980967936,-43.41612435035827,-39.32658986998072,-33.74958400270175,-55.39766834443756,-49.14377630941212,-51.26048968685678
-33.38032657030589,-40.2373532356527,-43.45251333875867,-37.91939195228149,-32.15769786759693,-51.76070980252727,-52.74644005840508,-50.10299525934754
-35.00561590203095,-39.07628344807853,-43.77478767702158,-37.47091450185124,-33.746979770008885,-52.24991282587051,-51.38641546843285,-51.699214289166655
-32.14617178839515,-41.47950278346728,-43.92030183458341,-40.57560090560892,-32.95694792041662,-56.191206345919554,-52.27713613053016,-53.88936821790945
-32.364482403071875,-38.28006258036631,-43.2294458479203,-38.79944237591536,-33.80628572508552,-53.183093590053865,-50.1204981207945,-52.67280853424676
-32.77423349880116,-40.03389666763506,-41.900121599405466,-41.1019009654032,-34.04033850602102,-52.542601251491554,-49.37600118968648,-50.066795326139086
-33.758965457645246,-37.36865871000311,-40.85618939996156,-41.607249668877024,-33.53824013580858,-55.43222427523763,-50.48080033672127,-51.30333621532058
-32.13848589817606,-38.35453788926098,-41.50975207860195,-40.27981679602951,-33.92082385908991,-53.15174578191761,-51.38770927934541,-53.35831446389504
-35.053191743688465,-39.544918644446206,-42.51183903965728,-38.36865108212375,-36.573666067645725,-53.18612324348621,-51.55394236129133,-50.37988152955732
-32.26311191576329,-37.00607594328119,-40.55368324911019,-37.72717636961225,-33.39096754154771,-54.53029600817775,-50.43526893449022,-52.72254251778157
-34.112451036065835,-39.99112659142764,-43.08193108842924,-40.40989027716331,-34.90245602084201,-54.99023177873296,-52.17922585787475,-51.04505252830927
-31.510749652282268,-40.761528494878505,-41.8011128673455,-39.66564441331786,-34.67156812173833,-55.0392206569078,-49.78090789776537,-51.09825633571039
-34.28318221605213,-38.0474566182203,-41.72548778948139,-40.29781652597816,-33.50844706417272,-55.77378908892871,-51.07501264883955,-51.328339937792016
-30.21238465788313,-39.915156442532975,-43.693229685143045,-39.00486886719902,-33.27301106022404,-52.12842877032381,-51.62331478689936,-53.25303732750304
-33.790235205030626,-38.85447252903494,-42.82515436360286,-37.71581830909849,-34.38029143672628,-52.05736972507757,-51.98409922428511,-53.70712494049816
-33.817422710912844,-40.31374823501394,-41.367432274291474,-40.78748923412716,-34.40518321559747,-54.99770570201662,-52.25470609721347,-52.68613557324234
-33.19176351946053,-40.9395649234564,-43.350691339034704,-39.7428782281008,-33.73845482867461,-53.4038969161844,-51.86511272646766,-50.49368638676536
-32.29965398369109,-40.42107094419262,-44.823829716908726,-37.9994336042251,-33.2828612877576,-54.09431051743128,-53.34349365678472,-53.53487431292749
-30.066638352257808,-39.00632463206999,-40.2237480626971,-37.56123727687771,-35.339549677012684,-52.567887261967854,-54.08926619948806,-50.21506727363912
-31.525286211619232,-38.49309257750486,-42.534505963684666,-42.81871463481853,-34.209663825393726,-54.121456152234565,-53.17443332524476,-51.52726600108613
-32.46071198328176,-36.70499358793725,-43.53204519171543,-38.86596458154653,-34.02892464347708,-53.65119879604797,-51.85342364776308,-51.05240892699365
-31.258563119392733,-40.50648217345597,-40.52022014167592,-37.57807232271726,-32.51663981399203,-51.79487586988958,-51.52489742377948,-51.18810911140186
-30.784827568389836,-37.26186528981664,-41.48144015845842,-39.54313411446895,-34.748920387479515,-53.92881482265632,-53.346610299632665,-52.77757876794272
-32.03502139874566,-38.9576950521263,-44.62692110955871,-39.620049658483126,-32.480230342565896,-54.59123418957764,-50.010049311444256,-52.72515405506454
-33.60893044690804,-36.742184120779214,-44.48696333851187,-40.94418038099924,-32.07264840494055,-56.75718235341469,-51.6013915677656,-53.98695827527672
-34.91486026917065,-33.16598658269663,-39.92956177129695,-38.33680467169831,-33.58806665188128,-54.69964450041213,-49.79194786648444,-50.89375047006194
-30.55791076557411,-34.00685691691809,-41.65662423077404,-38.1747619346463,-33.36840229594613,-53.55287992002321,-51.89005031580712,-49.43319620076377
-33.43178336496733,-38.76080454907719,-44.675090147888646,-39.572081170265534,-32.559966568111435,-52.323945564562415,-52.29937404187359,-52.18422676788612
-32.916963093057625,-39.34486032387669,-43.37278487494949,-38.76439769632716,-33.2565772994962,-53.69617620373034,-53.9675266712155,-52.98757905667297
-33.85146198531119,-38.35700099017718,-46.25539238733057,-41.6010150518771,-34.06307206168204,-53.35970743610486,-50.14182727532763,-52.31154376588445
-31.26433263741721,-40.20560323360118,-41.1469363037079,-39.34386687484522,-33.892400322701896,-55.85053585895977,-50.44176158380069,-50.70101953171304
-32.659287051095056,-38.405476319721885,-42.32553756140725,-41.3717310887378,-34.34515614368968,-52.18315501662529,-51.04891326421379,-51.97830996964653
-33.921918046618615,-42.02649947728148,-43.89666657084823,-39.74746526292228,-34.44338803954468,-55.5157792684585,-53.12812837942696,-52.84702954249919
-34.89196561272173,-39.22395437538118,-42.45869908450257,-39.56208123709075,-36.34139026018304,-52.85075282761815,-54.22929674189535,-50.51109314099048
-31.372526643645656,-38.778080009293326,-42.97650513684985,-39.493315441574936,-34.790090964510014,-53.247858862001046,-52.49201343738704,-51.79291283365722
-30.832155909152075,-42.62552325732491,-37.374232659495,-37.74020529634394,-68.51366562876986,-51.84438481777343,-51.3300436437598,-48.53792879995569
-33.00031570882521,-39.118035150492965,-42.82432396013147,-36.94537869763902,-35.55907454715205,-52.692412117795925,-52.78772609886876,-52.21696886470774
-31.2634122095971,-36.86566758131169,-41.37515666000704,-38.89975033491373,-32.48933031237499,-53.80627154463502,-50.08081654631415,-51.61546622312083
-33.95696025447121,-39.69567947334271,-43.57368717574301,-37.79552274187664,-36.48697368562005,-53.96000324565833,-52.731723145005,-51.07675687713206
-32.906710434792004,-37.37932222717089,-42.80232686077922,-41.43291337187993,-33.86923091761636,-52.9464504506203,-51.14013566442368,-50.77028480883693
-30.25329000690636,-39.26835345395779,-43.0373211756553,-39.69412817892373,-33.13845698867788,-53.25092762622657,-52.535050044610216,-55.12069141484741
-32.169495356093314,-39.2239401436152,-42.75072601874437,-38.7392780365143,-32.92624892068099,-53.06445093535879,-49.19061828076475,-51.30764255913309
-34.28881034614954,-35.26864574519621,-42.382333395688384,-37.84341995390516,-39.339160305145455,-53.75446729387507,-50.5100626636491,-52.9322167855698
-32.27313522597192,-36.017270007003155,-43.79430675449547,-41.40105306625727,-33.66472212294254,-53.6809712263962,-51.53381088834093,-51.61787834818313
-34.302000746662536,-38.04768979381875,-41.4116738921249,-38.12343421759977,-42.22854092308,-52.03103430175236,-51.04041642138424,-53.52605747377304
-32.05974179585334,-40.52713366460694,-40.61906818247381,-38.83448993820764,-57.995780723167,-50.450637773407365,-53.69766172874329,-51.73245165464846
-30.609089827507887,-39.74498761817309,-42.502587304069166,-38.31449497965002,-34.69164589630864,-53.44931989221072,-54.185037173694354,-52.652296864973486
-34.11759539304196,-41.21800787171282,-41.934624322566094,-38.63919023009259,-35.84525906524693,-53.57328631408205,-52.167023124469694,-52.502084031055
-34.88974755424635,-40.486110314997966,-43.42854467769319,-40.96247981992789,-33.53293718011302,-54.11865931024983,-49.80292480702849,-49.50786217247626
-32.6955717362294,-39.62278482508171,-42.25751007910348,-40.190930688362286,-34.53483366165732,-53.68223548634679,-53.538131973034496,-52.51808200242621
-32.4099801351398,-36.45988133433911,-43.06085775778854,-37.40163696738851,-36.3574108264882,-53.89094891562514,-50.69811046570171,-51.88125641136176
-33.318731376123,-34.1785288167274,-39.44599393347347,-40.245201357981024,-33.433940875239244,-54.57389360857499,-51.25448127818412,-50.6484278732996
-31.45688728593678,-39.88279102741516,-39.66702839250024,-38.81431080622468,-34.40460173190421,-55.20584773896447,-50.7034064247579,-50.578357660493296
-34.91427213976447,-40.7990314708776,-43.74025343114532,-40.50128499125817,-32.78924707876739,-54.80538049837595,-49.238550234114605,-50.89028459595715
-34.335463548454875,-40.51332752088101,-40.82916465313162,-38.64235554421116,-37.41672511755191,-51.579583533463854,-51.34229056467166,-51.549430840382406
-34.004878895702376,-37.59426726261086,-43.22252099159624,-39.1610498672198,-33.767748893350834,-51.17727311455483,-49.71685674496345,-52.7024291917303
-32.25490713187407,-39.04257212082771,-41.45244897956318,-40.90458967112402,-33.38749822686103,-52.921065795878455,-51.87302404911888,-52.43858018132608
-30.9728026067942,-38.76088932878683,-42.65665168861649,-36.35704842257506,-36.35684736034622,-53.570951273327225,-51.00349523224521,-51.86739989500333
-31.92639208220429,-38.62607423965144,-43.5474734271957,-36.62254607434676,-33.3778034275038,-54.986682901779695,-50.7921170083598,-50.6649692997791
-33.48701816932683,-40.30840603953206,-41.34351955360658,-37.67539430482799,-35.075106161184074,-51.93812229822616,-52.036055495016384,-50.91143650350335
-31.0,-43.0,-38.0,-37.0,-78.0,-55.0,-51.0,-49.0
-31.80768322758623,-38.03420768702876,-41.86250447882936,-41.99777042953822,-34.125906654364826,-54.16813528616471,-53.986171698219486,-54.03113547553718
-30.69447634812924,-40.88381360656916,-42.46703429762976,-39.5078644376414,-34.75219238390152,-50.00924378142808,-51.0608812777094,-50.38549503305012
-31.31784737575808,-39.85812774026642,-44.25320386958496,-38.564154828186,-33.48354179024649,-51.63382245039065,-49.83352682230215,-53.84287911710382
-30.617152499715512,-34.32309956178392,-41.61170293399736,-39.24346208102926,-32.71256674359008,-54.84515963798799,-53.38291233623705,-51.456681283353646
-33.20845869703236,-38.57846868974945,-43.13249126520461,-37.13708527079406,-35.68266230612414,-54.14348000456119,-54.10126132939976,-53.19298507169252
-31.31795237401113,-38.96122245286517,-41.268912867312565,-37.69994031390095,-36.41843762375737,-54.24739511481229,-50.7135057995207,-52.710353913458775
-33.94918780605319,-39.98859857021676,-45.15167955450514,-40.80658050132973,-33.25973819672027,-52.33859377222807,-48.54520032576016,-50.8328840632271
-31.744300483775454,-38.02051569508003,-43.31679388001454,-38.05723585545454,-36.3702092221818,-52.476907114672905,-52.27256314157687,-51.055479221718144
-32.75985895543084,-38.84250397897801,-44.101676876731446,-39.232664578001554,-33.40354354358108,-56.27381139145805,-51.5016226582318,-54.51817947389485
-31.09351073228361,-35.191425229792834,-42.70244672526275,-40.495567016364525,-36.490357668508295,-55.9108566801554,-54.29852359901499,-49.48107755949381
-32.91227695251052,-36.44885199362161,-44.25503140291092,-36.37653224004466,-35.49036260119681,-57.12578375514962,-51.00337897789871,-51.24151984598133
-31.136835449622183,-37.789790912668735,-42.32635793236772,-38.05284620091192,-34.5940184976917,-53.57175681527308,-51.752796863110646,-51.42843055125677
-33.69304979703493,-39.12362386669734,-42.04383045858507,-40.52129198993725,-34.95161232626733,-52.58033063171619,-51.19873783495768,-52.08727971581524
-34.81201085622883,-38.083653422515965,-41.63277447360512,-39.503505998412855,-33.38348444068992,-54.502670774294906,-51.60866708580215,-52.79869751630045
-35.9019747349831,-35.235733794647004,-38.30641858935294,-38.609628617644205,-31.88621622491481,-54.30283017786773,-48.74705468508574,-50.88041283085292
-32.913476740245066,-39.03679262544077,-41.77225192284985,-38.37856263317644,-35.4295509102534,-52.50418346612714,-51.0348849727208,-51.659685167458434
-31.796795684969386,-34.49528464192193,-42.18064258371081,-39.2391307830301,-34.331134254360066,-51.936541589498425,-50.84605499567359,-53.80126744610109
-30.40658814315858,-38.358279127403385,-41.557162545305104,-40.17849863850228,-32.991324555460054,-52.27896525939166,-50.92116950951144,-52.360159613887866
-33.545223454148164,-40.015647592966936,-38.09568558711745,-37.06754136260689,-43.6856981999288,-55.91866628075436,-51.48657143080287,-52.35812654947152
