Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.01307671431212,-39.1444688243388,-41.4934915747323,-43.07345887438215,-43.052221503608365,-56.01931608197939,-52.14297362911603,-57.09573433850938
-45.0044564791425,-38.809065433878274,-40.32258587747188,-42.53587319033949,-43.14575912932936,-58.62165058109708,-52.26532526751669,-56.59517248772492
-43.38308667776562,-38.195911243520825,-41.260145732756015,-43.332425590210775,-44.746722228248935,-57.08996420225739,-52.9493926863585,-54.36979186852395
-43.86927910056856,-41.80973292409216,-42.93557373854987,-45.65557301684836,-42.51381884746917,-55.85534880551792,-53.4513924220893,-56.41128663956688
-44.023208887814086,-37.04139016009999,-41.40116231186812,-41.339323796827294,-43.017499830735794,-57.22039169870339,-53.70605944573845,-57.62558506988629
-43.09531836560582,-40.731395182661736,-40.88816935328742,-42.38160037235326,-43.92754378266053,-54.25025949589383,-50.37451679412359,-54.155695936413245
-43.42391736762323,-37.83649856750247,-40.59348623271576,-43.86874847642113,-42.49850481108478,-56.75813884959332,-51.63468954194449,-57.37777895377571
-42.907038433600086,-36.6066701533338,-39.21716409326127,-41.077556884023416,-45.81681569147931,-57.65419714771127,-51.8717990237536,-57.64549277579692
-44.05218016959553,-40.44466869377933,-42.06935586575136,-45.55105731479976,-43.532952498762754,-54.61833033989844,-52.8262219631542,-54.63539247264963
-44.5027462773486,-40.202457556691854,-42.70495956269642,-42.97283061050402,-43.65293090329676,-57.66849087420097,-50.72676785810143,-56.70147337455799
-43.53320720108883,-38.660294877642215,-41.68904211489814,-41.0768406380996,-43.36414199268256,-56.27216595792878,-51.27551890991525,-58.25817692712687
-42.79558775510221,-37.83947723001916,-41.431787842521295,-42.03841277762407,-44.36614506181528,-57.42534805687499,-52.138145947901386,-54.36017487223603
-42.86095894840853,-42.611952395057386,-42.24353244646712,-44.01439743445933,-42.89649565282316,-53.18400722533693,-53.67671273708962,-55.90715005331152
-41.9256337379578,-41.0149084447557,-40.910650819144415,-43.26675880402153,-43.29412856212296,-56.043468799697166,-51.0192187038873,-55.27511516000806
-44.23020877823162,-38.25131817450532,-42.471458897966,-41.4603291610128,-41.47497993692192,-56.793288976123954,-52.97156829467565,-54.27515566088525
-43.6712308302624,-39.322474276194455,-42.08943753574697,-45.575146662515145,-43.221029416791865,-56.45686581207504,-52.00401875566667,-56.87135696384713
-45.26500618618914,-38.10033482564244,-43.09701253251054,-43.93867291229298,-39.37794314627343,-58.57826229660802,-55.333692805002045,-57.47640162342433
-43.56520482849356,-38.47687448781048,-42.92421238252336,-44.42232581106118,-42.21410384890012,-56.67060831343549,-52.04084715122881,-58.51725193087855
-44.3195227070609,-40.0579086994239,-41.70557054355622,-44.260588369576745,-42.28608312942526,-57.103928355669694,-51.61499453011664,-56.69325377917177
