Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.47600603484208,-37.2792798407141,-37.86073751647427,-43.85887892517463,-45.66132777265665,-48.386768103908615,-46.515959784299895,-51.38846967438789
-39.17032279771461,-37.2393975598879,-37.58669437075304,-43.79704284052456,-45.491767717424686,-51.05584765353208,-46.18883664005672,-51.62682816645375
-36.78896437412841,-38.47082015348367,-38.10721332207975,-45.029642290166365,-52.55693049204402,-49.57842840045962,-45.61689243820949,-49.21898644210962
-38.57651278480388,-34.51590103626122,-34.52721238028193,-45.8870360281319,-43.18868082272702,-50.8325317235396,-45.20913477666085,-49.36264238578315
-36.45615793845178,-35.16385588792519,-35.5734083112119,-42.93535283926021,-44.62310601710922,-44.908283671572406,-43.29440885402385,-51.657302049960855
-36.61482385732752,-38.47289985680748,-37.05471010692062,-46.741330259388384,-42.83291329361671,-50.05379587872801,-45.67450671048629,-47.41824945600362
-37.476932825992506,-35.43342714171622,-34.830423022269265,-46.14977669696712,-44.14614895500576,-47.82923461210165,-45.03906511228282,-50.12539469150764
-38.85135564869964,-38.44499446073332,-37.23304894555093,-40.4740686375635,-44.11842384658701,-49.75334913706997,-46.22721085835548,-49.64554605609316
-37.44726798438939,-37.499129433025146,-35.452975338713735,-45.74583305713247,-44.89010360277503,-48.20101020283595,-45.429540885708064,-51.22533235586261
-36.20932911318621,-35.47045302303172,-35.6862523391402,-47.86032301848421,-42.13174825073472,-48.01851866922395,-44.525422682229305,-49.91999209149687
-37.02881675314839,-39.56642315813682,-37.42395993497599,-39.89485518471312,-42.019106890157765,-46.41525195972061,-48.33474936609348,-51.38311877338721
-37.24370190798475,-34.43724334680738,-36.055471743678986,-46.21867866142567,-43.78243849221705,-48.7017967782331,-45.44889301088563,-48.24380631118216
-37.439048818151534,-38.00708687502909,-37.917729566821066,-45.6404826613356,-46.52134857421181,-51.15507719720885,-46.07680195252114,-50.06018736652532
-39.078987112367344,-35.85107374917223,-34.23419978435469,-46.75511922834281,-46.52289411643694,-48.873026309958085,-45.265785725394935,-50.366297418911785
-39.13492372198749,-38.92583775493195,-36.35727441253291,-46.051270720346245,-58.791840808801176,-51.70384434490236,-45.52722218151276,-49.317800145051365
-36.186063805068805,-37.78768199160634,-37.19168331572181,-40.10181459331462,-44.018119789895046,-48.12849890542602,-45.36881110383023,-53.551931738181736
-38.34967078067519,-37.81761977593969,-36.80855587526201,-43.83600377473857,-45.43103054151613,-49.49445626019931,-45.22760662505459,-52.09666464986493
-35.29652707080208,-37.37170090986356,-36.72697409579815,-46.80567019037088,-42.51878084573599,-51.16373461308098,-45.67920477611929,-47.93946475951563
-38.74292113082923,-35.87682392031469,-37.25277471536721,-47.0054694851322,-43.291163488669,-50.881348614053614,-45.97216172104804,-51.91725055540768
-36.90764814515132,-37.49856549867063,-36.13578470566705,-47.810752908915454,-41.69892108973578,-48.604640361023264,-47.2569164096774,-48.09381244950889
