Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.76958842031983,-40.87113654629445,-42.37627031786578,-47.92062823127122,-41.73426326006332,-48.56064342846332,-43.01843352430527,-34.08998304537887
-39.69425581010321,-40.69973677602135,-41.53958977201925,-50.26551713413632,-44.68305368771692,-51.118066249181865,-41.8720077948053,-37.95457637916295
-39.07216565501751,-38.90731179764438,-37.92219252917082,-46.12743030059408,-42.68810429313405,-49.34246509896675,-41.6277100049078,-38.26748094502855
-40.967913280299406,-39.517203684582206,-39.83488881062429,-49.07577066184192,-42.27205739154383,-50.94987728925274,-41.75321806764632,-38.06983610681442
-40.56321627326765,-42.27273810049115,-39.51763446222102,-49.38159581664318,-40.83727143858909,-51.70310509557903,-43.11979390451194,-38.56931237605537
-38.97461192877367,-41.63653762176146,-40.96608258051989,-51.64920971043388,-41.50138723018052,-51.529279926068064,-42.900427448322105,-38.94615043001747
-41.19566032275965,-39.69854946372667,-38.87612982570868,-45.58330710928626,-43.07759572521324,-50.40023708034629,-44.28838124992982,-36.854168820373765
-43.378958696921465,-41.83188946091784,-43.51588612191329,-47.17417471907876,-43.958128920170346,-53.17815694440405,-42.70213462821701,-36.3270181418108
-43.98592877724903,-40.73271721679006,-39.10089756746333,-46.96107934996447,-41.8721336251399,-51.43734324610968,-42.63251681354377,-37.11916708416547
-40.98247121684422,-38.836356376804936,-40.05274793822022,-46.51845554267465,-43.08776908747469,-52.02957615958103,-41.89404458374448,-36.3658465712555
-40.97464138385303,-42.50158288930422,-44.737088610224994,-45.39475899484444,-41.71702995901076,-49.96372217381755,-47.39989745599541,-35.91182976749837
-44.25743944874534,-42.81282032789765,-40.52437324743876,-46.05084042980389,-44.42614539128221,-53.46806568726906,-41.44289910948046,-36.20243482047772
-43.03486242771214,-42.12995529605612,-40.08327125577433,-46.18392301903626,-43.110288236188126,-51.85109629177688,-42.21525513056134,-39.29162684362656
-40.08395653822209,-41.88272336001863,-43.22774626702672,-42.72516494762974,-41.02761688339216,-49.976588059660855,-48.12257501203098,-39.36786253024097
-42.57149272252812,-40.96330414285122,-41.03720982425816,-47.33078501362301,-41.1530561932593,-51.5437494563963,-42.26728727562959,-37.51910783512879
-40.907441702592514,-37.97305327869706,-40.27254442222591,-52.55676779988772,-42.6836409536217,-50.66983626927495,-41.2015176438054,-38.29798895626675
-42.80836911104933,-40.55767572111902,-41.634639684648064,-50.82779188050405,-40.0238386262291,-52.03230763877299,-44.32238377784399,-38.24595842018065
-40.8963016776768,-41.36026116926565,-41.10323478202245,-49.85997069460348,-44.75495200518556,-50.14888843495241,-42.29459212800848,-37.79489928778411
-41.84823382890128,-40.90021618420934,-40.74289536339752,-46.20854862125898,-42.50202521068319,-51.34356748682883,-42.95144510213481,-37.09034987063429
-42.01695646323633,-44.697665841594976,-42.049492106180985,-52.13340768962505,-42.40229130640263,-50.7485878014758,-44.70763266468027,-36.29527726367055
-44.96174847575886,-42.3421994173392,-41.34816359493369,-47.55534388703761,-46.97477249450167,-54.60023965849342,-41.3067740524282,-37.73089875121119
-43.64531562779521,-42.90041400488465,-41.21716788195317,-47.08487854772108,-41.26471073323338,-50.50747763608805,-42.65010212203123,-36.91959368456217
-41.15377952047826,-37.15426992615726,-42.08091957498696,-51.25428567469416,-42.37586664154468,-50.51455915155648,-40.929520378155686,-36.70220594446101
-43.09757723865958,-41.65279203088841,-41.6896050292016,-50.01627960000606,-41.827837083162464,-52.675785826967896,-42.65578478873116,-38.53546847910973
-42.2488981208656,-42.776424384417474,-43.044005972637855,-47.43722750513374,-42.290808214944505,-49.02501217164652,-44.2403393285598,-35.30321756648262
-42.69129457855728,-40.22330824797136,-39.94116451096744,-43.37500951820635,-43.6201763139626,-51.27237239365466,-43.70470380015863,-37.25537587288487
-41.45019775893204,-40.52170420928105,-41.34346620632152,-49.01265568033294,-43.406097493763866,-51.66889824317738,-44.79306724819935,-36.738933383455
-42.29468503489215,-42.11416139693663,-41.471345164739866,-51.12811620495364,-43.320548949019546,-51.97064015843855,-41.31016533448842,-37.07962283994163
-42.66758499103907,-42.91490959838434,-40.47352024518295,-52.38726482837135,-44.54140512883765,-51.21957705173235,-42.79345395396202,-37.05331013160849
-39.17973977350557,-38.875011572811445,-42.22243492895551,-47.86293505628735,-42.45072854493929,-51.99312781315747,-43.792774604053896,-36.33725212718614
-40.81970403219299,-40.18741621621601,-42.4557046936174,-47.38787476480864,-41.5973897109268,-51.09476348775719,-40.76186004003939,-36.61953429911394
-43.05499299028077,-43.148788482973,-43.56393114609589,-46.25167704142692,-42.56245574248708,-52.82628766492826,-42.02138674785496,-39.14998677208009
-43.73876199592464,-38.490658099491526,-42.601297439602526,-47.74595732417467,-43.27839420981583,-51.04148003298828,-41.95064232400589,-37.32066398426907
-42.98207503269385,-39.957511902507896,-41.815823600758186,-49.76465720123901,-41.25712344630372,-51.971825470214384,-41.90526971181407,-36.724335235339
-39.90036253250349,-43.34474701257974,-42.1665478863124,-48.22162189053316,-41.24524339145494,-51.524309833946646,-41.353089327251865,-35.84107679331617
-40.1866928128989,-42.48814128961931,-42.740194013627786,-50.72115486989221,-42.29044322561776,-51.53834054700935,-42.899975183226594,-37.35374404690205
-42.02573301920827,-42.485024549498725,-42.62816626502717,-46.901388417104585,-41.67027205576411,-51.41628357124674,-42.49893864009452,-38.069855237636325
-39.597380662130206,-41.419255695560565,-41.19059150847769,-44.96440434634138,-39.81802353462731,-48.3696191454848,-44.74448343349945,-36.95711217707157
-40.94933388552837,-39.46133695868424,-39.596356822823466,-48.64652462836339,-42.74871814739606,-49.91867630472276,-43.21655967558396,-38.15146291858679
-39.39665020640944,-42.006157314759164,-40.07501112870544,-49.413165863037314,-42.73338218802081,-50.70635095846926,-41.86026998776309,-37.604202099840606
-41.41470773682028,-41.66659782703463,-40.02340848111246,-49.89322478803172,-42.99156009161192,-50.13493834677166,-42.38609430999304,-34.44531726626734
-40.79121221284834,-42.14088471584503,-41.609529875425466,-47.20239926537054,-42.20198752915649,-50.8426990871626,-40.9054825777893,-36.0244768314383
-42.505438143456274,-43.05447011570089,-42.40265706613236,-48.61786072977165,-43.65158698574034,-52.94466007389239,-41.04494100116093,-37.142621904988346
-41.73732001264261,-42.9721696691954,-39.593742145481805,-46.47941299478721,-41.89362603224263,-48.83245217858109,-43.99996992554156,-38.40443796155083
-41.10388527930184,-40.10855996220994,-41.20685092473679,-51.23863751224916,-43.30994124733714,-49.9697751772676,-42.069963075019416,-36.35431925903677
-42.06643645798131,-40.12366507568175,-41.22994495307261,-48.70250647231948,-42.047056686773,-51.37036837237355,-42.12782197332948,-37.44584327743853
-40.223505065633546,-40.57667957994655,-43.918005293249294,-50.12301486298605,-45.59510228455779,-49.24328858769167,-41.757970248444565,-36.01234956824773
-41.74974712515237,-46.39769403251741,-38.82924715894219,-49.92901255195593,-43.32256823162339,-48.78269247301245,-42.21543417794435,-37.583900751839
-41.43091127941922,-39.04419996539644,-42.30242655072898,-51.33102455432618,-44.10778169159937,-49.38917643382634,-42.928924165383386,-36.44745727680318
-41.533982190822144,-43.45554981398836,-40.52167123875024,-46.549312687609,-42.3729918272844,-51.819631077118906,-40.671280908648384,-37.249917944930495
-42.018092925414166,-41.56950421814315,-43.81004108053348,-45.89768411047872,-42.557897356244375,-52.671143163063725,-44.233950272625954,-36.24626488134823
-39.84891958943525,-39.19913906918547,-42.61789899622435,-48.39183033603924,-43.587133089209445,-51.36227643461355,-41.82831555931599,-39.23613620420591
-41.5050221520639,-38.85066633607754,-40.331652003658256,-52.29835885514668,-44.514460034405545,-51.12206870461321,-42.04964755757016,-36.58720690376112
-46.03535465440737,-42.93620327317294,-41.01114643412052,-47.40232549876015,-42.20345293444803,-50.19818872042069,-41.49812473387406,-38.25799455832288
-40.34201145866483,-40.2718278207513,-38.75588748260305,-49.668690971172055,-42.488369721214,-50.597020736748746,-42.02063706457156,-37.9686513048287
-42.13642594691716,-42.21078580834232,-42.67792973295809,-46.39487331951813,-45.66621058497102,-52.30515705551001,-41.19556183329975,-38.711444840459485
-41.82646633721719,-40.95242367095814,-40.0907328408348,-52.971061779290096,-41.10963877391376,-49.602897993110254,-43.44204911382344,-36.64044928732263
-42.620982439475874,-39.03298841964484,-43.81225699769464,-47.07929449962027,-42.65577510880613,-56.895810221891175,-44.514374638026,-36.15272232713279
-41.57855024597407,-38.67653777751466,-40.649893624791176,-51.300301452355725,-42.03209113257187,-64.54205898125684,-42.94048355004637,-40.10330027523506
-42.17045470639888,-47.42078485818808,-39.59113915766549,-45.56104168081787,-48.21095168776122,-55.30803069677045,-40.60681268752293,-36.92457251486542
-42.50554937479561,-39.9657197982431,-39.74370248788384,-52.227834982815146,-43.60393006398174,-50.09047059362298,-43.377084866913066,-37.43195539101095
-43.43664366420823,-42.86299770294784,-40.91104673538039,-49.22882645821621,-42.09009343652897,-52.57513177607704,-41.45025210542153,-36.79297953880035
-40.45974501412497,-41.210844128553134,-42.786903556515085,-50.11254791209187,-44.186948627819525,-49.20625193544871,-39.68420940954734,-36.35204489088333
-42.46446864824826,-41.291116031071056,-41.27023531881919,-48.536606138668326,-42.99372053508642,-51.194592957344135,-44.096213031541936,-38.174882726239886
