Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-35.743296353216415,-35.137921325531444,-43.39401166184961,-41.94241953899444,-50.687510615580806,-44.89051560225763,-49.48708245780034,-49.88034692753032
-34.733568937698244,-38.432055929300695,-44.5753125934648,-41.33339753038459,-50.67382154492645,-45.39250136840744,-48.88020789209597,-52.76599291741378
-36.37503697238301,-38.01297010431298,-46.636781459509216,-42.12567475253245,-49.59830639604523,-44.50065997227082,-50.2101183314165,-51.71338135679606
-33.17518514889733,-35.41266158816584,-45.27468232956531,-43.49256463577707,-49.57157545623829,-46.91914107411748,-52.73909911898749,-49.53156257330766
-35.060753329771586,-35.41464402345543,-45.71499707936078,-40.28502710070276,-49.9681141044322,-43.10929903451741,-50.18653500505272,-53.42874142669153
-33.05717111325168,-34.60127046608104,-45.27494332567804,-43.21493229789601,-50.11457233868446,-43.53599728667545,-50.472563705345074,-50.842280241384046
-33.34966339596941,-39.54834145738914,-47.10990780536934,-39.36785533356909,-48.86934888222325,-45.78383790897237,-50.229114107431656,-54.25628869058472
-35.8294398256498,-37.45362328275157,-48.10464937935325,-44.16764164309095,-48.899386212893575,-45.98578047361907,-50.09355828507874,-49.49475520930704
-31.494636238818416,-36.78642144929157,-48.54221280551591,-42.93375083717412,-48.15063433561665,-45.4132617255147,-50.35808564420471,-51.27748652421896
-34.62193784697096,-36.994487226742194,-46.89233546856568,-43.68558676748905,-49.973337540053066,-44.20979046309638,-51.00325319973564,-52.82307802328198
-34.63152231094257,-38.24017835087306,-46.649345368668605,-40.83148624581827,-49.349631385650206,-45.72290340133794,-48.23364399865645,-54.57970316430189
-35.299681527814414,-37.6438562446701,-45.71779896400541,-42.91053429263783,-50.344260591859225,-46.90718360002383,-49.96302022260104,-48.88480911926676
-36.39363301539839,-36.94261165740557,-45.87562413753962,-42.64454423506646,-50.26910508674718,-44.751735890472204,-48.5604641390262,-51.40259132245272
-34.16741084349815,-35.51799325617436,-46.5204044446853,-41.42388097986459,-51.01635477989945,-44.17659403774436,-51.17817308162395,-51.83384445989039
-34.368921440993205,-36.25337579905035,-44.02868727493858,-41.18826331934519,-49.22390032096428,-44.12630820224652,-49.124587791942766,-51.65584893910017
-33.13319046481301,-37.011878706572496,-45.59016229778136,-45.90071330484619,-51.96236372538284,-46.56049440359733,-49.91305984112183,-48.61391223989423
-35.17256743120603,-37.39777692040394,-48.20386613786217,-41.76075615995996,-49.25339542911141,-43.32368236126051,-49.24188564956194,-51.28780360299845
-33.892824312301514,-39.93765093879275,-49.199665165377326,-40.57660088913145,-49.84903371796472,-44.780970783605646,-50.844731982088696,-52.44768118590788
-34.7756450960883,-37.92631583145695,-44.52936748186725,-44.077845065375946,-49.35672278771708,-45.33982208338809,-50.25857406617396,-50.74172035692103
-33.13343942522084,-38.07996656688904,-45.249846219482656,-42.93836495837498,-48.7902259127275,-45.58973191522179,-50.00965704458545,-51.02149644462466
-35.64006319935722,-36.43186888859668,-45.09221820050803,-42.81404864389724,-52.845895053155424,-44.41954632396042,-49.077332146534935,-52.53664531671641
-35.95001303324554,-38.77839871686284,-44.35266963224256,-42.77069074316341,-49.01213107946279,-44.51701371353627,-50.06352663494606,-50.67588960152217
-34.30816652340852,-37.50484570569215,-45.36023408544861,-42.55326404026626,-49.82469164529243,-43.20183439973641,-52.81080197276958,-53.26756560008304
-34.07057712421101,-37.11189442453018,-45.36411869957086,-41.70370950439381,-50.52391279796031,-45.70933939090892,-50.49348176290313,-53.928017228449285
-35.19172282649557,-35.36488037604637,-46.358744412463366,-42.264447046102056,-48.4316548153132,-44.11052715731181,-51.44641825086414,-52.74525591455574
-36.09057794222196,-35.3767026053849,-45.56773643943556,-42.293190553175776,-50.0625939925328,-46.06008914520236,-47.07214493629363,-48.465756383942136
-35.68938645724389,-36.05178326531188,-42.87848300615457,-41.74674581148725,-49.32161388517149,-48.35134615995545,-48.61702121572371,-51.10065839015573
-33.81962248034338,-37.761767192623736,-47.24356751505677,-43.304377063625424,-51.35268469752236,-46.23096197018317,-50.70880672031328,-52.30054721514408
-33.55735868214098,-37.71040751815006,-48.632600555006654,-44.83259045042528,-48.42618098898528,-46.60674931745544,-51.39322852867669,-50.60646794036126
-35.546418826988834,-36.18156078192965,-44.10715447522551,-41.93130260200831,-49.72728195845866,-45.69948009498936,-50.41438922515589,-51.22396402494792
-32.70224665247954,-38.498408858548096,-46.910441415112906,-42.82338744565359,-51.2988020048714,-45.01054167114588,-49.52104482714085,-50.15509618379186
-33.70698881655956,-37.6652527582206,-44.84927091561549,-40.63041063860371,-51.67145431761253,-46.45472240383892,-54.34428986231722,-51.293044312976136
-33.89967893483163,-37.48577169841949,-45.53489427927204,-42.44790944968283,-50.20642625955536,-45.22942268775736,-48.5376707143573,-52.91247416234682
-33.548861370279994,-36.554419389459895,-44.08551821504433,-42.24294958317478,-51.1661567099226,-47.613586909434304,-52.65006144123562,-49.43988172258
-32.69217010618363,-37.5014902498688,-45.931339504442704,-43.33165107664176,-51.21677732016136,-43.6128838458211,-50.07427165753466,-48.73258772407092
-33.59581614012289,-36.7715661705056,-47.91561392992438,-42.77009248330906,-47.76745304894922,-45.949281042525534,-52.00114013806932,-50.34591761496005
-35.988274945189346,-36.428052558716,-45.99621558284576,-42.55511514321171,-51.77590431853418,-47.084294598975234,-50.37822560421423,-49.59462106326369
-36.79660054387276,-37.3778936530514,-47.7185921808885,-40.61356899133837,-49.34291299283706,-47.86468644419197,-48.64924256456997,-54.67385335365098
-34.41468326757524,-37.50644007687005,-49.14807372651847,-42.9011102957008,-50.83563203013395,-44.01020319521752,-49.42689888082931,-47.82536455720778
-34.27061555200752,-37.54135870040677,-45.06604004368092,-39.72191717453867,-50.67333266800057,-46.66313642905676,-50.5311153010665,-51.95842261016501
-34.01009310647195,-38.65626294110207,-46.930291342315954,-41.86978985252113,-51.71892287688807,-44.66002100293462,-51.5704001711572,-51.7430690058991
-33.464150097271485,-36.32943067071596,-46.05020048050853,-41.41075703905792,-50.97235979146665,-45.66995093502064,-49.150171015458,-50.21467763382967
-34.350137989937764,-34.456125300187665,-47.02209907401807,-43.59406819792251,-49.78222747121892,-45.32844298161571,-48.21976914437581,-49.795312824452914
-34.843852653597054,-34.15739091010303,-47.699411579548666,-46.11500601077931,-49.707626205286815,-48.53945714976634,-51.123124311185066,-48.503759269825935
-35.282566606674784,-38.59571335708932,-42.91303286174213,-42.004489832400864,-49.12217966940182,-45.75346111122379,-49.94723331828236,-51.59842735661815
-34.89237021056799,-36.67542572088806,-45.92865424198601,-41.99863148204718,-50.42455053672059,-45.12705008398364,-50.81111437461515,-52.03042374200991
-36.41003682931931,-34.716000707039434,-47.73910110940962,-43.59893065958719,-49.15141192323768,-46.91447920276464,-52.84728238856474,-49.23830426916115
-34.046411473902445,-36.40565942222757,-44.610076224784486,-42.95536886759723,-48.79905896800104,-44.580374285760605,-49.565673254500936,-50.78639442631941
-32.9684610059697,-39.31449716171,-46.68521520340377,-40.042270232057575,-50.388329571260094,-44.44025681221946,-50.23436180447635,-51.64649504977509
-34.82075860557404,-37.84459123764074,-45.29314791245373,-41.32570143750612,-50.6407654061459,-45.27991539869044,-47.70159166854098,-51.8388658276845
-34.87029595875804,-35.02976752509103,-45.79051702551466,-42.82684194057669,-47.28078318166196,-44.84520401559973,-49.11538651058404,-50.41299367946535
-32.83650582016567,-37.07068951211274,-45.14566434758489,-43.58624676010857,-49.66915609516887,-45.23371086163664,-50.50240052164354,-51.22992953307501
-34.300890929433486,-36.447507315080266,-47.13535087624746,-41.85552036651992,-49.36756026908555,-47.86345023204672,-50.93463313666397,-51.02694302240759
-34.59785514519824,-37.11472788107669,-46.23487678596862,-41.92469112802311,-49.61248810249282,-45.36827992125848,-51.26725587570435,-51.82930326368566
-33.921673326966086,-38.39660532410274,-46.63845160781759,-42.67736182538326,-48.66481058620237,-44.37205347096205,-50.95818385696738,-51.118074289812455
-35.92326254737974,-38.79498687679786,-48.06911173797031,-44.61392778514286,-50.18862759343391,-44.80643709603902,-50.91236407535752,-50.82446785944452
-35.2104209706319,-35.88916461564388,-46.09314750160829,-41.819940586497495,-49.8627423186088,-45.12821515621504,-50.44347659990031,-50.2906477145814
-35.18975900499444,-36.36955905171271,-46.92914214596758,-42.749462312073504,-49.45689858916982,-49.78067553469738,-50.8101739792508,-50.14203723175323
-37.17886261292162,-38.26327226664964,-44.77319809208307,-44.495352561378,-49.574897782131806,-44.25329928888719,-49.46293919698651,-50.83974261129612
-33.5250216142336,-38.60580973691272,-47.08775575633494,-42.84697113854857,-51.56496888168212,-45.08132985659496,-52.26085858081367,-52.10930839757617
-32.78611297297341,-36.66375596404205,-49.168584904715,-42.18446748964276,-49.48335388836717,-47.5828617606788,-51.718642225049045,-49.84959494837911
-35.916245691704745,-37.851801157820574,-50.11965300038329,-44.80860022437594,-49.41680304552069,-44.26375227826722,-51.0133475771955,-50.13889747031041
-35.16859689675092,-39.35088713176786,-45.49928890010001,-42.66952766914584,-50.04815701461538,-46.12819580461168,-51.389654588076056,-51.860629098886825
