Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.98830507325309,-31.936962101995952,-40.45334074324873,-40.49722140796359,-45.51197094857628,-39.64260664800302,-49.84196210420288,-46.00919670895814
-45.814967338931964,-28.25656370372014,-39.73977690402003,-41.9954225512859,-46.71894250709424,-38.94159656067339,-47.49828167089731,-48.92812024331602
-44.93969588883152,-28.2823449260682,-37.31008485787662,-40.0267509451544,-46.74970324833063,-39.1241061015688,-46.76050588530106,-47.14718606688454
-42.35001955520212,-28.908448100135963,-40.2771835677276,-42.88012187982636,-50.30484509951746,-42.39967149384054,-50.66255249036995,-43.82292251262756
-47.66882708498836,-28.87244659548536,-39.91251850893074,-41.08135367083683,-45.93267243478894,-35.931354861405225,-43.02004192079957,-47.41243349136977
-47.350204684090286,-28.56597223018977,-39.83882851937243,-40.38067154648841,-46.07332679554366,-35.164871287970755,-45.51772544197999,-46.5816369647107
-44.05163259170139,-28.8793439854856,-35.2235327097341,-40.07101192447355,-48.555184199688405,-36.623686661014816,-48.37030368248613,-47.60588654771648
-42.5311832394345,-29.17805272299678,-41.15430004091459,-41.765382424133854,-46.93950989881834,-37.59732373561746,-44.76758753303089,-49.17005661848243
-42.94545161098228,-28.204309352997104,-37.216527793208094,-43.5509765088568,-47.27617261916582,-38.13208372921519,-48.39873837177811,-47.64474234369506
-47.26687429927125,-29.62117411207456,-40.4511393085897,-44.17335143213811,-47.76670397176885,-37.504792392373375,-46.52279462377625,-52.911986377045295
-51.01578837416378,-31.12350535824369,-35.946222459553645,-37.90490379060042,-51.27912826169576,-34.98248123119377,-50.70757712255119,-46.42180196593639
-43.071102344605926,-28.35972528283449,-38.57202152549668,-40.85174023030868,-48.66118723114707,-37.30229317473079,-47.46706212380363,-47.01561420161797
-45.16848234858595,-29.03736555539342,-38.904625759143066,-39.862644204403566,-49.568399682724646,-35.50910256664256,-49.89587533570276,-47.54852243460685
-44.419504220215465,-28.538912617366258,-38.91327445688134,-42.26914382078689,-46.96779578261776,-36.5768958570994,-46.534933206403565,-46.853333016248136
-47.18573623786379,-28.129795657551604,-38.0244158736236,-41.39019078459911,-46.66232574041162,-37.67205720644024,-46.88655339225259,-48.05038961201167
-45.45639604707467,-28.18405702932433,-37.41247036194503,-40.46910227314848,-48.23076727919762,-36.69369847581776,-45.32279434229009,-49.8355537904211
-50.10688226803581,-32.038479543438775,-37.67546053245123,-44.092520108783845,-50.89154171954807,-34.524005537509574,-49.807279831527474,-50.03648325337988
-46.78186993889079,-27.473719157552885,-40.5951273614217,-39.59590708626003,-43.58040844843526,-35.5583858833688,-45.77695648562171,-48.42907041486525
-46.05519231538904,-26.29858094416605,-39.70914658976692,-40.04222835584604,-47.54836011133949,-36.3789899370106,-46.732100384807104,-49.6100953045332
-44.46984210307409,-27.127609385806743,-39.73208651837078,-42.760396986442274,-48.09666567404343,-36.44838136563104,-44.42892336450341,-48.83920253444401
-44.253345852778544,-30.31674130694677,-38.78697177977488,-43.68116452871213,-50.78769216750244,-37.82551922169444,-51.37669847934896,-45.81049251920313
-44.4583673279823,-28.935143060679408,-38.249118569966434,-40.77466297518225,-46.08066582629846,-38.38197258927583,-47.10546545030442,-48.098798230872
-47.3761526795803,-27.66436228222389,-38.56622020259381,-40.78696340338717,-49.50767661564374,-37.00921209928181,-47.909527260888126,-49.89257224278808
-45.82236652626086,-28.64020873839789,-40.916159550024986,-41.48634898270895,-47.00182363440695,-37.950214575024944,-46.53077817719432,-49.33300667826354
-43.50025259420143,-31.23890359203385,-37.319313115781405,-42.56632363743851,-47.73060379068026,-38.25173317436599,-53.18054720753792,-43.6898602930408
-47.63679584395841,-28.96739834010786,-41.626487590042046,-42.735466688114336,-52.61927054571034,-37.87829420711859,-50.69570873511152,-47.43414606644867
-46.54223821906506,-27.817403480319665,-40.15906059850999,-40.68605466470669,-46.44566616511632,-36.91695129220819,-44.46728576036051,-47.16760727022272
-44.386952400768784,-27.844744767968947,-39.04635867728939,-41.13659938525527,-47.284475334123066,-35.262504278244904,-45.77749160286747,-47.46248936458694
-43.99790477450009,-28.516475960482044,-37.82411165026755,-42.603353663084015,-47.81168841616405,-35.53682412930479,-46.96163991274021,-46.52086488269002
-43.7931058464326,-30.256288866522706,-38.27243992194813,-44.50107345070175,-48.44995784506974,-38.256701873377786,-47.520915260848014,-49.56857420849671
-44.25270839472504,-28.990895509208524,-40.61257618574112,-43.05516760104605,-46.570076900631406,-35.67700646797193,-45.770276650442696,-49.236387909812535
-46.99478968600731,-30.04575527113741,-38.27223230714769,-39.88723907395694,-47.316205048629165,-35.3549946552673,-48.856761789515765,-47.628556474389526
-45.02468475182842,-27.97992454188045,-40.09843271971441,-39.12043484524418,-50.708082985665285,-36.39505821379798,-51.57953488621183,-47.89738715793381
-44.99370487139149,-28.24109613725356,-38.23603638512352,-39.15869962755279,-47.5808401626395,-37.8155138684841,-50.60860220157116,-48.01025940907866
-42.191471410746026,-29.286674326770317,-39.42322399839478,-41.30857684548013,-49.71335757890915,-39.25908290964566,-47.02621816266357,-47.25407837143532
-44.9867659109039,-26.774300541803623,-37.371348025657774,-39.817559494420045,-45.86345916024874,-37.70238400898782,-44.87051120175784,-47.462724317303696
-40.38694492843123,-27.880082918292487,-38.05922174674237,-41.49399180763144,-48.128957356869634,-40.328700562577815,-49.06332212664946,-48.46897854829567
-47.09332003529019,-28.85238681430195,-37.61971786712123,-38.0771394212417,-48.389243032074766,-37.20101677539329,-44.21050832057054,-48.54769658854904
-45.27961867789674,-26.92572857150125,-37.49549755947351,-40.49756561159232,-47.92251663888499,-37.65710244848853,-47.05762758878379,-48.90537698558297
-50.0,-28.0,-40.0,-40.0,-48.0,-37.0,-47.0,-48.0
-45.95235992520169,-28.472374420522197,-39.05294222784436,-39.94622866770989,-49.34032233103038,-37.57904689150285,-51.3559898000794,-47.381446879393344
-45.19431931199897,-28.893380897183512,-39.69002905691157,-43.09539449081338,-50.43196327267773,-36.6116659963703,-50.54961871120501,-49.180095794766686
-43.65861908882476,-28.078087520694417,-37.9468135895653,-42.18825137320586,-45.640391284963385,-36.27268208836296,-48.897825634954586,-45.371965150009046
-46.66034183403736,-28.09638358673828,-37.334578041172286,-41.5810655088012,-46.74844300756429,-37.07440943256217,-47.9421849834194,-46.757948132988815
-46.61528223900695,-28.970700027445822,-40.26778125277309,-40.8071144816286,-46.27765057239638,-36.060352468231045,-45.15279009031146,-46.77256937769187
-44.05403268468747,-28.774063331789005,-36.97495892955473,-42.02671682726327,-46.5354011488086,-37.03149676981693,-47.01101186104217,-48.753316783187714
-45.39231883097669,-28.970837268581647,-36.97175063916752,-41.51003505985659,-47.54487335747429,-36.49315324585061,-46.31314967470313,-48.72671843348631
-43.172523049408206,-30.983144026004183,-38.28470302774762,-42.526680120739,-51.33226927006608,-37.47094009851965,-50.10027078470296,-46.178099112972525
-46.38157893306628,-29.98938674373397,-38.89143138150728,-41.23132606590183,-49.45857713804549,-35.109036875060696,-52.51720425490044,-47.076662355960686
-44.733622004049,-29.834344928600107,-38.75361511891846,-42.15122529964752,-44.44976892483364,-38.25101691329144,-48.61339292961387,-47.82529170120284
-45.99738619179127,-28.811309834868226,-37.34037364905764,-40.95940833977996,-46.182033280233966,-37.37143058340617,-46.96039403221666,-48.16645377457831
-42.6993022611692,-26.873739898367685,-38.822273297857336,-40.071548820146745,-47.68508078763254,-37.55472806474887,-43.74919907395235,-48.402319398391725
-45.98833230425839,-30.633687428138813,-41.25887241210681,-43.84715452166534,-50.62701624618325,-40.02147973096388,-50.979218312931785,-47.394762818205216
-46.59123344403785,-28.26193704874815,-38.04999186457956,-41.97737213576313,-47.36639686367519,-38.61706028999741,-46.49277143391097,-46.78845142602417
-45.1193070506658,-29.70554960571177,-37.92342580377684,-42.08865403904535,-44.20976187885735,-37.24053776267317,-47.31670172302501,-46.650624429130495
-48.36783093331801,-26.406921716936065,-40.76910979678918,-40.72146267750888,-46.51174004901399,-36.08581515615545,-44.59563792694705,-48.19193069818117
-44.52310553896473,-32.284066172578214,-37.64229917954581,-38.425661799145296,-47.54990102365386,-37.90802843452813,-48.77705761082578,-46.985946069028586
-44.01022107921168,-27.800961186727307,-39.92822928831568,-44.43190418190656,-49.08300938747382,-36.45806938934498,-43.44365233509835,-49.972822581560536
-45.12806264574946,-29.155600290753195,-37.41200626019127,-39.582641296817705,-44.54975373124941,-39.05956572697014,-44.0471198510381,-47.19606119229625
-46.027523826171766,-26.980817505066238,-37.94265889399061,-42.2861761931549,-47.9692593828698,-35.70515314341257,-47.24220958013021,-47.73104058616418
-46.09467451316268,-29.683851041191406,-39.11834483038013,-41.849863458750896,-44.13674170074943,-37.970740599400585,-45.046189480671046,-47.81467795290352
-43.727589843015885,-26.260326787500727,-38.59031709055189,-41.26064183940039,-47.3863706651074,-35.65828233381313,-46.22723448405975,-46.76362371659346
-43.781733188251295,-26.694781062776705,-37.45877149767161,-42.01843406044176,-47.5621320787638,-36.33425958824363,-46.46293212359909,-46.90537432740466
-51.80186137047775,-26.730559032946715,-37.87251515543597,-41.92050754011687,-45.55105325010032,-35.98180174486507,-47.789444496636136,-52.53303725933774
-51.12780455128699,-32.16322421747965,-36.72818813670421,-39.3766097382636,-50.72916238089873,-34.755300448222314,-49.08599950369841,-46.87440571156349
-43.52948367978855,-27.191988356937586,-38.06498611209749,-42.88068684846546,-44.73750731391949,-37.75578320347578,-46.70641420572871,-47.87240671786979
-44.99064871360631,-29.25738929094822,-39.39168084170966,-43.58709686602221,-47.667226275972304,-35.0845061040728,-45.02825905363826,-47.065040772364135
-46.59619833693651,-25.86624746120077,-39.24910666849092,-39.8089280641421,-47.501291200296905,-34.55121656305698,-46.306120328307,-48.94904079993408
-45.46632422452027,-27.33237660360973,-38.15998296357869,-41.17804718833956,-49.09253805730497,-37.55120668438156,-50.21466174795673,-46.43869974056592
-46.69947959914466,-27.22220111808731,-36.95579312626941,-39.59351364327549,-45.2532712228826,-38.40505771517959,-45.13784592481839,-47.93667530044785
-43.85489156067843,-29.69459718494186,-37.46255997168446,-44.856835880192605,-46.5026997854569,-38.60004958298588,-49.06299591908773,-49.08368957169546
-47.12222346307409,-29.966834405352376,-39.56153723720091,-39.84510566689733,-47.46730279908272,-38.296901771664,-45.143561337342,-48.8186573720424
-44.9865338924179,-30.40475889850811,-41.07517284044551,-42.45039789423247,-52.35038969569684,-37.454102487733984,-49.32186743711949,-47.116410548870014
-46.38174599298819,-27.23732192944074,-41.01549381284816,-45.15447540879763,-48.76386571943603,-37.064706506363294,-47.44637728052114,-52.18975113999144
-44.025124635579154,-27.238879880522525,-38.95974006213545,-40.24502929449402,-48.28187487900113,-37.23597420166325,-45.022422660488935,-47.408800366084826
-45.40521804852798,-27.708700514423867,-39.85657176507582,-39.90450128599831,-47.01361320791291,-37.25692041716732,-46.70340477580989,-46.48919255590279
-48.191317751342574,-28.698987597980093,-36.576060558990015,-36.48521747766845,-45.35354587746462,-38.20682946200859,-44.39226258094164,-47.59290100945407
-45.37216079171165,-30.39261823710448,-38.13288226870694,-41.58021568468243,-48.64982707977683,-37.378598633303085,-51.24465299461571,-48.93738696183098
-47.61538390325008,-30.488184032740225,-37.75903451741784,-37.50432516968868,-47.08082050386746,-38.375171453135394,-44.73869834326956,-50.33229589543629
-43.53621206694772,-27.43852259953302,-38.84303568642641,-43.03652328939524,-48.22284933253375,-38.12626676611932,-45.45489987795149,-53.44900009714038
