Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-28.671052127409485,-40.88200034701476,-45.07910602744074,-46.17445041300392,-35.81809838275107,-53.12855193998177,-53.31506980940835,-49.39796841425643
-28.489350413514952,-43.3290410581826,-46.68161442236612,-49.01651426720253,-39.7596676400301,-50.70022410046239,-53.29047406128005,-51.99735685439568
-27.825454150477395,-42.15808925072771,-45.95608740522209,-48.86584107804214,-38.01522247271701,-51.12056693405763,-52.614972292761,-54.59110438105595
-32.17413245258811,-43.89392805888868,-47.286524904426216,-48.66069935826216,-38.33686449086549,-48.681913395422285,-55.765844100175705,-51.23874613123972
-28.37725339304493,-40.354567992877485,-45.55903169632577,-50.53618224807213,-38.39324089581646,-52.6928133103989,-52.05397780210747,-50.45866927006251
-27.08475805919486,-42.84750490104192,-46.32458120220752,-48.29604132404205,-38.06065573590512,-54.54471797266918,-53.45935710189151,-53.19975888780806
-26.43858515127212,-41.08427324027555,-46.57117523031141,-49.77253978158279,-37.99889421441956,-52.91430675953199,-54.1510035668638,-48.01610816290353
-26.669501273540984,-41.12026751664753,-45.70569949385391,-46.43445819870996,-37.87670710002944,-51.93969593334607,-52.43379430657379,-46.74589712571669
-30.85404258136235,-42.12895432784403,-48.64555075423255,-48.57403219865777,-40.1923299675584,-50.31378791641128,-52.84251936577319,-53.18502700315556
-29.44336805609508,-38.56828008857723,-45.04738290042292,-48.34265590006223,-38.04303711175773,-52.42212314338811,-56.10909963471262,-50.05742834782522
-29.774383192690056,-41.245346011202045,-44.361595325622346,-48.36338839624518,-38.93774554767126,-51.4127066115901,-53.41403487919108,-50.848477401523006
-29.786897960670917,-42.29546354528381,-44.34430082546983,-49.79305468897522,-38.28217188067724,-51.49410347762715,-53.81908062502506,-52.0082860258907
-26.60908626327612,-39.60134416784147,-48.63537812114653,-48.176231772912246,-38.78877995019456,-50.32806439168581,-53.772296398860185,-65.28106966081793
-28.02772702932196,-41.75148974671679,-47.56873845217414,-48.08429223158488,-39.093967951876856,-53.169363270408645,-55.45423894011445,-52.3785857126939
-30.80173859562367,-43.20217345633211,-46.78847533822015,-49.34359365844795,-38.13968015202874,-52.01651537960598,-54.68229744550151,-50.75140915697768
-28.31029911667881,-41.5249600819954,-47.62110525382583,-51.17110489569977,-36.48438672041961,-51.71374665893751,-52.97504020710481,-53.26427307156631
-30.54089907775873,-41.66082094569031,-46.512034118107,-48.99288109791285,-39.11835958572424,-50.4013099752008,-53.006903341107694,-50.66087044884359
-30.58301939995177,-43.44915797455596,-46.13284773922928,-48.031079794089344,-38.07786242478382,-53.20615885758896,-55.5980713235282,-51.41534683831197
-29.700124827644924,-42.908072835439896,-50.80721524307925,-49.77033646474233,-37.58447808249775,-53.05914400540022,-52.94050610046338,-50.65360210662126
-28.197342248469,-40.47934682434432,-47.451195977165305,-47.8800660304038,-38.26731466499502,-54.33076476765221,-54.15627176576563,-47.654423025129
-29.75027534799833,-40.325360361545954,-45.639118011920665,-58.10394478502408,-38.07625718551144,-52.95258767533313,-53.11112090238848,-52.22794297255314
-28.195088212912403,-42.17245570414728,-45.58306091182166,-50.487997235073934,-36.60996693320247,-50.788660020913454,-52.945813409799165,-52.64898476103726
-30.6324772948574,-43.12020987071063,-44.61215343991572,-46.947223654999256,-39.33568848715532,-50.70437152037362,-53.44968969300476,-53.20689903166457
-30.11993306189821,-41.274002224100215,-44.845890368066605,-49.03266781976125,-38.32771299361545,-53.62540866460257,-52.00365993356233,-50.67372455245095
-31.285475417050865,-40.34159335718044,-45.19754980640599,-47.42628199947077,-38.96035255032116,-50.0030198698916,-51.174812356951854,-54.75598903405825
-32.09441113231979,-44.33248881483321,-44.71383687741992,-45.7560121431933,-37.22354296871321,-50.39594321188034,-54.57623625343943,-47.97193269321651
-29.451365754071865,-41.50726285483651,-43.897525966884,-47.57124361979596,-37.97381755690854,-54.511319964073216,-56.15220460041424,-51.52456854262152
-28.4035281478446,-41.815421576887175,-47.478000052346005,-45.77596701806427,-39.16108770521392,-49.06836401651107,-53.68257403652967,-52.77218187289056
-29.452255973168697,-41.30200370368135,-46.02798354011791,-48.51302836168831,-36.86018347223655,-52.51448153658563,-52.35878354788815,-52.363999474068585
-27.135649329036088,-40.23934474968,-45.25379711054498,-49.45889946242615,-38.21938370606843,-51.632013007302845,-53.66203809814123,-52.90552138811451
-30.86477271032095,-42.6043499919952,-43.33472949478756,-49.19829690819443,-38.10814522331346,-52.47198034901061,-56.071433928078974,-50.8714388721596
-27.69494928402249,-41.60581363393923,-46.15565309403841,-48.16095121741458,-39.09495619960013,-51.61472382390687,-55.15811359334528,-52.71450904811313
-31.190769349920224,-40.600292793853576,-45.77103121712263,-48.395206917569816,-38.656338936657086,-51.98133048923056,-54.971516796997335,-52.57420418442746
-30.016204349404845,-43.1749734883696,-47.88483957297122,-49.11206282605551,-38.27187711785107,-51.67595578817048,-54.38671795497142,-51.10460059200947
-28.81680843812498,-40.83785405720117,-45.89527106965609,-48.63626425927229,-37.38939749998799,-50.595123728160296,-53.98110836204186,-54.71681429153838
-31.71211134120742,-43.78117404757129,-44.45350766970677,-47.53287915111832,-38.06515956572903,-49.66057721896952,-50.50473119103485,-52.30433446179896
-30.37866669736367,-41.23146367605203,-49.57436935953056,-49.234954589522665,-36.10493340625034,-51.993045372009625,-54.4339659593899,-49.668408043512585
-28.43878053641837,-41.10941401024867,-47.049927232420906,-52.7653557081271,-38.37117342719898,-51.33455151339921,-51.11802013845991,-53.644967397509006
-30.41741566818448,-41.14714935870432,-44.76065344008457,-46.481185947325415,-38.6142362200198,-51.570618400768176,-54.12860170523477,-50.54170889134646
-28.256800189128136,-42.46393066160714,-45.94884279693255,-48.19239193530391,-37.64360163872699,-51.227467775281006,-51.8597682915071,-54.92327240162762
-29.61912591330029,-42.565430266290605,-45.81262792109245,-49.2668924468589,-39.69641154382671,-52.64901082762553,-53.04571213088143,-53.14085110251737
-32.91616495193934,-43.19267833811597,-51.23155269321384,-48.94572367172884,-38.44311621273983,-48.59757005856477,-57.333312049632376,-49.792016326023166
-27.10826097019349,-41.027246310541926,-44.03021253844346,-49.38592156192664,-38.22725220277427,-51.83218515735821,-53.39516046771972,-52.18794326928271
-27.916261007639772,-41.57200930863805,-45.60459394276541,-46.58496313616573,-38.533123524678174,-51.83235842906688,-54.617470812396746,-56.99999363664608
-29.501084151737984,-42.94259571057883,-44.90295812020951,-48.71094056657207,-36.33115857772661,-50.55502890108904,-53.73431795540535,-53.78548816620619
-29.21278471556893,-40.16894435591437,-46.27392972137846,-48.0372168045987,-35.819760176781415,-50.76055602872269,-53.67149045102196,-54.20842426723871
-28.668967400658072,-43.20231311009175,-43.22492022209981,-46.16634244138485,-38.16893584710605,-51.83814495289487,-54.69914407322017,-59.624808953167005
-29.735328030117312,-40.744421451014574,-44.60179534234671,-47.539514877194776,-36.285229075674536,-53.0889017963441,-52.30431317686249,-50.604943846644666
-28.421122605375444,-43.560884069968985,-48.56079770977282,-48.82709850564436,-38.692307872040594,-51.96584125359693,-52.99428085925565,-52.928300700121696
-27.73314554465549,-39.60975604711896,-45.88303565390206,-48.92311884851498,-37.53739398804416,-49.32098224626956,-54.80169438090016,-49.98743394037427
-30.649113272969597,-43.60170940852597,-46.3709769300751,-55.529207631487935,-40.46620025103825,-52.78041972412959,-53.09474133370512,-51.57935210975342
-27.85283341911454,-39.932479893717925,-49.19427707840356,-48.62867599510758,-38.62582254496636,-52.53666577703525,-52.479834075811816,-54.60325471346852
-28.729395183123003,-42.18237002836906,-45.20712177610018,-46.01823926821462,-38.932434949647934,-51.06038189049295,-53.22882351627985,-55.33411583111744
-30.19127962401372,-40.61899408107587,-46.22817205500101,-45.152199019271336,-39.40179371751126,-51.26278288139295,-52.15813434821929,-54.64087213664805
-27.774971181711116,-39.27348641010678,-43.82888149750637,-47.21174287298199,-38.57672449987791,-52.49221870537359,-52.726168587914486,-51.095811859132894
-27.407622545014867,-45.5697946460903,-45.43513311351979,-47.458017719650734,-38.67178105179964,-50.144413554408125,-51.76718133365127,-54.556172611347854
-28.02212775487725,-40.09261340534437,-46.17449276195804,-46.310830999131085,-37.46264971617645,-52.765929290160265,-53.12569361109269,-60.45170440360288
-29.618946275623838,-42.358818812500346,-46.42407003081007,-48.975012143368765,-40.418202548809,-50.80029482472444,-53.24300061532607,-65.63382930799104
-28.86414341752029,-41.78322253385996,-45.11778024352952,-55.65252827712209,-37.47426625886352,-51.26089322976989,-52.19944857231356,-54.04547287500956
-30.12924102667592,-41.3478739839133,-45.69780992227004,-49.07862471509906,-38.8096425852054,-48.754023384363705,-56.38734753022712,-49.70794308404264
-29.464420397905684,-42.23104923744773,-43.24180501616637,-47.76761746126704,-39.07024353270193,-50.60287664985772,-53.466631241187386,-55.28082101134401
-28.00879823051692,-43.24693732531534,-48.19290181155715,-47.25060834297338,-37.79033364228901,-50.61977791011533,-51.874762037538986,-50.85592223145478
-28.120253684764617,-41.83998569021126,-45.25846933891564,-47.54039473671711,-37.414442395943375,-51.780715619211385,-52.39918152039379,-52.36224028613509
-29.439358012200294,-39.95620434831766,-45.47600035750848,-46.70089804346016,-38.17859485987972,-54.10554244315821,-53.43989699584604,-49.46987266197386
-29.097014731466157,-42.25275262971136,-44.0875492791528,-48.13281280319444,-38.85006311021849,-52.128856791193925,-53.37071143986687,-54.140932618925326
-30.73009076560096,-40.86001091351467,-45.2443206411943,-45.10330072807965,-36.20163136552468,-54.55295196962122,-48.5455317043947,-52.178813013932896
-27.25066620370507,-40.975853744142206,-46.89987777331482,-48.093076982992585,-39.83017058697856,-51.01319417229036,-54.94130687409447,-49.82378902469462
-29.78314015308121,-39.89718179525413,-45.052916473950766,-46.84764915078564,-38.317967445175626,-53.033557584184194,-51.61498506751128,-52.011453850880905
-29.544911387854597,-43.88241135372364,-45.26178925553533,-50.42410123013275,-36.58529468521411,-50.77972967988237,-55.23408244752668,-53.36031000039576
-29.678271060066557,-43.62521834247604,-45.48938628193746,-47.11727180090699,-36.37559860792914,-49.9758996734191,-52.54610085204262,-52.4734461612496
-30.07779809559996,-41.55434105270317,-48.67499825875404,-49.47491229940301,-37.18862485519852,-51.7578859795585,-54.03839283775165,-51.59221715964024
-33.27363413816519,-44.03786542134596,-44.8632809106281,-47.04706206032815,-37.8817950259738,-51.46630110394934,-52.6731738520252,-47.9239586649601
-31.84886115038418,-42.00129681560509,-46.804983251317545,-48.85783973216949,-39.11705693804264,-50.67432623067008,-51.96079943889061,-52.46841703388716
-28.58051635037911,-42.576423262981365,-44.54921085754865,-55.174847379948766,-36.148701157452216,-53.69689302460333,-54.8830127939362,-50.08236702191023
-27.940381658360646,-42.814796945131945,-46.24005894164341,-50.38995930371684,-37.27624341174949,-51.05762090054703,-51.19415591764498,-56.70990398496513
-28.606215437943405,-42.7463546838971,-42.87533014968578,-47.934072920930106,-37.65509871667786,-50.53776806215733,-53.62681978359929,-53.05171281847611
-29.97047689992967,-42.97928273855691,-42.1442877857558,-48.313664576721656,-36.44336244638934,-50.80389630658146,-51.13836437552698,-54.231291599348864
-29.10665449748201,-43.3245896034933,-44.95929409232864,-51.176515157959614,-37.512102034926734,-50.97054203832343,-53.41156180280226,-51.56908191416537
