Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-35.60463534900077,-36.568077942360745,-34.63118553973918,-38.91839286186619,-48.78908648993247,-43.42336433730974,-50.371068751977866,-47.43991711090157
-37.45130713257518,-42.174584871926726,-37.288619300759926,-37.918116168852336,-48.529546635049,-42.00564604048407,-50.83206100257023,-53.5347949157209
-35.64833548259159,-36.76535162556737,-36.7233933882276,-40.33188010257618,-50.9907773041394,-43.907668177536976,-51.34863364503057,-47.87861360683319
-36.613053441246,-37.84586168415892,-35.24566433851567,-39.13411993364159,-50.51093503858486,-58.25716619258714,-49.34226203623547,-48.6869538684598
-37.11985234493341,-42.50407232447999,-36.83603448893269,-39.97771175888268,-53.067749456942565,-42.76909493233431,-52.58582751560987,-49.048072284630855
-36.63265048400438,-40.06927011430855,-36.82317718320071,-38.23428957538366,-50.32279791094344,-42.08428756996948,-49.9272108629002,-47.77797898092999
-35.6418044110419,-40.26552841148527,-37.61063450482534,-40.81099915088885,-49.33882320134678,-44.24715544525208,-51.38238411140433,-53.06097430639871
-36.68739193727589,-38.41655554081106,-34.746530468971265,-38.01148650164538,-50.04378486783696,-43.20640427239486,-51.5399227374629,-49.85960337496428
-36.50234696996194,-35.654724927936336,-35.41627688107728,-37.02086450290206,-51.570964425569805,-43.30628212600261,-51.85888092459872,-47.669281082319245
-38.57618689809436,-38.26825664382865,-37.05462488038197,-39.89865440669813,-52.18829154654139,-42.26010098317864,-49.348618748556255,-52.002865671359565
-33.97475129604035,-33.78893192278376,-33.620914604028464,-40.78612192403244,-47.51497388074551,-46.42419371284438,-51.6563710988336,-47.24818276695564
-34.9877847531692,-38.865961101201954,-36.547028709164735,-38.337722194414845,-48.067597435653056,-42.25480805086568,-52.05252279027576,-47.60763523735046
-35.60127271332986,-39.352815492006215,-36.8528566380999,-39.76843319170578,-46.28889389486502,-43.46300743340858,-50.920319558447474,-51.64703092173628
